Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Country/Region (group)
Afghanistan,0.4,4.8,31.6,39.5,12.5,3.6,2.7,4.8,Eastern Mediterranean
Albania,1.2,2.6,1.8,6.9,13.5,20.9,20.4,32.8,Europe
Algeria,1.2,5.7,9.4,7.9,28.8,24.6,12.3,10.1,Africa
Andorra,8.2,8.1,0.4,2.0,1.5,5.5,19.1,55.1,Europe
Angola,0.1,0.2,0.6,1.9,8.4,14.7,22.6,51.6,Africa
Antigua and Barbuda,4.8,13.7,1.6,34.7,17.7,2.4,5.6,18.5,Americas
Argentina,0.1,0.3,1.1,4.2,11.1,19.8,29.1,34.3,Americas
Armenia,0.6,1.8,8.5,19.1,15.3,6.2,7.7,40.8,Europe
Australia,16.4,8.0,1.6,2.6,33.9,31.0,4.6,1.8,Western Pacific
Austria,10.8,5.6,1.4,1.1,3.6,6.7,18.5,52.3,Europe
Azerbaijan,0.6,2.8,6.9,22.6,27.0,8.6,7.1,24.3,Europe
Bahamas,0.2,1.0,0.3,0.0,7.1,24.9,28.8,37.6,Americas
Bahrain,0.6,3.0,10.3,18.9,17.5,13.5,23.2,12.8,Eastern Mediterranean
Bangladesh,0.0,1.9,9.8,24.3,22.8,18.6,12.5,10.2,South-East Asia
Barbados,13.7,20.1,4.7,2.1,5.6,27.4,6.8,18.8,Americas
Belarus,0.2,14.4,29.6,20.3,5.9,4.2,7.0,18.5,Europe
Belgium,3.3,9.1,2.5,0.8,1.9,4.2,8.5,69.8,Europe
Belize,0.1,0.5,0.0,0.2,0.7,29.4,30.2,38.9,Americas
Benin,0.3,2.1,6.4,36.6,22.9,12.9,8.0,10.8,Africa
Bhutan,0.9,0.9,10.4,9.8,6.9,35.8,16.5,18.5,South-East Asia
Bolivia,0.1,0.7,6.3,16.4,30.8,28.1,13.2,4.4,Americas
Bosnia and Herzegovina,0.9,2.9,1.6,4.2,15.9,17.3,16.1,41.1,Europe
Botswana,0.0,0.3,0.2,2.9,8.7,12.5,23.2,52.2,Africa
Brazil,0.1,1.5,7.8,16.1,22.9,22.7,16.4,12.4,Americas
Brunei,86.5,6.1,2.0,0.0,0.0,2.0,1.4,1.4,Western Pacific
