Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Country/Region (group)
Afghanistan,0.3,3.8,25.4,31.6,10.0,2.9,2.2,4.2,9.4,10.2,Eastern Mediterranean
Albania,0.4,0.9,0.6,2.4,4.7,7.3,7.1,12.4,29.7,34.5,Europe
Algeria,0.7,3.3,5.4,4.5,16.6,14.2,7.1,6.4,25.4,16.5,Africa
Andorra,4.7,4.6,0.2,1.1,0.9,3.1,10.9,33.6,24.7,16.2,Europe
Angola,0.0,0.1,0.3,1.1,4.9,8.6,13.2,33.2,24.7,13.8,Africa
Antigua and Barbuda,3.8,10.7,1.3,27.0,13.8,1.9,4.4,17.0,8.2,11.3,Americas
Argentina,0.1,0.2,0.8,2.9,7.8,13.9,20.5,25.6,15.8,12.4,Americas
Armenia,0.3,1.0,4.5,10.2,8.2,3.3,4.1,24.8,28.4,15.2,Europe
Australia,15.9,7.8,1.5,2.5,32.9,30.0,4.5,1.8,1.1,1.8,Western Pacific
Austria,2.8,1.5,0.4,0.3,0.9,1.7,4.8,16.7,49.2,21.7,Europe
Azerbaijan,0.1,0.7,1.7,5.5,6.6,2.1,1.7,6.9,30.1,44.6,Europe
Bahamas,0.2,0.9,0.3,0.0,6.0,20.9,24.2,32.9,10.5,4.2,Americas
Bahrain,0.6,2.7,9.0,16.6,15.3,11.9,20.4,11.6,5.7,6.2,Eastern Mediterranean
Bangladesh,0.0,1.5,7.7,19.1,18.0,14.7,9.8,8.6,11.1,9.5,South-East Asia
Barbados,8.4,12.3,2.9,1.3,3.4,16.7,4.2,12.3,10.2,27.9,Americas
Belarus,0.1,7.1,14.7,10.1,2.9,2.1,3.5,10.2,19.6,29.7,Europe
Belgium,2.0,5.5,1.5,0.5,1.1,2.5,5.1,48.1,22.9,10.7,Europe
Belize,0.0,0.1,0.0,0.1,0.2,8.9,9.1,13.9,22.0,45.7,Americas
Benin,0.2,1.7,5.2,29.7,18.6,10.5,6.5,8.8,11.4,7.3,Africa
Bhutan,0.4,0.4,5.4,5.1,3.6,18.5,8.5,10.0,9.1,38.8,South-East Asia
Bolivia,0.1,0.6,5.5,14.5,27.2,24.9,11.7,4.0,1.8,9.6,Americas
Bosnia and Herzegovina,0.4,1.2,0.7,1.8,6.7,7.3,6.8,20.4,34.1,20.8,Europe
Botswana,0.0,0.1,0.1,1.3,3.9,5.6,10.4,23.4,27.7,27.4,Africa
Brazil,0.1,1.1,5.6,11.6,16.4,16.2,11.8,9.4,10.4,17.5,Americas
Brunei,81.5,5.7,1.9,0.0,0.0,1.9,1.3,1.3,1.3,4.5,Western Pacific
Bulgaria,0.2,0.5,0.5,1.2,3.3,2.3,2.3,15.8,45.7,28.2,Europe
Burkina Faso,3.9,5.7,3.0,1.7,2.1,3.9,10.3,6.6,5.8,57.0,Africa
Burma,0.0,0.1,0.1,0.1,0.0,0.4,10.0,31.6,30.5,27.2,South-East Asia
Burundi,0.0,1.1,6.4,13.1,26.5,7.1,7.7,9.4,12.6,15.9,Africa
Cambodia,28.6,3.4,0.8,4.2,25.9,9.3,0.8,3.7,9.3,13.8,Western Pacific
Cameroon,0.7,6.2,15.5,25.5,17.7,7.2,6.5,3.6,10.1,7.0,Africa
Canada,1.5,7.9,6.5,2.3,2.1,2.2,5.2,13.0,24.7,34.7,Americas
Cape Verde,0.0,1.0,2.7,6.7,10.3,12.1,18.1,23.4,16.6,9.1,Africa
Central African Republic,0.0,0.9,19.4,55.1,17.4,2.1,2.4,0.7,0.9,1.0,Africa
Chad,0.3,3.1,33.4,4.2,3.3,3.6,8.8,13.4,9.7,20.1,Africa
Chile,0.4,2.2,13.7,29.5,12.5,9.2,8.4,7.8,6.8,9.4,Americas
China,2.5,1.7,0.2,0.7,3.0,2.4,0.7,0.9,1.6,3.2,Western Pacific
Colombia,0.1,0.3,1.3,4.1,12.2,19.5,13.1,14.9,14.8,19.8,Americas
Comoros,0.0,0.0,12.8,23.9,9.1,5.5,6.8,8.0,8.0,25.8,Africa
Congo-Brazzaville,0.3,2.8,5.5,6.7,29.7,11.0,15.6,2.8,6.8,18.8,Africa
Costa Rica,0.2,0.2,0.2,1.4,8.5,13.9,20.4,20.2,17.5,17.5,Americas
Croatia,0.4,0.6,0.1,0.3,1.1,2.4,3.0,15.5,37.5,39.1,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,1.5,11.1,4.6,2.5,2.3,12.0,13.2,10.9,11.8,30.2,Americas
