Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Country/Region (group)
Afghanistan,0.4,4.8,31.2,39.1,12.4,3.6,2.6,5.2,0.7,Eastern Mediterranean
Albania,1.1,2.4,1.7,6.4,12.5,19.3,18.9,33.0,4.7,Europe
Algeria,1.2,5.6,9.1,7.7,28.0,23.9,11.9,10.9,1.8,Africa
Andorra,7.6,7.5,0.4,1.9,1.4,5.1,17.8,55.1,3.1,Europe
Angola,0.1,0.2,0.5,1.7,7.5,13.0,20.0,50.4,6.7,Africa
Antigua and Barbuda,4.7,13.3,1.6,33.6,17.2,2.3,5.5,21.1,0.0,Americas
Argentina,0.1,0.3,1.0,4.0,10.6,18.9,27.9,34.8,2.4,Americas
Armenia,0.6,1.6,7.6,17.2,13.7,5.5,6.9,41.6,5.2,Europe
Australia,16.4,8.0,1.6,2.6,33.9,30.9,4.6,1.8,0.1,Western Pacific
Austria,8.6,4.5,1.1,0.9,2.8,5.3,14.7,50.9,11.2,Europe
Azerbaijan,0.5,2.6,6.3,20.6,24.6,7.8,6.5,25.8,5.2,Europe
Bahamas,0.2,1.0,0.3,0.0,6.9,24.2,28.1,38.2,1.1,Americas
Bahrain,0.6,3.0,10.1,18.6,17.3,13.3,22.9,13.1,0.9,Eastern Mediterranean
Bangladesh,0.0,1.8,9.6,23.8,22.3,18.3,12.2,10.7,1.2,South-East Asia
Barbados,13.4,19.7,4.6,2.1,5.5,26.9,6.7,19.7,0.4,Americas
Belarus,0.1,13.7,28.2,19.3,5.6,4.0,6.7,19.6,2.8,Europe
Belgium,2.8,7.9,2.2,0.7,1.6,3.6,7.3,68.7,5.2,Europe
Belize,0.1,0.4,0.0,0.2,0.6,25.3,26.0,39.4,8.0,Americas
Benin,0.3,2.0,6.3,36.0,22.6,12.7,7.9,10.7,1.5,Africa
Bhutan,0.8,0.8,10.1,9.5,6.7,34.6,15.9,18.7,2.5,South-East Asia
Bolivia,0.1,0.7,6.3,16.4,30.7,28.0,13.2,4.5,0.1,Americas
Bosnia and Herzegovina,0.8,2.5,1.4,3.6,13.8,15.0,13.9,42.0,6.9,Europe
Botswana,0.0,0.3,0.2,2.9,8.7,12.5,23.2,52.2,0.0,Africa
Brazil,0.1,1.5,7.7,15.9,22.6,22.4,16.2,13.0,0.5,Americas
Brunei,86.5,6.1,2.0,0.0,0.0,2.0,1.4,1.4,0.0,Western Pacific
Bulgaria,0.7,1.8,1.7,4.1,11.1,7.6,7.5,52.9,12.7,Europe
Burkina Faso,10.3,15.2,8.0,4.5,5.7,10.4,27.2,17.5,1.2,Africa
Burma,0.0,0.2,0.1,0.1,0.1,0.9,22.4,70.5,5.6,South-East Asia
Burundi,0.0,1.5,8.7,17.9,36.3,9.7,10.6,12.9,2.0,Africa
Cambodia,37.0,4.5,1.0,5.5,33.6,12.0,1.0,4.8,0.3,Western Pacific
Cameroon,0.9,7.4,18.4,30.3,21.1,8.5,7.7,4.3,1.4,Africa
Canada,3.4,18.5,15.3,5.5,4.9,5.1,12.2,30.7,4.3,Americas
Cape Verde,0.1,1.3,3.5,8.9,13.7,16.0,23.9,31.0,1.7,Africa
Central African Republic,0.0,1.0,19.7,56.2,17.7,2.1,2.4,0.8,0.0,Africa
Chad,0.4,4.4,46.6,5.8,4.6,5.1,12.4,18.7,2.0,Africa
Chile,0.5,2.6,16.3,34.9,14.8,10.9,10.0,9.2,0.8,Americas
China,2.7,1.8,0.2,0.7,3.1,2.5,0.7,0.9,0.1,Western Pacific
Colombia,0.1,0.5,1.9,6.2,18.2,29.1,19.5,22.2,2.3,Americas
Comoros,0.0,0.0,19.3,36.1,13.8,8.3,10.3,12.1,0.0,Africa
Congo-Brazzaville,0.3,3.8,7.3,8.9,39.5,14.6,20.8,3.8,1.1,Africa
Costa Rica,0.3,0.3,0.3,2.1,12.8,20.9,30.7,30.5,1.9,Americas
Croatia,1.6,2.2,0.3,1.0,4.4,9.5,11.7,60.5,8.8,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,2.6,18.7,7.7,4.2,3.8,20.2,22.2,18.3,2.1,Americas
Cyprus,5.3,11.9,1.9,1.1,2.4,7.6,5.4,52.9,11.5,Europe
Czech Republic,0.9,1.2,0.4,0.7,1.3,2.2,12.2,73.3,7.7,Europe
