Country/Region,Mar,Apr,May,Jun,Jul,Aug,Country/Region (group)
Afghanistan,0.5,5.2,34.3,42.9,13.6,3.6,Eastern Mediterranean
Albania,2.8,6.2,4.2,16.2,31.9,38.7,Europe
Algeria,1.7,7.9,12.9,10.8,39.4,27.4,Africa
Andorra,35.4,34.8,1.8,8.6,6.6,12.7,Europe
Angola,0.3,0.9,2.7,8.9,38.9,48.3,Africa
Antigua and Barbuda,6.4,18.1,2.1,45.7,23.4,3.2,Americas
Argentina,0.3,1.0,3.5,13.6,36.1,45.5,Americas
Armenia,1.2,3.6,16.8,38.0,30.4,10.0,Europe
Australia,18.1,8.8,1.7,2.9,37.4,31.0,Western Pacific
Austria,39.9,20.7,5.0,4.1,13.2,17.1,Europe
Azerbaijan,0.8,4.3,10.4,34.0,40.5,10.0,Europe
Bahamas,0.7,3.8,1.2,0.1,26.6,67.5,Americas
Bahrain,1.0,5.0,16.8,30.9,28.6,17.6,Eastern Mediterranean
Bangladesh,0.0,2.6,13.3,33.1,31.0,20.0,South-East Asia
Barbados,19.9,29.2,6.8,3.1,8.1,31.7,Americas
Belarus,0.2,19.6,40.4,27.7,8.1,4.0,Europe
Belgium,15.6,43.5,12.0,3.7,8.9,16.3,Europe
Belize,0.3,2.1,0.0,0.8,3.4,93.3,Americas
Benin,0.4,2.6,7.9,45.7,28.7,14.7,Africa
Bhutan,1.9,1.9,23.1,21.8,15.4,35.3,South-East Asia
Bolivia,0.1,0.9,8.1,21.1,39.6,30.3,Americas
Bosnia and Herzegovina,2.3,7.4,4.2,10.8,41.2,34.1,Europe
Botswana,0.1,1.2,0.8,12.3,36.9,48.5,Africa
Brazil,0.2,2.2,11.8,24.5,34.8,26.5,Americas
Brunei,89.5,6.3,2.1,0.0,0.0,1.4,Western Pacific
Bulgaria,2.6,7.2,6.5,16.1,43.6,24.0,Europe
Burkina Faso,19.4,28.7,15.1,8.6,10.8,17.3,Africa
Burma,1.5,28.7,15.4,15.8,11.4,25.5,South-East Asia
Burundi,0.0,2.1,12.1,24.9,50.5,10.0,Africa
Cambodia,39.6,4.8,1.1,5.9,35.9,12.5,Western Pacific
Cameroon,1.0,8.7,21.7,35.6,24.9,8.0,Africa
Canada,6.7,36.0,29.8,10.7,9.5,7.3,Americas
Cape Verde,0.1,3.3,8.9,22.4,34.7,30.6,Africa
Central African Republic,0.0,1.0,20.5,58.4,18.4,1.5,Africa
Chad,0.6,6.7,71.4,8.9,7.1,5.2,Africa
Chile,0.7,3.3,20.9,45.0,19.1,11.0,Americas
China,2.7,1.9,0.2,0.7,3.2,2.3,Western Pacific
Colombia,0.2,1.0,3.8,12.3,36.3,46.4,Americas
Comoros,0.0,0.0,25.2,47.2,18.0,9.4,Africa
Congo,0.8,4.9,20.9,32.2,30.0,11.2,Africa
Costa Rica,1.0,1.1,1.0,7.0,41.7,48.3,Americas
Croatia,10.3,14.5,2.0,6.4,28.4,38.2,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,Other
Cuba,4.9,35.4,14.6,8.0,7.2,29.8,Americas
Cyprus,17.9,40.5,6.5,3.7,8.0,23.2,Europe
Czech Republic,14.9,19.7,7.2,12.1,20.8,25.3,Europe
Denmark,18.0,37.6,14.9,6.5,6.3,16.6,Europe
Djibouti,0.5,19.7,42.1,24.7,7.5,5.6,Eastern Mediterranean
Dominica,55.0,20.0,0.0,10.0,0.0,10.0,Americas
Dominican Republic,1.2,6.4,11.3,16.7,40.5,24.0,Americas
East Timor,0.0,88.5,0.0,0.0,0.0,7.7,South-East Asia
Ecuador,2.1,21.0,13.1,16.0,26.7,21.2,Americas
Egypt,0.7,5.0,20.0,44.4,26.4,3.5,Eastern Mediterranean
El Salvador,0.1,1.5,8.6,15.8,41.1,33.0,Americas
Equatorial Guinea,0.2,6.2,20.1,14.1,57.2,2.1,Africa
Eritrea,4.6,7.8,0.0,53.6,24.8,8.8,Africa
Estonia,32.7,41.5,7.9,5.3,3.3,9.3,Europe
Eswatini,0.2,2.1,4.3,12.2,42.7,38.5,Africa
Ethiopia,0.1,0.2,2.5,11.1,27.7,58.4,Africa
Faroe Islands,50.0,0.0,0.0,0.0,0.0,0.0,Europe
Fiji,14.3,46.4,0.0,0.0,32.1,3.6,Western Pacific
Finland,17.8,45.1,23.5,4.5,2.7,6.4,Europe
France,18.7,40.5,7.7,4.6,8.2,20.3,Europe
Gabon,0.2,3.1,28.3,32.6,23.3,12.6,Africa
Gambia,0.1,0.3,0.5,0.9,16.7,77.7,Africa
Georgia,7.5,30.2,17.2,10.2,16.9,17.8,Europe
Germany,30.4,38.6,8.6,5.1,6.3,10.9,Europe
Ghana,0.4,4.4,13.7,22.2,40.7,18.6,Africa
Greece,14.8,14.5,3.7,5.6,12.1,49.2,Europe
Greenland,0.0,0.0,0.0,0.0,0.0,0.0,Europe
