Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Country/Region (group)
Afghanistan,0.4,4.1,27.3,34.1,10.8,3.1,2.3,4.5,10.1,3.3,Eastern Mediterranean
Albania,0.5,1.2,0.8,3.1,6.1,9.4,9.2,16.0,38.3,15.5,Europe
Algeria,0.8,3.7,6.0,5.0,18.3,15.7,7.8,7.1,28.1,7.6,Africa
Andorra,5.2,5.2,0.3,1.3,1.0,3.5,12.2,37.8,27.8,5.8,Europe
Angola,0.0,0.1,0.4,1.3,5.5,9.5,14.7,36.9,27.4,4.2,Africa
Antigua and Barbuda,4.1,11.6,1.4,29.5,15.1,2.1,4.8,18.5,8.9,3.4,Americas
Argentina,0.1,0.2,0.8,3.2,8.6,15.3,22.6,28.2,17.5,3.4,Americas
Armenia,0.4,1.1,5.0,11.3,9.0,3.6,4.6,27.4,31.5,6.2,Europe
Australia,16.2,7.9,1.6,2.6,33.4,30.5,4.6,1.8,1.1,0.3,Western Pacific
Austria,3.3,1.7,0.4,0.3,1.1,2.0,5.6,19.3,57.1,9.2,Europe
Azerbaijan,0.2,0.9,2.3,7.6,9.1,2.9,2.4,9.5,41.6,23.6,Europe
Bahamas,0.2,0.9,0.3,0.0,6.2,21.7,25.1,34.2,10.9,0.6,Americas
Bahrain,0.6,2.8,9.4,17.4,16.1,12.4,21.3,12.2,6.0,1.7,Eastern Mediterranean
Bangladesh,0.0,1.6,8.2,20.3,19.0,15.6,10.4,9.1,11.8,4.0,South-East Asia
Barbados,11.0,16.2,3.8,1.7,4.5,22.1,5.5,16.2,13.4,4.8,Americas
Belarus,0.1,9.1,18.7,12.8,3.7,2.6,4.5,13.0,25.0,10.4,Europe
Belgium,2.1,6.0,1.7,0.5,1.2,2.8,5.6,52.0,24.8,3.4,Europe
Belize,0.0,0.2,0.0,0.1,0.3,11.3,11.6,17.5,27.8,31.3,Americas
Benin,0.3,1.8,5.4,31.3,19.6,11.0,6.9,9.3,12.0,2.4,Africa
Bhutan,0.7,0.7,8.3,7.9,5.5,28.6,13.2,15.5,14.1,5.3,South-East Asia
Bolivia,0.1,0.7,6.1,15.9,29.8,27.3,12.8,4.4,2.0,0.9,Americas
Bosnia and Herzegovina,0.4,1.4,0.8,2.0,7.6,8.3,7.7,23.2,38.9,9.7,Europe
Botswana,0.0,0.2,0.1,1.6,4.8,6.9,12.8,28.8,34.0,10.9,Africa
Brazil,0.1,1.2,6.4,13.2,18.7,18.5,13.4,10.8,11.9,5.8,Americas
Brunei,84.2,5.9,2.0,0.0,0.0,2.0,1.3,1.3,1.3,1.3,Western Pacific
Bulgaria,0.2,0.6,0.6,1.4,3.9,2.7,2.7,18.7,53.9,15.3,Europe
Burkina Faso,7.5,11.1,5.8,3.3,4.2,7.6,19.8,12.8,11.1,16.8,Africa
Burma,0.0,0.1,0.1,0.1,0.1,0.5,12.1,38.1,36.8,12.1,South-East Asia
Burundi,0.0,1.2,7.2,14.9,30.1,8.1,8.8,10.7,14.3,4.4,Africa
Cambodia,30.3,3.7,0.8,4.5,27.5,9.8,0.8,3.9,9.8,8.4,Western Pacific
Cameroon,0.8,6.6,16.3,26.8,18.7,7.6,6.8,3.8,10.6,2.1,Africa
Canada,1.9,10.5,8.7,3.1,2.8,2.9,6.9,17.4,32.8,13.1,Americas
Cape Verde,0.0,1.0,2.8,7.1,10.9,12.8,19.1,24.7,17.6,3.9,Africa
Central African Republic,0.0,1.0,19.5,55.5,17.5,2.1,2.4,0.8,1.0,0.3,Africa
Chad,0.3,3.8,40.7,5.1,4.0,4.4,10.8,16.3,11.8,2.5,Africa
Chile,0.5,2.4,14.8,31.8,13.5,9.9,9.1,8.4,7.3,2.3,Americas
China,2.6,1.8,0.2,0.7,3.1,2.4,0.7,0.9,1.6,1.1,Western Pacific
Colombia,0.1,0.4,1.5,4.9,14.4,23.0,15.4,17.5,17.5,5.4,Americas
Comoros,0.0,0.0,17.0,31.9,12.2,7.3,9.1,10.7,10.7,1.0,Africa
Congo-Brazzaville,0.3,3.3,6.5,7.9,34.9,12.9,18.4,3.3,8.0,4.5,Africa
Costa Rica,0.2,0.3,0.2,1.6,9.7,15.8,23.2,23.0,20.0,6.1,Americas
Croatia,0.5,0.8,0.1,0.3,1.5,3.2,4.0,20.5,49.6,19.4,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,2.0,14.4,6.0,3.3,2.9,15.6,17.2,14.2,15.3,9.0,Americas
Cyprus,2.0,4.4,0.7,0.4,0.9,2.8,2.0,19.7,46.7,20.5,Europe
Czech Republic,0.6,0.8,0.3,0.5,0.8,1.4,8.0,47.8,33.8,6.0,Europe
Democratic Republic of Congo,0.7,3.4,18.0,28.7,14.7,7.4,4.1,4.7,10.6,7.7,Africa
Denmark,3.1,6.5,2.6,1.1,1.1,3.5,11.3,18.8,34.9,17.3,Europe
Djibouti,0.5,18.5,39.6,23.2,7.0,5.3,0.5,2.5,2.1,0.7,Eastern Mediterranean
Dominica,12.9,4.7,0.0,2.4,0.0,2.4,11.8,23.5,41.2,0.0,Americas
Dominican Republic,0.7,3.9,6.9,10.2,24.7,16.7,11.7,9.9,11.3,4.1,Americas
East Timor,0.0,74.2,0.0,0.0,0.0,9.7,3.2,6.5,0.0,3.2,South-East Asia
Ecuador,1.1,11.4,7.1,8.7,14.5,14.3,11.7,15.6,12.3,3.3,Americas
Egypt,0.6,4.0,16.2,36.2,21.5,4.1,3.6,3.6,7.0,3.2,Eastern Mediterranean
El Salvador,0.1,0.9,5.2,9.6,25.0,22.3,8.2,10.7,12.2,5.7,Americas
Equatorial Guinea,0.2,5.8,19.1,13.4,54.4,2.3,1.7,1.1,1.3,0.6,Africa
Eritrea,2.2,3.7,0.0,25.3,11.7,6.2,8.6,13.6,17.6,11.1,Africa
Estonia,4.6,5.9,1.1,0.7,0.5,1.9,6.2,9.6,46.1,23.3,Europe
Eswatini,0.1,1.4,2.8,8.0,27.8,29.2,13.7,6.6,7.6,2.9,Africa
Ethiopia,0.0,0.1,0.9,4.1,10.2,30.1,20.2,18.1,12.1,4.1,Africa
Fiji,9.1,29.5,0.0,0.0,20.5,2.3,9.1,4.5,18.2,4.5,Western Pacific
Finland,4.9,12.4,6.5,1.2,0.8,2.3,6.6,21.3,30.6,13.3,Europe
France,2.2,4.8,0.9,0.5,1.0,3.9,12.0,34.0,36.3,4.3,Europe
Gabon,0.2,2.8,25.6,29.5,21.1,12.7,2.5,2.2,2.6,0.9,Africa
Gambia,0.1,0.2,0.4,0.6,11.9,65.3,16.3,2.5,1.9,0.9,Africa
Georgia,0.1,0.2,0.1,0.1,0.1,0.2,2.7,18.8,55.4,22.2,Europe
Germany,5.7,7.3,1.6,1.0,1.2,2.7,3.8,19.0,42.9,14.7,Europe
Ghana,0.3,3.6,11.4,18.4,33.8,16.7,4.4,2.7,6.9,1.8,Africa
Greece,1.1,1.1,0.3,0.4,0.9,4.9,6.8,17.4,55.1,12.1,Europe
Grenada,18.6,25.6,7.0,0.0,2.3,0.0,0.0,9.3,30.2,4.7,Americas
Guatemala,0.0,0.4,3.5,10.2,24.9,19.1,13.9,12.7,11.1,4.0,Americas
Guinea,0.2,11.1,16.6,12.6,14.4,15.8,9.3,10.7,7.9,1.5,Africa
Guinea-Bissau,0.2,8.1,43.0,16.3,13.4,9.2,4.9,3.6,1.1,0.1,Africa
Guyana,0.2,1.2,1.2,1.6,2.9,15.6,27.7,22.1,21.7,5.7,Americas
Haiti,0.1,0.7,21.7,40.8,15.4,8.5,5.7,3.1,2.5,1.5,Americas
Holy See,18.5,18.5,3.7,0.0,0.0,0.0,0.0,55.6,0.0,0.0,Europe
Honduras,0.1,0.6,3.9,12.7,19.9,16.8,14.1,17.7,10.1,4.0,Americas
