Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Country/Region (group)
Afghanistan,0.4,4.5,29.3,36.7,11.6,3.3,2.5,4.8,6.9,Eastern Mediterranean
Albania,0.7,1.6,1.1,4.3,8.5,13.2,12.8,22.4,35.2,Europe
Algeria,1.0,4.5,7.3,6.1,22.3,19.1,9.5,8.7,21.5,Africa
Andorra,6.0,5.9,0.3,1.5,1.1,4.0,14.1,43.6,23.4,Europe
Angola,0.0,0.1,0.4,1.4,6.0,10.4,16.1,40.5,25.0,Africa
Antigua and Barbuda,4.3,12.2,1.4,30.9,15.8,2.2,5.0,19.4,7.9,Americas
Argentina,0.1,0.2,0.9,3.5,9.3,16.6,24.4,30.4,14.6,Americas
Armenia,0.4,1.2,5.8,13.0,10.4,4.2,5.3,31.6,28.1,Europe
Australia,16.3,7.9,1.6,2.6,33.6,30.7,4.6,1.8,0.8,Western Pacific
Austria,4.2,2.2,0.5,0.4,1.4,2.6,7.2,24.8,56.6,Europe
Azerbaijan,0.3,1.7,4.1,13.4,16.0,5.1,4.2,16.7,38.5,Europe
Bahamas,0.2,0.9,0.3,0.0,6.4,22.2,25.8,35.0,9.2,Americas
Bahrain,0.6,2.9,9.8,17.9,16.6,12.8,22.1,12.6,4.6,Eastern Mediterranean
Bangladesh,0.0,1.7,8.9,22.1,20.7,16.9,11.3,9.9,8.4,South-East Asia
Barbados,12.5,18.4,4.3,2.0,5.1,25.1,6.3,18.4,7.1,Americas
Belarus,0.1,11.3,23.3,16.0,4.6,3.3,5.5,16.2,19.6,Europe
Belgium,2.3,6.4,1.8,0.5,1.3,3.0,6.0,55.8,22.9,Europe
Belize,0.0,0.3,0.0,0.1,0.5,18.8,19.3,29.3,31.8,Americas
Benin,0.3,1.9,5.8,33.2,20.8,11.7,7.3,9.8,9.4,Africa
Bhutan,0.8,0.8,9.5,9.0,6.3,32.7,15.0,17.7,7.9,South-East Asia
Bolivia,0.1,0.7,6.2,16.1,30.3,27.7,13.0,4.5,1.5,Americas
Bosnia and Herzegovina,0.5,1.7,0.9,2.4,9.4,10.2,9.5,28.5,36.8,Europe
Botswana,0.0,0.2,0.1,2.0,6.0,8.6,16.0,36.2,30.8,Africa
Brazil,0.1,1.3,7.1,14.7,20.8,20.6,14.9,12.0,8.5,Americas
Brunei,86.5,6.1,2.0,0.0,0.0,2.0,1.4,1.4,0.0,Western Pacific
Bulgaria,0.3,0.9,0.8,2.1,5.6,3.8,3.8,26.5,56.2,Europe
Burkina Faso,9.6,14.2,7.5,4.3,5.3,9.7,25.5,16.4,7.5,Africa
Burma,0.0,0.2,0.1,0.1,0.1,0.7,16.0,50.5,32.3,South-East Asia
Burundi,0.0,1.4,7.9,16.3,33.1,8.8,9.6,11.7,10.8,Africa
Cambodia,35.3,4.2,1.0,5.2,32.0,11.4,1.0,4.6,4.9,Western Pacific
Cameroon,0.8,7.0,17.3,28.4,19.8,8.0,7.2,4.1,7.4,Africa
Canada,2.6,14.0,11.6,4.1,3.7,3.8,9.2,23.2,27.9,Americas
Cape Verde,0.0,1.1,3.1,7.7,12.0,14.0,20.9,27.1,14.1,Africa
Central African Republic,0.0,1.0,19.6,55.7,17.6,2.1,2.4,0.8,0.9,Africa
Chad,0.4,4.0,43.2,5.4,4.3,4.7,11.5,17.3,9.2,Africa
Chile,0.5,2.5,15.5,33.3,14.1,10.4,9.5,8.8,5.4,Americas
China,2.7,1.8,0.2,0.7,3.1,2.5,0.7,0.9,0.7,Western Pacific
Colombia,0.1,0.5,1.7,5.5,16.1,25.8,17.3,19.7,13.4,Americas
Comoros,0.0,0.0,17.6,33.1,12.6,7.6,9.4,11.1,8.6,Africa
Congo-Brazzaville,0.3,3.6,6.9,8.5,37.5,13.8,19.7,3.6,6.1,Africa
Costa Rica,0.3,0.3,0.3,1.9,11.1,18.1,26.6,26.4,15.0,Americas
Croatia,0.9,1.2,0.2,0.5,2.4,5.1,6.3,32.6,50.9,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,2.3,16.9,7.0,3.8,3.4,18.3,20.1,16.5,11.7,Americas
Cyprus,3.1,7.0,1.1,0.6,1.4,4.4,3.2,30.9,48.4,Europe
Czech Republic,0.7,0.9,0.3,0.5,0.9,1.6,9.0,54.2,31.7,Europe
Democratic Republic of Congo,0.8,3.9,20.5,32.6,16.7,8.4,4.6,5.3,7.2,Africa
Denmark,4.3,9.0,3.6,1.6,1.5,4.8,15.8,26.2,33.2,Europe
Djibouti,0.5,18.7,40.0,23.5,7.1,5.4,0.5,2.6,1.8,Eastern Mediterranean
Dominica,15.3,5.6,0.0,2.8,0.0,2.8,13.9,27.8,30.6,Americas
Dominican Republic,0.8,4.3,7.5,11.1,26.9,18.2,12.7,10.7,7.8,Americas
East Timor,0.0,76.7,0.0,0.0,0.0,10.0,3.3,6.7,0.0,South-East Asia
Ecuador,1.2,12.3,7.7,9.4,15.6,15.4,12.6,16.8,9.0,Americas
