Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Country/Region (group)
Afghanistan,0.4,5.0,32.6,40.8,12.9,3.7,2.8,1.8,Eastern Mediterranean
Albania,1.5,3.3,2.3,8.8,17.2,26.6,25.9,14.5,Europe
Algeria,1.3,6.1,10.1,8.4,30.8,26.3,13.1,3.8,Africa
Andorra,11.8,11.6,0.6,2.9,2.2,7.9,27.4,35.7,Europe
Angola,0.1,0.3,0.9,2.9,12.6,22.0,33.9,27.4,Africa
Antigua and Barbuda,5.4,15.2,1.8,38.4,19.6,2.7,6.2,9.8,Americas
Argentina,0.1,0.4,1.3,5.1,13.6,24.3,35.8,19.4,Americas
Armenia,0.9,2.6,12.3,27.7,22.2,8.9,11.2,14.1,Europe
Australia,16.6,8.1,1.6,2.6,34.2,31.2,4.7,1.0,Western Pacific
Austria,17.3,9.0,2.2,1.8,5.7,10.8,29.6,23.6,Europe
Azerbaijan,0.7,3.5,8.6,28.1,33.6,10.7,8.9,5.9,Europe
Bahamas,0.3,1.3,0.4,0.0,9.1,31.7,36.7,20.6,Americas
Bahrain,0.7,3.2,10.9,20.0,18.6,14.3,24.7,7.5,Eastern Mediterranean
Bangladesh,0.0,2.0,10.3,25.7,24.1,19.7,13.2,5.1,South-East Asia
Barbados,14.9,21.9,5.1,2.3,6.0,29.8,7.4,11.6,Americas
Belarus,0.2,16.3,33.5,23.0,6.7,4.7,8.0,7.6,Europe
Belgium,7.0,19.7,5.4,1.7,4.0,9.1,18.3,34.7,Europe
Belize,0.1,0.6,0.0,0.2,0.9,36.6,37.6,23.9,Americas
Benin,0.3,2.2,6.8,39.0,24.5,13.7,8.6,4.9,Africa
Bhutan,0.9,0.9,11.4,10.8,7.6,39.2,18.0,10.8,South-East Asia
Bolivia,0.1,0.7,6.4,16.7,31.3,28.6,13.4,2.8,Americas
Bosnia and Herzegovina,1.3,4.2,2.4,6.1,23.4,25.6,23.7,13.2,Europe
Botswana,0.0,0.5,0.3,5.5,16.4,23.6,43.8,9.8,Africa
Brazil,0.1,1.6,8.3,17.3,24.5,24.2,17.6,6.4,Americas
Brunei,87.1,6.1,2.0,0.0,0.0,2.0,1.4,0.7,Western Pacific
Bulgaria,1.5,4.2,3.8,9.3,25.2,17.2,17.2,21.7,Europe
Burkina Faso,11.3,16.7,8.8,5.0,6.2,11.4,29.8,10.8,Africa
Burma,0.0,0.4,0.2,0.2,0.2,1.7,39.9,57.3,South-East Asia
Burundi,0.0,1.7,9.8,20.2,41.0,11.0,11.9,4.0,Africa
Cambodia,38.2,4.6,1.1,5.7,34.6,12.4,1.1,2.1,Western Pacific
Cameroon,0.9,7.6,19.0,31.2,21.7,8.8,7.9,2.8,Africa
Canada,4.4,23.9,19.8,7.1,6.3,6.6,15.7,16.1,Americas
Cape Verde,0.1,1.6,4.3,10.7,16.6,19.4,29.0,18.3,Africa
Central African Republic,0.0,1.0,19.8,56.3,17.8,2.1,2.4,0.5,Africa
Chad,0.5,5.0,53.0,6.6,5.3,5.8,14.1,9.7,Africa
Chile,0.6,2.7,17.2,37.0,15.7,11.5,10.6,4.6,Americas
China,2.7,1.8,0.2,0.7,3.2,2.5,0.7,0.4,Western Pacific
Colombia,0.1,0.6,2.2,7.3,21.5,34.4,23.1,10.8,Americas
Comoros,0.0,0.0,21.2,39.7,15.1,9.1,11.3,3.4,Africa
Congo-Brazzaville,0.3,3.9,7.6,9.2,41.0,15.1,21.5,1.3,Africa
Costa Rica,0.4,0.4,0.4,2.6,15.6,25.6,37.6,17.5,Americas
Croatia,4.0,5.6,0.8,2.4,10.9,23.6,29.1,23.7,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,3.0,21.8,9.0,4.9,4.4,23.6,25.9,7.3,Americas
Cyprus,11.9,27.0,4.3,2.5,5.3,17.1,12.2,19.5,Europe
Czech Republic,2.4,3.1,1.1,1.9,3.3,5.8,31.8,50.5,Europe
Democratic Republic of Congo,0.9,4.3,22.8,36.3,18.6,9.4,5.1,2.5,Africa
Denmark,8.9,18.5,7.4,3.2,3.1,9.9,32.5,16.5,Europe
Djibouti,0.5,19.5,41.6,24.4,7.4,5.6,0.5,0.4,Eastern Mediterranean
Dominica,34.4,12.5,0.0,6.2,0.0,6.2,31.2,6.2,Americas
Dominican Republic,0.9,4.9,8.6,12.8,31.0,20.9,14.6,6.2,Americas
East Timor,0.0,79.3,0.0,0.0,0.0,10.3,3.4,3.4,South-East Asia
Ecuador,1.5,15.2,9.5,11.6,19.4,19.1,15.6,8.1,Americas
Egypt,0.7,4.6,18.5,41.3,24.6,4.6,4.1,1.6,Eastern Mediterranean
El Salvador,0.1,1.2,6.9,12.7,33.1,29.6,10.9,5.5,Americas
Equatorial Guinea,0.2,6.0,19.6,13.7,55.6,2.4,1.8,0.7,Africa
Eritrea,3.4,5.8,0.0,39.6,18.4,9.7,13.5,9.4,Africa
Estonia,18.8,23.9,4.6,3.0,1.9,7.9,25.2,14.6,Europe
Eswatini,0.1,1.6,3.2,9.2,32.1,33.8,15.8,4.1,Africa
Ethiopia,0.0,0.1,1.2,5.4,13.5,40.0,26.9,12.8,Africa
Fiji,12.5,40.6,0.0,0.0,28.1,3.1,12.5,0.0,Western Pacific
Finland,11.1,28.2,14.7,2.8,1.7,5.1,15.0,21.3,Europe
France,6.4,14.0,2.6,1.6,2.8,11.4,34.7,26.4,Europe
Gabon,0.2,2.9,26.8,30.9,22.1,13.3,2.6,1.2,Africa
Gambia,0.1,0.2,0.4,0.7,12.3,67.7,16.9,1.7,Africa
Georgia,0.8,3.2,1.8,1.1,1.8,2.4,34.8,54.2,Europe
Germany,20.8,26.5,5.9,3.5,4.3,10.0,14.0,15.0,Europe
Ghana,0.3,4.1,12.7,20.5,37.7,18.7,4.9,1.1,Africa
Greece,5.6,5.4,1.4,2.1,4.5,24.9,34.7,21.4,Europe
Grenada,32.0,44.0,12.0,0.0,4.0,0.0,0.0,4.0,Americas
Guatemala,0.0,0.6,4.5,13.1,32.0,24.5,17.8,7.4,Americas
Guinea,0.2,13.2,19.8,15.1,17.1,18.8,11.1,4.8,Africa
Guinea-Bissau,0.3,8.2,44.0,16.7,13.7,9.4,5.0,2.7,Africa
Guyana,0.3,2.0,2.0,2.6,4.7,24.9,44.2,19.4,Americas
Haiti,0.1,0.7,22.9,43.2,16.3,9.0,6.1,1.6,Americas
Holy See,26.3,26.3,5.3,0.0,0.0,0.0,0.0,36.8,Europe
Honduras,0.2,0.7,5.2,16.8,26.3,22.2,18.6,10.0,Americas
Hungary,1.2,5.6,2.7,0.7,0.9,4.0,49.8,35.1,Europe
Iceland,30.1,17.6,0.2,1.0,1.1,5.9,16.5,27.4,Europe
India,0.0,0.5,2.1,5.4,15.2,27.3,35.9,13.6,South-East Asia
Indonesia,0.4,2.5,4.7,8.7,15.1,19.3,32.5,16.7,South-East Asia
Iran,8.5,9.7,11.1,14.8,14.9,13.8,16.0,10.9,Eastern Mediterranean
Iraq,0.2,0.3,1.1,10.3,18.3,26.7,31.0,12.2,Eastern Mediterranean
Ireland,7.1,38.4,9.7,1.1,1.3,6.1,16.2,20.1,Europe
Israel,1.8,3.5,0.4,2.7,15.3,15.3,43.2,17.8,Europe
Italy,27.9,26.7,7.4,2.0,1.9,5.8,12.2,15.5,Europe
Ivory Coast,0.9,5.4,7.7,33.0,32.4,10.0,8.2,2.4,Africa
Jamaica,0.4,4.8,2.1,1.5,2.2,19.8,50.4,18.9,Americas
Japan,1.9,13.4,2.9,2.1,19.4,35.5,16.8,7.8,Western Pacific
Jordan,0.9,0.6,0.9,1.3,0.2,2.8,32.0,61.3,Eastern Mediterranean
Kazakhstan,0.3,2.8,6.8,10.5,62.4,14.2,1.9,1.0,Europe
Kenya,0.1,0.8,3.7,10.4,33.5,31.9,10.2,9.4,Africa
Kosovo,0.7,4.2,1.6,11.0,33.2,31.2,13.2,4.9,Europe
Kuwait,0.2,3.3,20.3,16.9,18.3,16.0,17.7,7.1,Eastern Mediterranean
Kyrgyzstan,0.2,1.3,2.0,7.5,60.4,16.1,5.5,7.0,Europe
Laos,30.4,43.5,0.0,0.0,4.3,8.7,4.3,0.0,Western Pacific
Latvia,13.5,15.6,7.1,1.8,3.8,5.6,14.5,38.0,Europe
Lebanon,0.8,0.4,0.9,1.0,4.9,22.3,39.0,30.8,Eastern Mediterranean
Lesotho,0.0,0.0,0.1,1.4,31.5,26.2,27.8,13.0,Africa
Liberia,0.1,10.1,10.7,35.9,29.6,8.6,2.8,2.1,Africa
Libya,0.0,0.1,0.2,1.5,6.1,22.6,44.9,24.7,Eastern Mediterranean
Liechtenstein,38.5,8.0,0.0,0.0,3.4,10.9,6.3,32.2,Europe
Lithuania,8.2,13.0,4.5,2.2,4.0,12.8,27.5,27.9,Europe
Luxembourg,23.9,17.6,2.6,3.1,26.3,0.0,20.7,6.7,Europe
Madagascar,0.3,0.4,3.8,8.6,51.7,23.8,9.2,2.1,Africa
Malawi,0.0,0.6,4.2,16.1,49.0,25.5,3.6,1.0,Africa
Malaysia,15.6,18.4,10.4,4.7,1.9,2.1,10.7,36.0,Western Pacific
Maldives,0.1,4.1,11.8,5.3,12.9,36.3,22.5,7.0,South-East Asia
Mali,0.8,13.8,23.1,27.3,10.6,7.2,10.2,7.0,Africa
Malta,4.1,7.3,3.8,1.3,3.8,26.2,29.0,24.5,Europe
Mauritania,0.1,0.0,6.9,50.6,25.7,9.7,6.0,0.9,Africa
Mauritius,34.4,46.4,0.7,1.5,0.7,2.9,6.1,6.4,Africa
Mexico,0.1,2.2,8.6,16.3,23.9,21.1,17.3,10.4,Americas
Moldova,0.5,5.5,6.8,13.0,12.6,18.9,25.0,17.7,Europe
Monaco,20.6,17.3,1.6,1.6,6.9,13.7,25.8,12.1,Europe
Mongolia,3.4,8.1,44.1,12.8,22.2,4.1,2.8,2.2,Western Pacific
Montenegro,0.7,1.5,0.0,1.5,17.5,12.2,41.1,25.5,Europe
Morocco,0.4,2.4,2.1,2.9,7.4,23.9,38.1,22.9,Eastern Mediterranean
Mozambique,0.1,0.7,1.7,6.1,9.4,19.7,46.3,16.0,Africa
Namibia,0.1,0.0,0.1,1.5,15.9,44.9,30.8,6.7,Africa
Nepal,0.0,0.0,1.3,10.2,5.3,16.7,32.5,34.1,South-East Asia
Netherlands,6.3,13.3,3.5,1.9,2.0,9.2,26.1,37.6,Europe
New Zealand,34.4,44.3,1.3,1.3,1.8,10.1,5.1,1.5,Western Pacific
Nicaragua,0.1,0.2,13.9,32.9,21.5,15.4,12.6,3.4,Americas
Niger,2.2,57.4,19.8,9.7,4.9,3.5,1.7,0.7,Africa
Nigeria,0.2,3.0,13.5,25.5,28.7,17.8,8.0,3.3,Africa
