Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Country/Region (group)
Afghanistan,0.4,5.1,33.2,41.5,13.1,3.8,2.8,Eastern Mediterranean
Albania,1.8,3.9,2.7,10.2,20.1,31.0,30.3,Europe
Algeria,1.4,6.4,10.5,8.8,32.0,27.4,13.7,Africa
Andorra,18.3,18.0,0.9,4.4,3.4,12.2,42.6,Europe
Angola,0.1,0.4,1.2,4.0,17.4,30.3,46.6,Africa
Antigua and Barbuda,5.9,16.8,2.0,42.6,21.8,3.0,6.9,Americas
Argentina,0.1,0.4,1.7,6.3,16.9,30.2,44.4,Americas
Armenia,1.1,3.0,14.3,32.3,25.8,10.4,13.1,Europe
Australia,16.7,8.1,1.6,2.6,34.5,31.5,4.7,Western Pacific
Austria,22.7,11.8,2.9,2.3,7.5,14.1,38.8,Europe
Azerbaijan,0.7,3.7,9.2,29.9,35.7,11.3,9.4,Europe
Bahamas,0.3,1.6,0.5,0.0,11.4,39.8,46.2,Americas
Bahrain,0.7,3.5,11.8,21.7,20.1,15.5,26.7,Eastern Mediterranean
Bangladesh,0.0,2.1,10.9,27.1,25.4,20.7,13.9,South-East Asia
Barbados,16.8,24.7,5.8,2.6,6.8,33.7,8.4,Americas
Belarus,0.2,17.6,36.3,24.9,7.2,5.1,8.6,Europe
Belgium,10.8,30.2,8.3,2.6,6.2,13.9,28.0,Europe
Belize,0.1,0.8,0.0,0.3,1.2,48.1,49.4,Americas
Benin,0.3,2.3,7.1,41.0,25.7,14.4,9.0,Africa
Bhutan,1.1,1.1,12.8,12.1,8.5,44.0,20.2,South-East Asia
Bolivia,0.1,0.7,6.6,17.2,32.2,29.4,13.8,Americas
Bosnia and Herzegovina,1.5,4.9,2.7,7.1,27.0,29.4,27.3,Europe
Botswana,0.0,0.6,0.4,6.1,18.2,26.1,48.5,Africa
Brazil,0.1,1.7,8.9,18.4,26.2,25.9,18.8,Americas
Brunei,87.7,6.2,2.1,0.0,0.0,2.1,1.4,Western Pacific
Bulgaria,1.9,5.3,4.8,11.9,32.2,22.0,21.9,Europe
Burkina Faso,12.6,18.7,9.8,5.6,7.0,12.7,33.5,Africa
Burma,0.1,1.0,0.5,0.6,0.4,4.0,93.4,South-East Asia
Burundi,0.0,1.8,10.2,21.1,42.7,11.4,12.4,Africa
Cambodia,39.0,4.7,1.1,5.8,35.4,12.6,1.1,Western Pacific
Cameroon,0.9,7.9,19.5,32.1,22.4,9.1,8.1,Africa
Canada,5.3,28.5,23.6,8.5,7.6,7.8,18.7,Americas
Cape Verde,0.1,1.9,5.2,13.1,20.3,23.8,35.5,Africa
Central African Republic,0.0,1.0,19.9,56.6,17.9,2.1,2.4,Africa
Chad,0.5,5.5,58.8,7.3,5.8,6.4,15.6,Africa
Chile,0.6,2.9,18.1,38.8,16.5,12.1,11.1,Americas
China,2.7,1.9,0.2,0.7,3.2,2.5,0.7,Western Pacific
Colombia,0.1,0.7,2.5,8.2,24.1,38.5,25.9,Americas
Comoros,0.0,0.0,21.9,41.1,15.7,9.4,11.7,Africa
Congo-Brazzaville,0.4,3.9,7.7,9.4,41.5,15.3,21.8,Africa
Costa Rica,0.5,0.5,0.4,3.2,19.0,31.0,45.5,Americas
Croatia,5.2,7.3,1.0,3.2,14.2,30.9,38.1,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,3.3,23.5,9.7,5.3,4.8,25.4,28.0,Americas
Cyprus,14.8,33.5,5.4,3.1,6.6,21.3,15.2,Europe
Czech Republic,4.8,6.3,2.3,3.9,6.7,11.7,64.3,Europe
Democratic Republic of Congo,0.9,4.4,23.4,37.2,19.1,9.6,5.3,Africa
Denmark,10.7,22.2,8.8,3.9,3.7,11.9,38.9,Europe
Djibouti,0.5,19.6,41.8,24.5,7.4,5.6,0.5,Eastern Mediterranean
Dominica,36.7,13.3,0.0,6.7,0.0,6.7,33.3,Americas
Dominican Republic,1.0,5.2,9.2,13.6,33.0,22.3,15.6,Americas
East Timor,0.0,82.1,0.0,0.0,0.0,10.7,3.6,South-East Asia
Ecuador,1.6,16.6,10.3,12.6,21.1,20.7,17.0,Americas
Egypt,0.7,4.7,18.8,42.0,25.0,4.7,4.1,Eastern Mediterranean
El Salvador,0.1,1.2,7.3,13.5,35.1,31.3,11.5,Americas
Equatorial Guinea,0.2,6.0,19.7,13.8,56.1,2.4,1.8,Africa
Eritrea,3.7,6.4,0.0,43.7,20.3,10.7,14.9,Africa
Estonia,22.1,28.0,5.3,3.6,2.2,9.2,29.5,Europe
Eswatini,0.1,1.7,3.4,9.6,33.5,35.2,16.5,Africa
Ethiopia,0.0,0.1,1.4,6.2,15.5,45.9,30.8,Africa
Fiji,12.5,40.6,0.0,0.0,28.1,3.1,12.5,Western Pacific
Finland,14.1,35.8,18.7,3.6,2.2,6.5,19.1,Europe
France,8.7,19.0,3.6,2.2,3.8,15.5,47.2,Europe
Gabon,0.2,3.0,27.1,31.2,22.3,13.5,2.7,Africa
