Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Country/Region (group)
Afghanistan,0.4,5.0,32.7,41.0,13.0,3.7,2.8,1.3,Eastern Mediterranean
Albania,1.6,3.4,2.4,9.1,17.8,27.5,26.9,11.4,Europe
Algeria,1.3,6.2,10.2,8.5,31.1,26.6,13.3,2.9,Africa
Andorra,13.9,13.7,0.7,3.4,2.6,9.3,32.4,24.0,Europe
Angola,0.1,0.3,0.9,3.1,13.6,23.7,36.4,21.9,Africa
Antigua and Barbuda,5.4,15.3,1.8,38.7,19.8,2.7,6.3,9.0,Americas
Argentina,0.1,0.4,1.4,5.3,14.2,25.3,37.3,16.0,Americas
Armenia,0.9,2.7,12.8,28.8,23.0,9.3,11.7,10.8,Europe
Australia,16.6,8.1,1.6,2.6,34.3,31.3,4.7,0.7,Western Pacific
Austria,18.4,9.5,2.3,1.9,6.1,11.4,31.4,19.0,Europe
Azerbaijan,0.7,3.6,8.8,28.7,34.2,10.9,9.0,4.2,Europe
Bahamas,0.3,1.3,0.4,0.0,9.3,32.4,37.5,18.8,Americas
Bahrain,0.7,3.3,11.1,20.3,18.8,14.5,25.0,6.3,Eastern Mediterranean
Bangladesh,0.0,2.0,10.4,26.0,24.4,19.9,13.3,3.9,South-East Asia
Barbados,15.4,22.6,5.3,2.4,6.2,30.8,7.7,8.7,Americas
Belarus,0.2,16.6,34.2,23.4,6.8,4.8,8.1,5.9,Europe
Belgium,7.9,22.0,6.1,1.9,4.5,10.2,20.5,27.0,Europe
Belize,0.1,0.6,0.0,0.2,0.9,37.9,38.9,21.3,Americas
Benin,0.3,2.3,7.0,40.1,25.1,14.1,8.8,2.2,Africa
Bhutan,1.0,1.0,11.7,11.0,7.8,40.1,18.4,8.7,South-East Asia
Bolivia,0.1,0.7,6.4,16.8,31.4,28.7,13.5,2.4,Americas
Bosnia and Herzegovina,1.4,4.4,2.5,6.3,24.2,26.4,24.5,10.4,Europe
Botswana,0.0,0.6,0.4,6.0,17.9,25.8,47.8,1.5,Africa
Brazil,0.1,1.6,8.4,17.4,24.7,24.5,17.7,5.6,Americas
Brunei,87.7,6.2,2.1,0.0,0.0,2.1,1.4,0.0,Western Pacific
Bulgaria,1.6,4.5,4.1,10.1,27.5,18.8,18.7,14.6,Europe
Burkina Faso,11.4,16.9,8.9,5.1,6.3,11.5,30.3,9.5,Africa
Burma,0.0,0.5,0.3,0.3,0.2,1.9,44.7,52.2,South-East Asia
Burundi,0.0,1.7,9.9,20.4,41.4,11.1,12.0,3.1,Africa
Cambodia,38.2,4.6,1.1,5.7,34.6,12.4,1.1,2.1,Western Pacific
Cameroon,0.9,7.7,19.2,31.5,22.0,8.9,8.0,1.7,Africa
Canada,4.6,24.9,20.6,7.4,6.6,6.9,16.4,12.6,Americas
Cape Verde,0.1,1.6,4.4,11.2,17.3,20.3,30.3,14.8,Africa
Central African Republic,0.0,1.0,19.8,56.3,17.8,2.1,2.4,0.5,Africa
Chad,0.5,5.1,54.1,6.7,5.4,5.9,14.3,8.0,Africa
Chile,0.6,2.8,17.4,37.3,15.8,11.6,10.6,3.8,Americas
China,2.7,1.8,0.2,0.7,3.2,2.5,0.7,0.3,Western Pacific
Colombia,0.1,0.6,2.3,7.5,22.0,35.1,23.5,9.0,Americas
Comoros,0.0,0.0,21.2,39.8,15.2,9.1,11.3,3.2,Africa
Congo-Brazzaville,0.4,3.9,7.6,9.3,41.3,15.2,21.7,0.6,Africa
Costa Rica,0.4,0.4,0.4,2.7,16.4,26.8,39.4,13.4,Americas
Croatia,4.2,5.9,0.8,2.6,11.6,25.1,30.9,18.8,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,3.1,22.0,9.1,5.0,4.5,23.8,26.2,6.4,Americas
Cyprus,13.0,29.3,4.7,2.7,5.8,18.6,13.3,12.5,Europe
Czech Republic,2.8,3.7,1.4,2.3,3.9,6.9,37.8,41.2,Europe
Democratic Republic of Congo,0.9,4.4,23.0,36.6,18.7,9.5,5.2,1.8,Africa
Denmark,9.2,19.2,7.6,3.3,3.2,10.3,33.6,13.5,Europe
Djibouti,0.5,19.5,41.8,24.5,7.4,5.6,0.5,0.1,Eastern Mediterranean
Dominica,34.4,12.5,0.0,6.2,0.0,6.2,31.2,6.2,Americas
Dominican Republic,0.9,4.9,8.7,12.9,31.3,21.2,14.8,5.3,Americas
East Timor,0.0,82.1,0.0,0.0,0.0,10.7,3.6,0.0,South-East Asia
Ecuador,1.5,15.4,9.6,11.8,19.7,19.3,15.8,6.8,Americas
Egypt,0.7,4.6,18.6,41.5,24.7,4.7,4.1,1.3,Eastern Mediterranean
El Salvador,0.1,1.2,7.0,13.0,33.8,30.1,11.1,3.7,Americas
Equatorial Guinea,0.2,6.0,19.6,13.7,55.7,2.4,1.8,0.7,Africa
Eritrea,3.4,5.8,0.0,39.6,18.4,9.7,13.5,9.4,Africa
Estonia,19.2,24.4,4.7,3.1,1.9,8.0,25.8,12.8,Europe
Eswatini,0.1,1.6,3.3,9.3,32.4,34.0,16.0,3.3,Africa
Ethiopia,0.0,0.1,1.2,5.5,13.9,41.0,27.6,10.6,Africa
Fiji,12.5,40.6,0.0,0.0,28.1,3.1,12.5,0.0,Western Pacific
Finland,11.8,29.8,15.5,3.0,1.8,5.5,15.9,16.7,Europe
France,7.2,15.6,3.0,1.8,3.2,12.8,38.9,17.5,Europe
Gabon,0.2,2.9,26.9,31.0,22.2,13.4,2.6,0.8,Africa
Gambia,0.1,0.2,0.4,0.7,12.4,67.9,17.0,1.5,Africa
Georgia,0.9,3.6,2.1,1.2,2.0,2.7,39.9,47.5,Europe
Germany,22.0,27.9,6.3,3.7,4.6,10.5,14.7,10.2,Europe
Ghana,0.3,4.1,12.8,20.6,37.8,18.7,5.0,0.8,Africa
Greece,5.8,5.7,1.5,2.2,4.8,26.1,36.5,17.4,Europe
Grenada,33.3,45.8,12.5,0.0,4.2,0.0,0.0,0.0,Americas
Guatemala,0.0,0.6,4.6,13.3,32.4,24.9,18.1,6.1,Americas
Guinea,0.2,13.4,20.1,15.3,17.4,19.1,11.3,3.4,Africa
Guinea-Bissau,0.3,8.3,44.1,16.7,13.7,9.4,5.0,2.6,Africa
Guyana,0.3,2.0,2.0,2.7,4.8,25.7,45.8,16.6,Americas
Haiti,0.1,0.7,23.0,43.4,16.3,9.0,6.1,1.3,Americas
Holy See,41.7,41.7,8.3,0.0,0.0,0.0,0.0,0.0,Europe
Honduras,0.2,0.7,5.3,17.1,26.7,22.6,18.9,8.5,Americas
Hungary,1.3,6.1,2.9,0.7,0.9,4.3,54.0,29.7,Europe
Iceland,32.1,18.8,0.3,1.0,1.2,6.3,17.6,22.6,Europe
India,0.0,0.5,2.2,5.5,15.6,28.0,36.8,11.3,South-East Asia
Indonesia,0.5,2.6,4.9,9.0,15.6,19.9,33.7,13.9,South-East Asia
Iran,8.7,10.0,11.4,15.2,15.3,14.2,16.4,8.6,Eastern Mediterranean
Iraq,0.2,0.3,1.1,10.6,18.8,27.4,31.8,9.8,Eastern Mediterranean
Ireland,7.6,40.9,10.3,1.1,1.4,6.5,17.3,15.0,Europe
Israel,1.8,3.6,0.4,2.8,15.7,15.7,44.4,15.5,Europe
Italy,29.3,28.1,7.8,2.1,2.0,6.1,12.9,11.3,Europe
Ivory Coast,0.9,5.4,7.7,33.1,32.5,10.0,8.2,2.1,Africa
Jamaica,0.5,5.0,2.1,1.5,2.3,20.5,52.1,16.0,Americas
Japan,1.9,13.6,3.0,2.1,19.7,36.0,17.0,6.5,Western Pacific
Jordan,1.1,0.7,1.1,1.6,0.2,3.4,39.3,52.6,Eastern Mediterranean
Kazakhstan,0.3,2.8,6.9,10.5,62.5,14.2,1.9,0.8,Europe
Kenya,0.1,0.8,3.8,10.6,34.3,32.7,10.4,7.3,Africa
Kosovo,0.7,4.2,1.6,11.2,33.7,31.7,13.4,3.5,Europe
Kuwait,0.2,3.4,20.7,17.2,18.7,16.3,18.1,5.3,Eastern Mediterranean
Kyrgyzstan,0.2,1.3,2.0,7.6,61.5,16.4,5.6,5.2,Europe
Laos,30.4,43.5,0.0,0.0,4.3,8.7,4.3,0.0,Western Pacific
Latvia,14.9,17.2,7.8,1.9,4.2,6.2,16.0,31.7,Europe
Lebanon,0.9,0.5,0.9,1.0,5.2,23.8,41.7,26.0,Eastern Mediterranean
Lesotho,0.0,0.0,0.1,1.4,32.0,26.6,28.3,11.6,Africa
Liberia,0.1,10.1,10.8,36.1,29.8,8.7,2.9,1.5,Africa
Libya,0.0,0.1,0.2,1.6,6.5,24.2,48.1,19.2,Eastern Mediterranean
Liechtenstein,46.5,9.7,0.0,0.0,4.2,13.2,7.6,18.1,Europe
Lithuania,8.8,13.9,4.7,2.3,4.2,13.6,29.2,23.3,Europe
Luxembourg,23.9,17.6,2.6,3.1,26.3,0.0,20.7,6.7,Europe
Madagascar,0.3,0.4,3.8,8.6,51.8,23.9,9.2,1.9,Africa
Malawi,0.0,0.6,4.2,16.1,49.0,25.6,3.6,0.8,Africa
Malaysia,17.5,20.7,11.6,5.2,2.2,2.3,12.0,28.3,Western Pacific
Maldives,0.1,4.1,12.0,5.4,13.1,36.8,22.8,5.5,South-East Asia
Mali,0.8,14.1,23.6,27.9,10.8,7.3,10.4,5.1,Africa
Malta,4.4,7.8,4.1,1.4,4.1,28.0,31.1,19.0,Europe
Mauritania,0.1,0.0,6.9,50.8,25.8,9.8,6.0,0.6,Africa
Mauritius,35.4,47.8,0.8,1.5,0.8,3.0,6.3,3.5,Africa
Mexico,0.1,2.2,8.7,16.6,24.3,21.4,17.6,9.1,Americas
Moldova,0.6,5.7,7.0,13.5,13.1,19.6,25.9,14.7,Europe
Monaco,21.8,18.4,1.7,1.7,7.3,14.5,27.4,6.8,Europe
Mongolia,3.5,8.2,44.3,12.9,22.3,4.1,2.8,1.6,Western Pacific
Montenegro,0.8,1.5,0.0,1.6,18.2,12.7,42.8,22.3,Europe
Morocco,0.4,2.5,2.2,3.1,7.7,25.1,40.1,18.9,Eastern Mediterranean
Mozambique,0.1,0.7,1.8,6.3,9.7,20.5,48.1,12.7,Africa
Namibia,0.1,0.0,0.1,1.5,16.1,45.4,31.1,5.6,Africa
Nepal,0.0,0.0,1.4,11.1,5.8,18.3,35.6,27.8,South-East Asia
Netherlands,7.0,14.9,4.0,2.1,2.3,10.3,29.3,30.1,Europe
New Zealand,34.5,44.5,1.3,1.3,1.8,10.2,5.1,1.2,Western Pacific
Nicaragua,0.1,0.2,14.2,33.4,21.9,15.6,12.8,1.8,Americas
Niger,2.2,57.6,19.9,9.7,4.9,3.5,1.7,0.3,Africa
Nigeria,0.2,3.0,13.7,25.8,29.0,18.0,8.0,2.4,Africa
North Macedonia,1.6,5.4,3.6,19.6,21.1,17.1,17.4,14.1,Europe
Norway,29.8,19.9,4.5,2.8,2.3,9.9,20.9,9.6,Europe
Oman,0.2,2.0,8.6,27.0,36.9,6.2,12.1,6.9,Eastern Mediterranean
Pakistan,0.6,4.7,16.5,45.1,20.3,5.5,5.3,2.0,Eastern Mediterranean
Panama,1.0,4.4,5.8,16.7,26.4,23.0,16.3,6.4,Americas
Papua New Guinea,0.0,1.3,0.0,0.5,11.0,69.9,13.5,3.6,Western Pacific
Paraguay,0.1,0.4,1.4,2.5,6.3,24.8,46.5,18.0,Americas
Peru,0.1,4.2,15.0,14.2,14.4,28.2,19.4,4.4,Americas
Philippines,0.6,1.9,2.8,5.7,16.5,37.6,26.8,8.1,Western Pacific
Poland,1.8,8.4,8.7,8.4,9.0,17.2,19.2,27.3,Europe
Portugal,8.6,20.3,8.6,11.1,10.3,8.0,20.2,12.8,Europe
Qatar,0.6,9.9,34.0,30.6,11.4,6.3,5.5,1.7,Eastern Mediterranean
Romania,1.4,6.4,4.5,5.0,15.4,23.6,25.8,17.8,Europe
Russia,0.2,8.1,23.2,18.7,14.8,11.9,13.8,9.4,Europe
Rwanda,1.5,3.4,2.6,13.4,20.4,41.7,15.9,1.1,Africa
Saint Kitts and Nevis,31.6,36.8,0.0,0.0,10.5,0.0,10.5,0.0,Americas
Saint Lucia,41.4,13.8,3.4,3.4,20.7,3.4,3.4,6.9,Americas
Saint Vincent and the Grenadines,0.0,23.4,15.6,4.7,39.1,9.4,6.2,0.0,Americas
San Marino,31.7,44.9,13.8,3.6,0.1,2.2,2.3,1.2,Europe
Sao Tome and Principe,0.0,1.1,50.5,24.9,16.9,2.7,1.6,1.9,Africa
