Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Country/Region (group)
Afghanistan,0.4,4.0,26.5,33.0,10.4,3.0,2.2,4.4,9.8,6.3,Eastern Mediterranean
Albania,0.5,1.0,0.7,2.7,5.3,8.2,8.0,14.1,33.7,25.8,Europe
Algeria,0.8,3.5,5.7,4.8,17.6,15.0,7.5,6.8,26.9,11.4,Africa
Andorra,5.0,4.9,0.3,1.2,0.9,3.4,11.7,36.2,26.6,9.7,Europe
Angola,0.0,0.1,0.4,1.2,5.2,9.1,14.1,35.4,26.3,8.2,Africa
Antigua and Barbuda,4.0,11.3,1.3,28.5,14.6,2.0,4.6,17.9,8.6,6.6,Americas
Argentina,0.1,0.2,0.8,3.1,8.3,14.9,21.9,27.3,16.9,6.5,Americas
Armenia,0.4,1.0,4.8,10.7,8.6,3.5,4.3,26.1,29.9,10.7,Europe
Australia,16.1,7.9,1.6,2.6,33.3,30.4,4.5,1.8,1.1,0.6,Western Pacific
Austria,3.1,1.6,0.4,0.3,1.0,1.9,5.2,18.1,53.3,15.1,Europe
Azerbaijan,0.2,0.8,1.9,6.3,7.5,2.4,2.0,7.9,34.4,36.7,Europe
Bahamas,0.2,0.9,0.3,0.0,6.1,21.3,24.7,33.5,10.7,2.4,Americas
Bahrain,0.6,2.8,9.3,17.1,15.8,12.2,21.1,12.0,5.9,3.1,Eastern Mediterranean
Bangladesh,0.0,1.5,7.9,19.8,18.5,15.2,10.2,8.9,11.5,6.4,South-East Asia
Barbados,10.5,15.4,3.6,1.6,4.3,21.0,5.2,15.4,12.8,9.5,Americas
Belarus,0.1,8.3,17.0,11.7,3.4,2.4,4.0,11.8,22.8,18.5,Europe
Belgium,2.1,5.8,1.6,0.5,1.2,2.7,5.4,50.3,24.0,6.6,Europe
Belize,0.0,0.2,0.0,0.1,0.2,9.8,10.1,15.3,24.2,40.2,Americas
Benin,0.3,1.7,5.3,30.7,19.2,10.8,6.7,9.1,11.8,4.3,Africa
Bhutan,0.7,0.7,8.2,7.7,5.5,28.2,13.0,15.2,13.9,6.8,South-East Asia
Bolivia,0.1,0.7,6.0,15.6,29.3,26.8,12.6,4.3,2.0,2.7,Americas
Bosnia and Herzegovina,0.4,1.3,0.7,1.9,7.1,7.8,7.2,21.7,36.3,15.6,Europe
Botswana,0.0,0.1,0.1,1.5,4.4,6.4,11.8,26.7,31.5,17.5,Africa
Brazil,0.1,1.1,6.0,12.5,17.7,17.5,12.7,10.2,11.3,10.9,Americas
Brunei,84.2,5.9,2.0,0.0,0.0,2.0,1.3,1.3,1.3,1.3,Western Pacific
Bulgaria,0.2,0.6,0.5,1.3,3.6,2.4,2.4,17.0,49.1,22.8,Europe
Burkina Faso,5.6,8.3,4.4,2.5,3.1,5.7,14.9,9.6,8.4,37.4,Africa
Burma,0.0,0.1,0.1,0.1,0.0,0.5,11.0,34.8,33.6,19.8,South-East Asia
Burundi,0.0,1.2,6.9,14.2,28.9,7.7,8.4,10.3,13.7,8.4,Africa
Cambodia,29.8,3.6,0.8,4.4,27.1,9.7,0.8,3.9,9.7,9.9,Western Pacific
Cameroon,0.8,6.4,16.0,26.3,18.3,7.4,6.7,3.7,10.4,4.0,Africa
Canada,1.7,9.3,7.7,2.8,2.5,2.6,6.1,15.5,29.3,22.5,Americas
Cape Verde,0.0,1.0,2.7,6.9,10.6,12.5,18.6,24.1,17.1,6.4,Africa
Central African Republic,0.0,1.0,19.5,55.4,17.5,2.1,2.4,0.7,1.0,0.5,Africa
Chad,0.3,3.6,38.8,4.8,3.9,4.2,10.3,15.6,11.3,7.2,Africa
Chile,0.5,2.3,14.5,31.1,13.2,9.7,8.9,8.2,7.2,4.7,Americas
China,2.6,1.8,0.2,0.7,3.0,2.4,0.7,0.9,1.6,1.9,Western Pacific
Colombia,0.1,0.4,1.4,4.6,13.6,21.8,14.6,16.6,16.5,10.3,Americas
Comoros,0.0,0.0,16.3,30.6,11.7,7.0,8.7,10.3,10.3,5.0,Africa
Congo-Brazzaville,0.3,3.2,6.3,7.7,34.1,12.6,17.9,3.2,7.8,6.9,Africa
Costa Rica,0.2,0.2,0.2,1.5,9.2,15.0,22.0,21.9,19.0,10.7,Americas
Croatia,0.5,0.6,0.1,0.3,1.3,2.7,3.4,17.5,42.3,31.3,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,1.9,13.5,5.6,3.0,2.7,14.6,16.0,13.2,14.3,15.2,Americas
Cyprus,1.6,3.6,0.6,0.3,0.7,2.3,1.6,16.1,38.3,34.7,Europe
Czech Republic,0.5,0.7,0.3,0.4,0.8,1.3,7.4,44.2,31.2,13.1,Europe
Democratic Republic of Congo,0.6,3.1,16.6,26.3,13.5,6.8,3.7,4.3,9.7,15.4,Africa
