Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Country/Region (group)
Afghanistan,0.4,4.8,31.5,39.4,12.5,3.6,2.7,5.2,Eastern Mediterranean
Albania,1.2,2.5,1.7,6.7,13.1,20.3,19.8,34.6,Europe
Algeria,1.2,5.7,9.3,7.8,28.5,24.3,12.1,11.1,Africa
Andorra,7.9,7.8,0.4,1.9,1.5,5.3,18.4,56.9,Europe
Angola,0.1,0.2,0.5,1.8,8.0,13.9,21.5,54.0,Africa
Antigua and Barbuda,4.7,13.3,1.6,33.6,17.2,2.3,5.5,21.1,Americas
Argentina,0.1,0.3,1.1,4.1,10.9,19.4,28.6,35.6,Americas
Armenia,0.6,1.7,8.0,18.1,14.5,5.8,7.3,43.9,Europe
Australia,16.4,8.0,1.6,2.6,33.9,30.9,4.6,1.8,Western Pacific
Austria,9.7,5.0,1.2,1.0,3.2,6.0,16.6,57.3,Europe
Azerbaijan,0.5,2.7,6.7,21.8,26.0,8.2,6.9,27.2,Europe
Bahamas,0.2,1.0,0.3,0.0,7.0,24.5,28.4,38.6,Americas
Bahrain,0.6,3.0,10.2,18.8,17.4,13.5,23.1,13.2,Eastern Mediterranean
Bangladesh,0.0,1.9,9.7,24.1,22.6,18.5,12.4,10.8,South-East Asia
Barbados,13.5,19.8,4.6,2.1,5.5,27.0,6.8,19.8,Americas
Belarus,0.2,14.1,29.0,19.9,5.8,4.1,6.9,20.2,Europe
Belgium,3.0,8.3,2.3,0.7,1.7,3.8,7.7,72.4,Europe
Belize,0.1,0.4,0.0,0.2,0.7,27.5,28.2,42.9,Americas
Benin,0.3,2.1,6.4,36.6,22.9,12.9,8.0,10.8,Africa
Bhutan,0.9,0.9,10.3,9.7,6.9,35.5,16.3,19.2,South-East Asia
Bolivia,0.1,0.7,6.3,16.4,30.7,28.1,13.2,4.5,Americas
Bosnia and Herzegovina,0.8,2.7,1.5,3.9,14.8,16.1,15.0,45.2,Europe
Botswana,0.0,0.3,0.2,2.9,8.7,12.5,23.2,52.2,Africa
Brazil,0.1,1.5,7.7,16.0,22.8,22.5,16.3,13.1,Americas
Brunei,86.5,6.1,2.0,0.0,0.0,2.0,1.4,1.4,Western Pacific
Bulgaria,0.7,2.1,1.9,4.7,12.7,8.7,8.6,60.6,Europe
Burkina Faso,10.4,15.4,8.1,4.6,5.8,10.5,27.5,17.8,Africa
Burma,0.0,0.3,0.1,0.1,0.1,1.0,23.7,74.6,South-East Asia
Burundi,0.0,1.5,8.9,18.3,37.1,9.9,10.8,13.2,Africa
Cambodia,37.1,4.5,1.0,5.5,33.7,12.0,1.0,4.8,Western Pacific
Cameroon,0.9,7.5,18.7,30.7,21.4,8.7,7.8,4.4,Africa
Canada,3.6,19.4,16.0,5.7,5.1,5.3,12.7,32.1,Americas
Cape Verde,0.1,1.3,3.6,9.0,13.9,16.3,24.3,31.5,Africa
Central African Republic,0.0,1.0,19.7,56.2,17.7,2.1,2.4,0.8,Africa
Chad,0.4,4.5,47.5,5.9,4.7,5.2,12.6,19.1,Africa
Chile,0.5,2.6,16.4,35.2,14.9,11.0,10.0,9.3,Americas
China,2.7,1.8,0.2,0.7,3.1,2.5,0.7,0.9,Western Pacific
Colombia,0.1,0.5,1.9,6.3,18.6,29.8,20.0,22.7,Americas
Comoros,0.0,0.0,19.3,36.1,13.8,8.3,10.3,12.1,Africa
Congo-Brazzaville,0.3,3.8,7.4,9.0,39.9,14.7,21.0,3.8,Africa
Costa Rica,0.3,0.3,0.3,2.2,13.1,21.3,31.3,31.1,Americas
Croatia,1.7,2.5,0.3,1.1,4.8,10.4,12.8,66.4,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,2.7,19.1,7.9,4.3,3.9,20.7,22.7,18.7,Americas
Cyprus,6.0,13.5,2.2,1.2,2.7,8.6,6.1,59.8,Europe
Czech Republic,1.0,1.3,0.5,0.8,1.4,2.4,13.2,79.4,Europe
Democratic Republic of Congo,0.9,4.2,22.1,35.1,18.0,9.1,5.0,5.7,Africa
Denmark,6.5,13.5,5.4,2.3,2.3,7.2,23.6,39.2,Europe
Djibouti,0.5,19.0,40.7,23.9,7.2,5.4,0.5,2.6,Eastern Mediterranean
Dominica,22.0,8.0,0.0,4.0,0.0,4.0,20.0,40.0,Americas
Dominican Republic,0.9,4.6,8.1,12.0,29.2,19.7,13.8,11.7,Americas
East Timor,0.0,76.7,0.0,0.0,0.0,10.0,3.3,6.7,South-East Asia
Ecuador,1.3,13.5,8.4,10.3,17.2,16.9,13.8,18.5,Americas
Egypt,0.7,4.5,18.1,40.3,24.0,4.5,4.0,4.1,Eastern Mediterranean
El Salvador,0.1,1.1,6.3,11.7,30.5,27.2,10.0,13.1,Americas
Equatorial Guinea,0.2,6.0,19.5,13.7,55.4,2.4,1.7,1.1,Africa
Eritrea,3.0,5.2,0.0,35.4,16.4,8.6,12.1,19.0,Africa
Estonia,15.2,19.2,3.7,2.4,1.5,6.3,20.3,31.3,Europe
Eswatini,0.1,1.5,3.1,8.9,31.0,32.6,15.3,7.4,Africa
Ethiopia,0.0,0.1,1.1,4.9,12.1,36.0,24.2,21.6,Africa
Fiji,11.8,38.2,0.0,0.0,26.5,2.9,11.8,5.9,Western Pacific
Finland,8.8,22.2,11.6,2.2,1.4,4.1,11.8,38.0,Europe
France,3.7,8.1,1.5,0.9,1.6,6.6,20.2,57.2,Europe
Gabon,0.2,2.9,26.5,30.5,21.8,13.2,2.6,2.3,Africa
Gambia,0.1,0.2,0.4,0.7,12.2,67.1,16.8,2.5,Africa
Georgia,0.3,1.1,0.6,0.4,0.6,0.8,12.1,84.1,Europe
Germany,13.5,17.1,3.8,2.3,2.8,6.5,9.0,44.9,Europe
Ghana,0.3,4.0,12.5,20.1,37.0,18.3,4.8,3.0,Africa
Greece,3.3,3.3,0.8,1.3,2.7,14.9,20.8,52.9,Europe
Grenada,28.6,39.3,10.7,0.0,3.6,0.0,0.0,14.3,Americas
Guatemala,0.0,0.5,4.2,12.1,29.4,22.5,16.4,15.0,Americas
Guinea,0.2,12.2,18.3,14.0,15.9,17.4,10.3,11.8,Africa
Guinea-Bissau,0.2,8.2,43.6,16.5,13.6,9.3,4.9,3.7,Africa
Guyana,0.3,1.7,1.7,2.2,4.0,21.5,38.2,30.5,Americas
Haiti,0.1,0.7,22.6,42.5,16.0,8.8,6.0,3.2,Americas
Holy See,18.5,18.5,3.7,0.0,0.0,0.0,0.0,55.6,Europe
Honduras,0.1,0.7,4.6,14.8,23.2,19.6,16.4,20.6,Americas
Hungary,0.7,3.0,1.5,0.4,0.5,2.2,27.0,64.9,Europe
Iceland,23.3,13.6,0.2,0.7,0.9,4.6,12.8,43.9,Europe
India,0.0,0.4,1.9,4.8,13.6,24.4,32.0,22.9,South-East Asia
Indonesia,0.4,2.1,4.0,7.3,12.7,16.2,27.4,30.0,South-East Asia
Iran,7.1,8.2,9.3,12.4,12.5,11.6,13.4,25.4,Eastern Mediterranean
Iraq,0.1,0.3,0.9,9.0,16.0,23.3,27.1,23.2,Eastern Mediterranean
Ireland,5.3,28.3,7.1,0.8,1.0,4.5,12.0,41.2,Europe
Israel,1.7,3.4,0.4,2.6,14.5,14.5,41.0,21.9,Europe
Italy,15.3,14.7,4.1,1.1,1.0,3.2,6.7,53.7,Europe
Ivory Coast,0.9,5.3,7.5,32.2,31.6,9.8,8.0,4.8,Africa
Jamaica,0.4,4.2,1.8,1.3,1.9,17.4,44.2,28.7,Americas
Japan,1.7,12.0,2.6,1.8,17.4,31.7,15.0,17.5,Western Pacific
Jordan,0.4,0.2,0.4,0.5,0.1,1.2,13.5,83.7,Eastern Mediterranean
Kazakhstan,0.3,2.7,6.6,10.2,60.5,13.8,1.9,3.9,Europe
Kenya,0.1,0.6,2.8,8.0,25.9,24.6,7.8,30.2,Africa
Kosovo,0.6,3.6,1.4,9.4,28.2,26.5,11.2,19.2,Europe
Kuwait,0.2,3.0,18.3,15.2,16.5,14.4,15.9,16.5,Eastern Mediterranean
Kyrgyzstan,0.2,1.1,1.7,6.4,51.5,13.7,4.7,20.7,Europe
Laos,29.2,41.7,0.0,0.0,4.2,8.3,4.2,4.2,Western Pacific
Latvia,6.7,7.8,3.5,0.9,1.9,2.8,7.3,69.1,Europe
Lebanon,0.6,0.3,0.6,0.7,3.4,15.7,27.5,51.2,Eastern Mediterranean
Lesotho,0.0,0.0,0.1,1.3,29.5,24.6,26.1,18.3,Africa
Liberia,0.1,9.7,10.3,34.5,28.5,8.3,2.7,5.8,Africa
Libya,0.0,0.1,0.2,1.1,4.6,16.9,33.7,43.5,Eastern Mediterranean
Liechtenstein,12.6,2.6,0.0,0.0,1.1,3.6,2.1,77.9,Europe
Lithuania,3.6,5.7,2.0,1.0,1.7,5.6,12.1,68.3,Europe
Luxembourg,12.7,9.4,1.4,1.6,14.0,0.0,11.0,50.3,Europe
Madagascar,0.3,0.4,3.8,8.4,50.6,23.3,9.0,4.1,Africa
Malawi,0.0,0.6,4.2,15.9,48.1,25.1,3.5,2.6,Africa
Malaysia,8.7,10.3,5.8,2.6,1.1,1.2,6.0,64.4,Western Pacific
Maldives,0.1,3.9,11.2,5.0,12.3,34.4,21.3,11.7,South-East Asia
Mali,0.7,13.0,21.8,25.8,10.0,6.8,9.6,12.3,Africa
Malta,2.7,4.9,2.5,0.9,2.5,17.5,19.4,49.4,Europe
Mauritania,0.1,0.0,6.8,49.8,25.3,9.6,5.9,2.6,Africa
Mauritius,31.7,42.9,0.7,1.4,0.7,2.7,5.7,13.6,Africa
Mexico,0.1,2.0,7.7,14.6,21.5,18.9,15.5,19.6,Americas
Moldova,0.5,4.7,5.7,11.0,10.7,16.0,21.2,30.2,Europe
Monaco,14.2,12.0,1.1,1.1,4.7,9.5,17.8,39.3,Europe
Mongolia,3.2,7.5,40.8,11.8,20.5,3.8,2.6,9.5,Western Pacific
Montenegro,0.6,1.2,0.0,1.2,13.8,9.6,32.4,41.3,Europe
Morocco,0.3,1.7,1.5,2.2,5.4,17.5,27.9,43.6,Eastern Mediterranean
Mozambique,0.1,0.5,1.4,4.9,7.6,15.9,37.4,32.2,Africa
Namibia,0.1,0.0,0.1,1.4,14.9,41.9,28.7,12.9,Africa
Nepal,0.0,0.0,0.9,7.0,3.6,11.5,22.5,54.4,South-East Asia
Netherlands,3.5,7.5,2.0,1.1,1.1,5.2,14.8,64.8,Europe
New Zealand,33.0,42.5,1.3,1.2,1.7,9.7,4.9,5.7,Western Pacific
Nicaragua,0.1,0.2,13.5,31.9,20.9,14.9,12.3,6.2,Americas
Niger,2.1,56.7,19.6,9.6,4.8,3.4,1.7,1.9,Africa
Nigeria,0.2,2.9,13.1,24.7,27.8,17.3,7.7,6.4,Africa
North Macedonia,1.0,3.6,2.4,13.0,14.0,11.4,11.5,43.1,Europe
Norway,22.7,15.2,3.5,2.2,1.8,7.6,16.0,31.0,Europe
Oman,0.2,1.9,7.9,25.0,34.2,5.7,11.2,13.8,Eastern Mediterranean
Pakistan,0.6,4.5,15.8,43.1,19.4,5.3,5.1,6.3,Eastern Mediterranean
Panama,0.9,4.0,5.2,15.0,23.7,20.8,14.7,15.7,Americas
Papua New Guinea,0.0,1.2,0.0,0.5,10.4,65.7,12.7,9.3,Western Pacific
Paraguay,0.1,0.3,1.1,2.0,4.9,19.5,36.6,35.5,Americas
Peru,0.1,4.0,14.2,13.4,13.6,26.6,18.3,9.8,Americas
Philippines,0.5,1.7,2.5,5.1,14.7,33.5,23.9,18.1,Western Pacific
Poland,0.6,2.9,3.0,2.9,3.1,6.0,6.7,74.8,Europe
Portugal,5.3,12.5,5.3,6.8,6.3,4.9,12.4,46.5,Europe
Qatar,0.6,9.5,32.8,29.6,11.0,6.1,5.3,5.1,Eastern Mediterranean
Romania,0.9,4.1,2.9,3.2,9.9,15.2,16.6,47.1,Europe
Russia,0.1,6.5,18.6,15.0,11.9,9.6,11.1,27.1,Europe
Rwanda,1.4,3.3,2.5,12.8,19.4,39.7,15.1,5.8,Africa
Saint Kitts and Nevis,31.6,36.8,0.0,0.0,10.5,0.0,10.5,0.0,Americas
Saint Lucia,15.4,5.1,1.3,1.3,7.7,1.3,1.3,65.4,Americas
Saint Vincent and the Grenadines,0.0,20.3,13.5,4.1,33.8,8.1,5.4,13.5,Americas
San Marino,25.3,35.9,11.0,2.9,0.1,1.7,1.8,21.1,Europe
Sao Tome and Principe,0.0,1.1,49.6,24.4,16.6,2.6,1.6,3.6,Africa
Saudi Arabia,0.4,6.1,18.0,30.4,24.5,11.5,5.4,3.7,Eastern Mediterranean
Senegal,1.1,4.9,17.4,20.2,22.0,21.6,8.8,4.1,Africa
Serbia,1.9,17.3,5.1,6.7,23.4,12.5,4.6,28.5,Europe
Seychelles,5.2,0.7,0.0,45.8,21.6,14.4,5.2,5.9,Africa
Sierra Leone,0.0,5.2,31.1,25.4,15.3,8.4,8.8,5.7,Africa
Singapore,1.4,26.3,32.3,15.6,14.3,7.9,1.6,0.4,Western Pacific
Slovakia,0.6,1.8,0.2,0.3,1.1,2.8,10.8,82.4,Europe
