Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Country/Region (group)
Afghanistan,0.4,5.0,32.8,41.1,13.0,3.8,2.8,1.1,Eastern Mediterranean
Albania,1.6,3.5,2.4,9.2,18.0,27.8,27.2,10.4,Europe
Algeria,1.4,6.2,10.2,8.5,31.1,26.6,13.3,2.7,Africa
Andorra,13.9,13.7,0.7,3.4,2.6,9.3,32.4,24.0,Europe
Angola,0.1,0.3,0.9,3.2,13.8,24.1,37.1,20.4,Africa
Antigua and Barbuda,5.4,15.3,1.8,38.7,19.8,2.7,6.3,9.0,Americas
Argentina,0.1,0.4,1.4,5.4,14.3,25.6,37.7,15.0,Americas
Armenia,1.0,2.8,12.9,29.2,23.3,9.4,11.8,9.6,Europe
Australia,16.6,8.1,1.6,2.6,34.3,31.3,4.7,0.6,Western Pacific
Austria,18.7,9.7,2.4,1.9,6.2,11.6,31.9,17.7,Europe
Azerbaijan,0.7,3.6,8.8,28.8,34.4,10.9,9.1,3.6,Europe
Bahamas,0.3,1.3,0.4,0.0,9.4,32.7,37.9,17.9,Americas
Bahrain,0.7,3.3,11.1,20.4,18.9,14.6,25.1,5.9,Eastern Mediterranean
Bangladesh,0.0,2.0,10.5,26.1,24.4,20.0,13.4,3.6,South-East Asia
Barbados,15.5,22.8,5.3,2.4,6.3,31.1,7.8,7.8,Americas
Belarus,0.2,16.8,34.6,23.7,6.9,4.9,8.2,4.7,Europe
Belgium,8.1,22.8,6.3,1.9,4.7,10.5,21.2,24.5,Europe
Belize,0.1,0.6,0.0,0.2,1.0,39.5,40.6,17.9,Americas
Benin,0.3,2.3,7.0,40.1,25.1,14.1,8.8,2.2,Africa
Bhutan,1.0,1.0,11.8,11.1,7.8,40.5,18.6,7.8,South-East Asia
Bolivia,0.1,0.7,6.4,16.8,31.5,28.8,13.5,2.3,Americas
Bosnia and Herzegovina,1.4,4.4,2.5,6.4,24.5,26.7,24.7,9.5,Europe
Botswana,0.0,0.6,0.4,6.0,17.9,25.8,47.8,1.5,Africa
Brazil,0.1,1.6,8.5,17.5,24.9,24.6,17.9,4.8,Americas
Brunei,87.7,6.2,2.1,0.0,0.0,2.1,1.4,0.0,Western Pacific
Bulgaria,1.6,4.6,4.1,10.2,27.6,18.8,18.8,14.3,Europe
Burkina Faso,11.4,16.9,8.9,5.1,6.3,11.5,30.3,9.5,Africa
Burma,0.0,0.5,0.3,0.3,0.2,2.0,47.9,48.7,South-East Asia
Burundi,0.0,1.7,10.1,20.7,42.0,11.2,12.2,1.7,Africa
Cambodia,38.2,4.6,1.1,5.7,34.6,12.4,1.1,2.1,Western Pacific
Cameroon,0.9,7.7,19.2,31.5,22.0,8.9,8.0,1.7,Africa
Canada,4.7,25.1,20.8,7.5,6.7,6.9,16.5,11.9,Americas
Cape Verde,0.1,1.7,4.5,11.5,17.7,20.7,31.0,12.9,Africa
Central African Republic,0.0,1.0,19.8,56.3,17.8,2.1,2.4,0.5,Africa
Chad,0.5,5.1,54.6,6.8,5.4,6.0,14.5,7.0,Africa
Chile,0.6,2.8,17.4,37.5,15.9,11.7,10.7,3.5,Americas
China,2.7,1.8,0.2,0.7,3.2,2.5,0.7,0.3,Western Pacific
Colombia,0.1,0.6,2.3,7.5,22.2,35.4,23.8,8.1,Americas
Comoros,0.0,0.0,21.2,39.8,15.2,9.1,11.3,3.2,Africa
Congo-Brazzaville,0.4,3.9,7.6,9.3,41.3,15.2,21.7,0.6,Africa
Costa Rica,0.4,0.4,0.4,2.7,16.4,26.8,39.4,13.4,Americas
Croatia,4.3,6.1,0.9,2.7,11.9,25.7,31.7,16.8,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,3.1,22.1,9.1,5.0,4.5,23.9,26.3,5.9,Americas
Cyprus,13.1,29.6,4.7,2.7,5.8,18.8,13.4,11.6,Europe
Czech Republic,2.9,3.8,1.4,2.4,4.1,7.1,38.9,39.5,Europe
Democratic Republic of Congo,0.9,4.4,23.0,36.6,18.7,9.5,5.2,1.7,Africa
Denmark,9.3,19.4,7.7,3.4,3.3,10.4,34.0,12.6,Europe
Djibouti,0.5,19.5,41.8,24.5,7.4,5.6,0.5,0.1,Eastern Mediterranean
Dominica,34.4,12.5,0.0,6.2,0.0,6.2,31.2,6.2,Americas
Dominican Republic,0.9,5.0,8.7,13.0,31.4,21.2,14.8,4.9,Americas
East Timor,0.0,82.1,0.0,0.0,0.0,10.7,3.6,0.0,South-East Asia
Ecuador,1.5,15.5,9.6,11.8,19.7,19.4,15.9,6.7,Americas
Egypt,0.7,4.6,18.6,41.5,24.7,4.7,4.1,1.1,Eastern Mediterranean
El Salvador,0.1,1.2,7.1,13.1,34.0,30.4,11.2,2.9,Americas
Equatorial Guinea,0.2,6.0,19.6,13.7,55.7,2.4,1.8,0.7,Africa
Eritrea,3.4,5.8,0.0,39.6,18.4,9.7,13.5,9.4,Africa
Estonia,19.3,24.5,4.7,3.1,2.0,8.1,25.9,12.4,Europe
Eswatini,0.1,1.6,3.3,9.3,32.4,34.1,16.0,3.1,Africa
Ethiopia,0.0,0.1,1.2,5.6,14.0,41.5,27.9,9.7,Africa
Fiji,12.5,40.6,0.0,0.0,28.1,3.1,12.5,0.0,Western Pacific
Finland,11.9,30.2,15.7,3.0,1.8,5.5,16.1,15.7,Europe
France,7.2,15.6,3.0,1.8,3.2,12.8,38.9,17.5,Europe
Gabon,0.2,2.9,26.9,31.0,22.2,13.4,2.6,0.8,Africa
Gambia,0.1,0.2,0.4,0.7,12.4,67.9,17.0,1.4,Africa
Georgia,0.9,3.8,2.2,1.3,2.1,2.8,41.7,45.1,Europe
Germany,22.2,28.2,6.3,3.7,4.6,10.6,14.9,9.4,Europe
Ghana,0.3,4.1,12.8,20.6,37.8,18.7,5.0,0.8,Africa
Greece,5.9,5.8,1.5,2.2,4.8,26.5,37.0,16.3,Europe
Grenada,33.3,45.8,12.5,0.0,4.2,0.0,0.0,0.0,Americas
Guatemala,0.0,0.6,4.6,13.3,32.5,24.9,18.1,5.9,Americas
Guinea,0.2,13.4,20.1,15.3,17.4,19.1,11.3,3.1,Africa
Guinea-Bissau,0.3,8.3,44.1,16.7,13.7,9.4,5.0,2.6,Africa
Guyana,0.3,2.1,2.1,2.7,4.9,26.2,46.6,15.0,Americas
Haiti,0.1,0.7,23.1,43.5,16.4,9.0,6.1,1.1,Americas
Holy See,41.7,41.7,8.3,0.0,0.0,0.0,0.0,0.0,Europe
Honduras,0.2,0.8,5.3,17.3,27.0,22.9,19.1,7.5,Americas
Hungary,1.3,6.2,3.0,0.8,1.0,4.5,55.5,27.7,Europe
Iceland,32.7,19.1,0.3,1.0,1.2,6.4,17.9,21.2,Europe
India,0.0,0.5,2.2,5.6,15.7,28.3,37.2,10.5,South-East Asia
Indonesia,0.5,2.6,5.0,9.1,15.8,20.2,34.1,12.8,South-East Asia
Iran,8.8,10.1,11.5,15.4,15.4,14.3,16.5,7.9,Eastern Mediterranean
Iraq,0.2,0.3,1.1,10.7,18.9,27.6,32.0,9.3,Eastern Mediterranean
Ireland,7.8,41.7,10.5,1.2,1.4,6.6,17.6,13.3,Europe
Israel,1.8,3.7,0.4,2.8,15.8,15.7,44.5,15.3,Europe
Italy,29.8,28.5,7.9,2.2,2.0,6.2,13.1,9.9,Europe
Ivory Coast,0.9,5.4,7.7,33.1,32.5,10.0,8.2,2.0,Africa
Jamaica,0.5,5.1,2.2,1.5,2.3,20.9,53.2,14.2,Americas
Japan,1.9,13.6,3.0,2.1,19.8,36.2,17.1,6.0,Western Pacific
Jordan,1.1,0.7,1.2,1.6,0.3,3.5,40.8,50.7,Eastern Mediterranean
