Country/Region,Mar,Apr,May,Jun,Jul,Aug,Country/Region (group)
Afghanistan,0.5,5.2,34.2,42.8,13.5,3.8,Eastern Mediterranean
Albania,2.7,5.9,4.1,15.7,30.7,40.9,Europe
Algeria,1.7,7.7,12.6,10.6,38.7,28.7,Africa
Andorra,34.2,33.6,1.7,8.3,6.4,15.8,Europe
Angola,0.3,0.9,2.5,8.5,37.0,50.8,Africa
Antigua and Barbuda,6.4,18.1,2.1,45.7,23.4,3.2,Americas
Argentina,0.3,0.9,3.4,12.9,34.2,48.3,Americas
Armenia,1.2,3.6,16.8,37.8,30.2,10.5,Europe
Australia,17.9,8.7,1.7,2.8,37.0,31.8,Western Pacific
Austria,39.1,20.3,4.9,4.0,12.9,18.8,Europe
Azerbaijan,0.8,4.2,10.3,33.7,40.2,10.7,Europe
Bahamas,0.7,3.8,1.2,0.1,26.6,67.5,Americas
Bahrain,1.0,4.9,16.6,30.5,28.2,18.7,Eastern Mediterranean
Bangladesh,0.0,2.5,13.1,32.5,30.5,21.3,South-East Asia
Barbados,19.4,28.5,6.7,3.0,7.9,33.3,Americas
Belarus,0.2,19.5,40.2,27.6,8.0,4.5,Europe
Belgium,15.4,43.0,11.9,3.7,8.8,17.2,Europe
Belize,0.3,2.0,0.0,0.8,3.2,93.7,Americas
Benin,0.4,2.6,7.8,45.1,28.3,15.9,Africa
Bhutan,1.7,1.7,20.8,19.7,13.9,41.6,South-East Asia
Bolivia,0.1,0.9,7.9,20.7,38.9,31.5,Americas
Bosnia and Herzegovina,2.2,7.2,4.0,10.4,39.9,36.2,Europe
Botswana,0.1,1.2,0.8,12.3,36.9,48.5,Africa
Brazil,0.2,2.2,11.5,23.9,33.9,28.4,Americas
Brunei,88.9,6.2,2.1,0.0,0.0,2.1,Western Pacific
Bulgaria,2.5,7.0,6.4,15.7,42.5,25.8,Europe
Burkina Faso,19.2,28.4,14.9,8.5,10.7,18.2,Africa
Burma,1.2,23.4,12.6,12.9,9.3,39.1,South-East Asia
Burundi,0.0,2.1,12.1,24.9,50.5,10.0,Africa
Cambodia,39.6,4.8,1.1,5.9,35.9,12.5,Western Pacific
Cameroon,1.0,8.6,21.5,35.3,24.6,9.1,Africa
Canada,6.6,35.8,29.6,10.6,9.5,7.9,Americas
Cape Verde,0.1,3.2,8.7,21.8,33.7,32.5,Africa
