Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Country/Region (group)
Afghanistan,0.4,4.7,30.5,38.1,12.1,3.5,2.6,5.0,3.2,Eastern Mediterranean
Albania,0.9,2.0,1.4,5.3,10.5,16.2,15.8,27.6,20.4,Europe
Algeria,1.1,5.1,8.3,6.9,25.3,21.7,10.8,9.8,11.0,Africa
Andorra,6.7,6.6,0.3,1.6,1.2,4.5,15.6,48.2,15.3,Europe
Angola,0.0,0.2,0.5,1.5,6.6,11.5,17.8,44.7,17.2,Africa
Antigua and Barbuda,4.6,13.0,1.5,32.8,16.8,2.3,5.3,20.6,2.3,Americas
Argentina,0.1,0.3,1.0,3.7,9.9,17.6,25.9,32.4,9.2,Americas
Armenia,0.5,1.4,6.4,14.4,11.5,4.6,5.8,35.0,20.3,Europe
Australia,16.4,8.0,1.6,2.6,33.8,30.9,4.6,1.8,0.3,Western Pacific
Austria,5.6,2.9,0.7,0.6,1.9,3.5,9.6,33.1,42.2,Europe
Azerbaijan,0.4,2.1,5.3,17.1,20.4,6.5,5.4,21.4,21.3,Europe
Bahamas,0.2,0.9,0.3,0.0,6.6,23.1,26.8,36.4,5.8,Americas
Bahrain,0.6,2.9,9.9,18.2,16.9,13.1,22.4,12.8,3.0,Eastern Mediterranean
Bangladesh,0.0,1.8,9.2,23.0,21.6,17.6,11.8,10.3,4.6,South-East Asia
Barbados,12.9,18.9,4.4,2.0,5.2,25.7,6.4,18.9,4.8,Americas
Belarus,0.1,12.6,25.8,17.7,5.2,3.7,6.1,18.0,10.8,Europe
Belgium,2.5,6.9,1.9,0.6,1.4,3.2,6.4,59.7,17.5,Europe
Belize,0.0,0.3,0.0,0.1,0.5,20.9,21.4,32.5,24.1,Americas
Benin,0.3,1.9,5.9,34.0,21.3,12.0,7.5,10.1,7.1,Africa
Bhutan,0.8,0.8,9.8,9.2,6.5,33.6,15.4,18.2,5.4,South-East Asia
Bolivia,0.1,0.7,6.2,16.3,30.5,27.9,13.1,4.5,0.8,Americas
Bosnia and Herzegovina,0.6,2.0,1.1,2.8,10.9,11.8,11.0,33.1,26.7,Europe
Botswana,0.0,0.2,0.1,2.3,7.0,10.1,18.7,42.2,19.2,Africa
Brazil,0.1,1.4,7.4,15.3,21.8,21.5,15.6,12.5,4.3,Americas
Brunei,86.5,6.1,2.0,0.0,0.0,2.0,1.4,1.4,0.0,Western Pacific
Bulgaria,0.4,1.2,1.1,2.7,7.4,5.0,5.0,35.3,41.8,Europe
