Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Country/Region (group)
Afghanistan,0.4,5.0,32.6,40.9,12.9,3.7,2.8,1.7,Eastern Mediterranean
Albania,1.5,3.4,2.3,8.9,17.4,26.9,26.3,13.4,Europe
Algeria,1.3,6.2,10.1,8.5,30.9,26.4,13.2,3.5,Africa
Andorra,12.5,12.3,0.6,3.0,2.3,8.4,29.2,31.6,Europe
Angola,0.1,0.3,0.9,3.0,12.9,22.5,34.7,25.6,Africa
Antigua and Barbuda,5.4,15.3,1.8,38.7,19.8,2.7,6.3,9.0,Americas
Argentina,0.1,0.4,1.4,5.2,13.8,24.7,36.3,18.1,Americas
Armenia,0.9,2.7,12.5,28.2,22.6,9.1,11.4,12.5,Europe
Australia,16.6,8.1,1.6,2.6,34.2,31.2,4.7,0.9,Western Pacific
Austria,17.7,9.2,2.2,1.8,5.9,11.0,30.3,21.8,Europe
Azerbaijan,0.7,3.6,8.7,28.4,33.9,10.8,9.0,5.1,Europe
Bahamas,0.3,1.3,0.4,0.0,9.1,31.8,36.9,20.1,Americas
Bahrain,0.7,3.2,11.0,20.1,18.6,14.4,24.8,7.1,Eastern Mediterranean
Bangladesh,0.0,2.0,10.4,25.8,24.2,19.8,13.2,4.7,South-East Asia
Barbados,15.2,22.4,5.2,2.4,6.2,30.5,7.6,9.5,Americas
Belarus,0.2,16.4,33.8,23.1,6.7,4.8,8.0,7.0,Europe
Belgium,7.4,20.6,5.7,1.8,4.2,9.5,19.2,31.6,Europe
Belize,0.1,0.6,0.0,0.2,0.9,37.1,38.1,22.9,Americas
Benin,0.3,2.3,7.0,40.1,25.1,14.1,8.8,2.2,Africa
Bhutan,1.0,1.0,11.5,10.9,7.7,39.6,18.2,9.9,South-East Asia
Bolivia,0.1,0.7,6.4,16.7,31.4,28.7,13.5,2.6,Americas
Bosnia and Herzegovina,1.3,4.3,2.4,6.2,23.8,25.9,24.1,11.9,Europe
Botswana,0.0,0.5,0.3,5.5,16.4,23.6,43.8,9.8,Africa
Brazil,0.1,1.6,8.4,17.3,24.6,24.4,17.7,5.9,Americas
Brunei,87.7,6.2,2.1,0.0,0.0,2.1,1.4,0.0,Western Pacific
Bulgaria,1.5,4.3,3.9,9.6,26.0,17.8,17.7,19.2,Europe
Burkina Faso,11.3,16.7,8.8,5.0,6.2,11.4,29.8,10.8,Africa
Burma,0.0,0.4,0.2,0.2,0.2,1.7,41.0,56.1,South-East Asia
Burundi,0.0,1.7,9.8,20.2,41.0,11.0,11.9,4.0,Africa
Cambodia,38.2,4.6,1.1,5.7,34.6,12.4,1.1,2.1,Western Pacific
Cameroon,0.9,7.7,19.2,31.5,22.0,8.9,8.0,1.7,Africa
Canada,4.5,24.2,20.1,7.2,6.4,6.7,15.9,15.0,Americas
Cape Verde,0.1,1.6,4.3,10.9,16.9,19.8,29.5,17.0,Africa
Central African Republic,0.0,1.0,19.8,56.3,17.8,2.1,2.4,0.5,Africa
Chad,0.5,5.0,53.4,6.7,5.3,5.8,14.2,9.2,Africa
Chile,0.6,2.7,17.3,37.1,15.7,11.6,10.6,4.4,Americas
China,2.7,1.8,0.2,0.7,3.2,2.5,0.7,0.3,Western Pacific
Colombia,0.1,0.6,2.2,7.4,21.7,34.6,23.2,10.2,Americas
Comoros,0.0,0.0,21.2,39.7,15.1,9.1,11.3,3.4,Africa
Congo-Brazzaville,0.4,3.9,7.6,9.3,41.3,15.2,21.7,0.6,Africa
Costa Rica,0.4,0.4,0.4,2.7,15.9,26.0,38.2,16.0,Americas
Croatia,4.1,5.8,0.8,2.5,11.3,24.4,30.1,21.0,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,3.0,21.9,9.0,4.9,4.4,23.7,26.0,7.0,Americas
Cyprus,12.2,27.6,4.4,2.5,5.4,17.6,12.5,17.6,Europe
Czech Republic,2.5,3.4,1.2,2.1,3.6,6.2,34.1,46.9,Europe
Democratic Republic of Congo,0.9,4.4,23.0,36.5,18.7,9.4,5.2,2.0,Africa
Denmark,9.0,18.8,7.5,3.3,3.2,10.1,32.9,15.2,Europe
Djibouti,0.5,19.5,41.7,24.5,7.4,5.6,0.5,0.2,Eastern Mediterranean
Dominica,34.4,12.5,0.0,6.2,0.0,6.2,31.2,6.2,Americas
Dominican Republic,0.9,4.9,8.7,12.8,31.2,21.1,14.7,5.7,Americas
East Timor,0.0,79.3,0.0,0.0,0.0,10.3,3.4,3.4,South-East Asia
Ecuador,1.5,15.3,9.6,11.7,19.5,19.2,15.7,7.5,Americas
Egypt,0.7,4.6,18.6,41.3,24.6,4.6,4.1,1.5,Eastern Mediterranean
El Salvador,0.1,1.2,7.0,12.9,33.4,29.8,11.0,4.6,Americas
