Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Country/Region (group)
Afghanistan,0.4,4.6,30.3,38.0,12.0,3.5,2.6,5.0,3.6,Eastern Mediterranean
Albania,0.9,2.0,1.4,5.2,10.3,15.9,15.5,27.1,21.8,Europe
Algeria,1.1,5.0,8.2,6.8,25.0,21.4,10.7,9.7,12.2,Africa
Andorra,6.6,6.4,0.3,1.6,1.2,4.4,15.3,47.3,16.9,Europe
Angola,0.0,0.2,0.4,1.5,6.5,11.4,17.5,44.1,18.3,Africa
Antigua and Barbuda,4.5,12.8,1.5,32.3,16.5,2.3,5.3,20.3,3.8,Americas
Argentina,0.1,0.3,1.0,3.7,9.8,17.5,25.7,32.1,10.0,Americas
Armenia,0.5,1.3,6.3,14.2,11.4,4.6,5.8,34.5,21.5,Europe
Australia,16.4,8.0,1.6,2.6,33.8,30.8,4.6,1.8,0.3,Western Pacific
Austria,5.3,2.8,0.7,0.5,1.8,3.3,9.1,31.4,45.1,Europe
Azerbaijan,0.4,2.1,5.2,16.8,20.1,6.4,5.3,21.0,22.8,Europe
Bahamas,0.2,0.9,0.3,0.0,6.6,22.9,26.6,36.2,6.3,Americas
Bahrain,0.6,2.9,9.9,18.2,16.9,13.0,22.4,12.8,3.2,Eastern Mediterranean
Bangladesh,0.0,1.8,9.2,22.9,21.5,17.6,11.8,10.3,5.0,South-East Asia
Barbados,12.9,18.9,4.4,2.0,5.2,25.7,6.4,18.9,4.8,Americas
Belarus,0.1,12.4,25.6,17.5,5.1,3.6,6.1,17.8,11.8,Europe
Belgium,2.4,6.8,1.9,0.6,1.4,3.1,6.3,59.2,18.2,Europe
Belize,0.0,0.3,0.0,0.1,0.5,20.3,20.9,31.7,26.0,Americas
Benin,0.3,1.9,5.9,34.0,21.3,12.0,7.5,10.1,7.1,Africa
Bhutan,0.8,0.8,9.8,9.2,6.5,33.6,15.4,18.2,5.4,South-East Asia
Bolivia,0.1,0.7,6.2,16.2,30.5,27.8,13.1,4.5,0.9,Americas
Bosnia and Herzegovina,0.6,1.9,1.1,2.8,10.7,11.6,10.8,32.5,28.1,Europe
Botswana,0.0,0.2,0.1,2.3,7.0,10.1,18.7,42.2,19.2,Africa
Brazil,0.1,1.4,7.4,15.3,21.7,21.4,15.5,12.5,4.7,Americas
Brunei,86.5,6.1,2.0,0.0,0.0,2.0,1.4,1.4,0.0,Western Pacific
Bulgaria,0.4,1.2,1.1,2.6,7.1,4.8,4.8,33.7,44.3,Europe
Burkina Faso,10.0,14.7,7.7,4.4,5.5,10.0,26.4,17.0,4.2,Africa
Burma,0.0,0.2,0.1,0.1,0.1,0.8,18.7,58.9,21.0,South-East Asia
Burundi,0.0,1.4,8.3,17.1,34.8,9.3,10.1,12.3,6.2,Africa
Cambodia,35.8,4.3,1.0,5.3,32.5,11.6,1.0,4.6,3.6,Western Pacific
Cameroon,0.9,7.3,18.0,29.6,20.6,8.4,7.5,4.2,3.5,Africa
Canada,2.9,15.8,13.1,4.7,4.2,4.3,10.4,26.2,18.4,Americas
Cape Verde,0.1,1.2,3.2,8.1,12.6,14.7,22.0,28.4,9.7,Africa
Central African Republic,0.0,1.0,19.7,55.9,17.7,2.1,2.4,0.8,0.5,Africa
Chad,0.4,4.2,44.4,5.5,4.4,4.8,11.8,17.8,6.7,Africa
Chile,0.5,2.5,15.8,34.0,14.4,10.6,9.7,9.0,3.4,Americas
