Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Country/Region (group)
Afghanistan,0.4,5.1,33.5,42.0,13.3,3.8,1.8,Eastern Mediterranean
Albania,2.0,4.4,3.0,11.7,22.9,35.5,20.4,Europe
Algeria,1.5,6.7,11.0,9.2,33.5,28.7,9.6,Africa
Andorra,25.3,24.9,1.3,6.1,4.7,16.9,20.7,Europe
Angola,0.2,0.5,1.6,5.2,22.8,39.7,30.0,Africa
Antigua and Barbuda,6.3,17.9,2.1,45.3,23.2,3.2,1.1,Americas
Argentina,0.2,0.6,2.1,7.9,21.1,37.6,30.6,Americas
Armenia,1.1,3.3,15.5,34.8,27.9,11.2,6.2,Europe
Australia,16.9,8.2,1.6,2.7,34.8,31.8,3.9,Western Pacific
Austria,28.4,14.7,3.6,2.9,9.4,17.6,23.5,Europe
Azerbaijan,0.8,3.9,9.5,31.0,37.0,11.8,6.0,Europe
Bahamas,0.4,2.1,0.7,0.1,14.8,51.7,30.2,Americas
Bahrain,0.8,3.9,13.2,24.3,22.5,17.4,17.8,Eastern Mediterranean
Bangladesh,0.0,2.2,11.5,28.6,26.8,21.9,9.1,South-East Asia
Barbados,17.3,25.4,5.9,2.7,7.0,34.6,5.9,Americas
Belarus,0.2,18.5,38.0,26.1,7.6,5.4,4.2,Europe
Belgium,13.0,36.5,10.1,3.1,7.5,16.8,13.0,Europe
Belize,0.1,1.0,0.0,0.4,1.5,61.2,35.7,Americas
Benin,0.4,2.4,7.4,42.4,26.6,14.9,5.9,Africa
Bhutan,1.2,1.2,14.6,13.8,9.8,50.4,8.5,South-East Asia
Bolivia,0.1,0.8,6.9,18.0,33.7,30.8,9.9,Americas
Bosnia and Herzegovina,1.7,5.4,3.1,7.9,30.2,32.9,18.9,Europe
Botswana,0.0,0.7,0.5,7.5,22.5,32.3,36.4,Africa
Brazil,0.1,1.8,9.6,19.9,28.3,28.0,12.3,Americas
Brunei,88.3,6.2,2.1,0.0,0.0,2.1,0.7,Western Pacific
Bulgaria,2.1,6.0,5.4,13.4,36.1,24.7,12.3,Europe
Burkina Faso,14.7,21.7,11.4,6.5,8.1,14.8,22.6,Africa
Burma,0.2,3.2,1.7,1.7,1.3,12.3,79.5,South-East Asia
Burundi,0.0,1.9,11.0,22.6,45.9,12.3,5.9,Africa
Cambodia,39.3,4.7,1.1,5.8,35.6,12.7,0.4,Western Pacific
Cameroon,0.9,8.1,20.1,32.9,23.0,9.3,5.7,Africa
Canada,6.0,32.1,26.6,9.5,8.5,8.8,8.4,Americas
Cape Verde,0.1,2.3,6.2,15.6,24.2,28.3,23.3,Africa
Central African Republic,0.0,1.0,20.1,57.2,18.0,2.2,1.5,Africa
Chad,0.5,5.9,63.2,7.9,6.3,6.9,9.1,Africa
Chile,0.6,3.0,19.0,40.7,17.3,12.7,6.7,Americas
China,2.7,1.9,0.2,0.7,3.2,2.5,0.4,Western Pacific
Colombia,0.1,0.8,2.8,9.1,26.9,43.0,17.3,Americas
Comoros,0.0,0.0,22.3,41.9,16.0,9.6,10.0,Africa
Congo-Brazzaville,0.4,4.1,7.9,9.6,42.8,15.8,19.4,Africa
Costa Rica,0.6,0.6,0.6,4.0,23.6,38.6,32.1,Americas
Croatia,6.0,8.5,1.2,3.7,16.5,35.9,28.1,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,3.7,26.7,11.0,6.0,5.4,28.9,18.3,Americas
Cyprus,16.7,37.7,6.0,3.5,7.4,24.0,4.5,Europe
Czech Republic,7.5,9.9,3.6,6.1,10.5,18.2,44.2,Europe
Democratic Republic of Congo,0.9,4.5,23.9,38.0,19.5,9.8,3.3,Africa
Denmark,13.9,28.9,11.5,5.0,4.9,15.5,20.3,Europe
Djibouti,0.5,19.6,42.0,24.6,7.4,5.6,0.2,Eastern Mediterranean
Dominica,45.8,16.7,0.0,8.3,0.0,8.3,16.7,Americas
Dominican Republic,1.0,5.5,9.7,14.4,34.9,23.6,10.8,Americas
East Timor,0.0,85.2,0.0,0.0,0.0,11.1,0.0,South-East Asia
Ecuador,1.8,18.6,11.6,14.2,23.7,23.2,6.9,Americas
Egypt,0.7,4.7,19.1,42.6,25.4,4.8,2.7,Eastern Mediterranean
El Salvador,0.1,1.3,7.8,14.4,37.4,33.4,5.6,Americas
Equatorial Guinea,0.2,6.1,19.8,13.9,56.4,2.4,1.2,Africa
Eritrea,3.8,6.6,0.0,45.1,20.9,11.0,12.4,Africa
Estonia,26.8,34.0,6.5,4.3,2.7,11.2,14.5,Europe
Eswatini,0.2,1.8,3.6,10.2,35.4,37.2,11.8,Africa
Ethiopia,0.0,0.2,1.6,7.0,17.5,51.7,22.1,Africa
Fiji,12.5,40.6,0.0,0.0,28.1,3.1,12.5,Western Pacific
Finland,16.0,40.7,21.2,4.0,2.5,7.4,8.1,Europe
France,11.6,25.2,4.8,2.9,5.1,20.6,29.8,Europe
Gabon,0.2,3.0,27.4,31.6,22.6,13.6,1.7,Africa
Gambia,0.1,0.2,0.4,0.7,12.9,71.0,14.7,Africa
Georgia,3.6,14.6,8.3,4.9,8.2,10.9,49.4,Europe
Germany,26.6,33.9,7.6,4.5,5.6,12.8,9.0,Europe
Ghana,0.3,4.2,13.1,21.2,38.9,19.2,3.1,Africa
Greece,9.1,8.9,2.3,3.4,7.4,40.6,28.4,Europe
