Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Country/Region (group)
Afghanistan,0.4,4.6,30.3,37.9,12.0,3.5,2.6,5.0,3.7,Eastern Mediterranean
Albania,0.9,1.9,1.3,5.1,10.1,15.6,15.2,26.5,23.3,Europe
Algeria,1.1,4.9,8.1,6.8,24.7,21.1,10.5,9.6,13.3,Africa
Andorra,6.6,6.4,0.3,1.6,1.2,4.4,15.3,47.3,16.9,Europe
Angola,0.0,0.1,0.4,1.5,6.5,11.3,17.3,43.6,19.2,Africa
Antigua and Barbuda,4.5,12.7,1.5,32.1,16.4,2.2,5.2,20.1,4.5,Americas
Argentina,0.1,0.3,1.0,3.7,9.7,17.4,25.5,31.9,10.6,Americas
Armenia,0.5,1.3,6.2,14.0,11.2,4.5,5.7,34.1,22.5,Europe
Australia,16.4,8.0,1.6,2.6,33.8,30.8,4.6,1.8,0.4,Western Pacific
Austria,5.1,2.7,0.6,0.5,1.7,3.2,8.8,30.3,47.1,Europe
Azerbaijan,0.4,2.1,5.0,16.4,19.5,6.2,5.2,20.5,24.7,Europe
Bahamas,0.2,0.9,0.3,0.0,6.6,22.9,26.6,36.2,6.3,Americas
Bahrain,0.6,2.9,9.9,18.2,16.8,13.0,22.4,12.8,3.4,Eastern Mediterranean
Bangladesh,0.0,1.8,9.2,22.8,21.4,17.5,11.7,10.3,5.3,South-East Asia
Barbados,12.9,18.9,4.4,2.0,5.2,25.7,6.4,18.9,4.8,Americas
Belarus,0.1,12.3,25.3,17.3,5.0,3.6,6.0,17.6,12.7,Europe
Belgium,2.4,6.7,1.9,0.6,1.4,3.1,6.3,58.5,19.2,Europe
Belize,0.0,0.3,0.0,0.1,0.5,20.1,20.6,31.3,27.1,Americas
Benin,0.3,1.9,5.9,34.0,21.3,12.0,7.5,10.1,7.1,Africa
Bhutan,0.8,0.8,9.6,9.1,6.4,33.1,15.2,17.9,6.9,South-East Asia
Bolivia,0.1,0.7,6.2,16.2,30.4,27.8,13.1,4.5,1.0,Americas
Bosnia and Herzegovina,0.6,1.9,1.1,2.7,10.5,11.4,10.6,31.9,29.4,Europe
Botswana,0.0,0.2,0.1,2.3,7.0,10.1,18.7,42.2,19.2,Africa
Brazil,0.1,1.4,7.3,15.2,21.5,21.3,15.4,12.4,5.4,Americas
Brunei,86.5,6.1,2.0,0.0,0.0,2.0,1.4,1.4,0.0,Western Pacific
Bulgaria,0.4,1.1,1.0,2.5,6.9,4.7,4.7,32.9,45.8,Europe
Burkina Faso,9.9,14.6,7.7,4.4,5.5,9.9,26.1,16.9,5.1,Africa
Burma,0.0,0.2,0.1,0.1,0.1,0.8,18.4,57.8,22.5,South-East Asia
Burundi,0.0,1.4,8.3,17.1,34.6,9.3,10.0,12.3,6.7,Africa
Cambodia,35.8,4.3,1.0,5.3,32.5,11.6,1.0,4.6,3.6,Western Pacific
Cameroon,0.8,7.2,17.9,29.5,20.5,8.3,7.5,4.2,4.0,Africa
Canada,2.9,15.6,12.9,4.6,4.1,4.3,10.2,25.8,19.6,Americas
Cape Verde,0.1,1.2,3.2,8.1,12.5,14.7,21.9,28.3,10.1,Africa
Central African Republic,0.0,1.0,19.6,55.8,17.6,2.1,2.4,0.8,0.6,Africa
Chad,0.4,4.1,44.3,5.5,4.4,4.8,11.8,17.8,6.8,Africa
Chile,0.5,2.5,15.8,33.9,14.4,10.6,9.7,8.9,3.7,Americas
China,2.7,1.8,0.2,0.7,3.1,2.5,0.7,0.9,0.5,Western Pacific
Colombia,0.1,0.5,1.7,5.7,16.8,26.8,18.0,20.5,9.9,Americas
Comoros,0.0,0.0,18.1,34.0,13.0,7.8,9.7,11.4,5.9,Africa
Congo-Brazzaville,0.3,3.6,7.1,8.6,38.3,14.1,20.1,3.6,4.1,Africa
Costa Rica,0.3,0.3,0.3,2.0,11.7,19.0,28.0,27.8,10.8,Americas
Croatia,1.1,1.5,0.2,0.6,2.9,6.3,7.7,40.0,39.7,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,2.4,17.4,7.2,3.9,3.5,18.8,20.7,17.0,9.0,Americas
Cyprus,3.7,8.3,1.3,0.8,1.6,5.3,3.8,37.0,38.1,Europe
Czech Republic,0.7,1.0,0.3,0.6,1.0,1.8,9.7,58.1,26.9,Europe
Democratic Republic of Congo,0.8,4.0,21.2,33.8,17.3,8.7,4.8,5.5,3.9,Africa
Denmark,4.9,10.3,4.1,1.8,1.7,5.5,18.0,29.8,23.9,Europe
Djibouti,0.5,18.8,40.1,23.5,7.1,5.4,0.5,2.6,1.5,Eastern Mediterranean
Dominica,16.2,5.9,0.0,2.9,0.0,2.9,14.7,29.4,26.5,Americas
Dominican Republic,0.8,4.4,7.7,11.5,27.8,18.8,13.1,11.1,4.7,Americas
East Timor,0.0,76.7,0.0,0.0,0.0,10.0,3.3,6.7,0.0,South-East Asia
Ecuador,1.2,12.6,7.9,9.6,16.1,15.8,13.0,17.3,6.4,Americas
Egypt,0.6,4.4,17.6,39.2,23.3,4.4,3.9,3.9,2.7,Eastern Mediterranean
El Salvador,0.1,1.0,5.8,10.8,28.0,25.0,9.2,12.0,8.0,Americas
Equatorial Guinea,0.2,5.9,19.4,13.6,55.3,2.4,1.7,1.1,0.3,Africa
Eritrea,2.8,4.9,0.0,33.3,15.4,8.1,11.4,17.8,6.1,Africa
Estonia,10.0,12.7,2.4,1.6,1.0,4.2,13.4,20.7,33.8,Europe
Eswatini,0.1,1.5,3.0,8.6,30.1,31.7,14.9,7.1,2.9,Africa
Ethiopia,0.0,0.1,1.0,4.6,11.4,33.8,22.7,20.3,6.0,Africa
Fiji,11.4,37.1,0.0,0.0,25.7,2.9,11.4,5.7,2.9,Western Pacific
Finland,7.4,18.7,9.8,1.9,1.1,3.4,10.0,32.0,15.6,Europe
France,2.8,6.0,1.1,0.7,1.2,4.9,14.9,42.2,26.3,Europe
Gabon,0.2,2.9,26.3,30.2,21.6,13.0,2.6,2.2,1.0,Africa
Gambia,0.1,0.2,0.4,0.6,12.1,66.6,16.6,2.5,0.8,Africa
Georgia,0.1,0.6,0.3,0.2,0.3,0.4,6.1,42.7,49.2,Europe
Germany,9.0,11.4,2.6,1.5,1.9,4.3,6.0,29.9,33.5,Europe
Ghana,0.3,3.8,12.0,19.3,35.5,17.6,4.7,2.9,3.9,Africa
Greece,1.8,1.8,0.4,0.7,1.5,8.1,11.3,28.7,45.9,Europe
Grenada,25.0,34.4,9.4,0.0,3.1,0.0,0.0,12.5,12.5,Americas
Guatemala,0.0,0.5,3.9,11.3,27.6,21.2,15.4,14.1,5.9,Americas
Guinea,0.2,11.7,17.6,13.4,15.2,16.7,9.9,11.3,4.1,Africa
Guinea-Bissau,0.2,8.1,43.4,16.5,13.5,9.3,4.9,3.7,0.2,Africa
Guyana,0.2,1.5,1.5,1.9,3.5,18.6,33.1,26.4,13.2,Americas
Haiti,0.1,0.7,22.3,42.0,15.8,8.7,5.9,3.2,1.2,Americas
Holy See,18.5,18.5,3.7,0.0,0.0,0.0,0.0,55.6,0.0,Europe
Honduras,0.1,0.6,4.3,14.0,21.9,18.5,15.5,19.5,5.5,Americas
Hungary,0.4,1.7,0.8,0.2,0.3,1.2,14.9,35.7,44.9,Europe
Iceland,21.8,12.8,0.2,0.7,0.8,4.3,12.0,41.2,6.2,Europe
India,0.0,0.4,1.8,4.5,12.6,22.6,29.7,21.2,7.2,South-East Asia
Indonesia,0.3,1.9,3.5,6.5,11.2,14.3,24.2,26.6,11.4,South-East Asia
Iran,5.8,6.7,7.6,10.2,10.2,9.5,10.9,20.8,18.2,Eastern Mediterranean
Iraq,0.1,0.3,0.8,8.3,14.6,21.3,24.8,21.2,8.6,Eastern Mediterranean
Ireland,4.8,25.7,6.5,0.7,0.9,4.1,10.9,37.5,9.0,Europe
Israel,1.7,3.3,0.3,2.5,14.1,14.1,39.9,21.3,2.8,Europe
Italy,9.1,8.7,2.4,0.7,0.6,1.9,4.0,31.9,40.6,Europe
Ivory Coast,0.8,5.2,7.4,31.8,31.3,9.6,7.9,4.7,1.1,Africa
Jamaica,0.4,3.9,1.7,1.2,1.8,16.2,41.1,26.7,7.0,Americas
Japan,1.4,10.4,2.3,1.6,15.0,27.5,13.0,15.1,13.5,Western Pacific
Jordan,0.2,0.1,0.2,0.3,0.0,0.6,6.9,43.0,48.6,Eastern Mediterranean
Kazakhstan,0.3,2.5,6.2,9.5,56.5,12.9,1.7,3.7,6.7,Europe
Kenya,0.1,0.5,2.3,6.4,20.6,19.6,6.2,24.1,20.3,Africa
