Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Country/Region (group)
Afghanistan,0.4,4.1,27.5,34.3,10.9,3.1,2.3,4.5,10.2,2.6,Eastern Mediterranean
Albania,0.6,1.2,0.8,3.2,6.3,9.7,9.5,16.5,39.6,12.6,Europe
Algeria,0.8,3.7,6.1,5.1,18.6,15.9,7.9,7.2,28.4,6.3,Africa
Andorra,5.3,5.2,0.3,1.3,1.0,3.5,12.3,38.2,28.1,4.8,Europe
Angola,0.0,0.1,0.4,1.3,5.5,9.6,14.8,37.3,27.7,3.3,Africa
Antigua and Barbuda,4.1,11.6,1.4,29.5,15.1,2.1,4.8,18.5,8.9,3.4,Americas
Argentina,0.1,0.2,0.8,3.3,8.6,15.4,22.7,28.4,17.6,2.8,Americas
Armenia,0.4,1.1,5.1,11.4,9.1,3.7,4.6,27.7,31.8,5.1,Europe
Australia,16.2,7.9,1.6,2.6,33.4,30.5,4.6,1.8,1.1,0.3,Western Pacific
Austria,3.3,1.7,0.4,0.3,1.1,2.1,5.7,19.7,58.1,7.6,Europe
Azerbaijan,0.2,1.0,2.5,8.0,9.6,3.0,2.5,10.0,44.0,19.1,Europe
Bahamas,0.2,0.9,0.3,0.0,6.2,21.7,25.1,34.2,10.9,0.5,Americas
Bahrain,0.6,2.8,9.5,17.4,16.1,12.5,21.4,12.2,6.0,1.3,Eastern Mediterranean
Bangladesh,0.0,1.6,8.2,20.5,19.2,15.7,10.5,9.2,11.9,3.1,South-East Asia
Barbados,11.1,16.4,3.8,1.7,4.5,22.3,5.6,16.4,13.6,3.8,Americas
Belarus,0.1,9.3,19.2,13.1,3.8,2.7,4.6,13.3,25.6,8.3,Europe
Belgium,2.2,6.0,1.7,0.5,1.2,2.8,5.6,52.4,25.0,2.6,Europe
Belize,0.0,0.2,0.0,0.1,0.3,12.1,12.4,18.8,29.8,26.4,Americas
Benin,0.3,1.8,5.5,31.5,19.7,11.1,6.9,9.3,12.1,1.9,Africa
Bhutan,0.7,0.7,8.3,7.9,5.6,28.7,13.2,15.5,14.1,5.1,South-East Asia
Bolivia,0.1,0.7,6.1,16.0,29.9,27.3,12.8,4.4,2.0,0.7,Americas
Bosnia and Herzegovina,0.4,1.4,0.8,2.0,7.8,8.5,7.9,23.8,39.8,7.4,Europe
Botswana,0.0,0.2,0.1,1.6,4.8,6.9,12.8,28.8,34.0,10.9,Africa
Brazil,0.1,1.2,6.5,13.4,19.0,18.8,13.6,10.9,12.1,4.3,Americas
Brunei,84.8,6.0,2.0,0.0,0.0,2.0,1.3,1.3,1.3,0.7,Western Pacific
Bulgaria,0.2,0.7,0.6,1.5,4.1,2.8,2.8,19.5,56.3,11.5,Europe
Burkina Faso,7.8,11.6,6.1,3.5,4.3,7.9,20.8,13.4,11.6,12.9,Africa
Burma,0.0,0.1,0.1,0.1,0.1,0.5,12.4,39.2,37.8,9.7,South-East Asia
Burundi,0.0,1.3,7.4,15.3,31.1,8.3,9.0,11.0,14.8,1.4,Africa
Cambodia,30.9,3.7,0.9,4.6,28.0,10.0,0.9,4.0,10.0,6.9,Western Pacific
Cameroon,0.8,6.6,16.5,27.0,18.8,7.6,6.9,3.9,10.7,1.2,Africa
Canada,2.0,10.8,8.9,3.2,2.9,3.0,7.1,17.9,33.8,10.6,Americas
Cape Verde,0.0,1.0,2.8,7.1,11.0,12.9,19.3,25.0,17.7,3.0,Africa
Central African Republic,0.0,1.0,19.5,55.5,17.5,2.1,2.4,0.8,1.0,0.2,Africa
Chad,0.3,3.8,40.8,5.1,4.1,4.5,10.8,16.4,11.9,2.3,Africa
Chile,0.5,2.4,14.9,32.0,13.6,10.0,9.1,8.4,7.4,1.8,Americas
China,2.6,1.8,0.2,0.7,3.1,2.4,0.7,0.9,1.6,0.8,Western Pacific
Colombia,0.1,0.4,1.5,4.9,14.5,23.2,15.6,17.7,17.6,4.4,Americas
Comoros,0.0,0.0,17.0,32.0,12.2,7.3,9.1,10.7,10.7,0.8,Africa
Congo-Brazzaville,0.3,3.5,6.8,8.2,36.6,13.5,19.2,3.5,8.4,0.0,Africa
Costa Rica,0.2,0.3,0.2,1.6,9.8,16.0,23.5,23.4,20.3,4.6,Americas
Croatia,0.6,0.8,0.1,0.3,1.6,3.4,4.2,21.5,52.0,15.6,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,2.1,14.8,6.1,3.3,3.0,16.0,17.6,14.5,15.7,7.0,Americas
Cyprus,2.0,4.6,0.7,0.4,0.9,2.9,2.1,20.3,48.2,17.9,Europe
Czech Republic,0.6,0.8,0.3,0.5,0.8,1.5,8.1,48.7,34.4,4.3,Europe
Democratic Republic of Congo,0.7,3.5,18.4,29.2,14.9,7.6,4.1,4.8,10.8,6.1,Africa
Denmark,3.3,6.8,2.7,1.2,1.1,3.6,11.9,19.7,36.6,13.1,Europe
