Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Country/Region (group)
Afghanistan,0.4,4.0,26.7,33.3,10.5,3.1,2.3,4.4,9.9,5.5,Eastern Mediterranean
Albania,0.5,1.1,0.7,2.8,5.5,8.5,8.3,14.5,34.6,23.6,Europe
Algeria,0.8,3.5,5.8,4.8,17.7,15.2,7.6,6.9,27.1,10.6,Africa
Andorra,5.1,5.0,0.3,1.2,0.9,3.4,11.8,36.7,26.9,8.6,Europe
Angola,0.0,0.1,0.4,1.2,5.3,9.2,14.2,35.6,26.5,7.5,Africa
Antigua and Barbuda,4.1,11.5,1.4,29.1,14.9,2.0,4.7,18.2,8.8,4.7,Americas
Argentina,0.1,0.2,0.8,3.2,8.4,15.0,22.1,27.5,17.1,5.7,Americas
Armenia,0.4,1.0,4.8,10.9,8.7,3.5,4.4,26.5,30.4,9.4,Europe
Australia,16.2,7.9,1.6,2.6,33.4,30.4,4.6,1.8,1.1,0.5,Western Pacific
Austria,3.1,1.6,0.4,0.3,1.0,1.9,5.3,18.3,54.2,13.8,Europe
Azerbaijan,0.2,0.8,2.0,6.6,7.8,2.5,2.1,8.2,36.0,33.9,Europe
Bahamas,0.2,0.9,0.3,0.0,6.1,21.3,24.8,33.7,10.7,2.0,Americas
Bahrain,0.6,2.8,9.3,17.2,15.9,12.3,21.1,12.1,5.9,2.8,Eastern Mediterranean
Bangladesh,0.0,1.5,8.0,19.9,18.7,15.2,10.2,8.9,11.6,5.9,South-East Asia
Barbados,10.8,15.8,3.7,1.7,4.4,21.5,5.4,15.8,13.1,7.1,Americas
Belarus,0.1,8.5,17.4,11.9,3.5,2.5,4.1,12.1,23.3,16.7,Europe
Belgium,2.1,5.8,1.6,0.5,1.2,2.7,5.4,50.8,24.2,5.6,Europe
Belize,0.0,0.2,0.0,0.1,0.3,10.1,10.4,15.7,24.9,38.5,Americas
Benin,0.3,1.8,5.4,31.3,19.6,11.0,6.9,9.3,12.0,2.4,Africa
Bhutan,0.7,0.7,8.2,7.7,5.5,28.2,13.0,15.3,13.9,6.6,South-East Asia
Bolivia,0.1,0.7,6.0,15.7,29.5,26.9,12.7,4.4,2.0,2.0,Americas
Bosnia and Herzegovina,0.4,1.3,0.7,1.9,7.3,7.9,7.3,22.1,37.0,14.1,Europe
Botswana,0.0,0.1,0.1,1.5,4.5,6.4,12.0,27.0,31.8,16.6,Africa
Brazil,0.1,1.2,6.1,12.7,18.1,17.9,13.0,10.4,11.5,9.1,Americas
Brunei,84.2,5.9,2.0,0.0,0.0,2.0,1.3,1.3,1.3,1.3,Western Pacific
Bulgaria,0.2,0.6,0.5,1.3,3.6,2.5,2.5,17.4,50.2,21.2,Europe
Burkina Faso,6.0,8.9,4.7,2.7,3.3,6.1,16.0,10.3,9.0,32.9,Africa
Burma,0.0,0.1,0.1,0.1,0.0,0.5,11.3,35.5,34.3,18.0,South-East Asia
Burundi,0.0,1.2,7.1,14.6,29.5,7.9,8.6,10.5,14.0,6.4,Africa
Cambodia,29.8,3.6,0.8,4.4,27.1,9.7,0.8,3.9,9.7,9.9,Western Pacific
Cameroon,0.8,6.5,16.1,26.4,18.4,7.4,6.7,3.8,10.5,3.6,Africa
Canada,1.8,9.6,7.9,2.8,2.5,2.6,6.3,15.9,30.1,20.4,Americas
Cape Verde,0.0,1.0,2.8,7.0,10.7,12.6,18.8,24.3,17.3,5.6,Africa
Central African Republic,0.0,1.0,19.5,55.4,17.5,2.1,2.4,0.7,1.0,0.5,Africa
Chad,0.3,3.7,39.5,4.9,3.9,4.3,10.5,15.9,11.5,5.4,Africa
Chile,0.5,2.3,14.5,31.2,13.3,9.7,8.9,8.2,7.2,4.1,Americas
China,2.6,1.8,0.2,0.7,3.0,2.4,0.7,0.9,1.6,1.7,Western Pacific
Colombia,0.1,0.4,1.4,4.7,13.9,22.1,14.9,16.9,16.8,8.8,Americas
Comoros,0.0,0.0,16.6,31.1,11.8,7.1,8.8,10.4,10.4,3.5,Africa
Congo-Brazzaville,0.3,3.2,6.3,7.7,34.1,12.6,17.9,3.2,7.8,6.9,Africa
Costa Rica,0.2,0.2,0.2,1.6,9.3,15.2,22.4,22.2,19.3,9.4,Americas
Croatia,0.5,0.7,0.1,0.3,1.3,2.9,3.5,18.2,44.0,28.5,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,1.9,13.7,5.7,3.1,2.8,14.9,16.3,13.5,14.6,13.6,Americas
Cyprus,1.6,3.7,0.6,0.3,0.7,2.4,1.7,16.5,39.3,33.1,Europe
Czech Republic,0.6,0.7,0.3,0.5,0.8,1.4,7.6,45.4,32.1,10.7,Europe
Democratic Republic of Congo,0.7,3.2,17.1,27.2,13.9,7.0,3.9,4.4,10.0,12.5,Africa
Denmark,2.6,5.4,2.2,0.9,0.9,2.9,9.5,15.8,29.3,30.6,Europe
Djibouti,0.5,18.4,39.4,23.1,7.0,5.3,0.5,2.5,2.1,1.2,Eastern Mediterranean
Dominica,12.5,4.5,0.0,2.3,0.0,2.3,11.4,22.7,39.8,3.4,Americas
Dominican Republic,0.7,3.8,6.6,9.8,23.8,16.1,11.2,9.5,10.9,7.6,Americas
East Timor,0.0,74.2,0.0,0.0,0.0,9.7,3.2,6.5,0.0,3.2,South-East Asia
Ecuador,1.1,11.2,7.0,8.6,14.3,14.0,11.5,15.4,12.1,4.8,Americas
Egypt,0.6,3.9,15.9,35.3,21.0,4.0,3.5,3.6,6.8,5.5,Eastern Mediterranean
El Salvador,0.1,0.9,5.0,9.3,24.2,21.6,7.9,10.4,11.8,8.8,Americas
Equatorial Guinea,0.2,5.8,19.1,13.4,54.3,2.3,1.7,1.1,1.3,0.8,Africa
Eritrea,2.0,3.4,0.0,23.1,10.7,5.6,7.9,12.4,16.0,18.8,Africa
