Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Country/Region (group)
Afghanistan,0.4,4.5,29.3,36.7,11.6,3.4,2.5,4.9,6.8,Eastern Mediterranean
Albania,0.8,1.7,1.2,4.4,8.7,13.5,13.1,23.0,33.6,Europe
Algeria,1.0,4.5,7.4,6.2,22.7,19.4,9.7,8.8,20.4,Africa
Andorra,6.1,6.0,0.3,1.5,1.1,4.1,14.2,44.1,22.6,Europe
Angola,0.0,0.1,0.4,1.4,6.1,10.6,16.2,40.9,24.3,Africa
Antigua and Barbuda,4.3,12.2,1.4,30.9,15.8,2.2,5.0,19.4,7.9,Americas
Argentina,0.1,0.2,0.9,3.5,9.3,16.7,24.5,30.6,14.1,Americas
Armenia,0.4,1.2,5.8,13.2,10.5,4.2,5.3,31.9,27.4,Europe
Australia,16.3,7.9,1.6,2.6,33.7,30.7,4.6,1.8,0.8,Western Pacific
Austria,4.3,2.2,0.5,0.4,1.4,2.7,7.4,25.5,55.4,Europe
Azerbaijan,0.3,1.7,4.2,13.8,16.5,5.2,4.4,17.3,36.6,Europe
Bahamas,0.2,0.9,0.3,0.0,6.4,22.3,25.9,35.2,8.9,Americas
Bahrain,0.6,2.9,9.8,18.0,16.6,12.9,22.1,12.6,4.5,Eastern Mediterranean
Bangladesh,0.0,1.7,8.9,22.2,20.8,17.0,11.4,10.0,8.1,South-East Asia
Barbados,12.6,18.6,4.3,2.0,5.1,25.3,6.3,18.6,6.3,Americas
Belarus,0.1,11.5,23.6,16.2,4.7,3.3,5.6,16.4,18.5,Europe
Belgium,2.3,6.5,1.8,0.6,1.3,3.0,6.0,56.1,22.5,Europe
Belize,0.0,0.3,0.0,0.1,0.5,19.0,19.5,29.6,31.0,Americas
Benin,0.3,1.9,5.8,33.2,20.8,11.7,7.3,9.8,9.4,Africa
Bhutan,0.8,0.8,9.5,9.0,6.3,32.8,15.1,17.7,7.7,South-East Asia
Bolivia,0.1,0.7,6.2,16.2,30.3,27.7,13.0,4.5,1.5,Americas
Bosnia and Herzegovina,0.5,1.7,1.0,2.5,9.5,10.4,9.6,29.0,35.8,Europe
Botswana,0.0,0.2,0.1,2.0,6.0,8.6,16.0,36.2,30.8,Africa
Brazil,0.1,1.4,7.1,14.7,20.9,20.7,15.0,12.0,8.0,Americas
Brunei,86.5,6.1,2.0,0.0,0.0,2.0,1.4,1.4,0.0,Western Pacific
Bulgaria,0.3,0.9,0.9,2.1,5.7,3.9,3.9,27.0,55.4,Europe
Burkina Faso,9.7,14.3,7.5,4.3,5.4,9.8,25.6,16.5,6.9,Africa
Burma,0.0,0.2,0.1,0.1,0.1,0.7,16.3,51.5,31.0,South-East Asia
Burundi,0.0,1.4,8.0,16.5,33.4,8.9,9.7,11.9,9.9,Africa
Cambodia,35.4,4.3,1.0,5.2,32.1,11.5,1.0,4.6,4.6,Western Pacific
Cameroon,0.8,7.0,17.3,28.4,19.8,8.0,7.2,4.1,7.4,Africa
Canada,2.6,14.2,11.7,4.2,3.8,3.9,9.3,23.5,26.8,Americas
Cape Verde,0.0,1.1,3.1,7.8,12.1,14.1,21.1,27.3,13.4,Africa
Central African Republic,0.0,1.0,19.6,55.7,17.6,2.1,2.4,0.8,0.9,Africa
Chad,0.4,4.1,43.4,5.4,4.3,4.7,11.5,17.4,8.8,Africa
Chile,0.5,2.5,15.6,33.4,14.2,10.4,9.5,8.8,5.1,Americas
China,2.7,1.8,0.2,0.7,3.1,2.5,0.7,0.9,0.7,Western Pacific
Colombia,0.1,0.5,1.7,5.5,16.2,25.9,17.4,19.8,12.9,Americas
Comoros,0.0,0.0,17.7,33.3,12.7,7.6,9.5,11.1,7.9,Africa
Congo-Brazzaville,0.3,3.6,6.9,8.5,37.5,13.8,19.7,3.6,6.1,Africa
Costa Rica,0.3,0.3,0.3,1.9,11.1,18.1,26.6,26.4,15.0,Americas
Croatia,0.9,1.2,0.2,0.5,2.4,5.3,6.5,33.8,49.1,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,2.4,16.9,7.0,3.8,3.4,18.3,20.2,16.6,11.3,Americas
Cyprus,3.2,7.2,1.1,0.7,1.4,4.6,3.3,31.8,46.8,Europe
Czech Republic,0.7,0.9,0.3,0.6,0.9,1.6,9.1,54.6,31.3,Europe
Democratic Republic of Congo,0.8,3.9,20.6,32.7,16.7,8.5,4.6,5.3,6.8,Africa
Denmark,4.4,9.2,3.6,1.6,1.5,4.9,16.1,26.7,32.0,Europe
Djibouti,0.5,18.7,40.0,23.5,7.1,5.4,0.5,2.6,1.7,Eastern Mediterranean
Dominica,16.2,5.9,0.0,2.9,0.0,2.9,14.7,29.4,26.5,Americas
Dominican Republic,0.8,4.3,7.5,11.2,27.1,18.3,12.8,10.8,7.1,Americas
East Timor,0.0,76.7,0.0,0.0,0.0,10.0,3.3,6.7,0.0,South-East Asia
Ecuador,1.2,12.3,7.7,9.4,15.7,15.5,12.7,16.9,8.5,Americas
Egypt,0.6,4.3,17.3,38.6,22.9,4.3,3.8,3.9,4.2,Eastern Mediterranean
El Salvador,0.1,1.0,5.7,10.5,27.4,24.4,9.0,11.7,10.2,Americas
Equatorial Guinea,0.2,5.9,19.4,13.6,55.1,2.3,1.7,1.1,0.6,Africa
Eritrea,2.7,4.6,0.0,31.1,14.4,7.6,10.6,16.7,12.1,Africa
Estonia,8.2,10.4,2.0,1.3,0.8,3.4,11.0,16.9,46.0,Europe
Eswatini,0.1,1.5,3.0,8.5,29.7,31.2,14.6,7.0,4.3,Africa
Ethiopia,0.0,0.1,1.0,4.5,11.1,33.0,22.2,19.8,8.3,Africa
Fiji,11.4,37.1,0.0,0.0,25.7,2.9,11.4,5.7,2.9,Western Pacific
Finland,6.8,17.2,9.0,1.7,1.1,3.2,9.2,29.5,22.3,Europe
France,2.4,5.3,1.0,0.6,1.1,4.3,13.2,37.4,34.6,Europe
Gabon,0.2,2.8,26.1,30.0,21.4,12.9,2.6,2.2,1.8,Africa
Gambia,0.1,0.2,0.4,0.6,12.1,66.5,16.6,2.5,0.9,Africa
Georgia,0.1,0.4,0.3,0.1,0.2,0.3,4.9,33.8,59.8,Europe
Germany,7.8,10.0,2.2,1.3,1.6,3.8,5.3,26.1,41.8,Europe
Ghana,0.3,3.8,11.8,19.1,35.1,17.4,4.6,2.8,5.1,Africa
Greece,1.5,1.5,0.4,0.6,1.2,6.7,9.3,23.7,55.3,Europe
Grenada,19.5,26.8,7.3,0.0,2.4,0.0,0.0,9.8,31.7,Americas
Guatemala,0.0,0.5,3.8,11.0,26.9,20.6,15.0,13.8,8.3,Americas
Guinea,0.2,11.6,17.4,13.2,15.0,16.5,9.8,11.1,5.3,Africa
Guinea-Bissau,0.2,8.1,43.4,16.4,13.5,9.3,4.9,3.7,0.3,Africa
Guyana,0.2,1.4,1.4,1.8,3.4,17.8,31.7,25.3,16.8,Americas
Haiti,0.1,0.7,22.2,41.8,15.7,8.7,5.9,3.2,1.7,Americas
Holy See,18.5,18.5,3.7,0.0,0.0,0.0,0.0,55.6,0.0,Europe
Honduras,0.1,0.6,4.3,13.9,21.7,18.3,15.3,19.3,6.4,Americas
Hungary,0.3,1.4,0.7,0.2,0.2,1.0,12.2,29.5,54.6,Europe
Iceland,21.6,12.6,0.2,0.7,0.8,4.2,11.8,40.7,7.4,Europe
India,0.0,0.4,1.7,4.4,12.3,22.0,29.0,20.7,9.6,South-East Asia
Indonesia,0.3,1.8,3.3,6.1,10.6,13.6,23.0,25.2,16.0,South-East Asia
Iran,5.3,6.0,6.9,9.2,9.2,8.6,9.9,18.8,26.0,Eastern Mediterranean
Iraq,0.1,0.3,0.8,8.0,14.2,20.7,24.1,20.6,11.1,Eastern Mediterranean
Ireland,4.6,24.9,6.3,0.7,0.8,3.9,10.5,36.2,12.0,Europe
Israel,1.6,3.2,0.3,2.5,14.0,13.9,39.3,21.0,4.1,Europe
Italy,7.7,7.4,2.0,0.6,0.5,1.6,3.4,27.1,49.5,Europe
Ivory Coast,0.8,5.2,7.4,31.6,31.0,9.6,7.9,4.7,1.8,Africa
Jamaica,0.3,3.8,1.6,1.1,1.7,15.6,39.6,25.7,10.4,Americas
Japan,1.3,9.5,2.1,1.5,13.7,25.1,11.8,13.8,21.0,Western Pacific
Jordan,0.2,0.1,0.2,0.2,0.0,0.5,5.6,34.9,58.4,Eastern Mediterranean
Kazakhstan,0.3,2.5,6.0,9.2,54.6,12.4,1.7,3.6,9.9,Europe
Kenya,0.1,0.4,2.1,5.9,19.0,18.0,5.8,22.2,26.6,Africa
Kosovo,0.3,2.1,0.8,5.5,16.6,15.6,6.6,11.3,41.2,Europe
Kuwait,0.2,2.7,16.5,13.7,14.9,13.0,14.4,14.9,9.6,Eastern Mediterranean
Kyrgyzstan,0.2,0.9,1.5,5.5,44.1,11.8,4.0,17.8,14.3,Europe
Laos,28.0,40.0,0.0,0.0,4.0,8.0,4.0,4.0,4.0,Western Pacific
Latvia,3.3,3.8,1.7,0.4,0.9,1.4,3.5,33.6,51.3,Europe
Lebanon,0.4,0.2,0.4,0.5,2.4,11.2,19.6,36.6,28.5,Eastern Mediterranean
Lesotho,0.0,0.0,0.0,1.2,27.9,23.3,24.7,17.3,5.5,Africa
Liberia,0.1,8.9,9.5,31.7,26.2,7.6,2.5,5.4,8.1,Africa
Libya,0.0,0.1,0.1,0.9,3.6,13.5,26.8,34.6,20.5,Eastern Mediterranean
Liechtenstein,6.1,1.3,0.0,0.0,0.5,1.7,1.0,37.9,51.3,Europe
Lithuania,1.3,2.0,0.7,0.3,0.6,1.9,4.2,23.7,65.3,Europe
Luxembourg,7.3,5.4,0.8,0.9,8.1,0.0,6.3,29.0,42.4,Europe
Madagascar,0.3,0.4,3.7,8.3,50.0,23.1,8.9,4.1,1.1,Africa
Malawi,0.0,0.6,4.1,15.7,47.5,24.8,3.4,2.6,1.2,Africa
Malaysia,5.2,6.1,3.5,1.6,0.6,0.7,3.6,38.6,40.1,Western Pacific
Maldives,0.1,3.6,10.4,4.7,11.4,32.0,19.8,10.9,7.1,South-East Asia
Mali,0.6,11.1,18.6,22.0,8.5,5.8,8.2,10.5,14.8,Africa
Malta,1.9,3.4,1.8,0.6,1.8,12.2,13.5,34.4,30.4,Europe
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,Western Pacific
Mauritania,0.1,0.0,6.5,47.5,24.1,9.1,5.6,2.5,4.6,Africa
Mauritius,28.3,38.3,0.6,1.2,0.6,2.4,5.1,12.1,10.7,Africa
Mexico,0.1,1.8,7.0,13.2,19.4,17.0,14.0,17.7,9.8,Americas
Moldova,0.4,3.7,4.6,8.8,8.5,12.8,16.9,24.1,20.3,Europe
Monaco,8.8,7.5,0.7,0.7,2.9,5.9,11.1,24.4,37.8,Europe
Mongolia,1.9,4.5,24.4,7.1,12.3,2.2,1.6,5.7,40.1,Western Pacific
Montenegro,0.4,0.7,0.0,0.7,8.4,5.9,19.7,25.2,39.0,Europe
Morocco,0.2,1.2,1.1,1.5,3.7,12.1,19.3,30.2,30.7,Eastern Mediterranean
Mozambique,0.0,0.5,1.2,4.3,6.6,13.8,32.3,27.8,13.5,Africa
Namibia,0.1,0.0,0.1,1.3,14.0,39.5,27.1,12.2,5.7,Africa
Nepal,0.0,0.0,0.7,5.5,2.9,9.1,17.7,42.8,21.3,South-East Asia
Netherlands,2.6,5.6,1.5,0.8,0.9,3.9,11.0,48.2,25.6,Europe
New Zealand,32.0,41.2,1.2,1.2,1.7,9.4,4.8,5.5,3.0,Western Pacific
Nicaragua,0.1,0.2,13.0,30.7,20.1,14.4,11.8,6.0,3.7,Americas
Niger,1.9,51.6,17.8,8.7,4.4,3.1,1.6,1.7,9.0,Africa
Nigeria,0.2,2.7,12.5,23.5,26.5,16.5,7.3,6.1,4.7,Africa
North Macedonia,0.6,2.2,1.5,7.8,8.4,6.8,6.9,25.9,39.8,Europe
