Country/Region,Mar,Apr,May,Jun,Jul,Aug,Country/Region (group)
Afghanistan,0.5,5.2,34.2,42.7,13.5,3.9,Eastern Mediterranean
Albania,2.6,5.7,3.9,14.9,29.2,43.8,Europe
Algeria,1.6,7.5,12.2,10.2,37.3,31.2,Africa
Andorra,33.4,32.8,1.7,8.1,6.2,17.7,Europe
Angola,0.2,0.8,2.2,7.5,32.9,56.2,Africa
Antigua and Barbuda,6.4,18.1,2.1,45.7,23.4,3.2,Americas
Argentina,0.3,0.8,3.0,11.7,31.0,53.2,Americas
Armenia,1.2,3.5,16.5,37.2,29.7,11.9,Europe
Australia,17.6,8.6,1.7,2.8,36.4,32.9,Western Pacific
Austria,37.4,19.4,4.7,3.8,12.4,22.2,Europe
Azerbaijan,0.8,4.1,10.2,33.1,39.5,12.2,Europe
Bahamas,0.6,3.1,1.0,0.1,21.7,73.5,Americas
Bahrain,1.0,4.8,16.2,29.8,27.6,20.5,Eastern Mediterranean
Bangladesh,0.0,2.5,12.7,31.6,29.7,23.5,South-East Asia
Barbados,18.5,27.2,6.4,2.9,7.5,36.4,Americas
Belarus,0.2,19.4,39.8,27.3,7.9,5.4,Europe
Belgium,15.0,42.0,11.6,3.6,8.6,19.2,Europe
Belize,0.2,1.5,0.0,0.6,2.4,95.2,Americas
Benin,0.4,2.6,7.8,45.1,28.3,15.9,Africa
Bhutan,1.3,1.3,16.1,15.2,10.7,54.9,South-East Asia
Bolivia,0.1,0.9,7.7,20.0,37.6,33.8,Americas
Bosnia and Herzegovina,2.1,6.8,3.8,9.8,37.5,40.0,Europe
Botswana,0.1,1.2,0.7,11.8,35.3,50.8,Africa
Brazil,0.1,2.1,11.1,23.0,32.6,31.1,Americas
Brunei,88.9,6.2,2.1,0.0,0.0,2.1,Western Pacific
Bulgaria,2.4,6.8,6.2,15.3,41.4,27.8,Europe
Burkina Faso,19.2,28.3,14.9,8.5,10.6,18.5,Africa
Burma,0.9,17.5,9.4,9.7,7.0,54.5,South-East Asia
Burundi,0.0,2.0,11.7,24.0,48.8,13.0,Africa
Cambodia,39.6,4.8,1.1,5.9,35.9,12.5,Western Pacific
Cameroon,1.0,8.6,21.3,34.9,24.4,9.9,Africa
Canada,6.5,35.4,29.3,10.5,9.4,8.9,Americas
Cape Verde,0.1,3.0,8.2,20.6,31.8,36.4,Africa
Central African Republic,0.0,1.0,20.4,58.2,18.4,2.0,Africa
Chad,0.6,6.5,69.7,8.7,6.9,7.5,Africa
Chile,0.7,3.2,20.4,43.8,18.6,13.2,Americas
China,2.7,1.9,0.2,0.7,3.2,2.5,Western Pacific
Colombia,0.1,0.9,3.4,11.2,32.9,51.4,Americas
Comoros,0.0,0.0,24.8,46.6,17.7,10.6,Africa
Congo,0.8,4.8,20.6,31.7,29.5,12.5,Africa
Costa Rica,0.9,0.9,0.8,6.1,36.2,55.1,Americas
Croatia,8.5,11.9,1.7,5.2,23.3,49.2,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,Other
Cuba,4.6,33.1,13.7,7.5,6.7,34.4,Americas
Cyprus,17.5,39.5,6.3,3.6,7.8,25.1,Europe
Czech Republic,13.6,18.0,6.5,11.0,19.0,32.0,Europe
