Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Country/Region (group)
Afghanistan,0.3,3.8,25.4,31.7,10.0,2.9,2.2,4.2,9.4,10.0,Eastern Mediterranean
Albania,0.4,0.9,0.6,2.4,4.7,7.3,7.2,12.5,30.0,33.9,Europe
Algeria,0.7,3.3,5.4,4.5,16.6,14.2,7.1,6.5,25.4,16.2,Africa
Andorra,4.7,4.6,0.2,1.1,0.9,3.1,10.9,33.9,24.9,15.5,Europe
Angola,0.0,0.1,0.3,1.1,5.0,8.6,13.3,33.5,24.9,13.2,Africa
Antigua and Barbuda,3.8,10.8,1.3,27.2,13.9,1.9,4.4,17.1,8.2,10.8,Americas
Argentina,0.1,0.2,0.8,3.0,7.9,14.0,20.6,25.8,16.0,11.7,Americas
Armenia,0.3,1.0,4.5,10.2,8.2,3.3,4.1,24.8,28.5,15.0,Europe
Australia,16.0,7.8,1.5,2.5,33.0,30.1,4.5,1.8,1.1,1.7,Western Pacific
Austria,2.8,1.5,0.4,0.3,0.9,1.8,4.9,16.8,49.6,21.1,Europe
Azerbaijan,0.1,0.7,1.7,5.5,6.6,2.1,1.7,6.9,30.3,44.3,Europe
Bahamas,0.2,0.9,0.3,0.0,6.0,20.9,24.3,33.0,10.5,4.0,Americas
Bahrain,0.6,2.7,9.0,16.6,15.4,11.9,20.4,11.7,5.7,5.9,Eastern Mediterranean
Bangladesh,0.0,1.5,7.7,19.2,18.0,14.7,9.9,8.6,11.2,9.3,South-East Asia
Barbados,8.6,12.6,3.0,1.3,3.5,17.2,4.3,12.6,10.5,25.8,Americas
Belarus,0.1,7.2,14.8,10.2,3.0,2.1,3.5,10.3,19.8,29.0,Europe
Belgium,2.0,5.5,1.5,0.5,1.1,2.6,5.2,48.2,23.0,10.4,Europe
Belize,0.0,0.1,0.0,0.1,0.2,8.9,9.2,13.9,22.1,45.4,Americas
Benin,0.2,1.7,5.2,29.7,18.6,10.5,6.5,8.8,11.4,7.3,Africa
Bhutan,0.5,0.5,5.5,5.2,3.7,18.9,8.7,10.2,9.3,37.4,South-East Asia
Bolivia,0.1,0.6,5.6,14.7,27.5,25.1,11.8,4.1,1.9,8.6,Americas
Bosnia and Herzegovina,0.4,1.2,0.7,1.8,6.7,7.3,6.8,20.4,34.1,20.8,Europe
Botswana,0.0,0.1,0.1,1.3,3.9,5.6,10.5,23.6,27.9,26.9,Africa
Brazil,0.1,1.1,5.6,11.6,16.5,16.4,11.8,9.5,10.5,16.8,Americas
Brunei,81.5,5.7,1.9,0.0,0.0,1.9,1.3,1.3,1.3,4.5,Western Pacific
Bulgaria,0.2,0.6,0.5,1.2,3.3,2.3,2.3,15.9,45.9,27.8,Europe
Burkina Faso,3.9,5.8,3.0,1.7,2.2,4.0,10.4,6.7,5.8,56.5,Africa
Burma,0.0,0.1,0.1,0.1,0.0,0.4,10.1,31.8,30.7,26.7,South-East Asia
Burundi,0.0,1.1,6.4,13.2,26.8,7.2,7.8,9.5,12.7,15.0,Africa
Cambodia,29.5,3.6,0.8,4.4,26.8,9.6,0.8,3.8,9.6,10.9,Western Pacific
Cameroon,0.7,6.2,15.5,25.5,17.7,7.2,6.5,3.6,10.1,7.0,Africa
Canada,1.5,8.0,6.6,2.4,2.1,2.2,5.2,13.2,25.0,33.9,Americas
Cape Verde,0.0,1.0,2.7,6.7,10.4,12.2,18.1,23.5,16.7,8.8,Africa
Central African Republic,0.0,0.9,19.4,55.1,17.4,2.1,2.4,0.7,0.9,1.0,Africa
Chad,0.3,3.2,33.9,4.2,3.4,3.7,9.0,13.6,9.9,18.7,Africa
Chile,0.5,2.2,13.8,29.6,12.6,9.2,8.4,7.8,6.8,9.1,Americas
China,2.5,1.7,0.2,0.7,3.0,2.4,0.7,0.9,1.6,3.1,Western Pacific
Colombia,0.1,0.3,1.3,4.2,12.3,19.6,13.2,15.0,14.9,19.0,Americas
Comoros,0.0,0.0,13.7,25.8,9.8,5.9,7.3,8.6,8.6,20.1,Africa
Congo-Brazzaville,0.3,2.9,5.7,6.9,30.6,11.3,16.1,2.9,7.0,16.4,Africa
Costa Rica,0.2,0.2,0.2,1.4,8.5,14.0,20.5,20.3,17.6,16.9,Americas
Croatia,0.4,0.6,0.1,0.3,1.1,2.5,3.0,15.7,38.0,38.4,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,1.6,11.3,4.7,2.5,2.3,12.2,13.4,11.0,12.0,29.1,Americas
