Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Country/Region (group)
Afghanistan,0.4,4.0,26.6,33.2,10.5,3.0,2.3,4.4,9.9,5.9,Eastern Mediterranean
Albania,0.5,1.0,0.7,2.8,5.4,8.4,8.2,14.3,34.2,24.6,Europe
Algeria,0.8,3.5,5.8,4.8,17.6,15.1,7.5,6.9,27.0,11.0,Africa
Andorra,5.0,5.0,0.3,1.2,0.9,3.4,11.7,36.3,26.7,9.4,Europe
Angola,0.0,0.1,0.4,1.2,5.3,9.2,14.1,35.6,26.4,7.7,Africa
Antigua and Barbuda,4.0,11.3,1.3,28.5,14.6,2.0,4.6,17.9,8.6,6.6,Americas
Argentina,0.1,0.2,0.8,3.1,8.4,14.9,22.0,27.4,17.0,6.1,Americas
Armenia,0.4,1.0,4.8,10.8,8.7,3.5,4.4,26.3,30.2,10.0,Europe
Australia,16.1,7.9,1.6,2.6,33.3,30.4,4.5,1.8,1.1,0.6,Western Pacific
Austria,3.1,1.6,0.4,0.3,1.0,1.9,5.3,18.2,53.7,14.5,Europe
Azerbaijan,0.2,0.8,2.0,6.4,7.7,2.4,2.0,8.0,35.2,35.3,Europe
Bahamas,0.2,0.9,0.3,0.0,6.1,21.3,24.7,33.6,10.7,2.2,Americas
Bahrain,0.6,2.8,9.3,17.1,15.9,12.3,21.1,12.0,5.9,3.0,Eastern Mediterranean
Bangladesh,0.0,1.5,8.0,19.8,18.6,15.2,10.2,8.9,11.5,6.2,South-East Asia
Barbados,10.6,15.6,3.7,1.7,4.3,21.3,5.3,15.6,13.0,8.3,Americas
Belarus,0.1,8.4,17.2,11.8,3.4,2.4,4.1,12.0,23.0,17.6,Europe
Belgium,2.1,5.8,1.6,0.5,1.2,2.7,5.4,50.5,24.1,6.1,Europe
Belize,0.0,0.2,0.0,0.1,0.2,9.9,10.2,15.5,24.5,39.5,Americas
Benin,0.3,1.7,5.3,30.7,19.2,10.8,6.7,9.1,11.8,4.3,Africa
Bhutan,0.7,0.7,8.2,7.7,5.5,28.2,13.0,15.2,13.9,6.8,South-East Asia
Bolivia,0.1,0.7,6.0,15.7,29.4,26.9,12.6,4.3,2.0,2.4,Americas
Bosnia and Herzegovina,0.4,1.3,0.7,1.9,7.2,7.8,7.3,21.9,36.6,14.9,Europe
Botswana,0.0,0.1,0.1,1.5,4.5,6.4,12.0,27.0,31.8,16.6,Africa
Brazil,0.1,1.2,6.1,12.6,17.9,17.7,12.8,10.3,11.4,10.0,Americas
Brunei,84.2,5.9,2.0,0.0,0.0,2.0,1.3,1.3,1.3,1.3,Western Pacific
Bulgaria,0.2,0.6,0.5,1.3,3.6,2.5,2.5,17.2,49.6,22.0,Europe
Burkina Faso,5.8,8.6,4.5,2.6,3.2,5.9,15.5,10.0,8.7,35.1,Africa
Burma,0.0,0.1,0.1,0.1,0.0,0.5,11.2,35.2,34.0,18.9,South-East Asia
Burundi,0.0,1.2,7.0,14.4,29.3,7.8,8.5,10.4,13.9,7.2,Africa
Cambodia,29.8,3.6,0.8,4.4,27.1,9.7,0.8,3.9,9.7,9.9,Western Pacific
Cameroon,0.8,6.4,16.0,26.3,18.3,7.4,6.7,3.7,10.4,4.0,Africa
Canada,1.8,9.5,7.8,2.8,2.5,2.6,6.2,15.7,29.7,21.4,Americas
Cape Verde,0.0,1.0,2.7,6.9,10.7,12.5,18.7,24.2,17.2,6.1,Africa
Central African Republic,0.0,1.0,19.5,55.4,17.5,2.1,2.4,0.7,1.0,0.5,Africa
Chad,0.3,3.7,39.2,4.9,3.9,4.3,10.4,15.7,11.4,6.2,Africa
Chile,0.5,2.3,14.5,31.2,13.2,9.7,8.9,8.2,7.2,4.3,Americas
China,2.6,1.8,0.2,0.7,3.0,2.4,0.7,0.9,1.6,1.8,Western Pacific
