Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Country/Region (group)
Afghanistan,0.4,5.1,33.4,41.7,13.2,3.8,2.3,Eastern Mediterranean
Albania,1.9,4.2,2.9,11.2,21.9,33.8,24.1,Europe
Algeria,1.4,6.6,10.8,9.0,33.0,28.2,11.1,Africa
Andorra,22.3,22.0,1.1,5.4,4.2,14.9,30.0,Europe
Angola,0.1,0.5,1.4,4.8,21.0,36.6,35.5,Africa
Antigua and Barbuda,6.2,17.7,2.1,44.8,22.9,3.1,2.1,Americas
Argentina,0.2,0.5,1.9,7.4,19.8,35.4,34.7,Americas
Armenia,1.1,3.2,15.2,34.2,27.4,11.0,7.9,Europe
Australia,16.8,8.2,1.6,2.7,34.7,31.7,4.2,Western Pacific
Austria,26.3,13.6,3.3,2.7,8.7,16.3,29.0,Europe
Azerbaijan,0.8,3.8,9.4,30.6,36.5,11.6,7.2,Europe
Bahamas,0.4,2.0,0.6,0.1,13.8,48.1,35.1,Americas
Bahrain,0.8,3.8,12.7,23.4,21.6,16.7,21.0,Eastern Mediterranean
Bangladesh,0.0,2.2,11.3,28.0,26.3,21.5,10.7,South-East Asia
Barbados,16.9,24.9,5.8,2.6,6.9,33.9,7.9,Americas
Belarus,0.2,18.3,37.6,25.8,7.5,5.3,5.3,Europe
Belgium,12.4,34.6,9.5,2.9,7.1,15.9,17.6,Europe
Belize,0.1,0.9,0.0,0.4,1.5,58.7,38.4,Americas
Benin,0.3,2.4,7.3,42.2,26.4,14.8,6.5,Africa
Bhutan,1.1,1.1,13.8,13.0,9.2,47.5,13.8,South-East Asia
Bolivia,0.1,0.8,6.8,17.7,33.3,30.4,11.0,Americas
Bosnia and Herzegovina,1.6,5.2,3.0,7.6,29.1,31.7,21.8,Europe
Botswana,0.0,0.7,0.5,7.5,22.5,32.3,36.4,Africa
Brazil,0.1,1.8,9.4,19.5,27.7,27.3,14.3,Americas
Brunei,88.3,6.2,2.1,0.0,0.0,2.1,0.7,Western Pacific
Bulgaria,2.1,5.8,5.3,13.0,35.2,24.1,14.5,Europe
Burkina Faso,13.7,20.3,10.7,6.1,7.6,13.8,27.8,Africa
Burma,0.1,2.1,1.1,1.2,0.8,8.2,86.4,South-East Asia
Burundi,0.0,1.9,11.0,22.6,45.8,12.2,6.1,Africa
Cambodia,39.3,4.7,1.1,5.8,35.6,12.7,0.4,Western Pacific
Cameroon,0.9,8.0,19.8,32.5,22.6,9.2,7.1,Africa
Canada,5.8,31.1,25.8,9.2,8.3,8.6,11.3,Americas
Cape Verde,0.1,2.2,5.9,15.0,23.2,27.1,26.5,Africa
Central African Republic,0.0,1.0,20.1,57.1,18.0,2.2,1.6,Africa
Chad,0.5,5.7,61.1,7.6,6.1,6.7,12.1,Africa
Chile,0.6,3.0,18.7,40.2,17.0,12.5,8.0,Americas
China,2.7,1.9,0.2,0.7,3.2,2.5,0.5,Western Pacific
Colombia,0.1,0.7,2.7,8.8,26.0,41.5,20.2,Americas
Comoros,0.0,0.0,22.3,41.9,16.0,9.6,10.0,Africa
Congo-Brazzaville,0.4,4.0,7.8,9.5,42.2,15.6,20.5,Africa
Costa Rica,0.5,0.6,0.5,3.7,21.9,35.8,37.1,Americas
Croatia,5.7,8.1,1.1,3.5,15.8,34.2,31.5,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,3.6,25.6,10.6,5.8,5.2,27.7,21.6,Americas
Cyprus,16.2,36.7,5.9,3.4,7.2,23.3,7.2,Europe
Czech Republic,6.5,8.6,3.1,5.3,9.1,15.8,51.5,Europe
Democratic Republic of Congo,0.9,4.5,23.7,37.7,19.3,9.8,4.0,Africa
Denmark,12.8,26.6,10.6,4.6,4.5,14.2,26.8,Europe
Djibouti,0.5,19.6,41.9,24.6,7.4,5.6,0.3,Eastern Mediterranean
Dominica,45.8,16.7,0.0,8.3,0.0,8.3,16.7,Americas
Dominican Republic,1.0,5.4,9.5,14.0,34.1,23.0,12.9,Americas
East Timor,0.0,85.2,0.0,0.0,0.0,11.1,0.0,South-East Asia
Ecuador,1.8,17.9,11.2,13.7,22.8,22.4,10.2,Americas
Egypt,0.7,4.7,19.0,42.4,25.2,4.8,3.1,Eastern Mediterranean
El Salvador,0.1,1.3,7.6,14.1,36.7,32.7,7.4,Americas
Equatorial Guinea,0.2,6.1,19.8,13.9,56.4,2.4,1.2,Africa
Eritrea,3.8,6.6,0.0,45.1,20.9,11.0,12.4,Africa
Estonia,25.3,32.1,6.1,4.1,2.6,10.6,19.2,Europe
Eswatini,0.2,1.7,3.5,10.0,34.8,36.5,13.3,Africa
Ethiopia,0.0,0.2,1.5,6.7,16.8,49.6,25.2,Africa
Fiji,12.5,40.6,0.0,0.0,28.1,3.1,12.5,Western Pacific
Finland,15.6,39.5,20.6,3.9,2.4,7.2,10.6,Europe
France,10.6,23.0,4.4,2.6,4.7,18.9,35.8,Europe
Gabon,0.2,3.0,27.3,31.5,22.5,13.6,2.0,Africa
Gambia,0.1,0.2,0.4,0.7,12.7,69.9,16.0,Africa
Georgia,2.9,11.6,6.6,3.9,6.5,8.6,59.8,Europe
Germany,26.0,33.1,7.4,4.4,5.4,12.5,11.2,Europe
Ghana,0.3,4.2,13.0,21.0,38.6,19.1,3.8,Africa
Greece,8.4,8.2,2.1,3.2,6.8,37.4,33.8,Europe
Grenada,33.3,45.8,12.5,0.0,4.2,0.0,0.0,Americas
Guatemala,0.0,0.7,5.2,15.2,37.0,28.3,13.5,Americas
Guinea,0.2,14.2,21.4,16.3,18.5,20.3,9.0,Africa
Guinea-Bissau,0.3,8.6,45.6,17.3,14.2,9.7,4.3,Africa
Guyana,0.5,2.9,3.0,3.8,7.0,37.2,45.6,Americas
Haiti,0.2,0.8,23.7,44.7,16.8,9.3,4.6,Americas
Holy See,41.7,41.7,8.3,0.0,0.0,0.0,0.0,Europe
Honduras,0.2,0.9,6.1,19.9,31.2,26.4,15.3,Americas
Hungary,2.6,12.1,5.8,1.5,1.9,8.7,67.5,Europe
Iceland,47.6,27.9,0.4,1.5,1.8,9.3,11.4,Europe
India,0.0,0.6,2.8,7.2,20.2,36.4,32.7,South-East Asia
Indonesia,0.6,3.5,6.6,12.0,20.9,26.7,29.8,South-East Asia
Iran,10.3,11.8,13.4,17.9,18.0,16.7,11.8,Eastern Mediterranean
Iraq,0.2,0.4,1.3,13.2,23.4,34.2,27.2,Eastern Mediterranean
Ireland,9.8,52.5,13.2,1.5,1.8,8.3,13.0,Europe
Israel,2.8,5.5,0.6,4.3,23.9,23.9,38.9,Europe
Italy,34.8,33.3,9.2,2.5,2.3,7.2,10.1,Europe
Ivory Coast,0.9,5.7,8.1,34.5,33.9,10.5,6.5,Africa
Jamaica,0.7,7.5,3.2,2.3,3.4,30.7,52.2,Americas
Japan,2.1,15.3,3.4,2.3,22.2,40.5,13.9,Western Pacific
Jordan,5.4,3.5,5.7,7.8,1.2,16.7,59.7,Eastern Mediterranean
Kazakhstan,0.3,2.8,6.9,10.7,63.4,14.4,1.4,Europe
Kenya,0.2,0.9,4.2,11.9,38.5,36.6,7.8,Africa
Kosovo,0.9,5.4,2.1,14.3,41.2,36.1,0.0,Europe
Kuwait,0.2,3.7,23.0,19.2,20.8,18.2,14.9,Eastern Mediterranean
Kyrgyzstan,0.2,1.4,2.2,8.3,66.6,17.8,3.5,Europe
Laos,30.4,43.5,0.0,0.0,4.3,8.7,4.3,Western Pacific
Latvia,26.0,30.1,13.6,3.4,7.4,10.8,8.5,Europe
Lebanon,1.5,0.9,1.7,1.9,9.3,42.5,42.3,Eastern Mediterranean
Lesotho,0.0,0.0,0.1,1.8,40.5,33.8,23.8,Africa
Liberia,0.1,10.3,11.0,36.8,30.4,8.8,2.4,Africa
Libya,0.0,0.2,0.3,2.3,9.7,35.9,51.5,Eastern Mediterranean
Liechtenstein,58.8,12.3,0.0,0.0,5.3,16.7,6.1,Europe
Lithuania,14.1,22.2,7.6,3.7,6.8,21.8,23.8,Europe
Luxembourg,27.5,20.3,3.0,3.5,30.2,0.0,16.3,Europe
Madagascar,0.3,0.4,4.0,9.0,53.8,24.9,7.5,Africa
Malawi,0.0,0.6,4.3,16.4,49.8,26.0,2.9,Africa
Malaysia,26.6,31.5,17.7,8.0,3.3,3.5,9.1,Western Pacific
Maldives,0.1,4.6,13.4,6.0,14.7,41.1,20.1,South-East Asia
Mali,0.9,15.3,25.6,30.3,11.7,8.0,8.2,Africa
Malta,6.0,10.7,5.5,1.9,5.5,38.1,32.2,Europe
Mauritania,0.1,0.0,7.1,51.9,26.4,10.0,4.6,Africa
Mauritius,38.3,51.6,0.8,1.6,0.8,3.3,2.7,Africa
Mexico,0.2,2.6,10.2,19.3,28.3,25.0,14.4,Americas
Moldova,0.8,7.6,9.3,17.9,17.4,26.0,21.1,Europe
Monaco,26.2,22.1,2.1,2.1,8.7,17.4,21.0,Europe
Mongolia,3.5,8.3,45.0,13.1,22.7,4.2,2.9,Western Pacific
Montenegro,1.2,2.4,0.0,2.5,28.6,19.9,45.3,Europe
Morocco,0.6,3.7,3.3,4.6,11.4,37.1,39.3,Eastern Mediterranean
Mozambique,0.1,1.0,2.6,9.2,14.1,29.7,43.3,Africa
