Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Country/Region (group)
Afghanistan,0.4,5.1,33.6,42.0,13.3,3.8,1.7,Eastern Mediterranean
Albania,2.1,4.5,3.1,12.0,23.5,36.3,18.5,Europe
Algeria,1.5,6.8,11.1,9.3,33.8,28.9,8.7,Africa
Andorra,26.1,25.7,1.3,6.3,4.9,17.5,18.2,Europe
Angola,0.2,0.6,1.7,5.5,24.2,42.2,25.6,Africa
Antigua and Barbuda,6.3,17.9,2.1,45.3,23.2,3.2,1.1,Americas
Argentina,0.2,0.6,2.2,8.3,22.0,39.2,27.6,Americas
Armenia,1.2,3.3,15.6,35.3,28.2,11.3,5.1,Europe
Australia,16.9,8.2,1.6,2.7,35.0,31.9,3.6,Western Pacific
Austria,29.6,15.4,3.7,3.0,9.8,18.4,20.0,Europe
Azerbaijan,0.8,3.9,9.6,31.2,37.3,11.8,5.4,Europe
Bahamas,0.4,2.2,0.7,0.1,15.5,54.2,26.9,Americas
Bahrain,0.8,4.0,13.6,24.9,23.1,17.8,15.7,Eastern Mediterranean
Bangladesh,0.0,2.2,11.6,28.8,27.0,22.1,8.2,South-East Asia
Barbados,17.4,25.5,6.0,2.7,7.1,34.8,5.4,Americas
Belarus,0.2,18.6,38.3,26.2,7.6,5.4,3.6,Europe
Belgium,13.5,37.7,10.4,3.2,7.7,17.4,10.1,Europe
Belize,0.1,1.0,0.0,0.4,1.6,62.8,34.1,Americas
Benin,0.4,2.4,7.4,42.7,26.7,15.0,5.4,Africa
Bhutan,1.2,1.2,14.6,13.8,9.8,50.4,8.5,South-East Asia
Bolivia,0.1,0.8,6.9,18.1,34.0,31.0,9.1,Americas
Bosnia and Herzegovina,1.7,5.6,3.1,8.1,31.0,33.8,16.6,Europe
Botswana,0.0,0.8,0.5,7.8,23.4,33.7,33.7,Africa
Brazil,0.1,1.9,9.8,20.2,28.8,28.4,10.8,Americas
Brunei,88.3,6.2,2.1,0.0,0.0,2.1,0.7,Western Pacific
Bulgaria,2.2,6.1,5.5,13.6,36.8,25.1,10.7,Europe
Burkina Faso,15.0,22.2,11.7,6.6,8.3,15.1,21.1,Africa
Burma,0.2,3.7,2.0,2.1,1.5,14.5,75.7,South-East Asia
Burundi,0.0,1.9,11.0,22.7,46.0,12.3,5.7,Africa
Cambodia,39.3,4.7,1.1,5.8,35.6,12.7,0.4,Western Pacific
Cameroon,0.9,8.1,20.1,33.0,23.0,9.3,5.6,Africa
Canada,6.0,32.6,27.0,9.7,8.6,9.0,7.1,Americas
Cape Verde,0.1,2.3,6.4,16.2,25.0,29.2,20.8,Africa
Central African Republic,0.0,1.0,20.1,57.3,18.1,2.2,1.3,Africa
Chad,0.6,6.1,64.9,8.1,6.4,7.1,6.8,Africa
Chile,0.6,3.0,19.1,41.0,17.4,12.8,6.0,Americas
China,2.7,1.9,0.2,0.7,3.2,2.5,0.4,Western Pacific
Colombia,0.1,0.8,2.8,9.3,27.5,43.9,15.6,Americas
Comoros,0.0,0.0,22.5,42.2,16.1,9.6,9.4,Africa
Congo-Brazzaville,0.4,4.1,7.9,9.6,42.8,15.8,19.4,Africa
Costa Rica,0.6,0.6,0.6,4.1,24.7,40.4,29.0,Americas
Croatia,6.3,8.8,1.2,3.9,17.2,37.3,25.3,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,3.8,27.4,11.3,6.2,5.6,29.6,16.1,Americas
Cyprus,16.9,38.2,6.1,3.5,7.5,24.3,3.4,Europe
Czech Republic,8.5,11.2,4.1,6.9,11.9,20.7,36.7,Europe
Democratic Republic of Congo,0.9,4.6,24.0,38.2,19.5,9.9,2.9,Africa
Denmark,14.4,30.1,12.0,5.2,5.0,16.1,17.1,Europe
Djibouti,0.5,19.6,42.0,24.6,7.4,5.6,0.2,Eastern Mediterranean
Dominica,45.8,16.7,0.0,8.3,0.0,8.3,16.7,Americas
Dominican Republic,1.1,5.6,9.8,14.6,35.4,23.9,9.6,Americas
East Timor,0.0,85.2,0.0,0.0,0.0,11.1,0.0,South-East Asia
Ecuador,1.9,19.0,11.8,14.5,24.2,23.8,4.8,Americas
Egypt,0.7,4.8,19.2,42.8,25.4,4.8,2.4,Eastern Mediterranean
El Salvador,0.1,1.3,7.8,14.5,37.6,33.6,5.0,Americas
Equatorial Guinea,0.2,6.1,19.8,13.9,56.4,2.4,1.2,Africa
Eritrea,3.8,6.6,0.0,45.1,20.9,11.0,12.4,Africa
Estonia,27.3,34.7,6.6,4.4,2.8,11.4,12.7,Europe
Eswatini,0.2,1.8,3.6,10.3,35.8,37.6,10.7,Africa
Ethiopia,0.0,0.2,1.6,7.1,17.8,52.8,20.4,Africa
Fiji,12.5,40.6,0.0,0.0,28.1,3.1,12.5,Western Pacific
Finland,16.2,41.0,21.4,4.1,2.5,7.5,7.3,Europe
France,12.1,26.4,5.0,3.0,5.3,21.6,26.5,Europe
Gabon,0.2,3.0,27.5,31.7,22.6,13.6,1.4,Africa
Gambia,0.1,0.2,0.4,0.7,13.1,71.9,13.6,Africa
Georgia,4.2,16.7,9.5,5.7,9.4,12.5,42.0,Europe
Germany,27.0,34.4,7.7,4.5,5.7,13.0,7.6,Europe
Ghana,0.3,4.2,13.1,21.2,38.9,19.3,3.0,Africa
Greece,9.5,9.3,2.4,3.6,7.8,42.5,24.9,Europe
Grenada,33.3,45.8,12.5,0.0,4.2,0.0,0.0,Americas
