Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Country/Region (group)
Afghanistan,0.4,5.1,33.3,41.7,13.2,3.8,2.5,Eastern Mediterranean
Albania,1.9,4.1,2.8,10.9,21.4,33.1,25.6,Europe
Algeria,1.4,6.5,10.7,9.0,32.7,28.0,11.7,Africa
Andorra,21.4,21.0,1.1,5.2,4.0,14.3,32.9,Europe
Angola,0.1,0.5,1.4,4.5,19.8,34.5,39.2,Africa
Antigua and Barbuda,6.2,17.5,2.1,44.3,22.7,3.1,3.1,Americas
Argentina,0.2,0.5,1.9,7.2,19.1,34.1,37.2,Americas
Armenia,1.1,3.2,15.1,34.0,27.2,10.9,8.6,Europe
Australia,16.8,8.2,1.6,2.7,34.7,31.6,4.3,Western Pacific
Austria,25.4,13.2,3.2,2.6,8.4,15.8,31.4,Europe
Azerbaijan,0.7,3.8,9.3,30.4,36.3,11.5,7.8,Europe
Bahamas,0.4,1.9,0.6,0.1,13.0,45.4,38.7,Americas
Bahrain,0.8,3.7,12.5,22.9,21.2,16.4,22.4,Eastern Mediterranean
Bangladesh,0.0,2.2,11.2,27.8,26.1,21.3,11.5,South-East Asia
Barbados,16.9,24.9,5.8,2.6,6.9,33.9,7.9,Americas
Belarus,0.2,18.2,37.4,25.6,7.5,5.3,5.9,Europe
Belgium,12.0,33.4,9.2,2.8,6.9,15.4,20.3,Europe
Belize,0.1,0.9,0.0,0.4,1.4,56.2,41.0,Americas
Benin,0.3,2.4,7.2,41.6,26.1,14.6,7.7,Africa
Bhutan,1.1,1.1,13.8,13.0,9.2,47.5,13.8,South-East Asia
Bolivia,0.1,0.8,6.7,17.6,33.0,30.2,11.7,Americas
Bosnia and Herzegovina,1.6,5.1,2.9,7.4,28.5,31.0,23.5,Europe
Botswana,0.0,0.7,0.5,7.5,22.5,32.3,36.4,Africa
Brazil,0.1,1.8,9.3,19.3,27.5,27.1,14.9,Americas
Brunei,88.3,6.2,2.1,0.0,0.0,2.1,0.7,Western Pacific
Bulgaria,2.0,5.7,5.2,12.8,34.8,23.7,15.6,Europe
Burkina Faso,13.5,19.9,10.5,6.0,7.5,13.6,29.1,Africa
