Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Country/Region (group)
Afghanistan,0.4,3.9,26.4,32.8,10.4,3.0,2.2,4.3,9.8,6.7,Eastern Mediterranean
Albania,0.5,1.0,0.7,2.7,5.3,8.1,8.0,13.9,33.3,26.6,Europe
Algeria,0.8,3.5,5.7,4.8,17.5,14.9,7.5,6.8,26.8,11.8,Africa
Andorra,5.0,4.9,0.3,1.2,0.9,3.3,11.6,36.0,26.5,10.3,Europe
Angola,0.0,0.1,0.4,1.2,5.2,9.1,14.0,35.2,26.2,8.6,Africa
Antigua and Barbuda,3.9,11.2,1.3,28.3,14.5,2.0,4.6,17.8,8.6,7.2,Americas
Argentina,0.1,0.2,0.8,3.1,8.3,14.8,21.8,27.2,16.8,7.0,Americas
Armenia,0.3,1.0,4.7,10.7,8.5,3.4,4.3,25.9,29.8,11.3,Europe
Australia,16.1,7.8,1.6,2.6,33.3,30.4,4.5,1.8,1.1,0.8,Western Pacific
Austria,3.0,1.6,0.4,0.3,1.0,1.9,5.2,17.9,53.0,15.7,Europe
Azerbaijan,0.2,0.8,1.9,6.2,7.3,2.3,1.9,7.7,33.7,38.0,Europe
Bahamas,0.2,0.9,0.3,0.0,6.1,21.2,24.6,33.5,10.7,2.5,Americas
Bahrain,0.6,2.8,9.3,17.1,15.8,12.2,21.0,12.0,5.9,3.3,Eastern Mediterranean
Bangladesh,0.0,1.5,7.9,19.7,18.5,15.1,10.1,8.9,11.5,6.7,South-East Asia
Barbados,10.4,15.3,3.6,1.6,4.2,20.8,5.2,15.3,12.7,10.1,Americas
Belarus,0.1,8.2,16.8,11.5,3.4,2.4,4.0,11.7,22.5,19.5,Europe
Belgium,2.1,5.8,1.6,0.5,1.2,2.7,5.3,50.0,23.8,7.0,Europe
Belize,0.0,0.2,0.0,0.1,0.2,9.8,10.1,15.3,24.2,40.2,Americas
Benin,0.3,1.7,5.3,30.7,19.2,10.8,6.7,9.1,11.8,4.3,Africa
Bhutan,0.7,0.7,8.1,7.7,5.4,28.0,12.9,15.1,13.8,7.4,South-East Asia
Bolivia,0.1,0.7,5.9,15.6,29.2,26.7,12.5,4.3,2.0,3.0,Americas
Bosnia and Herzegovina,0.4,1.3,0.7,1.9,7.1,7.7,7.2,21.6,36.1,16.2,Europe
Botswana,0.0,0.1,0.1,1.5,4.4,6.4,11.8,26.7,31.5,17.5,Africa
Brazil,0.1,1.1,6.0,12.4,17.6,17.4,12.6,10.1,11.2,11.5,Americas
Brunei,84.2,5.9,2.0,0.0,0.0,2.0,1.3,1.3,1.3,1.3,Western Pacific
Bulgaria,0.2,0.6,0.5,1.3,3.5,2.4,2.4,16.8,48.7,23.5,Europe
Burkina Faso,5.4,7.9,4.2,2.4,3.0,5.4,14.2,9.2,8.0,40.3,Africa
Burma,0.0,0.1,0.1,0.1,0.0,0.5,10.9,34.4,33.3,20.6,South-East Asia
Burundi,0.0,1.2,6.9,14.2,28.9,7.7,8.4,10.3,13.7,8.4,Africa
Cambodia,29.8,3.6,0.8,4.4,27.1,9.7,0.8,3.9,9.7,9.9,Western Pacific
Cameroon,0.8,6.4,16.0,26.3,18.3,7.4,6.7,3.7,10.4,4.0,Africa
Canada,1.7,9.2,7.6,2.7,2.4,2.5,6.0,15.3,28.9,23.6,Americas
Cape Verde,0.0,1.0,2.7,6.9,10.6,12.4,18.6,24.0,17.1,6.6,Africa
Central African Republic,0.0,1.0,19.5,55.4,17.5,2.1,2.4,0.7,1.0,0.5,Africa
Chad,0.3,3.6,38.3,4.8,3.8,4.2,10.2,15.4,11.1,8.2,Africa
Chile,0.5,2.3,14.4,30.9,13.1,9.6,8.8,8.1,7.1,5.1,Americas
China,2.6,1.8,0.2,0.7,3.0,2.4,0.7,0.9,1.6,2.0,Western Pacific
Colombia,0.1,0.4,1.4,4.6,13.5,21.6,14.5,16.5,16.4,11.2,Americas
Comoros,0.0,0.0,16.3,30.6,11.7,7.0,8.7,10.3,10.3,5.0,Africa
Congo-Brazzaville,0.3,3.2,6.3,7.7,34.1,12.6,17.9,3.2,7.8,6.9,Africa
Costa Rica,0.2,0.2,0.2,1.5,9.1,14.9,21.9,21.7,18.8,11.3,Americas
Croatia,0.5,0.6,0.1,0.3,1.2,2.7,3.3,17.2,41.6,32.5,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,1.8,13.3,5.5,3.0,2.7,14.4,15.8,13.0,14.1,16.3,Americas
Cyprus,1.6,3.5,0.6,0.3,0.7,2.2,1.6,15.7,37.2,36.5,Europe
Czech Republic,0.5,0.7,0.3,0.4,0.8,1.3,7.3,43.6,30.9,14.2,Europe
Democratic Republic of Congo,0.6,3.1,16.6,26.3,13.5,6.8,3.7,4.3,9.7,15.4,Africa
Denmark,2.4,4.9,1.9,0.9,0.8,2.6,8.6,14.3,26.5,37.1,Europe
Djibouti,0.5,18.3,39.2,23.0,7.0,5.2,0.5,2.5,2.0,1.7,Eastern Mediterranean
Dominica,12.5,4.5,0.0,2.3,0.0,2.3,11.4,22.7,39.8,3.4,Americas
Dominican Republic,0.7,3.7,6.5,9.7,23.5,15.9,11.1,9.4,10.7,8.8,Americas
East Timor,0.0,74.2,0.0,0.0,0.0,9.7,3.2,6.5,0.0,3.2,South-East Asia
Ecuador,1.1,11.1,6.9,8.5,14.1,13.9,11.4,15.2,11.9,6.0,Americas
Egypt,0.6,3.9,15.6,34.9,20.7,3.9,3.4,3.5,6.7,6.7,Eastern Mediterranean
El Salvador,0.1,0.9,5.0,9.2,24.0,21.5,7.9,10.3,11.7,9.4,Americas
Equatorial Guinea,0.2,5.8,19.0,13.3,54.1,2.3,1.7,1.1,1.2,1.2,Africa
Eritrea,1.9,3.2,0.0,22.1,10.3,5.4,7.6,11.9,15.4,22.1,Africa
Estonia,3.6,4.6,0.9,0.6,0.4,1.5,4.8,7.4,35.8,40.4,Europe
Eswatini,0.1,1.3,2.6,7.3,25.5,26.8,12.6,6.0,7.0,10.9,Africa
Ethiopia,0.0,0.1,0.9,3.9,9.8,29.1,19.5,17.5,11.7,7.5,Africa
Fiji,8.7,28.3,0.0,0.0,19.6,2.2,8.7,4.3,17.4,8.7,Western Pacific
Finland,4.3,11.0,5.7,1.1,0.7,2.0,5.8,18.8,27.0,23.5,Europe
France,2.1,4.7,0.9,0.5,0.9,3.8,11.4,32.3,34.5,8.9,Europe
Gabon,0.2,2.8,25.3,29.1,20.8,12.6,2.5,2.1,2.6,2.0,Africa
Gambia,0.1,0.2,0.4,0.6,11.9,65.1,16.3,2.5,1.8,1.2,Africa
Georgia,0.1,0.2,0.1,0.1,0.1,0.2,2.3,16.1,47.4,33.5,Europe
Germany,4.8,6.1,1.4,0.8,1.0,2.3,3.2,16.1,36.2,28.0,Europe
Ghana,0.3,3.6,11.2,18.0,33.1,16.4,4.3,2.7,6.7,3.7,Africa
Greece,1.0,1.0,0.3,0.4,0.8,4.5,6.3,16.0,50.9,18.8,Europe
Grenada,8.5,11.7,3.2,0.0,1.1,0.0,0.0,4.3,13.8,56.4,Americas
Guatemala,0.0,0.4,3.4,9.9,24.0,18.4,13.4,12.3,10.7,7.6,Americas
Guinea,0.2,10.9,16.4,12.5,14.2,15.6,9.2,10.5,7.7,2.9,Africa
Guinea-Bissau,0.2,8.1,43.0,16.3,13.4,9.2,4.9,3.6,1.1,0.2,Africa
Guyana,0.2,1.2,1.2,1.5,2.8,14.7,26.1,20.9,20.5,11.0,Americas
Haiti,0.1,0.7,21.2,39.9,15.0,8.3,5.6,3.0,2.5,3.7,Americas
Holy See,18.5,18.5,3.7,0.0,0.0,0.0,0.0,55.6,0.0,0.0,Europe
Honduras,0.1,0.5,3.8,12.4,19.3,16.3,13.7,17.2,9.8,6.8,Americas
Hungary,0.2,0.8,0.4,0.1,0.1,0.6,6.9,16.5,47.9,26.6,Europe
Iceland,20.2,11.8,0.2,0.6,0.8,4.0,11.1,38.1,9.4,3.8,Europe
India,0.0,0.3,1.6,3.9,11.1,19.9,26.2,18.7,12.8,5.4,South-East Asia
Indonesia,0.2,1.3,2.5,4.6,8.0,10.2,17.3,18.9,19.8,17.1,South-East Asia
Iran,3.8,4.4,5.0,6.7,6.7,6.2,7.2,13.6,30.5,16.0,Eastern Mediterranean
Iraq,0.1,0.2,0.7,7.3,13.0,19.0,22.0,18.8,13.7,5.0,Eastern Mediterranean
Ireland,4.1,22.2,5.6,0.6,0.8,3.5,9.4,32.3,14.2,7.3,Europe
Israel,1.5,2.7,0.3,2.3,12.5,12.2,35.3,18.1,6.2,8.9,Europe
Italy,5.4,5.2,1.4,0.4,0.4,1.1,2.4,19.0,48.0,16.7,Europe
Ivory Coast,0.8,5.0,7.1,30.5,30.0,9.2,7.6,4.5,2.8,2.4,Africa
Jamaica,0.3,3.2,1.4,1.0,1.5,13.1,33.4,21.7,13.9,10.6,Americas
Japan,0.9,6.3,1.4,1.0,9.1,16.6,7.8,9.2,24.6,23.1,Western Pacific
Jordan,0.1,0.1,0.1,0.1,0.0,0.3,3.6,22.4,54.1,19.2,Eastern Mediterranean
Kazakhstan,0.2,1.6,3.9,6.0,35.8,21.2,5.3,4.7,13.1,8.3,Europe
Kenya,0.1,0.4,1.7,4.7,15.2,14.5,4.6,17.8,30.3,10.8,Africa
