Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Country/Region (group)
Afghanistan,0.2,2.5,16.6,20.8,6.6,1.9,51.4,Eastern Mediterranean
Albania,0.9,1.9,1.3,5.1,10.0,15.5,65.2,Europe
Algeria,0.7,3.2,5.2,4.4,16.0,13.7,56.8,Africa
Andorra,9.1,9.0,0.5,2.2,1.7,6.1,71.3,Europe
Angola,0.1,0.2,0.6,2.0,8.7,15.1,73.3,Africa
Antigua and Barbuda,3.0,8.4,1.0,21.3,10.9,1.5,53.5,Americas
Argentina,0.1,0.2,0.8,3.2,8.4,15.1,72.2,Americas
Armenia,0.5,1.5,7.2,16.1,12.9,5.2,56.5,Europe
Australia,8.4,4.1,0.8,1.3,17.3,15.8,52.4,Western Pacific
Austria,11.3,5.9,1.4,1.2,3.8,7.0,69.4,Europe
Azerbaijan,0.4,1.9,4.6,15.0,17.8,5.7,54.7,Europe
Bahamas,0.2,0.8,0.3,0.0,5.7,19.9,73.1,Americas
Bahrain,0.4,1.7,5.9,10.8,10.0,7.8,63.3,Eastern Mediterranean
Bangladesh,0.0,1.0,5.4,13.5,12.7,10.4,56.9,South-East Asia
Barbados,8.4,12.4,2.9,1.3,3.4,16.8,54.2,Americas
Belarus,0.1,8.8,18.1,12.4,3.6,2.6,54.3,Europe
Belgium,5.4,15.1,4.2,1.3,3.1,7.0,64.0,Europe
Belize,0.1,0.4,0.0,0.2,0.6,24.1,74.7,Americas
Benin,0.2,1.2,3.6,20.5,12.9,7.2,54.5,Africa
Bhutan,0.5,0.5,6.4,6.0,4.3,22.0,60.1,South-East Asia
Bolivia,0.0,0.4,3.3,8.6,16.1,14.7,56.9,Americas
Bosnia and Herzegovina,0.8,2.4,1.4,3.5,13.5,14.7,63.7,Europe
Botswana,0.0,0.3,0.2,3.0,9.1,13.1,74.3,Africa
Brazil,0.1,0.8,4.4,9.2,13.1,12.9,59.4,Americas
Brunei,43.8,3.1,1.0,0.0,0.0,1.0,50.7,Western Pacific
Bulgaria,0.9,2.7,2.4,5.9,16.1,11.0,61.0,Europe
Burkina Faso,6.3,9.3,4.9,2.8,3.5,6.4,66.7,Africa
Burma,0.0,0.5,0.3,0.3,0.2,2.0,96.7,South-East Asia
Burundi,0.0,0.9,5.1,10.5,21.4,5.7,56.2,Africa
Cambodia,19.5,2.3,0.5,2.9,17.7,6.3,50.5,Western Pacific
Cameroon,0.5,3.9,9.8,16.0,11.2,4.5,54.1,Africa
Canada,2.6,14.3,11.8,4.2,3.8,3.9,59.4,Americas
Cape Verde,0.0,1.0,2.6,6.6,10.2,11.9,67.8,Africa
Central African Republic,0.0,0.5,10.0,28.3,8.9,1.1,51.2,Africa
Chad,0.2,2.8,29.4,3.7,2.9,3.2,57.8,Africa
Chile,0.3,1.4,9.0,19.4,8.2,6.1,55.5,Americas
China,1.3,0.9,0.1,0.4,1.6,1.2,50.3,Western Pacific
Colombia,0.1,0.3,1.2,4.1,12.1,19.3,62.9,Americas
Comoros,0.0,0.0,11.0,20.6,7.8,4.7,55.8,Africa
Congo-Brazzaville,0.2,2.0,3.8,4.7,20.8,7.7,60.9,Africa
Costa Rica,0.2,0.2,0.2,1.6,9.5,15.5,72.8,Americas
Croatia,2.6,3.6,0.5,1.6,7.1,15.5,69.1,Europe
Cruise Ship,1.2,0.5,0.0,0.0,0.0,0.0,50.0,Other
Cuba,1.6,11.7,4.9,2.6,2.4,12.7,64.0,Americas
Cyprus,7.4,16.8,2.7,1.5,3.3,10.7,57.6,Europe
Czech Republic,2.4,3.2,1.2,1.9,3.4,5.8,82.1,Europe
Democratic Republic of Congo,0.5,2.2,11.7,18.6,9.5,4.8,52.6,Africa
Denmark,5.3,11.1,4.4,1.9,1.9,5.9,69.4,Europe
