Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Country/Region (group)
Afghanistan,0.3,3.8,25.7,32.1,10.2,2.9,2.2,4.2,9.5,8.9,Eastern Mediterranean
Albania,0.4,1.0,0.7,2.5,4.9,7.7,7.5,13.0,31.3,31.1,Europe
Algeria,0.7,3.4,5.5,4.6,16.9,14.5,7.2,6.6,25.9,14.6,Africa
Andorra,4.8,4.8,0.2,1.2,0.9,3.2,11.3,34.9,25.6,13.0,Europe
Angola,0.0,0.1,0.3,1.2,5.1,8.8,13.6,34.1,25.3,11.5,Africa
Antigua and Barbuda,3.9,11.0,1.3,27.7,14.2,1.9,4.5,17.4,8.4,9.0,Americas
Argentina,0.1,0.2,0.8,3.0,8.1,14.4,21.2,26.4,16.4,9.5,Americas
Armenia,0.3,1.0,4.6,10.4,8.3,3.3,4.2,25.2,28.9,13.8,Europe
Australia,16.0,7.8,1.5,2.5,33.1,30.2,4.5,1.8,1.1,1.4,Western Pacific
Austria,2.9,1.5,0.4,0.3,1.0,1.8,5.0,17.2,50.9,19.1,Europe
Azerbaijan,0.1,0.7,1.7,5.7,6.8,2.2,1.8,7.1,31.1,42.8,Europe
Bahamas,0.2,0.9,0.3,0.0,6.0,21.1,24.5,33.3,10.6,3.2,Americas
Bahrain,0.6,2.7,9.2,16.8,15.6,12.0,20.7,11.8,5.8,4.8,Eastern Mediterranean
Bangladesh,0.0,1.5,7.8,19.4,18.2,14.9,10.0,8.7,11.3,8.3,South-East Asia
Barbados,9.2,13.5,3.2,1.4,3.7,18.4,4.6,13.5,11.2,20.5,Americas
Belarus,0.1,7.6,15.6,10.7,3.1,2.2,3.7,10.8,20.9,25.3,Europe
Belgium,2.0,5.6,1.5,0.5,1.1,2.6,5.2,48.8,23.2,9.4,Europe
Belize,0.0,0.1,0.0,0.1,0.2,9.1,9.4,14.3,22.6,44.2,Americas
Benin,0.2,1.7,5.2,30.2,18.9,10.6,6.6,8.9,11.6,5.9,Africa
Bhutan,0.5,0.5,6.2,5.9,4.2,21.5,9.9,11.6,10.6,28.8,South-East Asia
Bolivia,0.1,0.7,5.8,15.1,28.4,25.9,12.2,4.2,1.9,5.8,Americas
Bosnia and Herzegovina,0.4,1.2,0.7,1.8,6.8,7.4,6.9,20.8,34.7,19.3,Europe
Botswana,0.0,0.1,0.1,1.4,4.1,5.9,11.0,24.7,29.2,23.4,Africa
Brazil,0.1,1.1,5.7,11.9,16.9,16.7,12.1,9.7,10.7,14.9,Americas
Brunei,84.2,5.9,2.0,0.0,0.0,2.0,1.3,1.3,1.3,1.3,Western Pacific
Bulgaria,0.2,0.6,0.5,1.3,3.4,2.3,2.3,16.3,47.0,26.2,Europe
Burkina Faso,4.2,6.3,3.3,1.9,2.3,4.3,11.2,7.2,6.3,53.0,Africa
Burma,0.0,0.1,0.1,0.1,0.0,0.4,10.4,32.6,31.5,24.7,South-East Asia
Burundi,0.0,1.1,6.6,13.6,27.6,7.4,8.0,9.8,13.1,12.5,Africa
Cambodia,29.8,3.6,0.8,4.4,27.0,9.6,0.8,3.9,9.6,10.2,Western Pacific
Cameroon,0.7,6.2,15.5,25.5,17.7,7.2,6.5,3.6,10.1,7.0,Africa
Canada,1.6,8.5,7.1,2.5,2.3,2.3,5.6,14.1,26.8,29.2,Americas
Cape Verde,0.0,1.0,2.7,6.8,10.5,12.3,18.3,23.7,16.8,8.0,Africa
Central African Republic,0.0,0.9,19.4,55.3,17.4,2.1,2.4,0.7,0.9,0.7,Africa
Chad,0.3,3.3,35.8,4.5,3.6,3.9,9.5,14.4,10.4,14.4,Africa
Chile,0.5,2.2,14.0,30.2,12.8,9.4,8.6,7.9,7.0,7.4,Americas
China,2.6,1.8,0.2,0.7,3.0,2.4,0.7,0.9,1.6,2.7,Western Pacific
Colombia,0.1,0.4,1.3,4.3,12.7,20.3,13.6,15.5,15.4,16.4,Americas
Comoros,0.0,0.0,14.7,27.6,10.5,6.3,7.8,9.2,9.2,14.5,Africa
Congo-Brazzaville,0.3,3.1,6.0,7.2,32.2,11.9,16.9,3.1,7.4,12.1,Africa
Costa Rica,0.2,0.2,0.2,1.5,8.8,14.4,21.2,21.0,18.2,14.3,Americas
Croatia,0.4,0.6,0.1,0.3,1.2,2.5,3.1,16.0,38.8,37.0,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,1.7,12.1,5.0,2.7,2.4,13.1,14.4,11.8,12.8,24.0,Americas
Cyprus,1.3,3.0,0.5,0.3,0.6,1.9,1.4,13.5,32.0,45.4,Europe
Czech Republic,0.5,0.7,0.2,0.4,0.7,1.2,6.7,40.0,28.3,21.3,Europe
Democratic Republic of Congo,0.6,2.9,15.2,24.1,12.3,6.2,3.4,3.9,8.9,22.5,Africa
Denmark,2.0,4.2,1.7,0.7,0.7,2.3,7.4,12.3,22.8,46.0,Europe
Djibouti,0.5,18.2,39.0,22.9,6.9,5.2,0.5,2.5,2.0,2.2,Eastern Mediterranean
