Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Country/Region (group)
Afghanistan,0.4,4.0,27.0,33.6,10.6,3.1,2.3,4.4,10.0,4.6,Eastern Mediterranean
Albania,0.5,1.1,0.8,2.9,5.6,8.7,8.5,14.9,35.7,21.3,Europe
Algeria,0.8,3.6,5.9,4.9,17.9,15.3,7.6,7.0,27.4,9.7,Africa
Andorra,5.1,5.0,0.3,1.2,1.0,3.4,11.9,36.9,27.1,8.1,Europe
Angola,0.0,0.1,0.4,1.2,5.3,9.3,14.3,36.0,26.8,6.5,Africa
Antigua and Barbuda,4.1,11.5,1.4,29.1,14.9,2.0,4.7,18.2,8.8,4.7,Americas
Argentina,0.1,0.2,0.8,3.2,8.5,15.1,22.2,27.8,17.2,4.9,Americas
Armenia,0.4,1.0,4.9,11.0,8.8,3.5,4.4,26.6,30.5,8.9,Europe
Australia,16.2,7.9,1.6,2.6,33.4,30.5,4.6,1.8,1.1,0.4,Western Pacific
Austria,3.2,1.6,0.4,0.3,1.0,2.0,5.4,18.6,55.1,12.4,Europe
Azerbaijan,0.2,0.9,2.1,6.8,8.2,2.6,2.2,8.6,37.5,31.1,Europe
Bahamas,0.2,0.9,0.3,0.0,6.1,21.5,24.9,33.8,10.8,1.5,Americas
Bahrain,0.6,2.8,9.4,17.2,16.0,12.3,21.2,12.1,6.0,2.5,Eastern Mediterranean
Bangladesh,0.0,1.6,8.0,20.0,18.8,15.4,10.3,9.0,11.7,5.2,South-East Asia
Barbados,11.0,16.1,3.8,1.7,4.5,21.9,5.5,16.1,13.4,5.5,Americas
Belarus,0.1,8.7,17.8,12.2,3.5,2.5,4.2,12.4,23.8,14.8,Europe
Belgium,2.1,5.9,1.6,0.5,1.2,2.7,5.5,51.1,24.4,5.1,Europe
Belize,0.0,0.2,0.0,0.1,0.3,10.3,10.6,16.1,25.5,37.0,Americas
Benin,0.3,1.8,5.4,31.3,19.6,11.0,6.9,9.3,12.0,2.4,Africa
Bhutan,0.7,0.7,8.2,7.8,5.5,28.3,13.0,15.3,13.9,6.4,South-East Asia
Bolivia,0.1,0.7,6.0,15.8,29.6,27.1,12.7,4.4,2.0,1.7,Americas
Bosnia and Herzegovina,0.4,1.3,0.7,1.9,7.3,8.0,7.4,22.4,37.4,13.1,Europe
Botswana,0.0,0.2,0.1,1.5,4.6,6.6,12.3,27.8,32.8,14.1,Africa
Brazil,0.1,1.2,6.2,12.9,18.3,18.0,13.1,10.5,11.6,8.2,Americas
Brunei,84.2,5.9,2.0,0.0,0.0,2.0,1.3,1.3,1.3,1.3,Western Pacific
Bulgaria,0.2,0.6,0.6,1.4,3.7,2.6,2.5,17.8,51.5,19.0,Europe
Burkina Faso,6.5,9.5,5.0,2.9,3.6,6.5,17.1,11.0,9.6,28.4,Africa
Burma,0.0,0.1,0.1,0.1,0.0,0.5,11.5,36.3,35.1,16.3,South-East Asia
Burundi,0.0,1.2,7.1,14.7,29.8,8.0,8.6,10.6,14.1,5.6,Africa
Cambodia,30.1,3.6,0.8,4.5,27.3,9.7,0.8,3.9,9.7,9.2,Western Pacific
Cameroon,0.8,6.5,16.2,26.6,18.5,7.5,6.7,3.8,10.5,2.8,Africa
Canada,1.8,9.9,8.2,2.9,2.6,2.7,6.5,16.4,31.1,17.8,Americas
Cape Verde,0.0,1.0,2.8,7.0,10.8,12.6,18.8,24.4,17.3,5.2,Africa
Central African Republic,0.0,1.0,19.5,55.4,17.5,2.1,2.4,0.7,1.0,0.5,Africa
Chad,0.3,3.7,39.8,5.0,4.0,4.4,10.6,16.0,11.6,4.6,Africa
Chile,0.5,2.3,14.6,31.4,13.3,9.8,9.0,8.3,7.3,3.5,Americas
China,2.6,1.8,0.2,0.7,3.0,2.4,0.7,0.9,1.6,1.5,Western Pacific
Colombia,0.1,0.4,1.5,4.8,14.0,22.4,15.1,17.1,17.0,7.6,Americas
Comoros,0.0,0.0,16.7,31.4,11.9,7.2,8.9,10.5,10.5,2.7,Africa
Congo-Brazzaville,0.3,3.3,6.5,7.9,34.9,12.9,18.4,3.3,8.0,4.5,Africa
Costa Rica,0.2,0.2,0.2,1.6,9.5,15.5,22.8,22.7,19.7,7.5,Americas
Croatia,0.5,0.7,0.1,0.3,1.3,2.9,3.6,18.6,45.0,27.0,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,1.9,14.0,5.8,3.1,2.8,15.1,16.6,13.7,14.8,12.1,Americas
Cyprus,1.7,3.9,0.6,0.4,0.8,2.5,1.8,17.3,41.1,30.0,Europe
Czech Republic,0.6,0.8,0.3,0.5,0.8,1.4,7.7,46.0,32.5,9.6,Europe
Democratic Republic of Congo,0.7,3.3,17.3,27.4,14.0,7.1,3.9,4.5,10.1,11.7,Africa
Denmark,2.8,5.7,2.3,1.0,1.0,3.1,10.0,16.7,30.9,26.6,Europe
Djibouti,0.5,18.5,39.5,23.2,7.0,5.3,0.5,2.5,2.1,0.9,Eastern Mediterranean
Dominica,12.5,4.5,0.0,2.3,0.0,2.3,11.4,22.7,39.8,3.4,Americas
Dominican Republic,0.7,3.8,6.7,9.9,24.0,16.2,11.3,9.6,11.0,6.9,Americas
East Timor,0.0,74.2,0.0,0.0,0.0,9.7,3.2,6.5,0.0,3.2,South-East Asia
Ecuador,1.1,11.2,7.0,8.6,14.3,14.1,11.5,15.4,12.1,4.7,Americas
Egypt,0.6,4.0,16.0,35.6,21.2,4.0,3.5,3.6,6.9,4.7,Eastern Mediterranean
El Salvador,0.1,0.9,5.1,9.5,24.6,22.0,8.1,10.6,12.0,7.2,Americas
Equatorial Guinea,0.2,5.8,19.1,13.4,54.4,2.3,1.7,1.1,1.3,0.6,Africa
Eritrea,2.0,3.4,0.0,23.1,10.7,5.6,7.9,12.4,16.0,18.8,Africa
Estonia,4.1,5.2,1.0,0.7,0.4,1.7,5.5,8.5,41.0,31.8,Europe
Eswatini,0.1,1.3,2.7,7.8,27.1,28.5,13.4,6.4,7.4,5.2,Africa
Ethiopia,0.0,0.1,0.9,4.0,10.0,29.6,19.9,17.8,11.9,5.7,Africa
Fiji,8.7,28.3,0.0,0.0,19.6,2.2,8.7,4.3,17.4,8.7,Western Pacific
Finland,4.6,11.6,6.0,1.2,0.7,2.1,6.2,19.9,28.6,19.1,Europe
France,2.2,4.7,0.9,0.5,1.0,3.9,11.7,33.3,35.5,6.4,Europe
Gabon,0.2,2.8,25.5,29.4,21.0,12.7,2.5,2.2,2.6,1.2,Africa
Gambia,0.1,0.2,0.4,0.6,11.9,65.2,16.3,2.5,1.9,1.1,Africa
Georgia,0.1,0.2,0.1,0.1,0.1,0.2,2.5,17.3,50.9,28.5,Europe
Germany,5.3,6.8,1.5,0.9,1.1,2.5,3.6,17.7,39.8,20.8,Europe
Ghana,0.3,3.6,11.3,18.3,33.6,16.6,4.4,2.7,6.8,2.4,Africa
Greece,1.0,1.0,0.3,0.4,0.9,4.7,6.6,16.7,53.0,15.5,Europe
Grenada,11.6,15.9,4.3,0.0,1.4,0.0,0.0,5.8,18.8,40.6,Americas
Guatemala,0.0,0.4,3.5,10.1,24.5,18.8,13.7,12.5,10.9,5.6,Americas
Guinea,0.2,11.0,16.5,12.6,14.3,15.7,9.3,10.6,7.8,2.2,Africa
Guinea-Bissau,0.2,8.1,43.0,16.3,13.4,9.2,4.9,3.6,1.1,0.1,Africa
Guyana,0.2,1.2,1.2,1.6,2.8,15.1,26.8,21.4,21.0,8.7,Americas
Haiti,0.1,0.7,21.5,40.6,15.3,8.4,5.7,3.1,2.5,2.1,Americas
Holy See,18.5,18.5,3.7,0.0,0.0,0.0,0.0,55.6,0.0,0.0,Europe
Honduras,0.1,0.6,3.9,12.6,19.6,16.6,13.9,17.5,9.9,5.3,Americas
Hungary,0.2,0.8,0.4,0.1,0.1,0.6,7.2,17.4,50.6,22.6,Europe
Iceland,20.4,11.9,0.2,0.6,0.8,4.0,11.2,38.5,9.5,3.0,Europe
India,0.0,0.3,1.6,4.0,11.2,20.2,26.5,18.9,12.9,4.3,South-East Asia
Indonesia,0.2,1.4,2.6,4.8,8.4,10.8,18.2,19.9,20.8,12.8,South-East Asia
Iran,3.9,4.5,5.1,6.9,6.9,6.4,7.4,14.0,31.5,13.2,Eastern Mediterranean
Iraq,0.1,0.2,0.8,7.4,13.1,19.2,22.3,19.1,13.9,3.8,Eastern Mediterranean
Ireland,4.2,22.8,5.7,0.6,0.8,3.6,9.6,33.2,14.6,4.8,Europe
Israel,1.6,2.8,0.3,2.3,13.0,12.6,36.5,18.7,6.4,5.6,Europe
Italy,5.6,5.4,1.5,0.4,0.4,1.2,2.5,19.8,50.0,13.1,Europe
Ivory Coast,0.8,5.1,7.2,30.7,30.2,9.3,7.6,4.6,2.8,1.6,Africa
Jamaica,0.3,3.3,1.4,1.0,1.5,13.5,34.4,22.3,14.3,8.1,Americas
Japan,0.9,6.7,1.5,1.0,9.8,17.8,8.4,9.8,26.4,17.5,Western Pacific
Jordan,0.1,0.1,0.1,0.2,0.0,0.3,3.8,23.4,56.6,15.5,Eastern Mediterranean
Kazakhstan,0.2,1.6,4.0,6.1,36.5,21.6,5.4,4.8,13.3,6.3,Europe
Kenya,0.1,0.4,1.7,4.8,15.5,14.8,4.7,18.1,30.9,9.0,Africa
Kosovo,0.2,1.5,0.6,3.9,11.7,11.0,4.7,8.0,43.5,15.0,Europe
