Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Country/Region (group)
Afghanistan,0.4,5.1,33.5,42.0,13.3,3.8,1.8,Eastern Mediterranean
Albania,2.0,4.4,3.0,11.6,22.7,35.1,21.2,Europe
Algeria,1.4,6.7,10.9,9.1,33.4,28.5,10.0,Africa
Andorra,24.0,23.6,1.2,5.8,4.5,16.0,24.8,Europe
Angola,0.2,0.5,1.5,5.1,22.5,39.1,31.0,Africa
Antigua and Barbuda,6.3,17.9,2.1,45.3,23.2,3.2,1.1,Americas
Argentina,0.2,0.5,2.0,7.8,20.7,36.9,31.9,Americas
Armenia,1.1,3.3,15.4,34.7,27.7,11.2,6.7,Europe
Australia,16.9,8.2,1.6,2.7,34.8,31.8,4.0,Western Pacific
Austria,27.7,14.4,3.5,2.8,9.2,17.2,25.2,Europe
Azerbaijan,0.8,3.9,9.5,30.9,36.9,11.7,6.3,Europe
Bahamas,0.4,2.1,0.7,0.1,14.8,51.7,30.2,Americas
Bahrain,0.8,3.9,13.1,24.0,22.3,17.2,18.6,Eastern Mediterranean
Bangladesh,0.0,2.2,11.4,28.4,26.7,21.8,9.5,South-East Asia
Barbados,17.3,25.4,5.9,2.7,7.0,34.6,5.9,Americas
Belarus,0.2,18.4,37.9,26.0,7.6,5.4,4.5,Europe
Belgium,12.8,35.9,9.9,3.1,7.3,16.5,14.5,Europe
Belize,0.1,0.9,0.0,0.4,1.5,60.3,36.7,Americas
Benin,0.4,2.4,7.4,42.4,26.6,14.9,5.9,Africa
Bhutan,1.2,1.2,14.3,13.5,9.5,49.2,10.7,South-East Asia
Bolivia,0.1,0.8,6.8,17.9,33.5,30.6,10.3,Americas
Bosnia and Herzegovina,1.7,5.4,3.0,7.8,29.8,32.5,19.8,Europe
Botswana,0.0,0.7,0.5,7.5,22.5,32.3,36.4,Africa
Brazil,0.1,1.8,9.5,19.7,28.0,27.7,13.1,Americas
Brunei,88.3,6.2,2.1,0.0,0.0,2.1,0.7,Western Pacific
Bulgaria,2.1,5.9,5.4,13.2,35.8,24.4,13.2,Europe
Burkina Faso,14.5,21.4,11.2,6.4,8.0,14.6,23.9,Africa
Burma,0.2,2.9,1.6,1.6,1.2,11.4,80.9,South-East Asia
Burundi,0.0,1.9,11.0,22.6,45.9,12.3,5.9,Africa
Cambodia,39.3,4.7,1.1,5.8,35.6,12.7,0.4,Western Pacific
Cameroon,0.9,8.0,20.0,32.8,22.9,9.3,6.0,Africa
Canada,5.9,31.9,26.4,9.5,8.5,8.8,9.1,Americas
Cape Verde,0.1,2.2,6.1,15.4,23.8,27.9,24.5,Africa
Central African Republic,0.0,1.0,20.1,57.1,18.0,2.2,1.6,Africa
Chad,0.5,5.8,61.5,7.7,6.1,6.7,11.7,Africa
Chile,0.6,3.0,18.9,40.6,17.2,12.7,7.0,Americas
China,2.7,1.9,0.2,0.7,3.2,2.5,0.4,Western Pacific
Colombia,0.1,0.7,2.8,9.1,26.7,42.6,18.0,Americas
Comoros,0.0,0.0,22.3,41.9,16.0,9.6,10.0,Africa
Congo-Brazzaville,0.4,4.0,7.9,9.6,42.4,15.6,20.1,Africa
Costa Rica,0.6,0.6,0.5,3.9,23.0,37.6,33.8,Americas
Croatia,5.9,8.3,1.2,3.7,16.3,35.3,29.2,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,3.7,26.3,10.9,5.9,5.3,28.5,19.4,Americas
Cyprus,16.6,37.6,6.0,3.5,7.4,23.9,4.9,Europe
Czech Republic,7.1,9.5,3.4,5.8,10.0,17.4,46.8,Europe
Democratic Republic of Congo,0.9,4.5,23.9,38.0,19.4,9.8,3.4,Africa
Denmark,13.6,28.3,11.3,4.9,4.8,15.2,21.9,Europe
Djibouti,0.5,19.6,41.9,24.6,7.4,5.6,0.3,Eastern Mediterranean
Dominica,45.8,16.7,0.0,8.3,0.0,8.3,16.7,Americas
Dominican Republic,1.0,5.5,9.7,14.3,34.7,23.5,11.3,Americas
East Timor,0.0,85.2,0.0,0.0,0.0,11.1,0.0,South-East Asia
Ecuador,1.8,18.3,11.4,14.0,23.3,22.9,8.3,Americas
Egypt,0.7,4.7,19.1,42.6,25.3,4.8,2.8,Eastern Mediterranean
El Salvador,0.1,1.3,7.8,14.3,37.3,33.3,5.9,Americas
Equatorial Guinea,0.2,6.1,19.8,13.9,56.4,2.4,1.2,Africa
Eritrea,3.8,6.6,0.0,45.1,20.9,11.0,12.4,Africa
Estonia,26.4,33.5,6.4,4.3,2.7,11.1,15.6,Europe
Eswatini,0.2,1.7,3.5,10.1,35.2,37.0,12.2,Africa
Ethiopia,0.0,0.2,1.5,6.9,17.3,51.2,22.8,Africa
Fiji,12.5,40.6,0.0,0.0,28.1,3.1,12.5,Western Pacific
Finland,15.9,40.4,21.0,4.0,2.5,7.4,8.7,Europe
France,11.3,24.5,4.6,2.8,4.9,20.1,31.8,Europe
Gabon,0.2,3.0,27.4,31.5,22.5,13.6,1.9,Africa
Gambia,0.1,0.2,0.4,0.7,12.9,70.7,15.0,Africa
Georgia,3.4,13.8,7.8,4.6,7.7,10.2,52.3,Europe
Germany,26.4,33.6,7.5,4.4,5.5,12.7,9.7,Europe
