Country/Region,Mar,Apr,May,Jun,Jul,Aug,Country/Region (group)
Afghanistan,0.5,5.3,34.3,42.9,13.6,3.5,Eastern Mediterranean
Albania,2.9,6.3,4.3,16.6,32.5,37.4,Europe
Algeria,1.7,7.9,13.0,10.9,39.8,26.7,Africa
Andorra,35.9,35.3,1.8,8.7,6.7,11.5,Europe
Angola,0.3,0.9,2.7,9.1,39.8,47.1,Africa
Antigua and Barbuda,6.4,18.1,2.1,45.7,23.4,3.2,Americas
Argentina,0.3,1.0,3.6,13.9,37.1,44.1,Americas
Armenia,1.2,3.6,16.9,38.0,30.4,9.9,Europe
Australia,18.2,8.9,1.7,2.9,37.6,30.6,Western Pacific
Austria,40.3,20.9,5.1,4.1,13.3,16.3,Europe
Azerbaijan,0.8,4.3,10.5,34.1,40.7,9.6,Europe
Bahamas,0.7,3.8,1.2,0.1,26.6,67.5,Americas
Bahrain,1.1,5.0,16.9,31.1,28.8,16.9,Eastern Mediterranean
Bangladesh,0.0,2.6,13.4,33.4,31.3,19.3,South-East Asia
Barbados,19.9,29.2,6.8,3.1,8.1,31.7,Americas
Belarus,0.2,19.7,40.5,27.8,8.1,3.8,Europe
Belgium,15.6,43.6,12.0,3.7,8.9,16.1,Europe
Belize,0.3,2.2,0.0,0.9,3.5,93.0,Americas
Benin,0.4,2.6,7.9,45.7,28.7,14.7,Africa
Bhutan,1.9,1.9,23.2,21.9,15.5,34.8,South-East Asia
Bolivia,0.1,0.9,8.1,21.3,39.9,29.6,Americas
Bosnia and Herzegovina,2.4,7.5,4.3,11.0,41.9,33.0,Europe
Botswana,0.1,1.5,0.9,14.7,44.1,38.5,Africa
Brazil,0.2,2.3,11.9,24.6,35.0,26.2,Americas
Brunei,89.5,6.3,2.1,0.0,0.0,1.4,Western Pacific
Bulgaria,2.6,7.2,6.6,16.2,43.8,23.5,Europe
Burkina Faso,19.7,29.1,15.3,8.7,10.9,16.2,Africa
Burma,1.6,30.2,16.2,16.7,12.0,21.6,South-East Asia
Burundi,0.0,2.1,12.1,24.9,50.5,10.0,Africa
Cambodia,39.6,4.8,1.1,5.9,35.9,12.5,Western Pacific
Cameroon,1.0,8.7,21.7,35.6,24.9,8.0,Africa
Canada,6.7,36.2,30.0,10.7,9.6,6.7,Americas
Cape Verde,0.1,3.3,8.9,22.6,34.9,30.2,Africa
Central African Republic,0.0,1.0,20.5,58.4,18.4,1.5,Africa
Chad,0.6,6.7,71.5,8.9,7.1,5.1,Africa
Chile,0.7,3.3,21.0,45.2,19.2,10.6,Americas
China,2.7,1.9,0.2,0.7,3.2,2.3,Western Pacific
