Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Country/Region (group)
Afghanistan,0.4,4.3,27.9,34.9,11.0,3.2,2.4,4.6,10.9,0.5,Eastern Mediterranean
Albania,0.6,1.4,0.9,3.6,7.0,10.9,10.6,18.5,44.4,2.1,Europe
Algeria,0.8,3.9,6.4,5.4,19.6,16.8,8.4,7.6,30.0,1.1,Africa
Andorra,5.5,5.4,0.3,1.3,1.0,3.7,12.9,39.9,29.3,0.7,Europe
Angola,0.0,0.1,0.4,1.3,5.7,9.9,15.2,38.2,28.4,0.7,Africa
Antigua and Barbuda,4.2,12.0,1.4,30.3,15.5,2.1,4.9,19.0,9.2,0.7,Americas
Argentina,0.1,0.2,0.9,3.3,8.8,15.8,23.3,29.0,18.0,0.6,Americas
Armenia,0.4,1.1,5.3,12.0,9.6,3.8,4.8,29.0,33.3,0.6,Europe
Australia,16.2,7.9,1.6,2.6,33.5,30.6,4.6,1.8,1.1,0.0,Western Pacific
Austria,3.6,1.8,0.4,0.4,1.2,2.2,6.1,21.1,62.2,1.1,Europe
Azerbaijan,0.2,1.2,2.9,9.6,11.4,3.6,3.0,12.0,52.5,3.5,Europe
Bahamas,0.2,0.9,0.3,0.0,6.2,21.8,25.3,34.3,11.0,0.0,Americas
Bahrain,0.6,2.8,9.6,17.6,16.3,12.6,21.7,12.4,6.1,0.2,Eastern Mediterranean
Bangladesh,0.0,1.6,8.5,21.0,19.7,16.1,10.8,9.5,12.3,0.5,South-East Asia
Barbados,11.5,16.9,4.0,1.8,4.7,23.0,5.8,16.9,14.0,0.7,Americas
Belarus,0.1,10.0,20.6,14.2,4.1,2.9,4.9,14.4,27.6,1.1,Europe
Belgium,2.2,6.2,1.7,0.5,1.3,2.8,5.7,53.7,25.6,0.3,Europe
Belize,0.0,0.3,0.0,0.1,0.4,16.4,16.8,25.5,40.4,0.0,Americas
Benin,0.3,1.8,5.6,32.1,20.1,11.3,7.0,9.5,12.3,0.0,Africa
Bhutan,0.7,0.7,8.7,8.2,5.8,30.0,13.8,16.2,14.7,1.0,South-East Asia
Bolivia,0.1,0.7,6.1,16.0,30.1,27.5,12.9,4.5,2.0,0.1,Americas
Bosnia and Herzegovina,0.5,1.5,0.8,2.2,8.3,9.1,8.4,25.4,42.4,1.3,Europe
Botswana,0.0,0.2,0.1,1.8,5.4,7.7,14.3,32.3,38.2,0.0,Africa
Brazil,0.1,1.3,6.7,13.9,19.7,19.5,14.1,11.3,12.5,0.8,Americas
Brunei,84.8,6.0,2.0,0.0,0.0,2.0,1.3,1.3,1.3,0.7,Western Pacific
Bulgaria,0.3,0.7,0.7,1.7,4.5,3.1,3.1,21.5,62.1,2.3,Europe
Burkina Faso,8.9,13.1,6.9,3.9,4.9,8.9,23.5,15.1,13.2,1.5,Africa
Burma,0.0,0.1,0.1,0.1,0.1,0.6,13.5,42.7,41.2,1.6,South-East Asia
Burundi,0.0,1.3,7.5,15.5,31.5,8.4,9.1,11.2,14.9,0.1,Africa
Cambodia,32.8,4.0,0.9,4.9,29.8,10.6,0.9,4.3,10.6,0.9,Western Pacific
Cameroon,0.8,6.7,16.6,27.3,19.0,7.7,6.9,3.9,10.8,0.2,Africa
Canada,2.2,11.9,9.8,3.5,3.1,3.3,7.8,19.7,37.3,1.4,Americas
Cape Verde,0.0,1.1,2.9,7.3,11.3,13.2,19.8,25.6,18.2,0.5,Africa
Central African Republic,0.0,1.0,19.5,55.6,17.5,2.1,2.4,0.8,1.0,0.1,Africa
Chad,0.4,3.9,41.5,5.2,4.1,4.5,11.0,16.6,12.1,0.7,Africa
Chile,0.5,2.4,15.1,32.5,13.8,10.1,9.3,8.5,7.5,0.2,Americas
China,2.6,1.8,0.2,0.7,3.1,2.4,0.7,0.9,1.7,0.1,Western Pacific
Colombia,0.1,0.4,1.6,5.1,15.1,24.1,16.2,18.4,18.3,0.6,Americas
Comoros,0.0,0.0,17.1,32.1,12.2,7.3,9.1,10.8,10.8,0.3,Africa
Congo-Brazzaville,0.3,3.5,6.8,8.2,36.6,13.5,19.2,3.5,8.4,0.0,Africa
Costa Rica,0.2,0.3,0.2,1.7,10.2,16.7,24.6,24.4,21.2,0.4,Americas
Croatia,0.7,0.9,0.1,0.4,1.8,3.9,4.8,24.9,60.2,2.2,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,2.2,15.7,6.5,3.5,3.2,17.0,18.7,15.4,16.7,1.2,Americas
Cyprus,2.4,5.4,0.9,0.5,1.1,3.4,2.5,24.0,57.0,2.9,Europe
Czech Republic,0.6,0.8,0.3,0.5,0.9,1.5,8.4,50.4,35.6,1.0,Europe
Democratic Republic of Congo,0.8,3.7,19.4,30.9,15.8,8.0,4.4,5.0,11.4,0.7,Africa
Denmark,3.7,7.7,3.0,1.3,1.3,4.1,13.4,22.3,41.4,1.8,Europe
Djibouti,0.5,18.6,39.9,23.4,7.1,5.3,0.5,2.6,2.1,0.0,Eastern Mediterranean
Dominica,12.9,4.7,0.0,2.4,0.0,2.4,11.8,23.5,41.2,0.0,Americas
Dominican Republic,0.8,4.1,7.1,10.6,25.7,17.4,12.1,10.3,11.8,0.2,Americas
East Timor,0.0,76.7,0.0,0.0,0.0,10.0,3.3,6.7,0.0,0.0,South-East Asia
Ecuador,1.2,11.7,7.3,9.0,14.9,14.7,12.0,16.1,12.6,0.5,Americas
Egypt,0.6,4.2,16.7,37.3,22.2,4.2,3.7,3.7,7.2,0.3,Eastern Mediterranean
El Salvador,0.1,0.9,5.4,10.0,26.1,23.2,8.6,11.2,12.7,1.9,Americas
Equatorial Guinea,0.2,5.9,19.2,13.5,54.7,2.3,1.7,1.1,1.3,0.1,Africa
Eritrea,2.4,4.2,0.0,28.4,13.2,6.9,9.7,15.3,19.8,0.0,Africa
Estonia,6.0,7.6,1.4,1.0,0.6,2.5,8.0,12.3,59.2,1.5,Europe
Eswatini,0.1,1.4,2.9,8.2,28.5,29.9,14.0,6.8,7.8,0.4,Africa
Ethiopia,0.0,0.1,0.9,4.2,10.6,31.3,21.0,18.8,12.6,0.4,Africa
Fiji,9.5,31.0,0.0,0.0,21.4,2.4,9.5,4.8,19.0,0.0,Western Pacific
Finland,5.5,14.0,7.3,1.4,0.9,2.6,7.5,24.0,34.6,2.2,Europe
France,2.3,5.0,1.0,0.6,1.0,4.1,12.5,35.5,37.9,0.0,Europe
Gabon,0.2,2.8,25.8,29.7,21.3,12.8,2.5,2.2,2.7,0.0,Africa
Gambia,0.1,0.2,0.4,0.6,12.0,65.9,16.5,2.5,1.9,0.0,Africa
Georgia,0.1,0.3,0.2,0.1,0.2,0.2,3.4,23.5,69.4,2.7,Europe
Germany,6.5,8.3,1.9,1.1,1.4,3.1,4.4,21.8,49.2,2.3,Europe
Ghana,0.3,3.7,11.6,18.7,34.4,17.0,4.5,2.8,7.0,0.0,Africa
Greece,1.2,1.2,0.3,0.5,1.0,5.4,7.6,19.3,61.4,2.0,Europe
Grenada,19.5,26.8,7.3,0.0,2.4,0.0,0.0,9.8,31.7,0.0,Americas
Guatemala,0.0,0.5,3.7,10.6,25.8,19.8,14.4,13.2,11.5,0.6,Americas
Guinea,0.2,11.2,16.9,12.8,14.6,16.0,9.5,10.8,8.0,0.0,Africa
Guinea-Bissau,0.2,8.1,43.1,16.3,13.4,9.2,4.9,3.6,1.1,0.0,Africa
Guyana,0.2,1.3,1.3,1.7,3.1,16.5,29.3,23.4,22.9,0.3,Americas
Haiti,0.1,0.7,22.0,41.4,15.6,8.6,5.8,3.1,2.5,0.0,Americas
Holy See,18.5,18.5,3.7,0.0,0.0,0.0,0.0,55.6,0.0,0.0,Europe
Honduras,0.1,0.6,4.1,13.3,20.7,17.6,14.7,18.5,10.5,0.0,Americas
Hungary,0.2,1.0,0.5,0.1,0.2,0.7,9.2,22.1,64.1,1.8,Europe
Iceland,20.9,12.2,0.2,0.7,0.8,4.1,11.5,39.5,9.7,0.4,Europe
India,0.0,0.4,1.6,4.2,11.7,21.1,27.7,19.8,13.5,0.0,South-East Asia
Indonesia,0.3,1.6,3.0,5.5,9.6,12.2,20.6,22.6,23.7,0.9,South-East Asia
Iran,4.5,5.1,5.8,7.8,7.8,7.3,8.4,15.9,35.8,1.4,Eastern Mediterranean
Iraq,0.1,0.3,0.8,7.7,13.6,19.9,23.1,19.8,14.4,0.4,Eastern Mediterranean
Ireland,4.4,23.9,6.0,0.7,0.8,3.8,10.1,34.8,15.2,0.3,Europe
Israel,1.6,3.1,0.3,2.4,13.5,13.5,38.1,20.4,6.6,0.4,Europe
Italy,6.4,6.1,1.7,0.5,0.4,1.3,2.8,22.5,56.9,1.2,Europe
Ivory Coast,0.8,5.1,7.3,31.2,30.7,9.5,7.8,4.6,2.9,0.0,Africa
Jamaica,0.3,3.6,1.5,1.1,1.6,14.6,37.2,24.2,15.4,0.4,Americas
Japan,1.1,8.0,1.8,1.2,11.7,21.3,10.1,11.7,31.6,1.3,Western Pacific
Jordan,0.1,0.1,0.1,0.2,0.0,0.4,4.4,27.2,65.7,1.9,Eastern Mediterranean
Kazakhstan,0.2,1.7,4.2,6.5,38.8,23.0,5.7,5.1,14.2,0.6,Europe
Kenya,0.1,0.4,1.9,5.2,17.0,16.1,5.1,19.8,33.8,0.7,Africa
Kosovo,0.3,1.7,0.7,4.5,13.6,12.8,5.4,9.2,50.5,1.3,Europe
Kuwait,0.2,2.6,16.1,13.4,14.5,12.7,14.0,14.5,11.7,0.2,Eastern Mediterranean
