Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Country/Region (group)
Afghanistan,0.4,4.2,27.8,34.7,11.0,3.2,2.4,4.6,10.3,0.9,Eastern Mediterranean
Albania,0.6,1.3,0.9,3.5,6.8,10.5,10.2,17.8,42.7,5.7,Europe
Algeria,0.8,3.8,6.3,5.3,19.2,16.4,8.2,7.5,29.4,3.2,Africa
Andorra,5.4,5.3,0.3,1.3,1.0,3.6,12.7,39.2,28.8,2.3,Europe
Angola,0.0,0.1,0.4,1.3,5.6,9.8,15.1,38.0,28.2,1.4,Africa
Antigua and Barbuda,4.2,11.8,1.4,29.9,15.3,2.1,4.9,18.8,9.0,2.1,Americas
Argentina,0.1,0.2,0.9,3.3,8.8,15.6,23.0,28.7,17.8,1.6,Americas
Armenia,0.4,1.1,5.2,11.7,9.4,3.8,4.7,28.5,32.7,2.4,Europe
Australia,16.2,7.9,1.6,2.6,33.5,30.6,4.6,1.8,1.1,0.1,Western Pacific
Austria,3.5,1.8,0.4,0.4,1.1,2.1,5.9,20.5,60.5,3.7,Europe
Azerbaijan,0.2,1.1,2.8,9.0,10.7,3.4,2.8,11.2,49.3,9.4,Europe
Bahamas,0.2,0.9,0.3,0.0,6.2,21.8,25.2,34.3,11.0,0.1,Americas
Bahrain,0.6,2.8,9.6,17.6,16.3,12.6,21.6,12.3,6.1,0.5,Eastern Mediterranean
Bangladesh,0.0,1.6,8.4,20.8,19.5,16.0,10.7,9.4,12.1,1.4,South-East Asia
Barbados,11.4,16.7,3.9,1.8,4.6,22.8,5.7,16.7,13.9,1.8,Americas
Belarus,0.1,9.8,20.1,13.8,4.0,2.8,4.8,14.0,27.0,3.5,Europe
Belgium,2.2,6.1,1.7,0.5,1.3,2.8,5.7,53.1,25.3,1.3,Europe
Belize,0.0,0.2,0.0,0.1,0.3,13.3,13.6,20.7,32.7,19.1,Americas
Benin,0.3,1.8,5.5,31.7,19.8,11.1,6.9,9.4,12.2,1.3,Africa
Bhutan,0.7,0.7,8.6,8.1,5.7,29.7,13.6,16.0,14.6,1.9,South-East Asia
Bolivia,0.1,0.7,6.1,16.0,30.0,27.4,12.9,4.4,2.0,0.3,Americas
Bosnia and Herzegovina,0.5,1.5,0.8,2.1,8.1,8.8,8.2,24.7,41.3,4.0,Europe
Botswana,0.0,0.2,0.1,1.7,5.0,7.2,13.3,30.1,35.6,6.8,Africa
Brazil,0.1,1.3,6.6,13.7,19.4,19.2,13.9,11.2,12.3,2.3,Americas
Brunei,84.8,6.0,2.0,0.0,0.0,2.0,1.3,1.3,1.3,0.7,Western Pacific
Bulgaria,0.3,0.7,0.6,1.6,4.3,2.9,2.9,20.6,59.6,6.4,Europe
Burkina Faso,8.5,12.5,6.6,3.8,4.7,8.6,22.5,14.5,12.6,5.7,Africa
Burma,0.0,0.1,0.1,0.1,0.1,0.6,13.1,41.4,40.0,4.5,South-East Asia
Burundi,0.0,1.3,7.5,15.5,31.4,8.4,9.1,11.1,14.9,0.6,Africa
Cambodia,32.2,3.9,0.9,4.8,29.3,10.4,0.9,4.2,10.4,2.7,Western Pacific
Cameroon,0.8,6.7,16.6,27.3,19.0,7.7,6.9,3.9,10.8,0.2,Africa
Canada,2.1,11.5,9.5,3.4,3.0,3.2,7.6,19.1,36.1,4.6,Americas
Cape Verde,0.0,1.1,2.9,7.2,11.2,13.1,19.6,25.3,18.0,1.6,Africa
Central African Republic,0.0,1.0,19.5,55.6,17.5,2.1,2.4,0.8,1.0,0.1,Africa
Chad,0.4,3.9,41.3,5.2,4.1,4.5,10.9,16.6,12.0,1.2,Africa
Chile,0.5,2.4,15.1,32.4,13.7,10.1,9.2,8.5,7.5,0.7,Americas
China,2.6,1.8,0.2,0.7,3.1,2.4,0.7,0.9,1.6,0.3,Western Pacific
Colombia,0.1,0.4,1.5,5.1,14.9,23.8,16.0,18.2,18.1,2.0,Americas
Comoros,0.0,0.0,17.1,32.0,12.2,7.3,9.1,10.7,10.7,0.7,Africa
Congo-Brazzaville,0.3,3.5,6.8,8.2,36.6,13.5,19.2,3.5,8.4,0.0,Africa
Costa Rica,0.2,0.3,0.2,1.7,10.1,16.5,24.2,24.0,20.8,2.0,Americas
Croatia,0.6,0.9,0.1,0.4,1.7,3.7,4.5,23.5,56.8,7.9,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,2.1,15.4,6.4,3.5,3.1,16.7,18.3,15.1,16.4,2.9,Americas
Cyprus,2.3,5.1,0.8,0.5,1.0,3.2,2.3,22.7,53.8,8.3,Europe
Czech Republic,0.6,0.8,0.3,0.5,0.9,1.5,8.2,49.5,35.0,2.7,Europe
Democratic Republic of Congo,0.7,3.6,19.0,30.2,15.5,7.8,4.3,4.9,11.2,2.7,Africa
Denmark,3.5,7.4,2.9,1.3,1.2,3.9,12.9,21.5,39.9,5.4,Europe
