Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Country/Region (group)
Afghanistan,0.4,5.1,33.2,41.6,13.1,3.8,2.7,Eastern Mediterranean
Albania,1.8,4.0,2.7,10.5,20.7,32.0,28.3,Europe
Algeria,1.4,6.4,10.6,8.8,32.3,27.6,12.9,Africa
Andorra,20.4,20.1,1.0,5.0,3.8,13.7,35.9,Europe
Angola,0.1,0.4,1.3,4.2,18.3,31.9,43.7,Africa
Antigua and Barbuda,5.9,16.8,2.0,42.6,21.8,3.0,6.9,Americas
Argentina,0.1,0.5,1.7,6.7,17.8,31.8,41.3,Americas
Armenia,1.1,3.1,14.6,32.9,26.3,10.6,11.4,Europe
Australia,16.8,8.2,1.6,2.7,34.6,31.6,4.5,Western Pacific
Austria,23.7,12.3,3.0,2.4,7.8,14.7,36.0,Europe
Azerbaijan,0.7,3.8,9.2,30.1,35.9,11.4,9.0,Europe
Bahamas,0.3,1.7,0.5,0.1,12.2,42.8,42.2,Americas
Bahrain,0.7,3.6,12.0,22.1,20.5,15.8,25.1,Eastern Mediterranean
Bangladesh,0.0,2.1,11.0,27.4,25.7,21.0,12.9,South-East Asia
Barbados,16.8,24.7,5.8,2.6,6.8,33.7,8.4,Americas
Belarus,0.2,17.9,36.8,25.2,7.3,5.2,7.4,Europe
Belgium,11.2,31.3,8.6,2.7,6.4,14.4,25.3,Europe
Belize,0.1,0.8,0.0,0.3,1.3,52.5,44.8,Americas
Benin,0.3,2.4,7.2,41.3,25.9,14.5,8.3,Africa
Bhutan,1.1,1.1,13.2,12.5,8.8,45.4,17.6,South-East Asia
Bolivia,0.1,0.7,6.6,17.4,32.5,29.7,12.9,Americas
Bosnia and Herzegovina,1.6,5.0,2.8,7.2,27.6,30.0,25.8,Europe
Botswana,0.0,0.7,0.4,6.6,19.8,28.4,44.1,Africa
Brazil,0.1,1.7,9.0,18.7,26.6,26.3,17.4,Americas
Brunei,87.7,6.2,2.1,0.0,0.0,2.1,1.4,Western Pacific
Bulgaria,2.0,5.5,5.0,12.3,33.4,22.8,18.9,Europe
Burkina Faso,12.9,19.1,10.1,5.7,7.2,13.0,31.9,Africa
Burma,0.1,1.3,0.7,0.7,0.5,4.9,91.8,South-East Asia
