Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Country/Region (group)
Afghanistan,0.3,3.8,25.6,31.9,10.1,2.9,2.2,4.2,9.5,9.3,Eastern Mediterranean
Albania,0.4,0.9,0.6,2.5,4.9,7.5,7.4,12.8,30.8,32.1,Europe
Algeria,0.7,3.3,5.5,4.6,16.8,14.4,7.2,6.5,25.7,15.3,Africa
Andorra,4.8,4.7,0.2,1.2,0.9,3.2,11.2,34.6,25.4,13.8,Europe
Angola,0.0,0.1,0.3,1.1,5.0,8.7,13.4,33.8,25.1,12.2,Africa
Antigua and Barbuda,3.9,11.0,1.3,27.7,14.2,1.9,4.5,17.4,8.4,9.0,Americas
Argentina,0.1,0.2,0.8,3.0,8.0,14.3,21.0,26.3,16.3,10.0,Americas
Armenia,0.3,1.0,4.6,10.3,8.2,3.3,4.2,25.0,28.7,14.4,Europe
Australia,16.0,7.8,1.5,2.5,33.0,30.1,4.5,1.8,1.1,1.5,Western Pacific
Austria,2.9,1.5,0.4,0.3,1.0,1.8,4.9,17.1,50.5,19.7,Europe
Azerbaijan,0.1,0.7,1.7,5.6,6.7,2.1,1.8,7.0,30.7,43.6,Europe
Bahamas,0.2,0.9,0.3,0.0,6.0,21.0,24.3,33.1,10.6,3.7,Americas
Bahrain,0.6,2.7,9.1,16.7,15.5,12.0,20.6,11.8,5.8,5.2,Eastern Mediterranean
Bangladesh,0.0,1.5,7.8,19.3,18.1,14.8,9.9,8.7,11.2,8.7,South-East Asia
Barbados,9.0,13.2,3.1,1.4,3.7,18.0,4.5,13.2,11.0,22.5,Americas
Belarus,0.1,7.4,15.3,10.5,3.0,2.2,3.6,10.6,20.4,26.8,Europe
Belgium,2.0,5.6,1.5,0.5,1.1,2.6,5.2,48.6,23.2,9.6,Europe
Belize,0.0,0.1,0.0,0.1,0.2,9.1,9.3,14.2,22.4,44.6,Americas
Benin,0.2,1.7,5.2,30.2,18.9,10.6,6.6,8.9,11.6,5.9,Africa
Bhutan,0.5,0.5,5.8,5.5,3.9,19.9,9.1,10.8,9.8,34.2,South-East Asia
Bolivia,0.1,0.6,5.7,15.0,28.1,25.7,12.1,4.2,1.9,6.5,Americas
Bosnia and Herzegovina,0.4,1.2,0.7,1.8,6.8,7.4,6.8,20.6,34.5,19.9,Europe
Botswana,0.0,0.1,0.1,1.4,4.1,5.9,11.0,24.7,29.2,23.4,Africa
Brazil,0.1,1.1,5.7,11.9,16.8,16.6,12.1,9.7,10.7,15.3,Americas
Brunei,84.2,5.9,2.0,0.0,0.0,2.0,1.3,1.3,1.3,1.3,Western Pacific
Bulgaria,0.2,0.6,0.5,1.3,3.4,2.3,2.3,16.2,46.8,26.5,Europe
Burkina Faso,4.1,6.1,3.2,1.8,2.3,4.1,10.8,7.0,6.1,54.5,Africa
Burma,0.0,0.1,0.1,0.1,0.0,0.4,10.2,32.3,31.2,25.6,South-East Asia
Burundi,0.0,1.1,6.5,13.3,27.0,7.2,7.8,9.6,12.8,14.4,Africa
Cambodia,29.7,3.6,0.8,4.4,26.9,9.6,0.8,3.8,9.6,10.4,Western Pacific
Cameroon,0.7,6.2,15.5,25.5,17.7,7.2,6.5,3.6,10.1,7.0,Africa
Canada,1.5,8.3,6.9,2.5,2.2,2.3,5.5,13.8,26.2,30.7,Americas
Cape Verde,0.0,1.0,2.7,6.8,10.4,12.2,18.3,23.6,16.8,8.1,Africa
Central African Republic,0.0,0.9,19.4,55.3,17.4,2.1,2.4,0.7,0.9,0.7,Africa
Chad,0.3,3.3,35.2,4.4,3.5,3.8,9.3,14.1,10.2,15.8,Africa
Chile,0.5,2.2,13.9,29.9,12.7,9.3,8.5,7.9,6.9,8.1,Americas
China,2.6,1.8,0.2,0.7,3.0,2.4,0.7,0.9,1.6,2.9,Western Pacific
Colombia,0.1,0.4,1.3,4.3,12.6,20.0,13.5,15.3,15.2,17.4,Americas
Comoros,0.0,0.0,14.7,27.6,10.5,6.3,7.8,9.2,9.2,14.5,Africa
Congo-Brazzaville,0.3,2.9,5.7,6.9,30.6,11.3,16.1,2.9,7.0,16.4,Africa
Costa Rica,0.2,0.2,0.2,1.5,8.8,14.4,21.2,21.0,18.2,14.3,Americas
Croatia,0.4,0.6,0.1,0.3,1.2,2.5,3.1,16.0,38.6,37.3,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,1.6,11.7,4.9,2.6,2.4,12.7,14.0,11.5,12.5,26.1,Americas
Cyprus,1.3,3.0,0.5,0.3,0.6,1.9,1.4,13.3,31.5,46.3,Europe
Czech Republic,0.5,0.7,0.2,0.4,0.7,1.2,6.6,39.7,28.1,22.0,Europe
Democratic Republic of Congo,0.6,2.8,14.8,23.6,12.1,6.1,3.3,3.8,8.7,24.2,Africa
Denmark,2.0,4.1,1.6,0.7,0.7,2.2,7.2,11.9,22.2,47.4,Europe
Djibouti,0.5,18.2,39.0,22.8,6.9,5.2,0.5,2.5,2.0,2.3,Eastern Mediterranean
Dominica,12.5,4.5,0.0,2.3,0.0,2.3,11.4,22.7,39.8,3.4,Americas
Dominican Republic,0.7,3.5,6.2,9.2,22.2,15.0,10.5,8.9,10.2,13.7,Americas
East Timor,0.0,56.1,0.0,0.0,0.0,7.3,2.4,4.9,0.0,26.8,South-East Asia
Ecuador,1.1,10.8,6.8,8.3,13.8,13.6,11.1,14.9,11.7,8.0,Americas
Egypt,0.5,3.6,14.7,32.7,19.4,3.7,3.2,3.3,6.3,12.5,Eastern Mediterranean
El Salvador,0.1,0.8,4.8,8.8,22.8,20.4,7.5,9.8,11.1,13.9,Americas
Equatorial Guinea,0.2,5.8,18.9,13.2,53.7,2.3,1.7,1.1,1.2,1.8,Africa
Eritrea,1.3,2.3,0.0,15.8,7.3,3.8,5.4,8.5,11.0,44.5,Africa
Estonia,2.9,3.7,0.7,0.5,0.3,1.2,3.9,6.0,29.2,51.5,Europe
Eswatini,0.1,1.1,2.2,6.2,21.6,22.7,10.7,5.1,5.9,24.3,Africa
Ethiopia,0.0,0.1,0.8,3.8,9.5,28.2,18.9,16.9,11.3,10.4,Africa
Fiji,8.7,28.3,0.0,0.0,19.6,2.2,8.7,4.3,17.4,8.7,Western Pacific
Finland,4.0,10.2,5.3,1.0,0.6,1.9,5.4,17.5,25.2,28.8,Europe
France,2.0,4.5,0.8,0.5,0.9,3.6,10.9,30.9,33.0,13.0,Europe
Gabon,0.2,2.7,25.1,28.8,20.6,12.4,2.5,2.1,2.6,3.0,Africa
Gambia,0.1,0.2,0.4,0.6,11.8,65.0,16.2,2.5,1.8,1.3,Africa
Georgia,0.0,0.2,0.1,0.1,0.1,0.1,2.1,14.8,43.6,38.8,Europe
Germany,4.3,5.5,1.2,0.7,0.9,2.1,2.9,14.4,32.4,35.5,Europe
Ghana,0.3,3.5,11.0,17.8,32.6,16.2,4.3,2.6,6.6,5.0,Africa
Greece,1.0,0.9,0.2,0.4,0.8,4.3,6.0,15.3,48.7,22.3,Europe
Grenada,7.1,9.8,2.7,0.0,0.9,0.0,0.0,3.6,11.6,63.4,Americas
Guatemala,0.0,0.4,3.3,9.6,23.4,17.9,13.1,12.0,10.4,9.8,Americas
Guinea,0.2,10.8,16.2,12.3,14.0,15.4,9.1,10.4,7.7,4.1,Africa
Guinea-Bissau,0.2,8.1,43.0,16.3,13.4,9.2,4.9,3.6,1.1,0.2,Africa
Guyana,0.2,1.1,1.1,1.5,2.7,14.2,25.2,20.1,19.8,14.1,Americas
Haiti,0.1,0.7,20.5,38.7,14.6,8.0,5.4,2.9,2.4,6.6,Americas
Holy See,18.5,18.5,3.7,0.0,0.0,0.0,0.0,55.6,0.0,0.0,Europe
Honduras,0.1,0.5,3.7,12.1,18.9,16.0,13.3,16.8,9.5,9.1,Americas
Hungary,0.2,0.7,0.3,0.1,0.1,0.5,6.4,15.5,44.9,31.3,Europe
Iceland,19.9,11.6,0.2,0.6,0.8,3.9,10.9,37.6,9.3,5.1,Europe
India,0.0,0.3,1.5,3.9,10.9,19.5,25.7,18.3,12.5,7.3,South-East Asia
Indonesia,0.2,1.2,2.3,4.2,7.3,9.3,15.7,17.3,18.1,24.5,South-East Asia
Iran,3.6,4.2,4.7,6.3,6.4,5.9,6.8,13.0,29.1,19.9,Eastern Mediterranean
Iraq,0.1,0.2,0.7,7.2,12.8,18.6,21.6,18.5,13.5,6.6,Eastern Mediterranean
Ireland,3.8,20.2,5.1,0.6,0.7,3.2,8.5,29.4,12.9,15.8,Europe
Israel,1.4,2.5,0.3,2.1,11.5,11.3,32.5,16.7,5.7,16.0,Europe
Italy,5.1,4.9,1.3,0.4,0.3,1.1,2.2,17.8,45.0,21.8,Europe
Ivory Coast,0.8,4.9,7.0,30.1,29.6,9.1,7.5,4.5,2.8,3.7,Africa
Jamaica,0.3,3.0,1.3,0.9,1.4,12.4,31.6,20.5,13.1,15.4,Americas
Japan,0.8,5.5,1.2,0.8,8.0,14.5,6.9,8.0,21.5,32.7,Western Pacific
Jordan,0.1,0.1,0.1,0.1,0.0,0.3,3.4,21.1,51.0,23.8,Eastern Mediterranean
Kazakhstan,0.2,1.5,3.8,5.8,34.4,20.4,5.1,4.5,12.6,11.8,Europe
Kenya,0.1,0.4,1.6,4.6,14.9,14.1,4.5,17.4,29.6,12.8,Africa
Kosovo,0.2,1.4,0.5,3.6,10.8,10.1,4.3,7.3,40.0,21.8,Europe
Kuwait,0.2,2.5,15.4,12.8,13.9,12.1,13.4,13.9,11.2,4.7,Eastern Mediterranean
Kyrgyzstan,0.1,0.8,1.2,4.7,37.7,10.1,3.4,15.2,17.8,9.0,Europe
Laos,17.1,24.4,0.0,0.0,2.4,4.9,2.4,2.4,36.6,4.9,Western Pacific
Latvia,1.1,1.3,0.6,0.1,0.3,0.5,1.2,11.2,30.8,53.0,Europe
Lebanon,0.3,0.1,0.3,0.3,1.6,7.4,13.0,24.3,27.3,25.3,Eastern Mediterranean
Lesotho,0.0,0.0,0.0,0.9,21.2,17.7,18.7,13.1,5.7,22.6,Africa
Liberia,0.1,7.8,8.3,27.7,22.8,6.6,2.2,4.7,9.5,10.3,Africa
Libya,0.0,0.1,0.1,0.7,2.8,10.5,20.9,27.0,22.1,15.8,Eastern Mediterranean
Liechtenstein,3.3,0.7,0.0,0.0,0.3,0.9,0.5,20.6,36.5,37.1,Europe
Lithuania,0.4,0.6,0.2,0.1,0.2,0.6,1.4,7.8,35.6,53.0,Europe
Luxembourg,4.8,3.6,0.5,0.6,5.3,0.0,4.2,19.1,38.8,23.3,Europe
Madagascar,0.3,0.4,3.6,8.1,48.9,22.6,8.7,4.0,1.3,2.1,Africa
Malawi,0.0,0.5,3.9,14.8,44.9,23.4,3.3,2.5,1.5,5.1,Africa
Malaysia,2.6,3.1,1.7,0.8,0.3,0.3,1.8,19.3,32.5,37.5,Western Pacific
Maldives,0.1,3.3,9.6,4.3,10.5,29.4,18.2,10.0,9.9,4.6,South-East Asia
Mali,0.4,7.0,11.7,13.8,5.3,3.6,5.2,6.6,17.4,28.9,Africa
Malta,1.3,2.4,1.2,0.4,1.2,8.6,9.5,24.2,31.1,19.9,Europe
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Western Pacific
Mauritania,0.0,0.0,3.8,28.1,14.3,5.4,3.3,1.5,6.6,37.0,Africa
Mauritius,26.6,35.9,0.6,1.1,0.6,2.3,4.7,11.4,12.0,4.4,Africa
Mexico,0.1,1.3,5.2,9.8,14.4,12.6,10.4,13.1,13.6,19.5,Americas
Moldova,0.2,2.5,3.1,5.9,5.7,8.6,11.4,16.3,22.2,24.0,Europe
