Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Country/Region (group)
Afghanistan,0.5,5.2,34.0,42.6,13.5,3.9,0.4,Eastern Mediterranean
Albania,2.4,5.3,3.7,14.0,27.5,42.5,4.6,Europe
Algeria,1.6,7.2,11.8,9.9,36.0,30.8,2.8,Africa
Andorra,30.9,30.4,1.6,7.5,5.8,20.7,3.2,Europe
Angola,0.2,0.7,2.1,6.9,30.0,52.4,7.7,Africa
Antigua and Barbuda,6.3,17.9,2.1,45.3,23.2,3.2,1.1,Americas
Argentina,0.2,0.7,2.7,10.3,27.4,49.0,9.6,Americas
Armenia,1.2,3.5,16.2,36.6,29.3,11.8,1.5,Europe
Australia,17.3,8.4,1.7,2.7,35.7,32.6,1.5,Western Pacific
Austria,35.4,18.4,4.5,3.6,11.7,22.0,4.5,Europe
Azerbaijan,0.8,4.1,10.0,32.5,38.8,12.3,1.6,Europe
Bahamas,0.5,2.8,0.9,0.1,19.7,68.9,7.1,Americas
Bahrain,1.0,4.6,15.5,28.4,26.3,20.3,3.9,Eastern Mediterranean
Bangladesh,0.0,2.4,12.3,30.6,28.7,23.4,2.7,South-East Asia
Barbados,18.0,26.4,6.2,2.8,7.3,36.0,2.2,Americas
Belarus,0.2,19.1,39.4,27.0,7.8,5.6,0.9,Europe
Belgium,14.7,41.0,11.3,3.5,8.4,18.9,2.2,Europe
Belize,0.2,1.3,0.0,0.5,2.1,83.2,12.6,Americas
Benin,0.4,2.5,7.7,44.1,27.6,15.5,2.2,Africa
Bhutan,1.3,1.3,15.8,14.9,10.5,54.4,1.3,South-East Asia
Bolivia,0.1,0.8,7.4,19.4,36.4,33.3,2.5,Americas
Bosnia and Herzegovina,2.0,6.3,3.6,9.2,35.1,38.3,5.6,Europe
Botswana,0.0,0.9,0.6,9.6,28.8,41.4,18.4,Africa
Brazil,0.1,2.0,10.5,21.7,30.8,30.4,4.5,Americas
Brunei,88.3,6.2,2.1,0.0,0.0,2.1,0.7,Western Pacific
Bulgaria,2.3,6.5,5.9,14.6,39.5,27.0,4.1,Europe
Burkina Faso,18.5,27.3,14.3,8.2,10.2,18.6,2.8,Africa
Burma,0.6,11.6,6.2,6.4,4.6,45.2,24.7,South-East Asia
Burundi,0.0,2.0,11.5,23.7,48.1,12.9,1.3,Africa
Cambodia,39.4,4.7,1.1,5.8,35.8,12.8,0.0,Western Pacific
Cameroon,1.0,8.4,20.8,34.1,23.8,9.6,2.4,Africa
Canada,6.4,34.5,28.6,10.2,9.2,9.5,1.7,Americas
Cape Verde,0.1,2.7,7.5,18.9,29.1,34.1,7.5,Africa
Central African Republic,0.0,1.0,20.3,57.8,18.2,2.2,0.4,Africa
Chad,0.6,6.5,68.9,8.6,6.8,7.5,1.0,Africa
Chile,0.7,3.2,20.0,42.9,18.2,13.4,1.6,Americas
China,2.7,1.9,0.2,0.7,3.2,2.5,0.1,Western Pacific
Colombia,0.1,0.9,3.2,10.6,31.2,49.8,4.1,Americas
Comoros,0.0,0.0,23.4,44.0,16.7,10.0,5.6,Africa
Congo,0.8,4.8,20.5,31.6,29.4,12.8,0.0,Africa
Costa Rica,0.8,0.8,0.7,5.3,31.4,51.4,9.6,Americas
Croatia,7.5,10.6,1.5,4.6,20.7,44.9,10.1,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,4.3,30.8,12.8,6.9,6.3,33.4,5.5,Americas
Cyprus,17.3,39.1,6.3,3.6,7.7,24.9,0.9,Europe
Czech Republic,12.1,16.1,5.8,9.9,17.0,29.5,9.7,Europe
Denmark,16.9,35.1,14.0,6.1,5.9,18.8,3.1,Europe
Djibouti,0.5,19.7,42.0,24.7,7.5,5.6,0.0,Eastern Mediterranean
Dominica,55.0,20.0,0.0,10.0,0.0,10.0,0.0,Americas
Dominican Republic,1.1,6.1,10.7,15.8,38.4,25.9,2.0,Americas
East Timor,0.0,85.2,0.0,0.0,0.0,11.1,0.0,South-East Asia
Ecuador,1.9,19.4,12.1,14.8,24.7,24.2,2.9,Americas
Egypt,0.7,4.8,19.5,43.5,25.9,4.9,0.6,Eastern Mediterranean
El Salvador,0.1,1.4,8.1,15.0,39.1,34.9,1.4,Americas
Equatorial Guinea,0.2,6.1,19.9,14.0,56.7,2.4,0.6,Africa
Eritrea,4.2,7.3,0.0,49.7,23.0,12.1,3.3,Africa
Estonia,30.3,38.4,7.3,4.9,3.1,12.7,3.3,Europe
Eswatini,0.2,1.9,3.9,11.0,38.4,40.4,4.2,Africa
Ethiopia,0.0,0.2,1.8,8.3,20.7,61.2,7.8,Africa
Fiji,13.8,44.8,0.0,0.0,31.0,3.4,3.4,Western Pacific
Finland,17.2,43.5,22.7,4.3,2.7,8.0,1.7,Europe
France,15.2,33.0,6.3,3.8,6.7,27.0,8.1,Europe
Gabon,0.2,3.0,27.7,31.8,22.8,13.7,0.8,Africa
Gambia,0.1,0.2,0.4,0.8,14.4,79.0,5.0,Africa
Georgia,6.7,26.9,15.3,9.1,15.0,20.0,6.8,Europe
Germany,28.6,36.4,8.2,4.8,6.0,13.7,2.2,Europe
Ghana,0.4,4.3,13.4,21.6,39.7,19.6,1.1,Africa
Greece,11.7,11.4,2.9,4.4,9.5,52.1,7.9,Europe
Grenada,33.3,45.8,12.5,0.0,4.2,0.0,0.0,Americas
Guatemala,0.0,0.7,5.8,16.9,41.1,31.5,3.8,Americas
Guinea,0.2,15.3,22.9,17.5,19.9,21.8,2.5,Africa
Guinea-Bissau,0.3,8.8,46.8,17.7,14.6,10.0,1.8,Africa
Guyana,0.8,5.0,5.1,6.6,12.0,63.7,6.8,Americas
Haiti,0.2,0.8,24.5,46.3,17.4,9.6,1.2,Americas
Holy See,41.7,41.7,8.3,0.0,0.0,0.0,0.0,Europe
Honduras,0.2,1.0,6.9,22.5,35.2,29.8,4.4,Americas
Hungary,6.6,30.9,14.9,3.8,4.7,22.1,16.8,Europe
Iceland,53.0,31.0,0.4,1.7,2.0,10.4,1.3,Europe
India,0.0,0.8,3.9,9.8,27.6,49.6,8.3,South-East Asia
Indonesia,0.8,4.6,8.7,15.9,27.7,35.4,6.8,South-East Asia
Iran,11.4,13.1,14.8,19.9,20.0,18.6,2.0,Eastern Mediterranean
Iraq,0.3,0.6,1.7,16.9,30.0,43.8,6.8,Eastern Mediterranean
Ireland,11.0,59.3,14.9,1.6,2.0,9.4,1.7,Europe
Israel,4.2,8.4,0.9,6.5,36.2,36.1,7.8,Europe
Italy,37.9,36.3,10.0,2.8,2.5,7.9,2.0,Europe
Ivory Coast,1.0,6.0,8.5,36.5,35.8,11.1,1.1,Africa
Jamaica,1.2,13.0,5.5,3.9,5.9,53.3,17.0,Americas
Japan,2.4,17.1,3.8,2.6,24.9,45.4,3.5,Western Pacific
Jordan,11.9,7.8,12.4,17.1,2.7,36.5,11.6,Eastern Mediterranean
Kazakhstan,0.3,2.9,7.0,10.8,64.1,14.6,0.3,Europe
Kenya,0.2,1.0,4.5,12.6,40.9,38.9,2.0,Africa
Kosovo,0.9,5.4,2.1,14.3,41.2,36.1,0.0,Europe
Kuwait,0.3,4.2,26.1,21.7,23.5,20.6,3.6,Eastern Mediterranean
Kyrgyzstan,0.2,1.4,2.3,8.5,68.6,18.3,0.7,Europe
Laos,31.8,45.5,0.0,0.0,4.5,9.1,0.0,Western Pacific
Latvia,28.0,32.5,14.7,3.7,8.0,11.7,1.4,Europe
Lebanon,2.4,1.3,2.5,2.9,14.2,65.4,11.2,Eastern Mediterranean
Lesotho,0.0,0.0,0.1,2.2,50.3,41.9,5.5,Africa
Liberia,0.2,10.6,11.3,37.7,31.1,9.0,0.2,Africa
Libya,0.1,0.3,0.6,4.1,17.0,62.9,15.1,Eastern Mediterranean
Liechtenstein,62.6,13.1,0.0,0.0,5.6,17.8,0.0,Europe
Lithuania,17.8,28.2,9.7,4.7,8.6,27.7,3.3,Europe
Luxembourg,27.5,20.3,3.0,3.5,30.2,0.0,2.9,Europe
Madagascar,0.4,0.5,4.2,9.5,57.0,26.3,2.1,Africa
Malawi,0.0,0.6,4.4,16.8,50.9,26.5,0.7,Africa
Malaysia,29.2,34.5,19.4,8.7,3.6,3.9,0.5,Western Pacific
Maldives,0.2,5.4,15.6,7.0,17.1,48.0,6.7,South-East Asia
Mali,0.9,16.4,27.5,32.6,12.6,8.6,1.4,Africa
Malta,8.4,14.9,7.7,2.6,7.8,53.4,5.1,Europe
Mauritania,0.1,0.0,7.3,53.8,27.3,10.4,1.1,Africa
Mauritius,39.3,53.1,0.8,1.7,0.8,3.4,0.0,Africa
Mexico,0.2,2.9,11.5,21.7,31.9,28.1,3.8,Americas
Moldova,0.9,9.1,11.2,21.5,20.9,31.3,5.1,Europe
Monaco,33.1,27.9,2.6,2.6,11.0,22.1,0.0,Europe
Mongolia,3.5,8.4,45.5,13.2,22.9,4.2,1.9,Western Pacific
Montenegro,2.0,4.0,0.0,4.2,47.9,33.4,8.3,Europe
Morocco,0.9,5.5,4.9,6.9,17.2,55.8,8.8,Eastern Mediterranean
Mozambique,0.2,1.6,4.2,14.9,22.9,48.1,8.2,Africa
Namibia,0.1,0.1,0.1,2.2,23.1,65.1,9.3,Africa
Nepal,0.0,0.1,3.4,27.1,14.0,44.5,10.8,South-East Asia
Netherlands,16.6,35.2,9.4,5.0,5.4,24.5,3.9,Europe
New Zealand,36.6,47.1,1.4,1.4,1.9,10.8,0.8,Western Pacific
Nicaragua,0.1,0.2,16.0,37.7,24.7,17.6,3.7,Americas
Niger,2.2,58.8,20.3,9.9,5.0,3.6,0.1,Africa
Nigeria,0.2,3.3,15.0,28.4,31.9,19.8,1.3,Africa
North Macedonia,2.2,7.6,5.1,27.6,29.7,24.1,3.6,Europe
Norway,41.2,27.6,6.3,3.9,3.2,13.7,4.0,Europe
Oman,0.2,2.5,10.5,33.1,45.3,7.6,0.8,Eastern Mediterranean
Pakistan,0.6,5.0,17.7,48.3,21.8,5.9,0.7,Eastern Mediterranean
Panama,1.2,5.6,7.3,21.0,33.2,29.0,2.7,Americas
Papua New Guinea,0.0,1.5,0.0,0.6,12.7,80.8,4.2,Western Pacific
Paraguay,0.3,1.0,3.5,6.0,15.1,59.7,14.5,Americas
Peru,0.2,5.4,19.0,18.0,18.2,35.8,3.4,Americas
Philippines,0.9,2.8,4.1,8.4,24.1,54.9,4.8,Western Pacific
Poland,3.3,15.1,15.6,15.2,16.2,31.1,3.5,Europe
Portugal,12.5,29.6,12.5,16.2,15.0,11.7,2.4,Europe
Qatar,0.7,10.6,36.4,32.7,12.2,6.8,0.7,Eastern Mediterranean
