Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Country/Region (group)
Afghanistan,0.4,3.9,26.3,32.8,10.4,3.0,2.2,4.3,9.8,6.9,Eastern Mediterranean
Albania,0.5,1.0,0.7,2.7,5.2,8.1,7.9,13.8,32.9,27.3,Europe
Algeria,0.8,3.5,5.7,4.8,17.4,14.9,7.4,6.8,26.6,12.2,Africa
Andorra,5.0,4.9,0.3,1.2,0.9,3.3,11.6,35.8,26.3,10.8,Europe
Angola,0.0,0.1,0.4,1.2,5.2,9.1,13.9,35.1,26.1,8.9,Africa
Antigua and Barbuda,3.9,11.2,1.3,28.3,14.5,2.0,4.6,17.8,8.6,7.2,Americas
Argentina,0.1,0.2,0.8,3.1,8.2,14.7,21.7,27.1,16.8,7.3,Americas
Armenia,0.3,1.0,4.7,10.6,8.5,3.4,4.3,25.8,29.6,11.8,Europe
Australia,16.1,7.8,1.5,2.5,33.2,30.3,4.5,1.8,1.1,0.9,Western Pacific
Austria,3.0,1.6,0.4,0.3,1.0,1.9,5.2,17.8,52.6,16.2,Europe
Azerbaijan,0.1,0.8,1.9,6.0,7.2,2.3,1.9,7.6,33.1,39.1,Europe
Bahamas,0.2,0.9,0.3,0.0,6.1,21.2,24.6,33.5,10.7,2.5,Americas
Bahrain,0.6,2.7,9.3,17.1,15.8,12.2,21.0,12.0,5.9,3.4,Eastern Mediterranean
Bangladesh,0.0,1.5,7.9,19.7,18.5,15.1,10.1,8.8,11.5,6.9,South-East Asia
Barbados,10.4,15.3,3.6,1.6,4.2,20.8,5.2,15.3,12.7,10.1,Americas
Belarus,0.1,8.1,16.6,11.4,3.3,2.4,4.0,11.6,22.2,20.4,Europe
Belgium,2.0,5.7,1.6,0.5,1.2,2.6,5.3,49.8,23.7,7.4,Europe
Belize,0.0,0.2,0.0,0.1,0.2,9.8,10.1,15.3,24.2,40.2,Americas
Benin,0.3,1.7,5.3,30.7,19.2,10.8,6.7,9.1,11.8,4.3,Africa
Bhutan,0.7,0.7,8.1,7.7,5.4,28.0,12.9,15.1,13.8,7.4,South-East Asia
Bolivia,0.1,0.7,5.9,15.5,29.1,26.6,12.5,4.3,2.0,3.4,Americas
