Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Country/Region (group)
Afghanistan,0.4,5.1,33.5,41.9,13.3,3.8,1.9,Eastern Mediterranean
Albania,2.0,4.3,3.0,11.4,22.4,34.7,22.2,Europe
Algeria,1.4,6.6,10.9,9.1,33.2,28.4,10.3,Africa
Andorra,24.0,23.6,1.2,5.8,4.5,16.0,24.8,Europe
Angola,0.2,0.5,1.5,5.1,22.1,38.6,32.0,Africa
Antigua and Barbuda,6.2,17.7,2.1,44.8,22.9,3.1,2.1,Americas
Argentina,0.2,0.5,2.0,7.7,20.4,36.3,32.9,Americas
Armenia,1.1,3.3,15.3,34.5,27.6,11.1,7.2,Europe
Australia,16.8,8.2,1.6,2.7,34.8,31.7,4.0,Western Pacific
Austria,27.1,14.1,3.4,2.8,9.0,16.8,26.8,Europe
Azerbaijan,0.8,3.9,9.5,30.8,36.8,11.7,6.7,Europe
Bahamas,0.4,2.1,0.7,0.1,14.6,51.1,31.0,Americas
Bahrain,0.8,3.8,13.0,23.8,22.1,17.0,19.4,Eastern Mediterranean
Bangladesh,0.0,2.2,11.4,28.3,26.5,21.7,9.9,South-East Asia
Barbados,17.3,25.4,5.9,2.7,7.0,34.6,5.9,Americas
Belarus,0.2,18.4,37.8,25.9,7.5,5.3,4.8,Europe
Belgium,12.7,35.5,9.8,3.0,7.3,16.4,15.4,Europe
Belize,0.1,0.9,0.0,0.4,1.5,59.7,37.3,Americas
Benin,0.4,2.4,7.4,42.4,26.6,14.9,5.9,Africa
Bhutan,1.2,1.2,13.9,13.1,9.3,47.9,13.1,South-East Asia
Bolivia,0.1,0.8,6.8,17.8,33.4,30.5,10.6,Americas
Bosnia and Herzegovina,1.7,5.3,3.0,7.7,29.4,32.1,20.8,Europe
Botswana,0.0,0.7,0.5,7.5,22.5,32.3,36.4,Africa
Brazil,0.1,1.8,9.4,19.6,27.8,27.5,13.7,Americas
Brunei,88.3,6.2,2.1,0.0,0.0,2.1,0.7,Western Pacific
Bulgaria,2.1,5.9,5.4,13.2,35.6,24.3,13.6,Europe
Burkina Faso,14.3,21.1,11.1,6.3,7.9,14.4,24.7,Africa
Burma,0.1,2.6,1.4,1.4,1.0,10.1,83.2,South-East Asia
Burundi,0.0,1.9,11.0,22.6,45.9,12.3,5.9,Africa
Cambodia,39.3,4.7,1.1,5.8,35.6,12.7,0.4,Western Pacific
Cameroon,0.9,8.0,19.9,32.7,22.8,9.2,6.3,Africa
Canada,5.9,31.8,26.3,9.4,8.4,8.7,9.5,Americas
Cape Verde,0.1,2.2,6.1,15.3,23.6,27.6,25.1,Africa
Central African Republic,0.0,1.0,20.1,57.1,18.0,2.2,1.6,Africa
Chad,0.5,5.7,61.4,7.7,6.1,6.7,11.8,Africa
Chile,0.6,3.0,18.8,40.4,17.2,12.6,7.4,Americas
China,2.7,1.9,0.2,0.7,3.2,2.5,0.5,Western Pacific
Colombia,0.1,0.7,2.7,9.0,26.4,42.1,18.9,Americas
Comoros,0.0,0.0,22.3,41.9,16.0,9.6,10.0,Africa
Congo-Brazzaville,0.4,4.0,7.8,9.5,42.4,15.6,20.2,Africa
Costa Rica,0.5,0.6,0.5,3.8,22.5,36.8,35.2,Americas
Croatia,5.8,8.2,1.2,3.6,16.0,34.8,30.3,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,3.6,26.0,10.8,5.9,5.3,28.2,20.2,Americas
Cyprus,16.4,37.0,5.9,3.4,7.3,23.5,6.4,Europe
Czech Republic,6.8,9.1,3.3,5.6,9.6,16.7,49.0,Europe
Democratic Republic of Congo,0.9,4.5,23.8,37.8,19.4,9.8,3.7,Africa
Denmark,13.3,27.6,11.0,4.8,4.6,14.8,23.9,Europe
Djibouti,0.5,19.6,41.9,24.6,7.4,5.6,0.3,Eastern Mediterranean
Dominica,45.8,16.7,0.0,8.3,0.0,8.3,16.7,Americas
Dominican Republic,1.0,5.4,9.6,14.2,34.4,23.3,12.1,Americas
East Timor,0.0,85.2,0.0,0.0,0.0,11.1,0.0,South-East Asia
Ecuador,1.8,18.1,11.3,13.8,23.0,22.6,9.4,Americas
Egypt,0.7,4.7,19.1,42.5,25.3,4.8,2.9,Eastern Mediterranean
El Salvador,0.1,1.3,7.7,14.3,37.2,33.2,6.2,Americas
Equatorial Guinea,0.2,6.1,19.8,13.9,56.4,2.4,1.2,Africa
Eritrea,3.8,6.6,0.0,45.1,20.9,11.0,12.4,Africa
Estonia,25.9,32.8,6.3,4.2,2.6,10.8,17.4,Europe
Eswatini,0.2,1.7,3.5,10.0,35.0,36.8,12.7,Africa
