Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Country/Region (group)
Afghanistan,0.4,5.1,33.3,41.7,13.2,3.8,2.4,Eastern Mediterranean
Albania,1.9,4.2,2.9,11.0,21.6,33.5,24.9,Europe
Algeria,1.4,6.6,10.7,9.0,32.8,28.1,11.4,Africa
Andorra,22.3,22.0,1.1,5.4,4.2,14.9,30.0,Europe
Angola,0.1,0.5,1.4,4.7,20.4,35.6,37.3,Africa
Antigua and Barbuda,6.2,17.7,2.1,44.8,22.9,3.1,2.1,Americas
Argentina,0.2,0.5,1.9,7.3,19.4,34.7,35.9,Americas
Armenia,1.1,3.2,15.1,34.1,27.3,11.0,8.2,Europe
Australia,16.8,8.2,1.6,2.7,34.7,31.7,4.3,Western Pacific
Austria,25.9,13.4,3.3,2.6,8.6,16.0,30.2,Europe
Azerbaijan,0.7,3.8,9.4,30.6,36.5,11.6,7.5,Europe
Bahamas,0.4,1.9,0.6,0.1,13.6,47.4,36.1,Americas
Bahrain,0.8,3.7,12.6,23.1,21.4,16.6,21.7,Eastern Mediterranean
Bangladesh,0.0,2.2,11.2,27.9,26.2,21.4,11.1,South-East Asia
Barbados,16.9,24.9,5.8,2.6,6.9,33.9,7.9,Americas
Belarus,0.2,18.2,37.5,25.7,7.5,5.3,5.6,Europe
Belgium,12.1,34.0,9.4,2.9,7.0,15.7,19.0,Europe
Belize,0.1,0.9,0.0,0.4,1.5,58.7,38.4,Americas
Benin,0.3,2.4,7.3,42.2,26.4,14.8,6.5,Africa
Bhutan,1.1,1.1,13.8,13.0,9.2,47.5,13.8,South-East Asia
Bolivia,0.1,0.8,6.7,17.7,33.1,30.3,11.3,Americas
Bosnia and Herzegovina,1.6,5.2,2.9,7.5,28.8,31.4,22.4,Europe
Botswana,0.0,0.7,0.5,7.5,22.5,32.3,36.4,Africa
Brazil,0.1,1.8,9.3,19.3,27.5,27.1,14.9,Americas
Brunei,88.3,6.2,2.1,0.0,0.0,2.1,0.7,Western Pacific
Bulgaria,2.1,5.8,5.3,12.9,35.0,23.9,14.9,Europe
Burkina Faso,13.6,20.1,10.6,6.0,7.6,13.7,28.3,Africa
Burma,0.1,2.0,1.0,1.1,0.8,7.6,87.3,South-East Asia
Burundi,0.0,1.9,11.0,22.6,45.8,12.2,6.1,Africa
Cambodia,39.3,4.7,1.1,5.8,35.6,12.7,0.4,Western Pacific
Cameroon,0.9,8.0,19.8,32.5,22.6,9.2,7.1,Africa
Canada,5.7,30.9,25.5,9.1,8.2,8.5,12.0,Americas
Cape Verde,0.1,2.2,5.9,14.8,22.9,26.9,27.2,Africa
Central African Republic,0.0,1.0,20.0,56.9,18.0,2.1,1.9,Africa
Chad,0.5,5.7,61.0,7.6,6.1,6.7,12.3,Africa
Chile,0.6,3.0,18.7,40.1,17.0,12.5,8.2,Americas
China,2.7,1.9,0.2,0.7,3.2,2.5,0.5,Western Pacific
Colombia,0.1,0.7,2.7,8.8,25.8,41.1,20.9,Americas
Comoros,0.0,0.0,22.3,41.9,16.0,9.6,10.0,Africa
Congo-Brazzaville,0.4,4.0,7.8,9.5,42.2,15.6,20.5,Africa
Costa Rica,0.5,0.6,0.5,3.6,21.5,35.2,38.1,Americas
Croatia,5.7,8.0,1.1,3.5,15.6,33.9,32.2,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,3.5,25.2,10.4,5.7,5.1,27.3,22.8,Americas
Cyprus,16.1,36.3,5.8,3.3,7.2,23.1,8.0,Europe
Czech Republic,6.2,8.2,3.0,5.1,8.7,15.1,53.7,Europe
Democratic Republic of Congo,0.9,4.5,23.7,37.7,19.3,9.8,4.0,Africa
Denmark,12.5,26.0,10.4,4.5,4.4,13.9,28.2,Europe
Djibouti,0.5,19.6,41.9,24.6,7.4,5.6,0.4,Eastern Mediterranean
Dominica,45.8,16.7,0.0,8.3,0.0,8.3,16.7,Americas
Dominican Republic,1.0,5.4,9.4,14.0,33.9,22.9,13.3,Americas
East Timor,0.0,85.2,0.0,0.0,0.0,11.1,0.0,South-East Asia
Ecuador,1.8,17.8,11.1,13.6,22.7,22.3,10.9,Americas
Egypt,0.7,4.7,19.0,42.4,25.2,4.8,3.2,Eastern Mediterranean
El Salvador,0.1,1.3,7.6,14.0,36.5,32.5,8.0,Americas
Equatorial Guinea,0.2,6.0,19.7,13.9,56.2,2.4,1.5,Africa
Eritrea,3.8,6.6,0.0,45.1,20.9,11.0,12.4,Africa
Estonia,25.0,31.7,6.0,4.0,2.5,10.5,20.2,Europe
Eswatini,0.2,1.7,3.5,9.9,34.6,36.3,13.8,Africa
Ethiopia,0.0,0.1,1.5,6.6,16.6,49.1,26.0,Africa
Fiji,12.5,40.6,0.0,0.0,28.1,3.1,12.5,Western Pacific
Finland,15.4,38.9,20.3,3.9,2.4,7.1,12.1,Europe
France,10.4,22.6,4.3,2.6,4.6,18.5,37.1,Europe
Gabon,0.2,3.0,27.3,31.5,22.5,13.6,2.0,Africa
Gambia,0.1,0.2,0.4,0.7,12.7,69.6,16.3,Africa
Georgia,2.7,11.0,6.2,3.7,6.1,8.2,62.0,Europe
Germany,25.8,32.9,7.4,4.3,5.4,12.4,11.8,Europe
Ghana,0.3,4.2,13.0,21.0,38.6,19.1,3.8,Africa
Greece,8.2,8.0,2.0,3.1,6.7,36.7,35.2,Europe
Grenada,33.3,45.8,12.5,0.0,4.2,0.0,0.0,Americas
Guatemala,0.0,0.6,5.2,15.0,36.6,28.0,14.5,Americas
Guinea,0.2,14.2,21.3,16.2,18.5,20.2,9.4,Africa
Guinea-Bissau,0.3,8.5,45.2,17.1,14.1,9.6,5.1,Africa
Guyana,0.5,2.9,2.9,3.8,6.9,36.6,46.4,Americas
Haiti,0.2,0.8,23.7,44.6,16.8,9.3,4.7,Americas
Holy See,41.7,41.7,8.3,0.0,0.0,0.0,0.0,Europe
Honduras,0.2,0.9,6.1,19.9,31.1,26.3,15.6,Americas
Hungary,2.5,11.7,5.6,1.4,1.8,8.4,68.5,Europe
Iceland,46.8,27.4,0.4,1.5,1.8,9.2,12.9,Europe
India,0.0,0.6,2.8,7.1,20.0,35.9,33.6,South-East Asia
Indonesia,0.6,3.4,6.5,11.8,20.6,26.3,30.9,South-East Asia
Iran,10.2,11.7,13.2,17.8,17.8,16.5,12.6,Eastern Mediterranean
Iraq,0.2,0.4,1.3,13.0,23.0,33.7,28.3,Eastern Mediterranean
Ireland,9.7,52.0,13.1,1.4,1.8,8.2,13.9,Europe
Israel,2.8,5.5,0.6,4.2,23.6,23.6,39.7,Europe
Italy,34.6,33.1,9.2,2.5,2.3,7.2,10.5,Europe
Ivory Coast,0.9,5.7,8.1,34.5,33.9,10.4,6.6,Africa
Jamaica,0.7,7.3,3.1,2.2,3.3,30.0,53.3,Americas
Japan,2.1,15.2,3.3,2.3,22.1,40.3,14.3,Western Pacific
Jordan,4.8,3.2,5.0,6.9,1.1,14.8,64.2,Eastern Mediterranean
Kazakhstan,0.3,2.8,6.9,10.7,63.3,14.4,1.5,Europe
Kenya,0.2,0.9,4.2,11.8,38.3,36.4,8.1,Africa
Kosovo,0.9,5.4,2.1,14.3,41.2,36.1,0.0,Europe
Kuwait,0.2,3.7,22.9,19.0,20.6,18.0,15.5,Eastern Mediterranean
Kyrgyzstan,0.2,1.4,2.2,8.3,66.5,17.8,3.6,Europe
