Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,1.0547193253521034,0.5048283243825954,1.26040357195282,1.3685827441980976
Albania,0.41188813382824807,0.5324009694465414,0.36478556184454913,0.39234556020283523
Algeria,1.4106573369551272,1.3531658518535183,1.422682720174537,1.673946033978606
Andorra,0.07922960570427766,0.0966957344256441,0.07337574994640488,0.05274456823481512
Angola,0.1716332827410195,0.33747768698058955,0.10443104660421938,0.20265018321797387
Antigua and Barbuda,0.002936389393380574,0.0010531218600812722,0.003691622274274519,0.0027760299070955325
Argentina,23.90723591423267,14.06989952738763,27.880577617861608,22.380353111004183
Armenia,1.5031403758673658,0.948192627476811,1.7465179153477521,0.9494022282266721
Australia,0.722457606605617,0.1323104009665744,0.9525527206475973,0.8318836288262945
Austria,1.4893049555724285,1.0893109567277015,1.677024077483574,0.7911685235222268
Azerbaijan,1.1138174686387,0.2001888917663582,1.4996359185104449,0.5635340711403931
Bahamas,0.1365817877299451,0.1988485548535275,0.11333660961638678,0.09993707665543917
Bahrain,2.009125240076287,0.3811343749985041,2.7282610925352313,0.2590961246622497
Bangladesh,10.045573292464436,7.639154496327716,11.203921370576804,5.140282044638561
Barbados,0.005502423367776211,0.0014360752637471894,0.007078780855825367,0.006477403116556243
Belarus,2.2220796059926258,0.5432194031001035,2.946561560218104,0.8337343154310249
Belgium,4.388182635801528,12.95770710479089,0.7734900113644879,9.448680460450827
Belize,0.06796021938373599,0.092483246985319,0.059598767850658735,0.034237702187511564
Benin,0.06378049394090599,0.03800812531384228,0.07508835821797553,0.03793907539697228
Bhutan,0.008174273176167543,0.0017232903164966275,0.011074866822823557,0.0
Bolivia,3.669031774008277,2.761668470536762,3.8637584345481653,7.7044083354924675
Bosnia and Herzegovina,0.8157607182313222,0.6044919476866503,0.8976731400341555,0.8661213310138062
Botswana,0.09298566412371818,0.2529407231213383,0.03246344123666149,0.01850686604730355
Brazil,135.0053434350772,40.81574819281895,172.2652909373223,139.43905689010623
Brunei,0.0038622779408429174,0.0,0.005442288507435632,0.0027760299070955325
Bulgaria,0.6610579689296141,0.7753849040725659,0.6079759364075819,0.8466891216641373
