Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,1.6692474536325907,1.1970238636716466,1.903576731348115,1.7449962076255705
Albania,0.35130215720337205,0.5097224484326477,0.27411064813964764,0.2998621641984735
Algeria,1.7751628272490714,1.4388798798128122,1.9448377421067171,1.7777542591766642
Andorra,0.04515293196639299,0.013073298169792729,0.060172307356294946,0.06677602816184493
Angola,0.09012948529229226,0.16464184882582716,0.051026116638138115,0.117173030548143
Antigua and Barbuda,0.004144898051602481,0.0002723603785373485,0.006120383262526,0.0037797751789723547
Argentina,14.149270919046922,10.99192015701031,16.067794041263625,8.210931613787611
Armenia,1.8660419217634618,0.8180343969369263,2.4396260294536223,1.0532973498736296
Australia,1.076218369632572,0.8283840913213455,1.2276526067709457,0.5946846281583171
Austria,1.0772766414755344,0.3552941138019711,1.4505308332186622,0.9184853684902822
Azerbaijan,1.532686291230326,0.23668116894895586,2.235727867954863,0.6425617804253003
Bahamas,0.07099240279872335,0.18738394043369577,0.014510122116775125,0.028978276372121387
Bahrain,2.129904367942071,0.47608594168328516,3.0689939802248354,0.22552658567868383
Bangladesh,12.697454234482969,15.680604073530766,11.621232448511588,4.81543357801078
Barbados,0.006878766979255182,0.0035406849209855306,0.008458507205513461,0.008819475417602161
Belarus,3.0844214756339743,0.1898351838405319,4.671365333035154,0.7899730124052221
Belgium,3.535421659376423,7.091038635409137,1.2468389767736956,12.569012395142737
Belize,0.026677269374675548,0.07653326636899493,0.0026131973480448094,0.006299625298287258
Benin,0.09237831295858723,0.04779924643330466,0.11725003890569473,0.04913707732664061
Bhutan,0.00674648299888489,0.006128108517090341,0.007426981936548405,0.0
Bolivia,4.676900125991672,8.259192298955824,2.827135688828162,5.423977381825329
Bosnia and Herzegovina,0.7508879672419007,0.767103006150442,0.7482684301072519,0.6488614057235875
Botswana,0.057675815441447294,0.1591946412550802,0.009352495771949843,0.0037797751789723547
Brazil,154.41839738575106,74.2662747582393,195.59905933147672,141.49462389977043
Brunei,0.006305536397650584,0.00013618018926867426,0.009558800825742855,0.0037797751789723547
