Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.8865754549967928,0.3994349003430764,1.0951631114418874,1.2776517076673197
Albania,0.45833265721653427,0.6688971574614752,0.3624925481264904,0.4369386436993365
Algeria,1.2473343429726933,1.1126519650078355,1.2939966680151844,1.641629059819139
Andorra,0.10409004453256607,0.0878756780754768,0.11314538231308068,0.062182918932543144
Angola,0.23910045417586984,0.4006158383093081,0.1649345877461255,0.2396115142867329
Antigua and Barbuda,0.0027257622136187512,0.000555735513520802,0.0037311188643265047,0.0024873167573017255
Argentina,25.194795105945055,10.662619430166865,31.826635252134025,26.21880593871749
Armenia,1.9899767760800395,2.4723978327148575,1.800695365752653,1.1532858698022335
Australia,0.5879554274844823,0.09162689279174221,0.8094933440347349,0.7519987662908884
Austria,2.427972691780903,2.8596760186996666,2.2862191666874483,0.9609333739042333
Azerbaijan,1.214667786443856,0.8202656179567036,1.4184310766357144,0.6243165060827331
Bahamas,0.14342194147439288,0.1456027045424501,0.14328134237110243,0.12104941552201731
Bahrain,1.7490236553996008,0.1731810794009199,2.5294434707747837,0.2669719986170519
Bangladesh,8.751996567583932,5.35735981727972,10.456731681466028,4.946443924687365
Barbados,0.005068214115947366,0.0006252024527109021,0.007079558870773368,0.005803739100370693
Belarus,2.138019736307208,0.8343674066122939,2.7871776815567224,0.8199854243238022
Belgium,9.526432461511066,28.446572664467666,0.8291056355010666,9.831534036027954
Belize,0.0771731426730809,0.09273836381878382,0.07111448775596671,0.04891722956026727
Benin,0.0571345313995243,0.012990317628548744,0.07828971634120999,0.033993329016456915
Bhutan,0.0075810261566271525,0.0020840081757030073,0.010396108972396928,0.0
Bolivia,3.021060218433214,1.4637378756746022,3.573423284975269,7.247211925191461
Bosnia and Herzegovina,1.1130692589346758,1.5575877105204277,0.9109989110873099,1.0612551497820697
Botswana,0.14144150486606052,0.13490479590717466,0.14911719495376696,0.019898534058413804
Brazil,118.27691282386367,24.627071946978386,160.70719818293873,132.86665743595782
Brunei,0.003151662559496681,0.0001389338783802005,0.004560256389732394,0.0024873167573017255
Bulgaria,1.2030832970359764,2.3695172957743194,0.6708679277678349,1.1184634352000093
Burkina Faso,0.053599558528737476,0.01173991272312694,0.07274087290195519,0.05555007424640521
Burma,1.162857009367806,1.0677763222910308,1.2103494476636594,1.0629133609536041
Burundi,0.012542765186105035,0.005348954317637719,0.01629574136470807,0.0008291055857672419
Cambodia,0.006218145049817776,0.0006252024527109021,0.009024843064994879,0.0
Cameroon,0.47068376724699423,0.03633120919642242,0.6745033769176915,0.3556862962941468
Canada,5.178479715495162,2.069281184594706,6.477732586947985,8.508281521143436
Cape Verde,0.18914234360438867,0.04702911783169786,0.25862712811699107,0.07876503064788798
Central African Republic,0.10362155415210034,0.2000647848674887,0.061356176880035855,0.051404546317568994
Chad,0.03192123092355085,0.005001619621687217,0.0423816835101703,0.0812523474051897
Chile,10.927325174190047,0.6469456046774035,15.610905658627626,11.857868087643093
China,1.9474719215614222,0.03640067613561253,2.748559006815702,3.929131370950959
Colombia,23.280905426656105,5.266080259183929,31.436940615193258,26.243679106290507
Comoros,0.01160578442517359,0.0027786775676040096,0.015881172602005122,0.005803739100370693
Congo-Brazzaville,0.11265064148471246,0.09107115727822142,0.12395606004818055,0.07627771389058625
Costa Rica,2.3692197390670424,2.8984385707677425,2.1726273257068414,1.1640642424172076
Croatia,1.1213956106965894,1.0235258820269368,1.1905139268635647,0.49248871794574167
Cruise Ship,0.015353707468899372,0.0032649461419347113,0.02101544727855698,0.012436583786508628
Cuba,0.14842627053845855,0.03633120919642242,0.20148041867363126,0.1069546205639742
Cyprus,0.10136428231894731,0.1980502436309758,0.06001680087745711,0.022385850815715532
Czech Republic,7.472336388359104,12.270223336904166,5.440672882094156,3.0295518103935017
Democratic Republic of Congo,0.24265672206395056,0.022159953601641975,0.34339049513733166,0.25536452041631047
Denmark,1.0381959781293357,0.8413835674704941,1.1453897115385903,0.6002724440954831
Djibouti,0.11867713137888516,0.0036122808378852124,0.1741188803352369,0.05057544073180176
Dominica,0.0010647508646948248,0.001180937966231704,0.001052366859169014,0.0
Dominican Republic,2.7170525515455477,1.3689849706193054,3.3686582061048376,1.8654875679762941
East Timor,0.0006388505188168949,6.946693919010025e-05,0.0009248072398758003,0.0
Ecuador,3.6108257223876774,0.543370398344964,4.753126534103734,10.523008094557834
Egypt,2.2982647414437793,0.13768347347477866,3.1778927954518363,5.215903240061719
El Salvador,0.7243500132518893,0.22535075073268518,0.9499364848765635,0.8150107908091988
Equatorial Guinea,0.10837034300863926,0.0028481445067941097,0.15833337744770168,0.06881576361868108
Eritrea,0.010221608301070318,0.003751214716265413,0.013585099454727273,0.0
Estonia,0.10745465726500171,0.07926177761590437,0.12220211528289886,0.060524707761008656
Eswatini,0.1262581575355123,0.010767375574465537,0.18040119158542767,0.0970053535347673
Ethiopia,2.064381566504914,2.8514789198752344,1.7349702719118247,1.234538217207423
Fiji,0.0007240305879924808,6.946693919010025e-05,0.0009885870495224072,0.0016582111715344838
Finland,0.3492382836199025,0.32934275870026525,0.3603559245033291,0.29764890529043986
France,31.106590036972836,90.27895630369751,3.943633190068999,31.079022882485063
Gabon,0.19131443536836612,0.010420040878515035,0.27996147444378106,0.0456008072171983
Gambia,0.07819530350318793,0.024799697290865785,0.10192013581527785,0.09866356470630178
Georgia,0.9067205413568188,1.0723611402775775,0.8546494492645327,0.28355411033239675
Germany,12.129599260568856,12.950721473210388,11.878957656775714,8.845727494550703
Ghana,1.026419833565811,0.04306950229786215,1.5071169019493214,0.2653137874455174
Greece,0.8960943277271645,1.2756908712870008,0.735827663892904,0.5322857860625693
Grenada,0.0006175555015229984,0.0001389338783802005,0.0008610274302291934,0.0
Guatemala,2.3020765495393865,0.4591764680465626,3.117429535906853,3.09919667959795
Guinea,0.2600760462103579,0.10697908635275437,0.3380329911270167,0.060524707761008656
Guinea-Bissau,0.05138487673017224,0.038484684311315534,0.05797584696876569,0.033993329016456915
Guyana,0.09024828329153334,0.058769030554824804,0.1040886493432625,0.10612551497820696
Haiti,0.19286897163082056,0.09697584710937994,0.2369101029323214,0.1923524958980001
Holy See,0.0005749654669352053,0.0008336032702812028,0.0004783485723495519,0.0
Honduras,2.0955361768058847,3.792964346718663,1.311185326714945,2.228635814542346
Hungary,1.7628015315887517,4.196845131169906,0.6529776911619616,1.5661804515143198
Iceland,0.10500573027620362,0.06314544772380112,0.12787851834144687,0.009949267029206902
India,176.0591747644164,37.60974821221622,242.4628050500598,102.06041029119017
Indonesia,8.84599277391919,3.8756994712940727,11.020066850169682,11.643958846515146
Iran,13.389880974056238,7.071387074856254,15.665820074733354,29.63057542414969
Iraq,10.193946073605545,4.300489804441535,12.940189909485607,9.134256238397704
Ireland,1.336262335192005,2.6028567445138657,0.745075736291662,1.5893954079158026
