Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.8510258343464376,0.38341382929641926,1.0603243915311238,1.2503339051291047
Albania,0.4705731891645221,0.6923372941650774,0.36517153333190067,0.441720279225147
Algeria,1.2326949548127077,1.10684219639391,1.2779926101177976,1.6284915212234927
Andorra,0.1041100097526851,0.0770545766283725,0.118778498911936,0.06034430044059385
Angola,0.2478162900111139,0.4036711056812493,0.1732109473505837,0.2413772017623754
Antigua and Barbuda,0.002635696449435066,0.0005769477451375646,0.0036329349071043153,0.0024137720176237542
Argentina,24.913697667816162,9.836382106850337,32.08795914216678,26.660916525326904
Armenia,2.063405651910423,2.4670926635132413,1.9021185121247355,1.2117135528471246
Australia,0.5606329093829111,0.08365742304494686,0.7832361359045236,0.729763739994915
Austria,2.8177419757387385,3.457327310084348,2.5771362904150923,1.078151501205277
Azerbaijan,1.2638772712683317,0.9139493336029175,1.455329093718822,0.6525230354309548
Bahamas,0.13952971511547788,0.1251976606948515,0.14713386373772475,0.1206886008811877
Bahrain,1.6832571255495958,0.13904440657815306,2.4792009858430686,0.26390574059353045
Bangladesh,8.464133655599262,4.898414566827953,10.314671890868112,4.856509299458994
Barbados,0.004906450313563738,0.00044873713510699465,0.007019569142540541,0.0056321347077887595
Belarus,2.11435569173681,0.8801658378598624,2.7571820814044656,0.8053952632137926
Belgium,9.894891061292979,28.63731417234314,0.8809251398048794,10.224738266654223
Belize,0.08142274569947096,0.10378648881974634,0.07173507062333097,0.05390757506026384
Benin,0.05565374425922504,0.015128851983607248,0.07592218204168848,0.03459739891927381
Bhutan,0.0072583025299827195,0.001282106100305699,0.010406203377976767,0.0
Bolivia,2.885945690014889,1.2605026125155478,3.506675025290461,7.065110695584728
Bosnia and Herzegovina,1.2048579453890589,1.7949485404279786,0.922703891236579,1.1722886098926033
Botswana,0.15885139754864416,0.14577546360475796,0.17037848962640068,0.021723948158613785
Brazil,114.16987513712465,22.501603113415168,157.57565756275756,130.35575781177084
Brunei,0.0030006390347414595,6.410530501528494e-05,0.0044334120900256044,0.0024137720176237542
Bulgaria,1.4635008654309292,3.0239754481810217,0.7215378176516671,1.2680348999250122
Burkina Faso,0.05194349464194337,0.008269584346971759,0.07284342364583737,0.05390757506026384
Burma,1.2018167571781724,0.9374759805435271,1.3323942709724867,1.107116765416762
