Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,1.2923349662283072,0.5671539098826828,1.5902865172324092,1.5197584473063974
Albania,0.3972221181440578,0.5535817822480941,0.3320985964920349,0.36723968051206124
Algeria,1.6354992366905572,1.4797069662625661,1.6964523914792737,1.7504738661871737
Andorra,0.04930368272578153,0.04324677958140108,0.05156628177704844,0.05609136330587679
Angola,0.1259687483803009,0.2576403889955809,0.06873873424739378,0.1523991757744577
Antigua and Barbuda,0.003158361334422957,0.00011501803080159862,0.004452117307126573,0.003174982828634535
Argentina,20.00449551178569,15.286586401717265,22.32648765665154,13.18676201492877
Armenia,1.5516198088300401,0.4042883782676191,2.0661249010688163,0.9789530388289817
Australia,0.8930183558308952,0.2498191629010722,1.166943978127286,0.8858202091890353
Austria,1.191965567611224,0.8109921351820718,1.3720349204511824,0.8022123280349925
Azerbaijan,1.2891766048938842,0.22048956504666453,1.775416318223255,0.6043050650501065
Bahamas,0.10562225220486036,0.17045672164796916,0.07955101913612975,0.0730246050585943
Bahrain,2.100775730114234,0.7918991420690065,2.7440209165363525,0.22965709127123138
Bangladesh,11.445369541408262,10.235799615126666,12.251248341892081,5.142413854778402
Barbados,0.006150493124928916,0.0008051262156111903,0.008366066588116967,0.007408293266813915
Belarus,2.4930109619407816,0.14365752047119668,3.5698642148253255,0.8159705869590755
Belgium,3.257301158962354,7.957637479039402,0.922419996797411,10.51554312843758
Belize,0.05209633906358709,0.09270453282608848,0.0363018795811859,0.020108224581352054
Benin,0.07580067202615097,0.0333552289324636,0.09540251372414084,0.0423331043817938
Bhutan,0.008178493560716288,0.008166280186913502,0.008561764052166486,0.0
Bolivia,4.302652268838786,3.93269650916826,4.291449689141917,7.9490986752913315
Bosnia and Herzegovina,0.8180155856155459,0.7636047064918132,0.8424286583671698,0.7905707243299992
Botswana,0.08534224784698663,0.22198479944708532,0.03052880439172507,0.013758258924082986
Brazil,148.12335655083538,51.357506059437405,189.529764923803,142.80543599393366
Brunei,0.004820656773592934,0.00011501803080159862,0.0068983356077455685,0.003174982828634535
Bulgaria,0.6165121324793612,0.5065394076502403,0.6551461852717795,0.792687379549089
Burkina Faso,0.058745520820266996,0.06268482678687125,0.05704581077043499,0.05926634613451132
Burma,0.14292416185983464,0.37886939346046583,0.046184601515686645,0.06455798418223554
Burundi,0.015725314854547985,0.011271767018556663,0.01829771288863009,0.0010583276095448451
Cambodia,0.009142624915434876,0.00011501803080159862,0.013405276287392099,0.0
Cameroon,0.674991686029361,0.12088395037248015,0.9215882825752005,0.43920595796111067
Canada,4.750142201063344,0.9944458943106216,6.114762961691292,9.788472060680272
Cape Verde,0.1683240361703519,0.06314489891007764,0.21844729424527634,0.05185805286769741
Central African Republic,0.15898193580221662,0.33240210901662,0.08953158980265526,0.06561631179178039
Chad,0.03706918829349049,0.0082812982177151,0.04706524010390948,0.08572453637313245
Chile,14.66643265979671,1.7344719044881072,20.251164974772394,12.85021383509351
China,3.001906087688279,0.04336179761220268,4.167426421300534,5.012239558804386
Colombia,24.733127609866177,12.056535042715971,30.110843532881308,25.045322879878757
Comoros,0.015625577128197787,0.0016102524312223807,0.021967040339558583,0.007408293266813915
Congo-Brazzaville,0.16403531393729337,0.11030229153873307,0.19016901069012074,0.09313282963994636
Costa Rica,2.0219496803887935,4.312025974751932,1.1087239825725537,0.7048461879568668
Croatia,0.4747183315181621,0.24245800892976987,0.5838144596257295,0.2518819710716731
Cruise Ship,0.023970300232831074,0.006325991694087924,0.03184976227405933,0.015874914143172675
Cuba,0.16400206802850997,0.06832071029614957,0.20695006823236706,0.1153577094403881
Cyprus,0.05179712588453649,0.02921457982360605,0.06272103722787106,0.02328320740998659
Czech Republic,1.467973102331007,2.333600826933634,1.1437049042714054,0.5175222010674292
Democratic Republic of Congo,0.3471537795162581,0.038531040318535534,0.4814157615618184,0.28257347174847364
Denmark,0.7259576641943125,0.44362454480176583,0.8485442041187173,0.6720380320609766
Djibouti,0.17949466152157414,0.0005750901540079931,0.2609136439440221,0.06455798418223554
Dominica,0.0007979018108015891,0.0006901081848095917,0.0008806385882228386,0.0
Dominican Republic,3.5285877746348944,2.846811280370367,3.8827844598405075,2.139938426499677
East Timor,0.0008976395371517878,0.00011501803080159862,0.001272033516321878,0.0
Ecuador,4.064545070132079,1.6292304063046443,4.7487457382596325,11.672295205670096
Egypt,3.3791474146535134,1.0084780940684166,4.264149892907009,6.048342288548789
El Salvador,0.9059177684388542,0.6965491945344812,0.9976656717244513,0.8477204152454209
Equatorial Guinea,0.16629603573456453,0.04715739262865543,0.22059996634982107,0.08784119159222215
Eritrea,0.012101510797157435,0.006786063817294318,0.014921931633775875,0.0
Estonia,0.09235713460028394,0.04336179761220268,0.11433624337093187,0.06773296701087009
Eswatini,0.17257951249462705,0.0746467019902375,0.21717526072895446,0.10900774378311905
Ethiopia,2.224583494423614,4.459019018116375,1.3251164534453101,1.1218272661175357
Fiji,0.0010638690810687854,0.0004600721232063945,0.001272033516321878,0.0021166552190896902
Finland,0.2925307513851326,0.08741370340921495,0.3767176182953254,0.3587730596357025
France,15.102485999399779,38.11674537158818,4.489544447126043,32.91716363967331
Gabon,0.28850799642234126,0.09178438857967569,0.38293101277889763,0.05609136330587679
Gambia,0.11546304120474662,0.16275051358426204,0.09545143809015322,0.11324105422129842
Georgia,0.09764323409684447,0.17206697407919153,0.06957044846960425,0.020108224581352054
Germany,8.944745266356081,2.4424078840719465,11.66537905889383,9.922879667092467
Ghana,1.519803474124327,0.06026944814003767,2.1965083364918088,0.31114831720618447
Greece,0.4787410864809535,1.463949496042747,0.06590112101867575,0.34395647310207467
Grenada,0.0007979018108015891,0.0,0.0011741847842971181,0.0
Guatemala,2.7814857124543395,0.8474528509461786,3.584199054066953,3.2130826225781495
Guinea,0.337578957786639,0.05509363675396574,0.4702610061109958,0.06667463940132524
Guinea-Bissau,0.07563444248223397,0.12755499615897287,0.05513776049595217,0.04127477677224896
Guyana,0.06738945710395088,0.07648699048306308,0.06369952454811866,0.0634996565726907
Haiti,0.2844519955507665,0.23245144025003078,0.3089573713681792,0.23283207409986592
Holy See,0.00039895090540079456,0.0,0.0005870923921485591,0.0
Honduras,2.331203123891976,5.442768235562448,1.0116091160379796,2.245771187454161
Hungary,0.5043404362441711,1.1823853566404336,0.2068032951343299,0.7016712051282322
Iceland,0.0733404747761794,0.009661514587334283,0.10332826101814639,0.01058327609544845
India,170.1609723683611,116.16545067687537,196.92443822474416,88.05074045891202
Indonesia,7.73392926846467,6.523822707066674,8.155006873139559,9.75989721522256
Iran,13.73551396795274,4.08233496724114,17.31178906474861,25.19666372804367
Iraq,10.21929367138527,6.665639939045044,11.795664645584798,8.817985642727649
Ireland,1.0646337369708037,0.7901738716069825,1.1430688875132444,1.8933480934757279
Israel,5.826544989743471,5.493031115022746,6.180566233977943,1.2371849755579238
Italy,9.741882421255653,4.7632417095866035,10.565412537837494,37.73784590115009
Ivory Coast,0.6369251204723685,0.08143276580753182,0.8967836290069239,0.1269993131453814
Jamaica,0.1454176050185896,0.3563258594233525,0.0599323483651654,0.053974708086787095
Japan,2.576158979808064,0.8247942988782636,3.3673173395340728,1.576908138221819
Jordan,0.13733884918422354,0.19438047205470166,0.11815234391989751,0.027516517848165972
Kazakhstan,3.561767191600727,0.44316447267855946,4.971204830517924,1.768465435549436
Kenya,1.2160023596616218,1.4173671935680996,1.1551532059183023,0.6794463253277905
Kosovo,0.4216578610998564,0.39186643094104645,0.42994732851679474,0.5164638734578844
Kuwait,3.252247780827277,1.074038371625328,4.300989940514331,0.6085383754882859
Kyrgyzstan,1.5011525192968398,0.31894499941283294,2.021408030533501,1.1250022489461702
Laos,0.0007646559020181896,0.00011501803080159862,0.0010763360522723583,0.0
Latvia,0.04966938772239892,0.024153786468335707,0.06105760878345014,0.03809979394361442
Lebanon,0.889926486314039,1.8734136856964383,0.4998602475484856,0.27834016131029427
Lesotho,0.0441173209555712,0.06981594469657036,0.033611039450505004,0.03492481111497989
Liberia,0.044316796408271596,0.004255667139659148,0.05939418033902922,0.08678286398267729
Libya,0.8584758566049431,1.323282444372392,0.68044008250018,0.43285599230384164
Liechtenstein,0.0037235417837407493,0.00034505409240479586,0.005283831529337031,0.0010583276095448451
Lithuania,0.11649366437703201,0.14584286305642705,0.10513846256060445,0.09207450203040152
Luxembourg,0.250707398135616,0.08925399190204052,0.324906714688215,0.13123262358356078
