Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.9067625280549813,0.37694492496667475,1.1538480063080707,1.2894640775327075
Albania,0.45265732820163745,0.6144141073559275,0.3737594525658433,0.42225111997483317
Algeria,1.2647158877654647,1.0663671961757941,1.3477165661863255,1.645265320061302
Andorra,0.10233820083651443,0.08248857910600334,0.11374116169368774,0.0630853266894671
Angola,0.2316155893744736,0.4197192994577515,0.13832838349895635,0.23467741528481764
Antigua and Barbuda,0.0027860560570712395,0.0005440302002044738,0.003907010588234462,0.0025234130675786844
Argentina,25.385555606816062,11.240071958874582,32.37096364967871,25.900311725627613
Armenia,1.9180350644240363,2.163608106213192,1.8294240268150261,1.0934789959507631
Australia,0.6051445380654342,0.09228112270968386,0.8528397853852139,0.7629118840979555
Austria,2.184443448337998,2.2786024897814126,2.188835319806836,0.9101109797067121
Azerbaijan,1.188439376659664,0.7113194867673495,1.4481536832045596,0.6039368608404985
Bahamas,0.14575241293843555,0.15266847493238045,0.14338055236305264,0.11944155186539106
Bahrain,1.7871562420894929,0.18918650212110574,2.6394214202327038,0.2683229228525334
Bangladesh,8.914589634454309,5.287701530887382,10.869000326336428,4.966918054684044
Barbados,0.005177238027313485,0.0007480415252811514,0.007342485415819937,0.005887963824350263
Belarus,2.1388793662077856,0.7167597887693942,2.895970555151513,0.8217915223414581
Belgium,9.04511745760056,25.566427243509143,0.8388621181945475,9.632708816637031
Belize,0.07594744936677662,0.08541274143210238,0.07234705813385883,0.048785985973187895
Benin,0.05798067841605737,0.01849702680695211,0.07847702302229566,0.034486645256908685
Bhutan,0.007634232345360562,0.0019721094757412174,0.010744279117644771,0.0
Bolivia,3.107022877315407,1.4782660615056062,3.7446001998166465,7.330514961316077
Bosnia and Herzegovina,1.0560029954270729,1.295811933112031,0.9386929749490901,1.0194588793017885
Botswana,0.145708538039899,0.132063331099636,0.1574929440567616,0.020187304540629475
Brazil,121.02140500543709,25.14412380060042,167.9824254580271,134.14211525941528
Brunei,0.0032467424917050664,0.00013600755005111845,0.004816400983771793,0.0025234130675786844
Bulgaria,1.1197093481021507,2.0339929110144763,0.6694797367442793,1.05478666224789
Burkina Faso,0.05433906183752331,0.01305672480490737,0.07470473693710376,0.056356225175923945
Burma,1.1296908875192169,1.2884675254092706,1.0552296700809112,1.0253468431261388
Burundi,0.012767595474137491,0.004760264251789145,0.01721105526368802,0.0008411376891928948
Cambodia,0.0063837977370687455,0.0005440302002044738,0.009531758590261662,0.0
Cameroon,0.47808283190357104,0.08500471878194903,0.6775632069268334,0.35832465559617316
Canada,5.153962393639842,1.8932931004865943,6.632992501672016,8.548482335267389
Cape Verde,0.19072418393840437,0.046650589667533625,0.2665187481439595,0.079908080473325
Central African Republic,0.1067476281394382,0.19585087207361054,0.06480248596347504,0.05215053672995947
Chad,0.0325332372648555,0.004828268026814704,0.044256999249483474,0.08243149354090369
Chile,11.156750511817144,0.6297829605117039,16.340465525026946,11.908827403593003
China,2.0037446787151962,0.033253845987498455,2.900315420374636,3.9861515090851283
Colombia,23.10281044830691,62.960003035688516,3.22900952667274,26.429387332129945
Comoros,0.011780410257065005,0.002176120800817895,0.016773200628799674,0.005887963824350263
Congo-Brazzaville,0.11604910662918785,0.08915294905850814,0.1309185358316151,0.07738466740574632
Costa Rica,2.3882423520402956,2.808079882130417,2.229757887606016,1.1531997718834588
Croatia,1.0211224510905117,1.0272650255360976,1.0410835972614416,0.4466441129614271
Cruise Ship,0.01581690092242806,0.003196177426201283,0.02219586187626302,0.012617065337893422
Cuba,0.14919659247355513,0.03366186863765181,0.20808199494924573,0.10766562421669053
Cyprus,0.09251022356432612,0.1570887203090418,0.06338787868152808,0.021028442229822367
Czech Republic,7.100560017011175,12.446050905177849,4.6336808765203115,2.58902180733573
Democratic Republic of Congo,0.24802480142714514,0.028153562860581516,0.35651471617639463,0.2582292705822187
Denmark,1.0033311797339386,0.7119315207425795,1.1636155327786568,0.6047779985296913
Djibouti,0.1219502804823545,0.0041482302765591126,0.18312428076061008,0.051309399040766576
Dominica,0.000921372869267654,0.0008840490753322699,0.0009767526470586155,0.0
Dominican Republic,2.77140184096003,1.3335540282512164,3.519206106226431,1.8807838730353126
East Timor,0.0006581234780483243,6.800377502555923e-05,0.0009767526470586155,0.0
Ecuador,3.6667788328447752,0.8674561542260334,4.774602706702837,10.625251289884647
Egypt,2.3555555526305625,0.12002666292011202,3.3463208876970563,5.263839658969135
El Salvador,0.7336979907775402,0.2235964122840387,0.9830173364500949,0.8167446962063007
Equatorial Guinea,0.11150805463065441,0.002448135900920132,0.16719310827582645,0.06981442820301026
Eritrea,0.010157039011212472,0.00346819252630352,0.013876623813384469,0.0
Estonia,0.10466357045895185,0.06467159004930682,0.12620317822512525,0.061403051311081314
Eswatini,0.1296283877262516,0.015980887131006417,0.1871660158518871,0.09841310963556868
Ethiopia,2.101366327959031,2.8977768613891293,1.7417520564600752,1.231425576978398
Fiji,0.0007458732751214342,6.800377502555923e-05,0.0010441148985798994,0.0016822753783857895
Finland,0.34902481785829464,0.2891520514086778,0.3805967210952536,0.3011272927310563
France,30.21547993731418,82.86382393659437,4.116641914968698,30.789845112905912
Gabon,0.19673504503791242,0.014620811630495232,0.29295843186606335,0.04626257290560921
Gambia,0.08051043881457834,0.045902548142252475,0.09686691768760615,0.10009538501395447
Georgia,0.8174551720838236,1.1674888096388008,0.6672231013183163,0.239724241419975
Germany,11.357807234360907,10.569418729572517,11.853095458810863,8.74026172840337
Ghana,1.0542041245870741,0.03849013666446652,1.5887050210037184,0.2691640605417263
Greece,0.8159853629828491,2.3957049903754255,0.045368476399584655,0.5215053672995947
Grenada,0.0006142485795117694,0.0002720151001022369,0.0008083470182554059,0.0
Guatemala,2.354743867007636,0.4673899457506685,3.2587162795936266,3.123985377662411
Guinea,0.2648288875666457,0.09860547378706087,0.3553358767747722,0.060561913621888425
Guinea-Bissau,0.05271569059167078,0.03699405361390422,0.061232286632847,0.034486645256908685
Guyana,0.09088685231847358,0.05623912194613748,0.10751015342796899,0.10430107345991894
Haiti,0.1986874780227891,0.09493326993568067,0.25021708327580877,0.19514394389275158
Holy See,0.0005923111302434919,0.0008160453003067106,0.0005052168864096287,0.0
Honduras,2.1254755847048683,3.678324191132498,1.3515898956487993,2.244996492455836
Hungary,1.5666190645954994,3.5199433990979707,0.6046772507808043,1.4290929339387282
Iceland,0.10523394413992705,0.06779976370048255,0.12758410438131157,0.010093652270314737
India,178.50763525243676,39.62233151486706,250.34604830634626,102.31682965111291
Indonesia,8.927335292479178,4.00324622820462,11.259431936153788,11.592559632456476
Iran,13.271103809742996,6.336183734231454,16.076001325554387,29.000745247992626
Iraq,10.324487561477234,4.252276052348218,13.379524078283154,9.136437580013222
Ireland,1.3394787148717544,2.4336510968396876,0.7869258222716377,1.6048907109800432
Israel,6.881799772907913,0.7728629031654806,10.09834248780718,2.1146201506309374
Italy,14.208315517382346,22.154677850476837,9.550855788567945,32.23323738756092
Ivory Coast,0.45392970025919754,0.01489282673059747,0.6853772281033023,0.10430107345991894
