Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.8173965873610947,0.3582810478074364,1.0306737674204927,1.2308703210773113
Albania,0.4949576228145135,0.7517931638368217,0.3682388359420086,0.4593380704842591
Algeria,1.232684468400147,1.1340147865266228,1.2668618561424423,1.6294823415653463
Andorra,0.10679543762677401,0.05934898069603468,0.13228655212580923,0.058390432688677
Angola,0.24848595357995398,0.385177249218488,0.18053813096492458,0.24290419998489635
Antigua and Barbuda,0.002513059516635063,0.00023645012229495888,0.0036549760391266363,0.00233561730754708
Argentina,24.427629113468377,9.276411197875827,31.889577514540246,26.88373374896941
Armenia,2.120715293473076,2.398550040560063,2.014245504917402,1.2736899717156744
Australia,0.5309078024646975,0.07761475264332025,0.7503017344836171,0.7061349659817339
Austria,3.3068793853248257,3.963908962683264,3.0583601519656507,1.2176351563345444
Azerbaijan,1.3158840036951567,0.9872974856426008,1.5034626034494545,0.6890071057263887
Bahamas,0.1354366426522408,0.10681634274674767,0.15029615180247355,0.11989502178741679
Bahrain,1.6122331900537707,0.1212989127373139,2.4069196242177653,0.2584749820352102
Bangladesh,8.15982751587232,4.498168014008724,10.113996639367434,4.770109081113653
Barbados,0.004776731447649853,0.0005320127751636574,0.006867817879971825,0.005449773717609854
Belarus,2.0978675538981726,0.9498792537894235,2.719596929242405,0.7956669627710387
Belgium,9.887085933878335,27.81262297253626,0.9175758395000984,10.71114097241091
Belize,0.08671014515412584,0.11586055992452984,0.07324689884862655,0.058390432688677
Benin,0.0545583302695429,0.01690618374408956,0.07413116724518944,0.033477181408174815
Bhutan,0.0069828523973676565,0.0011231380809010546,0.010169086560473302,0.0
Bolivia,2.7389663018861663,1.0782125576650126,3.4108590104488394,6.865157805983384
Bosnia and Herzegovina,1.2769603566779617,1.8972166687641763,0.9658863695656512,1.3242950133791944
Botswana,0.15030397948729557,0.13442189452468412,0.16311804355263554,0.02102055576792372
Brazil,110.26115772047852,21.360608485473715,153.9492708779674,127.1883760997838
Brunei,0.0028391817439846517,0.0,0.004273963916720663,0.00233561730754708
Bulgaria,1.6749445760070534,3.4698464321479476,0.78741153152604,1.4776672165747862
Burkina Faso,0.04960894587800209,0.00638415330196389,0.07106570347043807,0.05216211986855146
Burma,1.2364444658448834,0.8536440540153752,1.4305104607330155,1.1522378717232262
Burundi,0.01189386946804381,0.0041378771401617805,0.016182111657100994,0.0007785391025156934
Cambodia,0.005774281790130947,0.0007684628974586163,0.0084889766070038,0.0
Cameroon,0.43144052312307307,0.032334554223835625,0.6340204403355963,0.3371074313892952
Canada,5.380287772171779,2.535218211246549,6.6858354439591805,8.367738273838672
Cape Verde,0.18339579373306264,0.03718178173088228,0.26024018910846025,0.07941098845660073
Central African Republic,0.0936929975514935,0.1713081136026977,0.05671107983290039,0.04826942435597299
Chad,0.030022428576594457,0.002719176406392027,0.04185537077064374,0.07707537114905365
Chile,10.067661729527845,0.5169390798673539,14.779838833831555,11.392362687112142
China,1.7601392119870254,0.033043904590720506,2.548196238375297,3.691832424129418
Colombia,22.355218276963907,3.640799870567203,31.551374328468157,25.934694583002777
Comoros,0.010915502785995046,0.001241363142048534,0.015946306751350888,0.005449773717609854
Congo-Brazzaville,0.10318890946549622,0.0827575428032356,0.11457170858133255,0.0716255974314438
Costa Rica,2.297588642659147,2.6450492930525575,2.1667228520980637,1.177929662106244
Croatia,1.3973378258908244,0.9170126867904242,1.6634267563876823,0.6952354185465142
Cruise Ship,0.013831419171709013,0.002778288936965767,0.019424429111164945,0.0116780865377354
Cuba,0.14251541335177012,0.027664664308510188,0.2013479138973714,0.10121008332704014
Cyprus,0.1239456300532759,0.2687255639882208,0.05547310407771234,0.025691790383017884
Czech Republic,8.417886116008006,8.748299849730037,8.407653390133232,4.336462801012412
Democratic Republic of Congo,0.22360474599922364,0.022285424026299874,0.3231411477173009,0.24601835639495911
Denmark,1.1215918908365314,0.8109648069411353,1.296750127946268,0.5862399441943171
Djibouti,0.10809992653617237,0.004315214731883,0.16214534831641633,0.0474908852534573
Dominica,0.0013044889093983534,0.0015960383254909724,0.001208500141969291,0.0
Dominican Republic,2.51814318664963,1.178467409518075,3.214521950798658,1.7688408409156553
East Timor,0.0005755098129698618,5.911253057373972e-05,0.0008547927833441327,0.0
Ecuador,3.388409942162223,0.5174710926425174,4.56742312192667,10.058725204502759
Egypt,2.107919791964713,0.16634266103450357,2.967074177827141,4.986542951613016
El Salvador,0.6742097458941931,0.17432285266195843,0.9188138152552864,0.79722404097607
Equatorial Guinea,0.09787503552574116,0.002719176406392027,0.14652327331047185,0.06617582371383395
Eritrea,0.009419177272273404,0.0031329641204082053,0.01291031858981828,0.0
Estonia,0.12484726209359535,0.12141713779846139,0.12904423467174528,0.059168971791192695
Eswatini,0.11594604365299482,0.010817593094994369,0.1693079223285758,0.09108907499433613
Ethiopia,1.9323125643671757,2.1685431840976417,1.8421373993330434,1.2028429133867462
Fiji,0.0006714281151315054,5.911253057373972e-05,0.0009432196230004223,0.0015570782050313868
Finland,0.35192425063107047,0.2352678716834841,0.41265858506268477,0.2841667724182281
France,36.73513666775406,102.45040946363241,4.102327420947805,33.164987228066025
Gabon,0.1735737595917103,0.004078764609588041,0.26298142113780526,0.044376728843394525
Gambia,0.0709219926183193,0.0015369257949172327,0.10460895131339058,0.0949817705069146
Georgia,1.2768836220362323,0.9566771948054036,1.4682097700398136,0.44065313202388245
Germany,14.159344663139239,15.700051670262974,13.573637789693327,9.337797995573228
Ghana,0.9457928266346709,0.06732917232348955,1.4102017632252877,0.24913251280502188
Greece,1.2147285622354873,2.325368727709773,0.6801202994097421,0.7076920441867653
