Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,1.4394868716347053,0.8957516899486857,1.6770646215956797,1.6114477983551567
Albania,0.3745657281115055,0.47132353610638866,0.3319925320306192,0.34996666167258905
Algeria,1.7201762890386216,1.493543092054513,1.820766251406961,1.7601264454709624
Andorra,0.04566041533615724,0.029184892153716578,0.052378284550223496,0.060615140747213136
Angola,0.10808177325661582,0.1988064875770266,0.06586795050658494,0.1315234186024436
Antigua and Barbuda,0.0035701559316336936,0.00012472176134066914,0.005136232644472347,0.0034310457026724417
Argentina,17.357797494892985,15.046183844615642,18.71739127244576,11.005650932272301
Armenia,1.6708705565933226,0.537924956662306,2.2157481859785815,1.019020573693715
Australia,0.9848744894770969,0.41020987304946077,1.251321733274197,0.8554740618663288
Austria,1.079652734314783,0.43415645122686924,1.3835656133401169,0.8406061971547482
Azerbaijan,1.3916467821508138,0.25804932421384447,1.9426812240669638,0.6210192721837119
Bahamas,0.08966728476713677,0.17997350161458556,0.05040281045619567,0.057184095044540695
Bahrain,2.0329219486497334,0.4461297403155735,2.8403366523932077,0.2230179706737087
Bangladesh,12.086481052130214,12.59839455654367,12.20227771034199,5.04592454673027
Barbados,0.0066893447982189205,0.0022449917041320443,0.008635643896750209,0.008005773306235697
Belarus,2.724028975836508,0.034173762607343346,4.036175784683709,0.8017210125244605
Belgium,3.276050244044585,7.3260315393895645,1.046098195963192,11.323594500719947
Belize,0.04329283824465279,0.10800904532101947,0.015295813699472593,0.01715522851336221
Benin,0.0824518117263613,0.05188425271771836,0.09809639929772461,0.045747276035632556
Bhutan,0.008568374235920865,0.009728297384572192,0.008466317545833539,0.0
Bolivia,4.493886803207969,5.7862166738776635,3.8292589838635376,6.110692396459618
Bosnia and Herzegovina,0.79452880743789,0.7516980556002129,0.8170560852899087,0.73081273466923
Botswana,0.07523633868558584,0.18720736377234437,0.02782596366730623,0.009149455207126511
Brazil,153.77229064436503,62.61294335000406,195.5311841003008,143.5343659255989
Brunei,0.005449185369335637,0.0003741652840220074,0.00784545425913908,0.0034310457026724417
Bulgaria,0.6371413017359752,0.5291944333684592,0.6799017410474054,0.7605484640923912
Burkina Faso,0.052913468965686744,0.03180404914187063,0.061973444435501505,0.06290250454899476
Burma,0.04400686943097953,0.10040101787923865,0.02026271999302827,0.008005773306235697
Burundi,0.016948845528071535,0.01159912380468223,0.02014983575908382,0.001143681900890814
Cambodia,0.010297081318606653,0.0002494435226813383,0.015352255816444817,0.0
Cameroon,0.7367298619341782,0.09241882515343583,1.041244173903581,0.47462798886968777
Canada,5.00351716730149,0.772776033266786,6.646341484064189,10.510436669186578
Cape Verde,0.1578384727669633,0.07445889152037947,0.20104682065506044,0.04689095793652337
Central African Republic,0.17771860421784985,0.35533229805956634,0.10261176865550249,0.07090827785523046
Chad,0.03844494229538178,0.0039910963629014124,0.05158809491261236,0.08806350636859267
Chile,15.726311395313896,1.9614991406047035,22.082865381148537,13.145479768839014
China,3.3825536325735315,0.06211143714765323,4.785275561139061,5.407328027411768
Colombia,24.11072864928374,16.438951753506895,27.608717959080142,23.5804334325668
Comoros,0.01683610376180942,0.003866374601560743,0.023141267958611673,0.008005773306235697
Congo-Brazzaville,0.17392296475369193,0.3472253835724229,0.09832216776561349,0.11665555389086302
Costa Rica,1.716681294284496,3.3871935944898923,1.0189495376995525,0.5363868115177917
Croatia,0.42947096828115633,0.33712292090382867,0.48145125777306724,0.2230179706737087
Cruise Ship,0.027095604491662033,0.006859696873736803,0.036743818148917556,0.01715522851336221
Cuba,0.16031879162472987,0.08468607595031434,0.19681366188214366,0.11436819008908139
Cyprus,0.056446044308566395,0.04265484237850884,0.06428757123136267,0.024017319918707092
Czech Republic,1.0240334629588055,0.9719566861278346,1.0739241596304983,0.49063953548215916
Democratic Republic of Congo,0.3814053952647406,0.06522948118116996,0.5286933096788184,0.2962136123307208
Denmark,0.6754735022650948,0.17061936951403536,0.9018885870991608,0.7170885518585403
Djibouti,0.20244663161800744,0.0,0.3006671571110351,0.06862091405344883
Dominica,0.0007516117750807776,0.0002494435226813383,0.0010159581055000247,0.0
Dominican Republic,3.631374710714023,2.9879592364384107,4.0001092719384586,2.0597711035043558
East Timor,0.0010146758963590497,0.0002494435226813383,0.0014110529243055898,0.0
Ecuador,4.403505487254506,1.0353153408888944,5.768384354561251,7.632933006545292
Egypt,3.7423501893046995,2.2178023601597787,4.306815735565522,6.284532045395022
El Salvador,0.9808157858916607,1.2482153874974167,0.8662171691727155,0.8508993342627655
Equatorial Guinea,0.1868506872850813,0.05936755839815851,0.2490790621984227,0.09492559777393755
