Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.6484605502020567,0.2746766102280158,0.9009046046743474,1.220761809704082
Albania,0.6899322428560454,0.7474445635596304,0.6494984973605938,0.6425683836274994
Algeria,1.2392434261574643,0.9196828817069556,1.4610886861431374,1.574528778263707
Andorra,0.09862869279324295,0.015675163369599714,0.1616066635621804,0.04783827120756199
Angola,0.21665249608693882,0.2093686650468579,0.22154224909081527,0.22856062910279618
Antigua and Barbuda,0.0019915784607847657,0.00015706576522645004,0.0033028087593814206,0.0029529797041704933
Argentina,20.06267979039639,4.119081106216697,31.604091990661043,24.694588074096167
Armenia,2.0023173642497816,0.5862636752842474,3.0610339195688,1.5532673243936794
Australia,0.3670492120079008,0.0496641949646035,0.5937895831813772,0.5362611142773616
Austria,4.410812599678176,0.9515044057418344,7.00317868782041,3.1602788794032617
Azerbaijan,2.630549725379554,1.8878990848688841,3.2284147243187102,1.305217029243358
Bahamas,0.10082854089698559,0.045863203446123414,0.14139716940512626,0.09685773429679218
Bahrain,1.1751874940952303,0.050323871178554594,2.0401426610134283,0.20611798335110043
Bangladesh,6.5177073583981855,1.756183734149983,10.105370685775348,4.299538449272238
Barbados,0.003996173774254399,0.0006282630609058002,0.006467038130257327,0.004134171585838691
Belarus,2.2587233284363064,0.6459800792233437,3.5022475960056063,0.7819490256643467
Belgium,8.14763860103927,19.077333497016802,0.0,11.000439993975922
Belize,0.12744800463754014,0.15075172146434673,0.11037848294464202,0.125796935397663
Benin,0.041224372452976166,0.0019476154888079804,0.07069858470256313,0.02598622139670034
Bhutan,0.005805516297451016,0.0007225025200416702,0.009769846889638747,0.0
Bolivia,1.9528272903419144,0.40893642634358535,2.9556442946103565,5.336624921376916
Bosnia and Herzegovina,1.3735903627179844,0.9825720141036262,1.6310794027099014,2.1409102855236077
Botswana,0.1694013208408689,0.07667950658355291,0.2433223096509319,0.022442645751695748
Brazil,94.2237898446837,20.208678203942924,148.01472784786532,110.3020602939396
Brunei,0.001978561608099898,0.0,0.0034413881478869346,0.001771787822502296
Bulgaria,2.4887571490832894,2.664714946525861,2.30406710642218,3.903248572972558
Burkina Faso,0.06716695985391759,0.04476374308953826,0.08451033042361271,0.044885291503391496
Burma,1.5116991697044313,0.5749863533409884,2.203112021895913,1.442825883457703
Burundi,0.009905824893184357,0.0022617470192608804,0.01586733998388137,0.0011811918816681973
Cambodia,0.004725117524606993,0.0005654367548152201,0.007968314839067063,0.0
Cameroon,0.33647262505114645,0.04869038722019951,0.5508761658741697,0.2645869814936762
Canada,6.661348327775701,2.366289992595606,9.75079222371924,8.413039177181735
Cape Verde,0.15072213723808367,0.006910893669963802,0.2597901603183372,0.06555614943258495
Central African Republic,0.06425118485250722,0.09263738833056023,0.0444377905807682,0.037207544272548215
Chad,0.024601851574400046,0.004900451875065241,0.037693593673499844,0.060240785965078064
Chile,7.621966022213572,0.42206712431651655,12.840673752661937,9.54048682823403
China,1.2372518476966796,0.04727679533316146,2.050536115151342,2.8135990621336457
Colombia,19.61928673739174,2.934459691725766,31.719251462509124,23.904370705260142
Comoros,0.008669223888121922,0.0015078313461739203,0.014112001062811524,0.004134171585838691
Congo-Brazzaville,0.08070448664618005,0.03493142618636249,0.1152056649775841,0.05905959408340986
Costa Rica,2.0497898259914944,0.9420176335221567,2.8983417174633264,1.1788294979048608
Croatia,2.537791633147186,0.585132801774617,3.9993549591396365,1.8763233040299314
Cruise Ship,0.009385150785789647,0.0,0.01630617471414883,0.008858939112511479
Cuba,0.1318216671396557,0.029842495393025508,0.20879294534830797,0.08091164389427151
Cyprus,0.23024209028994075,0.4881603983238067,0.047509633692640434,0.05374423061590298
Czech Republic,8.124338434733357,2.528821646451936,12.317559657618371,6.1014466647570735
Democratic Republic of Congo,0.2016961323520258,0.05271127080999663,0.3105795062056081,0.2185204981086165
Denmark,1.7572620956044613,1.324504185001608,2.1202646441343664,0.6112667987632922
Djibouti,0.07525042537122047,0.0019162023357626905,0.13070345992545077,0.03602635239088002
Dominica,0.001145483036268362,0.00015706576522645004,0.001917014874326279,0.0
Dominican Republic,2.087720934715199,1.0594399996054509,2.8703486809852126,1.407980722948491
East Timor,0.00040352243323090023,0.0,0.0007159935072784898,0.0
Ecuador,2.6848169842227674,0.45103005142427394,4.1100567939907915,8.237632182754007
Egypt,1.6343309388485703,0.36564910144717566,2.4671057569989174,4.1920499880404325
El Salvador,0.5659337041799951,0.09690957714471968,0.9040457374804725,0.7382449260426233
Equatorial Guinea,0.06786986989890045,0.0020418549479438507,0.11696100389865394,0.05020065497089839
Eritrea,0.009814706924390284,0.0054658886298804615,0.013396007555533034,0.0
Estonia,0.28368928741400773,0.25224761895367875,0.31388231496498953,0.10276369370513316
Eswatini,0.09667616489051278,0.018565173449766395,0.15465459757215377,0.08268343171677381
Ethiopia,1.5613844964025714,0.4749040477386943,2.378484238049641,1.0943742783655848
Fiji,0.0005987752235039165,6.282630609058002e-05,0.000970055719538599,0.0011811918816681973
Finland,0.43166486873558435,0.3195660059297353,0.519672706895678,0.2888014150678742
France,32.9294611806603,71.60480594854545,4.379986346234782,35.82850275070059
Gabon,0.12235841523775685,0.0025758785497137808,0.21373561020500464,0.03779814021338231
Gambia,0.0492818042649093,0.00021989207131703004,0.08444104072935996,0.07264330072259413
Georgia,2.7158101104654375,0.8199775339412051,4.1675672402205794,1.2367079001066026
Germany,19.720037177172618,11.460680517584471,25.95418722472648,15.591732838020205
Ghana,0.6983931971012094,0.031130434667882397,1.2086663299803435,0.19548725641608666
Greece,1.7061449151109858,3.2615020280802804,0.5329301350627056,2.4639662651598595
Grenada,0.0013407358265413783,0.0016963102644456604,0.0011317316727950321,0.0
Guatemala,1.7281824467064668,0.2235045839172384,2.7945457554726962,2.7498147005235634
Guinea,0.17631326961653368,0.016020708053097903,0.29921599634815593,0.04724767526672789
Guinea-Bissau,0.03185223851987139,0.0007853288261322502,0.05492363097768544,0.02598622139670034
Guyana,0.07972822269481497,0.020324310020302636,0.12285062791013829,0.09390475459262168
Haiti,0.12592503287341061,0.03468012096200017,0.19253296376366097,0.1381994501551791
Holy See,0.00035145502249142927,0.0003769578365434801,0.00034644847126378533,0.0
Honduras,1.5232581348885939,1.8762448050890816,1.2533812793381227,1.7877339129048166
Hungary,3.9439631781353945,6.202432829333376,2.2505985590238025,4.783236524815365
Iceland,0.07344108284802385,0.004272188814159441,0.12652298170553442,0.016536686343354763
India,130.89174318384875,9.538258377518813,221.86816471601549,86.11479413301993
Indonesia,8.655295855749113,3.243062507242695,12.513972844260188,11.741047303781881
Iran,15.078513880507844,6.901626789815441,20.441707019059887,31.67070732722854
Iraq,7.603729411602072,1.5857045525731943,12.032594241721533,7.498796660770551
Ireland,1.0353864962597505,1.6969385275065663,0.5396281388404721,1.2745060403199848
Israel,4.8781957121810375,0.7399054068287608,8.040075865748168,1.8302568206448717
Italy,25.424321411293416,19.562855190484804,29.139226600442964,40.632410133445156
Ivory Coast,0.2853033771469313,0.009643837984904032,0.4960680177202388,0.07854926013093512
Jamaica,0.1591180072198234,0.09335989085060191,0.20708379955673997,0.16891043907855222
Japan,2.5938682345135966,0.9835144086949849,3.8150212758625517,1.6442190992821306
