Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.7603028103504679,0.3680885859487351,0.9493241250793115,1.2138712179317783
Albania,0.5671005846919245,0.8355817155403158,0.4282724747063939,0.5127621191971405
Algeria,1.2821617611998521,1.2149891386953466,1.3041068374901228,1.6428439964221235
Andorra,0.1065383861574053,0.0414017912034726,0.14262555303684898,0.0544272640488585
Angola,0.2473164249726315,0.34942508104413206,0.19397602967139257,0.24134194716401727
Antigua and Barbuda,0.002349117334371722,0.000352141601973643,0.003377626417893926,0.002864592844676763
Argentina,23.231435327084423,6.726357351184833,31.76552095203678,26.584853895022697
Armenia,2.1413979015892557,1.490766318983848,2.5094444899632378,1.415108865270321
Australia,0.470550172236776,0.07057923822414587,0.6737573072506688,0.649546427530456
Austria,4.230658918455225,3.6394840682838785,4.631754939481774,1.76100845126504
Azerbaijan,1.6102607822753385,1.4913699903015172,1.7013473694821162,0.8307319249562612
Bahamas,0.12558482670299473,0.08129440411277244,0.14914331651512866,0.11673215842057809
Bahrain,1.451484110646401,0.07696809300281054,2.2170159277515156,0.24277424358635566
Bangladesh,7.601000088539753,3.9607378211701194,9.621248014490018,4.594806922861528
Barbados,0.00439403242400466,0.0006036713176691022,0.006359437239940907,0.005013037478184335
Belarus,2.120661448572895,0.9900209609773277,2.7627400835988927,0.7906276251307865
Belgium,9.462413624096374,27.373828041307416,0.0,11.2829150669706
Belize,0.088708754590771,0.11328898394923487,0.07591743128344394,0.08593778534030289
Benin,0.04928076364768303,0.014789947282893007,0.06805389477928465,0.030794373080275203
Bhutan,0.006523448137176149,0.0011570366921991127,0.009578737419496056,0.0
Bolivia,2.4341925621503355,0.7832635346756602,3.1545975234873675,6.3851774507845045
Bosnia and Herzegovina,1.3613557455801821,1.6324781608066699,1.2075014443970784,1.6772191105582448
Botswana,0.1688660460794406,0.11414418498259943,0.2029742375503131,0.02220059454624491
Brazil,102.88133437165446,21.980628489251657,144.63587406044923,121.37637957001029
Brunei,0.002518118581448824,5.0305943139091856e-05,0.003826217426520463,0.002148444633507572
Bulgaria,2.111940984223717,4.209148568390955,1.0086964644563532,2.1978588600782465
Burkina Faso,0.04654294344503398,0.006740996380638309,0.06734142670676015,0.048698078359504966
Burma,1.3605445395942122,0.9483676400581597,1.5803069602721205,1.2640015927136217
Burundi,0.011221682805919593,0.004426922996240083,0.01517293117413287,0.0007161482111691908
Cambodia,0.005171438160559331,0.0005030594313909186,0.0078107610913797035,0.0
Cameroon,0.40293277328122734,0.06187631006108298,0.5852001646065125,0.311524471858598
Canada,5.7583963917828145,2.759079757406632,7.2385436783169705,8.285834803227537
Cape Verde,0.1741050847388308,0.020474518857610386,0.2583620332624955,0.07447941396159584
Central African Republic,0.08299651243956495,0.1470945777387046,0.05076994709396807,0.045117337303659015
Chad,0.02785140551830646,0.003571721962875522,0.03894825463133934,0.07233096932808826
Chile,9.161219601555562,0.47539116266441805,13.656271361672939,10.818134877921795
China,1.5583773994226682,0.03284978086982698,2.2908751179365554,3.3959748173643023
Colombia,21.209301605557478,3.048691072058384,30.58063377201576,25.408222384071717
Comoros,0.010072474325795297,0.0008552010333645615,0.015093768054963482,0.005013037478184335
Congo-Brazzaville,0.09518150235382401,0.027718574669639614,0.13162187947230392,0.06660178363873474
Costa Rica,2.235801998206525,2.480988503733732,2.1462704869204714,1.175199214528642
Croatia,1.786191080482602,0.9696470540059956,2.2434300218477015,1.0011751992145286
Cruise Ship,0.012184989914259077,0.0023643793275373174,0.017389498510875758,0.01074222316753786
Cuba,0.13315608257204892,0.019669623767384917,0.19410796820334156,0.09453156387433317
Cyprus,0.15120541575988344,0.344495098616501,0.05422673663103139,0.03151052129144439
Czech Republic,8.393244134587794,4.190283839713795,10.71293381554228,5.270850834205244
Democratic Republic of Congo,0.20749973116126622,0.028322245987308717,0.30045042495422064,0.23561276147466376
Denmark,1.2197158004048627,0.7463389724115668,1.4921456332238112,0.5650409386124915
Djibouti,0.09578990684330159,0.0026159090432327768,0.14658370899531842,0.043685040881320636
Dominica,0.0013013096024936878,0.000704283203947286,0.0016624255025571666,0.0
Dominican Republic,2.346227413046704,1.1890312720355751,2.9786970726929853,1.6550185160119997
East Timor,0.0005070037412313069,0.0,0.0007916311916938888,0.0
Ecuador,3.142476788650471,0.4381647647414901,4.3278213372841,9.471060092712547
Egypt,1.9161530394848936,0.2434807647932046,2.691044685337816,4.697932265269891
El Salvador,0.6348024842710117,0.10986817981577662,0.9050191660508435,0.7741562162738952
Equatorial Guinea,0.08681594062350745,0.0023643793275373174,0.13207047048093046,0.06087259794938121
Eritrea,0.00943026958690231,0.0042760051668228076,0.012481385122373649,0.0
Estonia,0.16825764158996306,0.20846782836839667,0.1509376805496348,0.06588563542756555
Eswatini,0.10533847730315787,0.012274650125938414,0.15486944880171447,0.08593778534030289
Ethiopia,1.7948439443329496,1.9474939767436632,1.7373402009977983,1.182360696640334
Fiji,0.0005915043647698581,0.0,0.0008707943108632778,0.0014322964223383815
Finland,0.37072113558833164,0.3145127565056023,0.40373190776388335,0.27500091308896923
France,37.111659850649204,100.03125508247231,4.17374351967408,35.31470058917513
Gabon,0.1546361410755486,0.004628146768796451,0.23746296980177686,0.04225274445898225
Gambia,0.06296986466092833,0.001056424805920929,0.09452076428825033,0.08808622997381046
Georgia,1.836874554481025,0.931062395618312,2.3529917787781356,0.724741989703221
Germany,16.001409876003617,15.191740850744933,16.63415041546784,10.355503133506497
Ghana,0.8609092527354668,0.051261756058734606,1.3088038492275065,0.2313158722076486
Greece,1.5718129985652978,3.4317708290625686,0.6088699372381597,1.227478033943993
Grenada,0.0006929051130161194,0.0005533653745300104,0.0007916311916938888,0.0
Guatemala,2.006416605548774,0.34263377872035466,2.845096115241447,2.9304784801043287
Guinea,0.21701450137170708,0.04592932608599087,0.3127734838382555,0.053711115837689304
Guinea-Bissau,0.040932102042074175,0.0035214160197364302,0.06092921405403965,0.030794373080275203
