Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.784329771441616,0.3691413005880318,0.9825605012467005,1.224118268657341
Albania,0.5236176061934654,0.7936808197855413,0.3857583947442962,0.47604599336674375
Algeria,1.2510840085356538,1.2029250259425803,1.2616792238420373,1.633652341443802
Andorra,0.10698511208052298,0.04918280871670702,0.13874894450198713,0.05679669622585953
Angola,0.24841543920831233,0.3733569699066067,0.18393666721290622,0.2451225837116043
Antigua and Barbuda,0.002409007732950778,0.00016214112763749568,0.003549066656949117,0.0029892998013610283
Argentina,23.892412851718277,7.7863412314078175,32.104605470100985,26.982914656985322
Armenia,2.1370055911631267,2.0924852992044274,2.189327000829643,1.3534054850662056
Australia,0.49936572983711763,0.07377421307506053,0.7127475990983246,0.6778237299586132
Austria,3.8579539736420756,4.116492995503286,3.814184730763891,1.4535470284118
Azerbaijan,1.42307637406655,1.1489860774818401,1.5899259714997092,0.7510615750919584
Bahamas,0.13145272047265738,0.09323114839156002,0.1515758861991497,0.1218139669054619
Bahrain,1.5282457415125354,0.09571731234866829,2.316674219378597,0.25184850826466665
Bangladesh,7.850560692954311,4.190537443791076,9.861794314205186,4.673770239427967
Barbados,0.004494417412221601,0.00027023521272915945,0.006651006805936141,0.005231274652381799
Belarus,2.0979760703553945,0.990195866482186,2.7195910938659384,0.7921644473606725
Belgium,9.718818100536234,28.41609737115185,0.0,11.089554938099074
Belize,0.08845013467252111,0.11695780006918022,0.07433478194869804,0.07174319523266467
Benin,0.05184759926738839,0.014160325147007956,0.07207120400213994,0.03213497286463105
Bhutan,0.006795559127279061,0.0011890349360083015,0.00994856480215658,0.0
Bolivia,2.579310197534679,0.9089631615358008,3.2916615153966897,6.625783009716719
Bosnia and Herzegovina,1.3293408045172563,1.7966317883085439,1.0803694248634084,1.526037548594805
Botswana,0.16365072681381293,0.12279488066413007,0.19005671129063736,0.022419748510207713
Brazil,106.27963236816139,20.903234175025943,149.7398450304236,124.5783218967705
Brunei,0.002660695108035188,0.0,0.004052083978406473,0.002241974851020771
Bulgaria,1.916383629231993,3.9264635939121413,0.8812863471932864,1.8032951051710402
Burkina Faso,0.04767677990884674,0.007026115530958146,0.06857802815868609,0.05081809662313748
Burma,1.2895382439146217,0.8556187305430647,1.5167090058209165,1.2144030443029177
Burundi,0.011343909548447322,0.004377810446212383,0.015342028304449333,0.0007473249503402571
Cambodia,0.005465211573261467,0.0007026115530958146,0.008132113363560576,0.0
Cameroon,0.4116167242809031,0.05150683154617779,0.6011056991415394,0.3235917034973313
Canada,5.570866337787972,2.6959745762711864,6.954465977808664,8.322210646989102
Cape Verde,0.17905758970290858,0.022645710826703563,0.2637487488841399,0.07697446988504647
Central African Republic,0.08809058127954338,0.1574390349360083,0.05376696258244174,0.047081471871436194
Chad,0.02890809279540934,0.003080681425112418,0.040520839784064726,0.07547981998436597
Chile,9.593064301342274,0.5040427187824282,14.2354181426499,11.122437235914045
China,1.6518781756879273,0.025726392251815982,2.4219445665969226,3.543814914513499
Colombia,21.773259086516493,3.126351176063646,31.268171500737648,25.69377911764838
Comoros,0.010624802762491864,0.0014052231061916292,0.01559353696517801,0.005231274652381799
Congo-Brazzaville,0.09914684811360852,0.08301625735039779,0.10862379602804109,0.06875389543130365
Costa Rica,2.2578155312036436,2.510701314424075,2.167389856532753,1.1792787716369255
Croatia,1.5723988981702004,0.830757090971982,1.9835649709468373,0.8317726697287061
Cruise Ship,0.012961899816847098,0.002540210999654099,0.018416023046688726,0.011209874255103856
Cuba,0.13783479319801206,0.02286189899688689,0.1987756781958982,0.09789956849457368
Cyprus,0.13506623207208354,0.2946644759598755,0.056477667036961936,0.029892998013610284
Czech Republic,8.445351893287716,5.913665254237288,9.886917234871307,4.900957024331405
Democratic Republic of Congo,0.21332302805368608,0.01967312348668281,0.3124296474385128,0.24063863400956276
Denmark,1.1697530310440916,0.7472544102386718,1.4104885147731716,0.5739455618613174
Djibouti,0.1016816995341015,0.002540210999654099,0.15504111663585593,0.04558682197075568
Dominica,0.0012224815361242755,0.001459270148737461,0.0011457616766528645,0.0
Dominican Republic,2.4215381686960518,1.169902282947077,3.0952611967743398,1.7113741362791886
East Timor,0.0005393300894665921,0.0,0.0008383622024289253,0.0
Ecuador,3.2558278840919233,0.4021099965409893,4.489122194532671,9.733907478181848
Egypt,2.0006269892066744,0.1899753545485991,2.830534358654033,4.843413003155206
El Salvador,0.6592231683550155,0.13798209961950883,0.9239869287036663,0.7861858477579504
Equatorial Guinea,0.09206364627194727,0.0032968695952957454,0.13902839856946345,0.06352262077892185
Eritrea,0.009312432878123156,0.0036211518505707366,0.01260337844318151,0.0
Estonia,0.14441462028950447,0.16062781044621238,0.13908428938295872,0.06277529582858159
Eswatini,0.11009524892978034,0.010431079211345555,0.16241870401723046,0.08893166909049059
Ethiopia,1.8588011533466098,2.0275207540643376,1.7966940360254298,1.1867520211403282
Fiji,0.0006292184377110242,5.4047042545831895e-05,0.000894253015924187,0.0014946499006805141
Finland,0.3532072755916712,0.28515219647180906,0.3912356944668318,0.27725755657623535
France,37.522686470771674,102.26608439986164,4.15461567576353,34.635522148469555
Gabon,0.1633091510904841,0.0037292459356624004,0.25030700823852947,0.04334484711973491
Gambia,0.06660726604912412,0.00037832929782082324,0.0999327745295279,0.09117364394151135
Georgia,1.5452166616610843,0.877994206157039,1.9262489417074464,0.58141881136472
Germany,15.168784609935445,15.85048426150121,15.01638047961919,9.818355197570297
Ghana,0.9056430862323015,0.07712512971290211,1.3588733485102975,0.24138595895990303
Greece,1.4170898100734708,2.946806900726392,0.6448123152948341,0.9177150390178357
Grenada,0.0005932630984132513,0.00021618817018332758,0.0008104167956812945,0.0
Guatemala,2.0805557084656234,0.3474143894846074,2.9441883278966476,2.9496915789929945
Guinea,0.22748943173700856,0.06447812175717745,0.3181864012285248,0.05604937127551928
Guinea-Bissau,0.04348798288065621,0.006539692148045659,0.06301689221590756,0.03213497286463105
Guyana,0.08791080458305452,0.04431857488758215,0.10982544851818922,0.10462549304763599
Haiti,0.16523276174291493,0.06155958145970253,0.2185330807664732,0.17337938847893963
Holy See,0.0004853970805199329,0.0006485645105499827,0.00041918110121446267,0.0
Honduras,1.8604730766239561,3.003232013144241,1.2598348269966937,2.1216555340159897
Hungary,2.7444530709293495,6.225840971982013,0.9553137296677604,2.451973162066383
Iceland,0.09375354721894259,0.016322206848841232,0.13659714818241955,0.018683123758506427
India,160.23329765724716,24.14848884469042,232.92801129083858,97.8943372199213
Indonesia,8.529595253262398,3.265846592874438,11.14004516424857,11.503572960587578
Iran,14.17490712106641,9.471095641646489,15.950511590972248,31.732164716397655
Iraq,9.429341663849865,3.2280136630923555,12.659967891845463,8.7825628163987
Ireland,1.2348142175034116,2.3416962123832583,0.6529164832516471,1.4909132759288128
Israel,5.8523966444895335,0.44048339674852993,8.793050178548793,2.0446810641309434
Italy,22.257649417536086,39.6602602905569,12.793351318251906,34.7237064926097
Ivory Coast,0.37760297330521003,0.010809408509166379,0.5777712845072677,0.09640491859389316
Jamaica,0.1790396120332597,0.237266516776202,0.14917258121885343,0.1726320635285994
Japan,2.1797385119185297,0.8417286406087859,2.900118421455634,1.416180780894787
Jordan,2.8043906215387366,3.449120114147354,2.5225480308883936,1.4266433301995507
