Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,1.0385046218960574,0.48033221597203773,1.250219699292813,1.3560420785076028
Albania,0.4142956754101014,0.5361956254667504,0.3659124754001451,0.3973816759434839
Algeria,1.391389499916946,1.3178178299802719,1.4094864589706675,1.6728486680846661
Andorra,0.08283316857149631,0.10427836439013032,0.07537901946626631,0.05402193290475933
Angola,0.1777667310471673,0.35547749575135495,0.10499086699403876,0.20784709778610794
Antigua and Barbuda,0.0029082491786857636,0.00083795114242069,0.003748335130097778,0.0027468779443097966
Argentina,24.1999309135021,14.515175900376175,28.155469396324253,22.81831508338148
Armenia,1.5222607129578054,1.0122449800441935,1.750959789322575,0.9513353947126262
Australia,0.7103658284045218,0.13090658958261,0.9388455000355904,0.8277258872186853
Austria,1.5235071054629565,1.1129853284996587,1.7184617237446274,0.7984258558127142
Azerbaijan,1.1100683249001464,0.23872296990740546,1.4832162109796907,0.5640256045649449
Bahamas,0.13479215612998036,0.1865837877123403,0.1153737553044096,0.09980323197658927
Bahrain,1.989580002857874,0.3512877400392515,2.7198294537502488,0.2627846566723039
Bangladesh,9.94410890375287,7.440726827648254,11.149385361124539,5.121096114174898
Barbados,0.005582799762655707,0.0014896909198590044,0.007196803449787734,0.006409381870056192
Belarus,2.210295342311704,0.5578892494871972,2.93187277205988,0.8341352690887416
Belgium,4.71320729171814,14.025998644567474,0.7716697532332295,9.410803837205362
Belize,0.06800629106230371,0.09152288588883759,0.059823428676360535,0.03662503925746395
Benin,0.06434501307842252,0.009962308026557093,0.08733620853127823,0.03754066523890055
Bhutan,0.008205417325577691,0.0020483250148061313,0.011020105282487468,0.0
Bolivia,3.6130062408171058,2.618318003017183,3.8473661442349614,7.670198846494388
Bosnia and Herzegovina,0.821969890636588,0.6166389351391367,0.902374199219739,0.8771696902162617
Botswana,0.09127228449178981,0.24598521314171812,0.03197329865973405,0.018312519628731976
Brazil,133.49027319183958,43.08214071936988,169.66437894528673,138.94349580505957
Brunei,0.0038170770470250647,9.310568249118777e-05,0.005360119236039822,0.0027468779443097966
Bulgaria,0.6905274143642011,0.8542446368566479,0.6180629796018227,0.8506165367546004
Burkina Faso,0.05985280675777398,0.06154285612667512,0.05926117840684587,0.057684436830505725
Burma,0.8134009421636745,1.557378751030098,0.5197441491393578,0.6702382184115904
Burundi,0.013736284067185437,0.002886276157226821,0.018629225596585957,0.0009156259814365989
Cambodia,0.0073485224782863495,0.0004655284124559389,0.010420371661671823,0.0
Cameroon,0.5567479521446559,0.08388821992456019,0.75405257812177,0.3873097901476813
Canada,4.987231877277702,1.8882763466037793,6.074701845241663,8.898968913582305
Cape Verde,0.19139914907225683,0.09515400750599391,0.23502061265713067,0.07233445253349131
Central African Republic,0.12606740859392307,0.26712020306721773,0.07211796790308125,0.05676881084906913
Chad,0.03450949248636946,0.01089336485146897,0.04198135345709511,0.0842375902921671
Chile,12.603417146045237,1.2926792957076512,17.170111180492793,12.283122540971974
China,2.359550844803542,0.03817332982138699,3.213072873519815,4.339151526028042
Colombia,24.152983462474744,7.931300668694322,30.61141605691562,25.917709030544366
Comoros,0.012879389219894097,0.0004655284124559389,0.018141942029673244,0.006409381870056192
Congo-Brazzaville,0.13388332826164107,0.10958538829212802,0.14569778650690063,0.0842375902921671
Costa Rica,2.3832063358908875,3.3975194597859333,2.0299108897044515,1.038319862949103
Croatia,0.5645379053018499,0.2988692407967128,0.6820845436238927,0.30581907779982404
Cruise Ship,0.018721854087789605,0.004375967077085825,0.024701528507344358,0.013734389721548983
Cuba,0.1567078910122195,0.024114371765217635,0.21189338490442738,0.11262199571670166
Cyprus,0.05663295945280045,0.06629124593372569,0.05412595927861191,0.02289064953591497
Czech Republic,3.6168752508851787,7.189341484922047,2.2827735775808478,1.0731136502436938
Democratic Republic of Congo,0.2839437925797217,0.03240077750693335,0.38630341850787697,0.2572909007836843
Denmark,0.8851204442309074,0.48889793876122706,1.0555686559868354,0.6180475374697042
Djibouti,0.1412578172504514,0.001210373872385441,0.20113566308104677,0.05585318486763253
Dominica,0.000830928336767361,0.0007448454599295022,0.0008996004312234667,0.0
Dominican Republic,3.107204582320499,2.04981470572599,3.578160715191339,2.001558395420405
East Timor,0.000753028805195421,9.310568249118777e-05,0.0010495338364273777,0.0
