Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.982604289947,0.43293488016471066,1.2028675788388765,1.3267828036220022
Albania,0.4353439100461307,0.5965901096965974,0.36775229519787195,0.40837685228072285
Algeria,1.3360362106781216,1.229000675244817,1.368517921265304,1.661793251705106
Andorra,0.09243902614139761,0.10670988946007719,0.08783949029482098,0.055687752583734935
Angola,0.20224523746181403,0.4210782257802576,0.10811014190131812,0.22540280807702234
Antigua and Barbuda,0.0029592131170953838,0.0015029561895785518,0.0035918172144845826,0.002651797742082616
Argentina,25.161194645007942,14.13496897272193,29.891031733847342,24.324940688123835
Armenia,1.6622530730700547,1.5188207271352143,1.7503529849476898,0.9908884229582041
Australia,0.6660169981082381,0.11731408035321475,0.894326923859983,0.7999589855282558
Austria,1.6835739610202747,1.3248558811134934,1.8711945185597552,0.8176376371421399
Azerbaijan,1.1301525964329937,0.4594871061805984,1.43843388803438,0.5674847168056798
Bahamas,0.14677211943888663,0.19129292390691457,0.12919873208141078,0.11225943774816408
Bahrain,1.913955978939717,0.265104772328439,2.6822695206463876,0.27225123485381525
Bangladesh,9.535724688006765,6.559819284547765,10.983314728787038,5.058746159312937
Barbados,0.005384797639304715,0.0008349756608769732,0.0072903220690033604,0.006187528064859437
Belarus,2.1743424773988886,0.6509470252196884,2.877187838988863,0.8317805584332472
Belgium,6.146091597445335,18.463816788972508,0.7723118262075414,9.31576546793623
Belize,0.07123941741728805,0.09476973750953646,0.062447831966682445,0.040660898711933444
Benin,0.062022196232892596,0.015530547292311703,0.08286073375989185,0.03624123580846242
Bhutan,0.00805294061373498,0.0021709367182801303,0.010882139283487944,0.0
Bolivia,3.401348663803701,2.1158283246622505,3.78136558827867,7.564695025581009
Bosnia and Herzegovina,0.8808510192403186,0.7936443656635631,0.9167668908138421,0.9113344906957257
Botswana,0.13605103585072137,0.39018412632780963,0.032539730210429635,0.018562584194578312
Brazil,128.52619349916182,51.51599433452314,160.97006234576745,137.3657748376216
Brunei,0.0035656092476477165,8.349756608769732e-05,0.00508544417496332,0.002651797742082616
Bulgaria,0.8085686004784806,1.226495748262186,0.6258296964405909,0.9263613445675272
Burkina Faso,0.058359563604356506,0.04316824166733952,0.06486608514079088,0.057455617745123345
Burma,0.962860031936216,1.6581781649355811,0.6708874430816996,0.8591824684347675
Burundi,0.01334071487215132,0.004341873436560261,0.01767458569899839,0.0008839325806942053
Cambodia,0.0069371717335186866,0.000500985396526184,0.009957513069858249,0.0
Cameroon,0.5231985814405528,0.08583549793815286,0.7154117515226371,0.3756713467950373
Canada,5.070344861845498,2.3168904638014256,6.0955983133537615,8.735905695000831
Cape Verde,0.19484720466907557,0.09251530322516864,0.24307000654457547,0.07955393226247848
