Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.843482714905431,0.3816439329815282,1.05083838727333,1.2443560137742853
Albania,0.475691902953233,0.7053230437758436,0.36614301585247944,0.44544106662742733
Algeria,1.2317420246856103,1.1113299205806,1.2746670247762164,1.6282190514424453
Andorra,0.1067371960265027,0.07599972865375815,0.1233391279029807,0.05997859963565
Angola,0.247528353635441,0.40404518522418464,0.17227208886176898,0.242313542528026
Antigua and Barbuda,0.00262879727006427,0.00037968224140095657,0.0037218336888853935,0.002399143985426
Argentina,24.82008039905544,9.504079306001612,32.133244330663445,26.668884541995418
Armenia,2.0919808137933593,2.496916980199824,1.929801274520592,1.225962576552686
Australia,0.5550173656140274,0.08226448563687393,0.7764294198018209,0.7253411982604606
Austria,2.95428651983864,3.6430511062421784,2.692929714909675,1.101207089310534
Azerbaijan,1.2792409799393671,0.9412955568065382,1.4658228435840515,0.6589648813303414
Bahamas,0.13940652393233957,0.11725853221932876,0.1507647712333739,0.12155662859491734
Bahrain,1.6708715717147433,0.1374449713871463,2.463823395208615,0.2631061237350513
Bangladesh,8.403401984741938,4.818610605993107,10.267623942629337,4.837473989280625
Barbados,0.00485625144546224,0.0004429626149677827,0.006955558041523522,0.005598002632660666
Belarus,2.112730251787607,0.899910192493834,2.7473844127347604,0.8029135204559014
Belgium,9.916545720252826,28.59665393634298,0.8955891115131844,10.32191713996446
Belize,0.0817937226929921,0.10472901825309719,0.07178257926186336,0.054380597002989334
Benin,0.05508433974294978,0.014934168161770959,0.07522985144910968,0.034387730457772665
Bhutan,0.007204108549260099,0.0013288878449033482,0.010311309728223467,0.0
Bolivia,2.858104647201861,1.2283986116792283,3.4846430583027383,7.02949187729818
Bosnia and Herzegovina,1.2283506755356801,1.839433898840501,0.9351564745827283,1.1915748460949134
Botswana,0.15722615733552334,0.14389956949096255,0.16882481667452268,0.021592295868834
Brazil,113.4508833812353,22.31588701871479,156.7636654826863,129.76889845703053
Brunei,0.002969938900530626,6.32803735668261e-05,0.004392984026225382,0.002399143985426
Bulgaria,1.4947020203109707,3.1037757627056863,0.7262151718353835,1.305134328071744
Burkina Faso,0.05147225189095307,0.008099887816553741,0.07230119543162608,0.05358088234118066
Burma,1.211012653846096,0.9040234167756777,1.3626182258012705,1.1164016678848987
Burundi,0.012281098696788804,0.0063280373566826096,0.015588991926397016,0.0007997146618086667
Cambodia,0.005919810646327937,0.0004429626149677827,0.008785968052450764,0.0
Cameroon,0.4483403710517246,0.04821964465792149,0.6452500356853685,0.343077589915918
Canada,5.282076468903185,2.2992923735506263,6.599787349066297,8.434590538096007
Cape Verde,0.18644393462723002,0.048093083910787836,0.25720311336879303,0.07997146618086666
Central African Republic,0.09790764794384407,0.18307012072882792,0.05869514768373358,0.04958230903213733
Chad,0.030963619753505103,0.004999149511779262,0.04164182774859477,0.079171751519058
Chile,10.434458916764953,0.609136875954268,15.12687441230492,11.595062881563859
China,1.8385928509757905,0.03398156060538562,2.634082033058364,3.7914472116348885
Colombia,22.805257795211677,4.731473531591588,31.394033247750478,26.06669940165349
Comoros,0.011297808114856367,0.0015187289656038263,0.016229635430221552,0.005598002632660666
Congo-Brazzaville,0.1079412253105016,0.08859252299355654,0.11858006187456988,0.07357374888639734
Costa Rica,2.335074326232738,2.7704147547556466,2.169615492785576,1.170782264887888
Croatia,1.2984251798644162,0.9835035659756113,1.4768358104831303,0.6013854256801173
Cruise Ship,0.014468418562720143,0.0029741775576408265,0.020104003286684217,0.01199571992713
Cuba,0.1458280134470004,0.03512060732958849,0.20079597819871853,0.10396290603512667
Cyprus,0.11781426543929259,0.2502105970832304,0.05741386067608451,0.027990013163303334
Czech Republic,8.25201536943381,10.680588011356043,7.253213216133807,3.7434643319263685
Democratic Republic of Congo,0.2317756371697887,0.025059027932463136,0.33063306164049094,0.25270983313153866
Denmark,1.0985161844111317,0.886051790682699,1.2202733406181618,0.5917888497384133
Djibouti,0.11247640228023079,0.0037335420404427397,0.16732998183226544,0.04878259437032867
Dominica,0.0012642307481988474,0.0017718504598711307,0.0010677391730408916,0.0
Dominican Republic,2.6016062754006284,1.2530779573702904,3.281925149592546,1.8097542796730126
East Timor,0.0006020146419994512,6.32803735668261e-05,0.0008846981719481674,0.0
Ecuador,3.481370406063893,0.7355077819672198,4.546982521811395,10.248343391078063
Egypt,2.1865573140514734,0.14984792460624421,3.057974484755598,5.082186675794077
El Salvador,0.705260153102357,0.18775286837277302,0.9509590143437335,0.8045129497795187
Equatorial Guinea,0.10218195190204017,0.002467934569106218,0.1515579489047757,0.06797574625373666
Eritrea,0.009852972974057683,0.003353859799041783,0.013361993079768871,0.0
Estonia,0.11905842903275812,0.10605790609800055,0.12764059142865972,0.058379170312032665
Eswatini,0.12018218969782377,0.009681897155724394,0.17446858087488168,0.093566615431614
Ethiopia,1.9906818166995852,2.451165270111009,1.7983168220689851,1.213966856625556
Fiji,0.0006822832609327113,6.32803735668261e-05,0.0009457118389790754,0.0015994293236173333
Finland,0.3488674850386819,0.2735610549293892,0.3874367856462664,0.28949670757473733
France,34.31027934984425,97.20713336870284,4.070191220798363,32.164523697944574
Gabon,0.18104587000396827,0.005631953247447523,0.27083966795020104,0.04398430639947667
Gambia,0.07392739803753261,0.0022780934484057398,0.10759760180900642,0.09676547407884867
Georgia,1.1007235714317964,0.9262981082712004,1.2133482894101537,0.352674165857622
Germany,13.407147017494044,15.397633617774394,12.614087549304001,9.041573966408786
Ghana,0.9813641350780387,0.0615718034805218,1.4524608505042826,0.25590869177877335
Greece,1.099860683778264,1.9608056553416735,0.7039146765355866,0.5989862816946914
Grenada,0.0006020146419994512,0.00018984112070047829,0.0008236845049172592,0.0
Guatemala,2.2284575331346352,0.40695608240825865,3.0753328730258915,3.0477125761528288
