Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.7384786699980839,0.3575502950111515,0.9222968948801882,1.2062709565480823
Albania,0.5910592670502003,0.8504504085601685,0.4560607272294308,0.5418580152987105
Algeria,1.3047324054275853,1.250639945947733,1.3207470421439356,1.6476063921344524
Andorra,0.10619466581141135,0.03925668795325634,0.14346114766857923,0.0523268223160127
Angola,0.24238410334292937,0.3324908073128349,0.19504183701421726,0.23753623288189973
Antigua and Barbuda,0.002265271993859153,0.00033349128115630385,0.003266190752524571,0.002754043279790142
Argentina,22.706941874614753,6.297077654016516,31.22671818404216,26.385111642029454
Armenia,2.1462889840256714,1.1907544401743797,2.675236347215875,1.4603314491087227
Australia,0.44810614505474816,0.0665553313964795,0.6428868382738363,0.6244793136924147
Austria,4.428703142547574,2.951207271786914,5.293666099882073,2.0779256546016622
Azerbaijan,1.8318981496439,1.9538301330715966,1.8012037018403,0.9108998147905895
Bahamas,0.12042892812743411,0.07160534222541781,0.1464760929786019,0.11222726365144828
Bahrain,1.3920176731058602,0.07236760801091793,2.130184484252275,0.2347821896021096
Bangladesh,7.400193762690845,3.7233825124985387,9.443939315482295,4.530401195254783
Barbados,0.004337754881857952,0.0006669825623126077,0.006256011518297062,0.004819575739632749
Belarus,2.1419512291438134,0.9874200418922219,2.8002560794048157,0.7869678672000331
Belgium,9.228943023605693,26.583399928366074,0.0,11.333576607156381
Belize,0.09072334006611799,0.11581675778442495,0.07718259993658062,0.09914555807244511
Benin,0.04777956673572426,0.005335860498500862,0.07082609024128281,0.029605965257744025
Bhutan,0.006362040493391664,0.0010957570666564268,0.009371455005320498,0.0
Bolivia,2.322980199546685,0.6842764673211417,3.0471047266629228,6.161483327710495
Bosnia and Herzegovina,1.3930619474292705,1.5753175289591919,1.283060225768652,1.7736038721848515
Botswana,0.1648025539929588,0.1195804451003318,0.19388610797870856,0.021343835418373598
Brazil,101.05799287486809,25.549005257442406,140.23103576159792,118.81011560096667
Brunei,0.002409863823254418,9.528322318751539e-05,0.0036430589162774057,0.0020655324598426064
Bulgaria,2.27727311569896,4.298178556377225,1.2004255997297806,2.5812270639833104
Burkina Faso,0.045241176841896276,0.00805143235934505,0.06479619962123745,0.04681873575643241
Burma,1.4134172638563596,0.8814650977077048,1.6981176967817746,1.2992199172409995
Burundi,0.010940781757575058,0.005002369217344558,0.014446612943858678,0.0006885108199475355
Cambodia,0.005060714028834278,0.0006669825623126077,0.007562487819306891,0.0
Cameroon,0.3874579055028453,0.07160534222541781,0.5571870178364415,0.300879228317073
Canada,5.916681593095425,2.897134042627999,7.423674712324597,8.257310263630792
Cape Verde,0.1719036193921485,0.020676459431690837,0.2552904941261705,0.07229363609449123
Central African Republic,0.07893107309099304,0.13939935552333502,0.048339623137363646,0.04337618165669473
Chad,0.026717356920480648,0.002763213472437946,0.03778731455228426,0.06953959281470108
Chile,8.81915371334069,0.4729382782912326,13.15752282746998,10.54936278323614
China,1.488990593353618,0.04621236324594496,2.1850313643504373,3.2656068190111607
Colombia,20.87926901954096,3.1447274980807576,30.07920487450328,25.062482356910238
Comoros,0.00981617864005633,0.0008575490086876385,0.014722982930610758,0.004819575739632749
Congo-Brazzaville,0.0927636914364734,0.032967995222880325,0.12532122671994275,0.06472001707506833
Costa Rica,2.2025030741427862,2.4017089236645126,2.1353601403678137,1.1635832857113348
Croatia,1.9872219059320582,1.12305571009965,2.4738882495948604,1.1394854070131712
Cruise Ship,0.011583412110442903,0.0022391557449066113,0.016557074660874554,0.010327662299213032
Cuba,0.1313054468497224,0.02315382323456624,0.18979080726592776,0.09157193905302222
