Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.7367203115105029,0.365166424325939,0.9153544472168488,1.208099405406776
Albania,0.5997858210663782,0.8676781790809063,0.4605555399802505,0.5468311545743659
Algeria,1.3106974084757126,1.2583840243543918,1.3258696471570395,1.6514574968975213
Andorra,0.10699700813282473,0.039822578588581875,0.14438930786459453,0.052079157578511046
Angola,0.24075920945024612,0.330782796494705,0.19345774887001163,0.23709721739690554
Antigua and Barbuda,0.0022477023460560617,0.0003310665678385666,0.003239663448808645,0.0027410082936058446
Argentina,22.617417180856474,6.171601071974629,31.146697568071872,26.363703019974412
Armenia,2.148357090590662,1.19477194810541,2.6755632809068564,1.4678099412259296
Australia,0.44479000609685276,0.0663079040156672,0.6377651306300834,0.6222088826485267
Austria,4.45886757312517,2.819031825145395,5.407696069727526,2.1277076879115366
Azerbaijan,1.8841643885964272,2.041167276396694,1.8360418788801978,0.9326280718993886
Bahamas,0.1198296350021519,0.07032799805370694,0.14620850349354092,0.11169608796443815
Bahrain,1.3834847057245918,0.06947668402212205,2.1176683145339403,0.23367095702989824
Bangladesh,7.371299991012378,3.6713390564337964,9.424230813560484,4.528830953110257
Barbados,0.004383816632378844,0.0008513140315848857,0.006230122016939702,0.004796764513810227
Belarus,2.1521829669243746,0.968700777495646,2.8253603346821548,0.7887251364850817
Belgium,9.19165195059276,26.48778477873213,0.0,11.338866058573977
Belize,0.09155003243546074,0.1165827271031524,0.07802604814015282,0.10073205479001478
Benin,0.04740898423525339,0.005297065085417066,0.07025085586301208,0.029465839156262826
Bhutan,0.006312695950625536,0.0008986092555618237,0.00939502400154507,0.0
Bolivia,2.305441196392339,0.671497590024567,3.027141526566798,6.13437656108988
Bosnia and Herzegovina,1.3928421615907969,1.573748577832615,1.2828818052401556,1.795360432311828
Botswana,0.1635243309634261,0.1187110121821146,0.19231140641889471,0.021242814275445294
Brazil,100.66422633144721,26.50760147757847,139.09210923895944,118.43417160219472
Brunei,0.0023911727085702784,9.459044795387618e-05,0.003613470769825027,0.002055756220204383
Bulgaria,2.271390897022298,4.26025918539463,1.2109861971646714,2.6135514079531728
Burkina Faso,0.045527928371178104,0.009222568675502928,0.06461882555969858,0.04659714099129936
Burma,1.4265098733274664,0.8824342889617109,1.7172708327492594,1.3143134767840023
Burundi,0.010855924096909065,0.004965998517578499,0.014329280638961314,0.0006852520734014611
Cambodia,0.005148991899121333,0.0010404949274926381,0.007501066908395401,0.0
Cameroon,0.3844527480839294,0.07108472163733795,0.5526616638786871,0.2994551560764385
Canada,5.95660251086525,2.9569446982621463,7.45359337862632,8.254546476194001
Cape Verde,0.17131955399336524,0.01953292750247543,0.2549116724451048,0.07195146770715341
Central African Republic,0.07831887678137187,0.13838582535652086,0.04794701904236794,0.04317088062429205
Chad,0.026813016638768058,0.003121484782477914,0.037754539422654596,0.06921045941354757
Chile,8.77448795985559,0.46637820363658655,13.088564299531805,10.522730839152837
China,1.4795620251549455,0.05074777532725457,2.1680326209188805,3.25015058414313
Colombia,20.857019891655646,3.184860382607011,30.01553169418823,25.069261853319052
Comoros,0.009740043499576268,0.0008513140315848857,0.014603406007706661,0.004796764513810227
Congo-Brazzaville,0.09204420812856526,0.03272829499204116,0.12430339448198093,0.06441369489973735
Costa Rica,2.1854202675735013,2.3842468311254033,2.118017201366889,1.1580760040484692
Croatia,2.018341059850001,1.0907224553561463,2.537852663844421,1.1731515496633014
Cruise Ship,0.011493570152527806,0.00222287552691609,0.016422601636653055,0.010278781101021917
Cuba,0.13124349939772736,0.02426244990016924,0.18904682248201832,0.09182377783579579
Cyprus,0.16551697488723469,0.3915098640810935,0.05126144395537987,0.03289209952327013
Czech Republic,8.284983024108472,3.177245851546724,11.07481442024042,5.5765813733410905
Democratic Republic of Congo,0.2024845049617312,0.03707945559791946,0.2887038542649858,0.22818894044268653
