Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,1.6356561578642423,1.1421249801510378,1.8788411675720975,1.7217459622881692
Albania,0.3566267411357892,0.5136357195581024,0.28059221320394256,0.30456878033256424
Algeria,1.769902961325026,1.438340275517619,1.9363813489604775,1.770228339565598
Andorra,0.04503624706790328,0.01562542360590171,0.05868025491239239,0.06588630758214654
Angola,0.0919687571702446,0.16373307128919226,0.05458940285564275,0.11685496061739199
Antigua and Barbuda,0.00405110739175398,0.000267101258220542,0.0059686202139461976,0.0037294136367252767
Argentina,14.515117784654509,11.241357104098842,16.48284769442596,8.513008194764899
Armenia,1.8366169426275276,0.7824731359570779,2.4080364721591696,1.0566671970721617
Australia,1.069276866987319,0.7413395421911144,1.2579705390247502,0.6240552152120296
Austria,1.080094185661045,0.39050203951843243,1.4355537561767675,0.9099769273609675
Azerbaijan,1.512916223271526,0.23344649968475373,2.202487922094618,0.6402160076378391
Bahamas,0.07339399881018115,0.19431616535544433,0.014820955812158535,0.03356472273052749
Bahrain,2.1133851518811877,0.4361763546741452,3.0573418756583504,0.22749423184024187
Bangladesh,12.611226601191577,15.111387234456275,11.774075787661708,4.856939692895218
Barbados,0.006809308169118391,0.0033387657277567755,0.008449956707384505,0.008701965152358979
Belarus,3.029064713079026,0.14303272377710027,4.598989532716724,0.791878828864667
Belgium,3.5110172020363106,7.115043316478799,1.2208175547716469,12.416461134537354
Belize,0.028788720613741044,0.08253428879014749,0.002950778532737446,0.007458827273450553
Benin,0.09114991631446454,0.04954728339991055,0.11434266814357603,0.048482377277428594
Bhutan,0.006680017507679434,0.005742677051741654,0.007511072628786226,0.0
Bolivia,4.672866182613923,8.026125708269067,2.9432003969601883,5.522018458111226
Bosnia and Herzegovina,0.7634613557970399,0.7818053828115266,0.759758409031421,0.6613493515792823
Botswana,0.05637072838738516,0.1561206854299068,0.00912058819209756,0.0037294136367252767
Brazil,154.38865083126137,74.00654691894024,195.41973449833645,142.02850266528762
Brunei,0.006162854861923607,0.000133550629110271,0.009321777637511477,0.0037294136367252767
Bulgaria,0.6520989994109517,0.575603211465268,0.6895432925819641,0.6700513167316413
Burkina Faso,0.055896662628775656,0.02777853085493637,0.06934329551932998,0.0683725833399634
Burma,0.01900572723152665,0.012954411023696289,0.02266734418330129,0.007458827273450553
Burundi,0.01848856458577082,0.012286657878144933,0.02253321788635868,0.0012431378789084255
Cambodia,0.011765450190945069,0.0013355062911027103,0.01763760804795337,0.0
Cameroon,0.8085837966392357,0.24226084120603164,1.1092244757153944,0.5072002545946376
Canada,5.454342037238124,0.6439811335697269,7.552718843986907,11.333688042008115
Cape Verde,0.14889974509053192,0.1175245536170385,0.1702062708201736,0.04599610151961174
Central African Republic,0.20165033495762627,0.3823554511427059,0.11769582556714131,0.07583141061341396
Chad,0.04232114317768519,0.004941373277080028,0.058277876021564555,0.09447847879704034
Chile,17.053783018895572,2.0280998536685755,24.795257884295815,13.415943989179729
China,3.8638083202160773,0.13608809106336617,5.628207672305851,5.856422547537592
Colombia,22.502522460804673,20.91803503754175,23.401015027577373,20.596308377754795
Comoros,0.017971401940014994,0.0018697088075437943,0.026557006794637013,0.008701965152358979
Congo,0.5887465753058629,0.3723391539594356,0.7071809006299175,0.4077492242819636
Costa Rica,1.4258174143488156,2.986726269422101,0.6955789759443816,0.43261198186013206
Croatia,0.34046540845591955,0.2740458909342761,0.38078455702007313,0.21133343941443233
Cruise Ship,0.031072855632495948,0.007345284601064906,0.04365810965481994,0.01864706818362638
Cuba,0.15588144080823557,0.06971342839556147,0.2015918243047446,0.11063927122284987
Cyprus,0.061068289086333924,0.06931277650823066,0.05888144435780631,0.02486275757816851
Czech Republic,0.9390811709182895,0.7067499292515542,1.078844869457893,0.5109296682313629
Denmark,0.7170029114533081,0.23464845534674617,0.9561863709038751,0.7732317606810406
Djibouti,0.23194744662148847,0.01188600599081412,0.35094145595034215,0.07458827273450552
Dominica,0.0008188408557800597,0.000133550629110271,0.0012071366724835007,0.0
Dominican Republic,3.9028971968577886,3.880714180686255,4.0203686877062985,1.9318362638236932
East Timor,0.0011205190658042923,0.000133550629110271,0.0016765787117826397,0.0
Ecuador,4.615202547612148,1.7258747799920324,5.894113055994577,7.803176465908186
Egypt,4.1906120154466135,3.5893067079676437,4.367018102154478,6.517771899116875
El Salvador,1.0524259841131083,1.5685521389001331,0.8061661077735645,0.8130121728061103
Equatorial Guinea,0.21229526608276705,0.13996105930756403,0.2545046484486047,0.10318044394939932
Eritrea,0.013187647466773592,0.004273620131528672,0.018375302681137733,0.0
Estonia,0.09761444938641238,0.02377201198162824,0.1357358125059225,0.07831768637123081
Eswatini,0.18053286025593,0.17949204552420425,0.18522841607774604,0.10318044394939932
Ethiopia,1.682200795982267,3.1906580800734847,0.9710743898645049,0.8229572758373777
Fiji,0.0012067128400969301,0.000534202516441084,0.0015424524148400286,0.0012431378789084255
Finland,0.3407239897787975,0.06303589694004792,0.4761483541462697,0.4152080515554141
France,11.875864415813938,21.360488271784078,5.707208061205049,37.93683865064842
Gabon,0.3614966893833232,0.2138145572055439,0.4516032418057718,0.06588630758214654
Gambia,0.10502711397557923,0.2534790940512944,0.030513732554444045,0.10442358182830774
Georgia,0.06007706068196859,0.0327199041320164,0.07591548406951792,0.021133343941443235
Germany,10.078681124925291,2.2680903341797327,13.922712001533869,11.526374413238921
Ghana,1.8671726356142677,0.2211598418066088,2.776950851899822,0.32445898639509907
Greece,0.36119501117329894,0.9073429741751813,0.09033406099084863,0.2983530909380221
Grenada,0.0010343252915116544,0.0,0.0016095155633113342,0.0
Guatemala,2.924382374200617,1.201822111363329,3.7741128065196645,3.207295727583738
Guinea,0.3849413959909207,0.16440082443474363,0.5128989595085451,0.06588630758214654
Guinea-Bissau,0.09261521047743938,0.14703924265040838,0.06806909569837517,0.04102355000397804
Guyana,0.039864620610345014,0.06156684001983494,0.02903834328807532,0.03853727424616119
Haiti,0.3469299415278674,0.32145636426842233,0.3652929697232015,0.2436550242660514
Holy See,0.0005171626457558272,0.0,0.0008047577816556671,0.0
Honduras,2.326499258819735,5.861670662278906,0.5666165414340609,2.042475535046543
Hungary,0.22121632172205508,0.11084702216152495,0.24759714415606024,0.759557244013048
Iceland,0.08869339374712436,0.014957670460350354,0.12983425544044763,0.012431378789084254
India,131.22743554731235,94.50950660120728,152.9419362566115,70.49337656138118
Indonesia,6.529092208893025,5.3027612794524215,7.054909092884405,8.197251173522158
Iran,15.376624558709423,3.817945385004428,20.635464910917673,25.48681279338054
Iraq,8.66462916076742,6.851681475873344,9.616386048745923,7.897654944705227
Ireland,1.2027479264794687,0.3695345907481199,1.5668634008835838,2.209056010820272
Israel,4.392994997485728,2.999947781704018,5.274583690416656,1.0181299228260006
Italy,11.124858060402184,2.3375366613170736,13.761559255757321,44.04437504972552
Ivory Coast,0.7487653172801451,0.287801605732634,1.0130559208075423,0.14047458031665208
Jamaica,0.05800841009894528,0.07238444097776689,0.052845760995388805,0.019890206062534808
Japan,2.6683868645514828,1.7787608291196997,3.1800003742123684,1.4656595592330337
Jordan,0.06792069414259863,0.03966453684575049,0.08503607226161548,0.01367451666799268
Kazakhstan,4.50547787293762,1.6078160238585528,6.1087151311027545,1.759040098655422
Kenya,1.3841858213654714,1.7525849058140865,1.2375162787410021,0.6737807303683666
Kosovo,0.5244029227964088,0.4769092965527778,0.5464975968926693,0.5569257697509746
Kuwait,3.445897805558223,1.02486752779222,4.813122165785602,0.6377297318800222
Kyrgyzstan,1.8483823928184726,0.771655534999146,2.418028881281394,1.3115104622483889
Laos,0.0009481315172190165,0.000267101258220542,0.0013412629694261118,0.0
Latvia,0.05744815056604313,0.0276449802258261,0.07330002127913701,0.04102355000397804
Lebanon,0.525394151200774,1.1650956883580044,0.2243932947849885,0.1504196833479195
Lesotho,0.04374334045351372,0.06851147273356903,0.03165380607845624,0.03729413636725276
Liberia,0.055422596870166145,0.051817644094785155,0.05472352915258536,0.1019373060704909
Libya,0.44980221114613067,1.2238579651665236,0.07276351609136657,0.23370992123478398
Liechtenstein,0.004266591827485574,0.0013355062911027103,0.005901557065474892,0.0012431378789084255
Lithuania,0.11179332525755131,0.09936166805804164,0.11843352020032567,0.10442358182830774
Luxembourg,0.3345180380297275,0.0893453708747713,0.4673630816965287,0.15414909698464477
Madagascar,0.6152942577879954,0.10243333252757787,0.8940858954194462,0.22127854244569975
Malawi,0.23194744662148847,0.2959481941083606,0.20105531911697416,0.2088471636566155
Malaysia,0.39894788431347433,0.024439765127179595,0.6001481156697137,0.1553922348635532
Maldives,0.28702526839448406,0.33668113598699323,0.2758307296624799,0.03232158485161906
Mali,0.11631849840791479,0.07532255481819286,0.13479692842732424,0.1553922348635532
Malta,0.06796379102974495,0.0889447189874405,0.060423896772646334,0.012431378789084254
Mauritania,0.2971099399867227,0.07118248531577445,0.4159927099675086,0.19641578486753122
Mauritius,0.01491152295262635,0.000267101258220542,0.022399091589416067,0.012431378789084254
Mexico,23.97117818097693,5.723712862407996,30.38658082494245,74.90402975574827
Moldova,1.4253002517030597,1.2625876476085023,1.5211933967746247,1.1623339167793778
Monaco,0.0066369206205331155,0.004540721389749215,0.007779325222671448,0.004972551515633702
Mongolia,0.01284287236960304,0.0013355062911027103,0.01931418675973601,0.0
Montenegro,0.18587687426207355,0.11966136368280283,0.22352147385486154,0.10442358182830774
Morocco,2.1898390296787573,1.9917740825505819,2.349892722434548,1.0666123001034291
Mozambique,0.14239211513143774,0.24172663868959055,0.09885108084670444,0.02486275757816851
Namibia,0.23867056101631423,0.40492550746234174,0.16497534523941176,0.05718434242978757
Nepal,1.3410458373320062,1.6855424900007305,1.2306087744484575,0.1814981303206301
Netherlands,2.9327862671941496,8.172363647144815,0.04245097298233644,7.738533296204949
New Zealand,0.07214418908293789,0.015224771718570895,0.103143122348868,0.02734903333598536
Nicaragua,0.1857906804877809,0.16894154582449283,0.19535495149691318,0.16533733789482058
Niger,0.05050955173548579,0.0026710125822054205,0.07262938979442396,0.08577651364468136
Nigeria,2.2369439273296843,1.6214381880278004,2.5998370767871037,1.2394084652717001
North Macedonia,0.5799979072151602,0.3796844385605005,0.6741187684335638,0.6998866258254436
Norway,0.4438548407199387,0.11819230676258985,0.6136278085124461,0.3281884000318243
Oman,3.6101831393599904,0.6375707033724338,5.25681195607176,0.7570709682552311
Pakistan,12.591789905088588,1.41910898492574,18.463624847674442,7.745992123478399
Panama,3.6839219132673424,3.0815472160903936,4.059198250671185,2.3346129365900232
Papua New Guinea,0.015557976259821134,0.02123455002853309,0.013278503397318507,0.004972551515633702
Paraguay,0.5591390138363418,0.7458802635808637,0.4826534795479863,0.2386824727504177
Peru,24.82669448771851,22.448792348403675,25.532952517480176,33.86929151086005
Philippines,8.069849021261074,9.263338736346618,7.70696408547091,3.68714694884239
Poland,2.6367106524989383,2.3463510028383516,2.793917828463062,2.4253620017503383
Portugal,2.3898085860376774,1.7369594822081849,2.726251111655515,2.2301893547617153
Qatar,5.03220802763993,0.4061274631243342,7.613746309095795,0.23992561062932613
Romania,3.341905016874155,5.239458281254152,2.352508185224929,4.01906476251094
Russia,40.92183034893136,22.37093233163239,51.35387419449614,20.223367014082267
Rwanda,0.1245069069657154,0.15011090711994463,0.11762876241867,0.01367451666799268
Saint Kitts and Nevis,0.0007326470814874219,0.0,0.001140073524012195,0.0
Saint Lucia,0.0011205190658042923,0.000133550629110271,0.0016765787117826397,0.0
Saint Vincent and the Grenadines,0.002499619454486498,0.000267101258220542,0.003755536314393113,0.0
San Marino,0.030340208551008527,0.0006677531455513551,0.04406048854564777,0.05221179091415387
Sao Tome and Principe,0.03844242333451649,0.0061433289390724665,0.055729476379654946,0.01864706818362638
Saudi Arabia,13.20359331501773,3.2466157936706885,18.6731301234988,4.498915983769592
Senegal,0.5537949998301983,0.5901602300382877,0.5475706072682102,0.33067467578964116
Serbia,1.3165237085457506,3.9868869308289208,0.0,0.8639808258413557
Seychelles,0.005688789103314099,0.0008013037746616261,0.008449956707384505,0.0
Sierra Leone,0.08533183654971148,0.04887953025435919,0.10361256438816714,0.08577651364468136
Singapore,2.424889452174781,0.3097039089067185,3.6160449655727973,0.03356472273052749
