Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.7163078966038269,0.35161545471811334,0.8875801664252162,1.2222398524548697
Albania,0.6209851902982061,0.879842040693647,0.48850535034268705,0.565642777996496
Algeria,1.317483381811658,1.281268537110305,1.3244781364641747,1.6464719359522417
Andorra,0.10585619500305708,0.03493659238026952,0.1446628322192316,0.05112029801142041
Angola,0.23552390084617034,0.31057299271028027,0.19660408651753136,0.23369279090935044
Antigua and Barbuda,0.002207892827410229,0.00032136155934544896,0.0031718029484269373,0.002655599896697164
Argentina,22.197479852862955,6.140393040796069,30.398631002151173,26.094588484920507
Armenia,2.1236862481870555,1.0570958950697582,2.7002774755224452,1.496430541788852
Australia,0.4285305321756145,0.06482321739939627,0.6112040433476239,0.6028211765502562
Austria,4.499041613520719,2.3764687313595947,5.678886621804972,2.3488781086286417
Azerbaijan,2.0504731353336956,2.340843507066442,1.9372800053572468,1.0024889610031795
Bahamas,0.1157457149591654,0.06665956916708456,0.14151487741327404,0.10821569579040943
Bahrain,1.3405589283759107,0.06854182972896504,2.0413532990936014,0.22638989119343322
Bangladesh,7.232980239650514,3.517164540653362,9.262117724113574,4.479997025728116
Barbados,0.004308457531265794,0.0007804495012675188,0.006128972614629495,0.004647299819220037
Belarus,2.171232606921772,0.9872227103092192,2.836116495028008,0.7840658694998377
Belgium,8.967372051115724,26.06811515339574,0.0,11.308208260110698
Belize,0.110946614577364,0.16072668846691668,0.0851617167581398,0.10887959576458373
Benin,0.04684105963707118,0.004774514595989527,0.06932655015847448,0.029211598863668805
Bhutan,0.006409022235121359,0.0014690814141506236,0.009205382993178931,0.0
Bolivia,2.226077278058205,0.559582292408811,2.9575273883395985,5.963149568033482
Bosnia and Herzegovina,1.4035298717243399,1.500161667818748,1.336688385408495,1.8668867273781062
Botswana,0.17680008467268993,0.11564425257016941,0.21410862309005294,0.022572599121925895
Brazil,99.46379329449762,23.839289104158286,138.1412953314137,116.36174847352798
Brunei,0.002315220950964893,0.00013772638257662098,0.0034579806580594427,0.001991699922522873
Bulgaria,2.3795104969741367,4.294721787886772,1.3627067088425835,2.989541583706832
Burkina Faso,0.04694838776062584,0.014461270170545203,0.06388917367545688,0.04514519824385179
Burma,1.4568719491310078,0.883377017846447,1.758752810831502,1.3463891476254621
Burundi,0.010610151642832489,0.005325420126296011,0.013712681919890893,0.000663899974174291
Cambodia,0.00513641734154463,0.0014231726199584167,0.0072498353106901425,0.0
Cameroon,0.3754491087832936,0.08580353634523487,0.5288802555433397,0.29277988861086235
Canada,6.129509136206856,3.1262511581067196,7.613519483348118,8.247629379167217
Cape Verde,0.16770785934870197,0.017307615410462034,0.24930848137485115,0.07103729723664914
Central African Republic,0.07540567309169101,0.1345586757773587,0.0458838261110784,0.041825698372980336
Chad,0.026188062147337994,0.0030758892108778686,0.03670229126036884,0.06771779736577768
Chile,8.515811970143094,0.43232311490801323,12.650724135729604,10.303063699210822
China,1.4293192865556177,0.06101278748144309,2.078294071778664,3.1502053774570107
Colombia,20.596604227099746,3.3468429142002742,29.40750220112393,24.766788536571926
Comoros,0.009429542283731187,0.0008263582954597258,0.014070404056931525,0.004647299819220037
Congo-Brazzaville,0.08853036934351849,0.03176888558100724,0.11895453463724483,0.06240659757238336
Costa Rica,2.1849706067367687,2.2644053647364175,2.180292577120183,1.1664722546242292
Croatia,2.137592906481924,1.0991483505498199,2.70697880355634,1.3038995492783074
Cruise Ship,0.011054796726130382,0.0,0.01683678858337908,0.009958499612614365
Cuba,0.13080231743497683,0.02869299637012937,0.18530006698704737,0.09029039648770358
