Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.6309201437557945,0.22874091213698983,0.9010049680832563,1.225209790406844
Albania,0.6960299214616382,0.6949068336623542,0.6983924515520947,0.6560000901718337
Algeria,1.2135000916298317,0.8857182351240519,1.439616393346317,1.5425019302408152
Andorra,0.0968895501575055,0.014145230574420506,0.15910702821923384,0.04677663873218402
Angola,0.21280021073323366,0.19513852895809217,0.2251153553131931,0.22712030613337542
Antigua and Barbuda,0.0019439427206204278,0.0001790535515749431,0.003196055363245063,0.0028178698031436156
Argentina,19.56877321773518,3.967975914193718,30.75779320595596,24.1592885442321
Armenia,1.9433029420035148,0.46249532371807806,3.036796141913294,1.5639177407447067
Australia,0.34879007713207916,0.05049310154413395,0.5598097516519313,0.5122887302115093
Austria,4.3490673965556415,0.6202713449141988,7.104548428141924,3.3425571604889566
Azerbaijan,2.651181071312985,1.221324275292687,3.7400152893200853,1.4303507120756993
Bahamas,0.09638510932493943,0.044375438531990066,0.13429955087595072,0.09580757330688293
Bahrain,1.1311162912673356,0.05792382393449409,1.949006741002566,0.1978144601806818
Bangladesh,6.2757360945194165,1.470716030377987,9.855982484051195,4.21496965154222
Barbados,0.004490753753332001,0.001581639705578664,0.006631271331903023,0.003945017724401062
Belarus,2.32028018858459,0.590070979215225,3.640046156257495,0.78562210111644
Belgium,7.870925648312587,18.5171214587087,0.0,10.83978155873286
Belize,0.13030567945627183,0.027633931459732884,0.2050041225852905,0.13300345470837865
Benin,0.03943250898473716,0.002984225859582385,0.06655187392444312,0.024797254267663816
Bhutan,0.0076650399680159905,0.005311922030056646,0.009675133582612606,0.0
Bolivia,1.9143406561532585,0.47353695939853285,2.839923479912042,5.131904485485153
Bosnia and Herzegovina,1.3522828377602014,0.8907317345681502,1.655013131330459,2.2216085527984264
Botswana,0.17255567504241456,0.07036804576895264,0.25279275992143097,0.022542958425148925
Brazil,92.33522455583524,17.920455340343796,145.94791164633224,107.96386363764448
Brunei,0.001870122110976614,0.0,0.0032395391096837717,0.0016907218818861694
Bulgaria,2.436732200297706,2.337215850966328,2.4455911253326152,4.0864747885188715
Burkina Faso,0.07805299126339237,0.04449480756637336,0.10381744462241617,0.0439587689290404
Burma,1.507589097015845,0.46449475504399823,2.2687862123128273,1.475436628925997
Burundi,0.009891961692271037,0.003431859738519743,0.014936666901696316,0.0011271479212574462
Cambodia,0.0044784503183913655,0.00011936903438329541,0.007827074358967501,0.0
Cameroon,0.32329735993508213,0.027962196304286948,0.541198708176164,0.25248113436166797
Canada,6.89752708954926,2.1560733412896775,10.288254407398394,8.5488534087771
Cape Verde,0.14423316780907136,0.0033423329627322714,0.25000980014935364,0.06312028359041699
Central African Republic,0.060877396086265044,0.08836292770223442,0.041831364074037425,0.03550515951960956
Chad,0.02479142140538077,0.006714508184060366,0.036656798247831135,0.0586116919053872
Chile,7.40701233044098,0.4151356593265056,12.429263630801078,9.266846634618094
China,1.1776847925176415,0.04055562943172461,1.9477674542290628,2.6910656620021527
Colombia,19.73233508183599,2.7571859561853573,31.939703176033273,23.880883007681515
Comoros,0.008796955982554467,0.002447065204857556,0.013610412635315712,0.003945017724401062
Congo-Brazzaville,0.08499212856991085,0.028946990837949136,0.12677686274205419,0.06030241378727337
Costa Rica,2.0394419826296413,0.9946126367402132,2.8327269198764355,1.2083025715879823
Croatia,2.5252308078256984,0.23981239007604047,4.206421953621671,2.1072030387907956
Cruise Ship,0.00887077659219828,0.0,0.015349762492864046,0.008453609409430846
Cuba,0.14067747511122766,0.04458433434216083,0.21300513193001283,0.08059107636990741
Cyprus,0.2510885002684917,0.5442631122706354,0.04472303321221153,0.0636838575510457
Czech Republic,8.296698317868223,2.898876999998329,12.30694385206899,6.28497680893152
Democratic Republic of Congo,0.20813720889073276,0.055327547436657416,0.31490929170912585,0.32630932320403067
Denmark,1.9246755415033925,1.188766371164643,2.5089034601473745,0.6785430485969827
Djibouti,0.07151986730991486,0.001223532602428778,0.12416783795573168,0.03437801159835211
Dominica,0.0010827022747759345,0.00014921129297911924,0.0018045754772063962,0.0
Dominican Republic,2.059656526237106,1.0652194205779324,2.8113546585018105,1.3548318013514504
East Timor,0.0005413511373879672,0.0003581071031498862,0.0006957399430193335,0.0
Ecuador,2.580743906277846,0.3359343050131891,4.01152780208338,7.886654005038351
Egypt,1.6474299385511093,0.47741645301598995,2.4010855108525972,4.207643190054046
El Salvador,0.5587604978289666,0.10265736956963405,0.8840680488453794,0.7399726103055134
Equatorial Guinea,0.06456842656845573,0.0019397468087285503,0.11081832779904821,0.048467360614070185
Eritrea,0.012783268903320408,0.012384537317266898,0.013545187015657649,0.0005635739606287231
Estonia,0.31752704894792405,0.28869400965599995,0.3461523635253378,0.12004125361391803
Eswatini,0.10687993932930162,0.04458433434216083,0.1527584012391824,0.09411685142499676
Ethiopia,1.5151064957645732,0.3398137986306462,2.3882578056531782,1.0775534127221187
Fiji,0.0005659580072692385,0.0,0.0009566424216515836,0.0011271479212574462
Finland,0.43230579350911374,0.2563748435967227,0.5652887037032085,0.30771138250328284
France,32.230275025448115,70.41994145665078,4.275365433600243,35.6375994003573
Gabon,0.11700566628544473,0.0026858032736241464,0.20341696584027763,0.03606873348023828
Gambia,0.0466669287298309,0.0002984225859582385,0.07957525598283627,0.06931959715733295
Georgia,2.7331219480176183,0.4002443722871895,4.485631089504618,1.3627218368002525
Germany,20.579254329409583,10.34231219252029,28.154247371684736,17.552511003781582
Ghana,0.6705741145694631,0.025932922719770927,1.1588635844647968,0.1876701288893648
Greece,1.6724182149155402,1.1189354860504153,2.0386050005395244,2.6330175440573944
Grenada,0.0015256259326388167,0.0013727438954078972,0.0016958661111096255,0.0
Guatemala,1.666389531794629,0.18096345612507583,2.7091243706244073,2.6899385140808953
Guinea,0.16840941746742036,0.015697028021403346,0.28442718545559126,0.04508591685029785
Guinea-Bissau,0.03010650529973536,0.00047747613753318163,0.05187610950137905,0.02536082822829254
Guyana,0.07748703325612313,0.011996587955521188,0.12462441729333812,0.0924261295431106
Haiti,0.12251760513884949,0.03402017479923919,0.1865887559684975,0.13300345470837865
Holy See,0.00033219274339716173,0.0003581071031498862,0.0003261280982903126,0.0
Honduras,1.4728811070483119,1.8110669896633578,1.21665348348184,1.727917763287665
Hungary,3.896116439216141,5.167604867487241,2.9208902157809167,5.162901053319732
Iceland,0.07044946847007956,0.004267442979202811,0.12077610573351243,0.015780070897604248
India,125.79404677384558,8.015063655924966,213.23492178806816,83.49517298902721
Indonesia,8.848864174569009,3.216667211785257,12.827226878208135,12.089788603407369
Iran,14.842531719639414,5.694141678151957,20.88852643736774,30.891743077902827
Iraq,7.290129698504942,1.3853671707939306,11.595245374106652,7.208674530401997
Ireland,1.0690946757315916,1.8300765083888977,0.5079771258969908,1.2426805831863346
Israel,5.011004499796778,1.1193532776707569,7.968831372357691,1.8349968158071224
Italy,25.299270289425387,17.16589383174839,30.62747241787915,40.78584753070069
Ivory Coast,0.27284097324353546,0.007848514010701673,0.4734510312246564,0.07720963260613507
Jamaica,0.1566473336641727,0.06783145378830761,0.22091917378185774,0.16794504026735949
Japan,2.7533364916250824,1.0781411185499241,4.011506060210161,1.7763851239017352
Jordan,3.564895667179289,0.6538140435759048,5.741180784175882,2.129182423255316
Kazakhstan,2.444188081871731,0.6682576967362834,3.7738891277958393,1.5154503801306365
Kenya,1.1810313268214943,0.5015588402200114,1.6854517538375549,0.9377870704861953
Kosovo,0.62502679841923,0.2838894060220723,0.8690444144508056,0.7422269061480283
Kuwait,1.843755849898832,0.09301832004318294,3.170139050367593,0.5252509313059699
Kyrgyzstan,0.9908571329440896,0.12321868574215668,1.631879778225066,0.7602612728881475
Laos,0.0005044408325660604,2.9842258595823852e-05,0.0008696749287741669,0.0
Latvia,0.4532339363431349,0.32011790795740247,0.5551352489097701,0.32574574924340194
Lebanon,2.1262796264406476,1.4078682337751818,2.701079877533246,0.7940757105258709
Lesotho,0.03636895368451889,0.04294301011939052,0.031873586139573216,0.028742271992064878
Liberia,0.021887810759390766,0.008654254992788917,0.030569073746411966,0.04677663873218402
Libya,1.216969660283091,0.826928985690279,1.516778301401805,0.8115465033053613
Liechtenstein,0.02507440040901539,0.008027567562276615,0.03770040816236014,0.01972508862200531
Lithuania,1.6285933796569962,2.0591755276290375,1.3501268431754554,0.7151753560378497
