Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.7317937807412873,0.3749844867892961,0.9003873077958411,1.2141883687916426
Albania,0.6111309065616496,0.8801582712508524,0.4728942361696855,0.5554050301317364
Algeria,1.318190599502126,1.2775585285595634,1.3272704766204984,1.6533772612315802
Andorra,0.10636127686352594,0.03622089015037004,0.14491290563598494,0.051351316654515776
Angola,0.2388977663395632,0.32612840240042484,0.19350996085936573,0.2364863266984279
Antigua and Barbuda,0.002224344818059011,0.00037437612558522006,0.003171494567790916,0.002702700876553462
Argentina,22.44034969018871,6.101909673897804,30.818412955818786,26.30268493061829
Armenia,2.129841492091757,1.095471340478052,2.692476907494188,1.4817557555704355
Australia,0.4373970447511391,0.06593699511869688,0.6246868454065707,0.6135130989776358
Austria,4.472013927907387,2.5582524571709033,5.550042305297923,2.246620103635065
Azerbaijan,1.9674799847735764,2.2121885260830654,1.8759878290724465,0.9682425890252777
Bahamas,0.11815657015928956,0.06766848469952853,0.14476652896362535,0.11013506071955356
Bahrain,1.3649488338817466,0.06734090558964147,2.0823789370994557,0.23040524972618262
Bangladesh,7.318799349419868,3.618626035875341,9.349175648054661,4.510132087748589
Barbados,0.004354703235354964,0.0007487522511704401,0.006221008575282181,0.004729726533968558
Belarus,2.1651177211781576,1.0045447389765418,2.819873404671143,0.7878373055153342
Belgium,9.073008526461942,26.319858351049124,0.0,11.341884228456603
Belize,0.09169939834448908,0.11956637510877967,0.07687214910083982,0.09999993243247808
Benin,0.047228166383436035,0.006224003087854283,0.06926056213814162,0.029054034422949713
Bhutan,0.006485061652650919,0.0013103164395482703,0.009416899255133027,0.0
Bolivia,2.2683617824163758,0.6248337536017323,2.9884017467811406,6.0560769891371695
Bosnia and Herzegovina,1.3954630853294856,1.527173810293509,1.3106567243076859,1.8425663225903226
Botswana,0.168266986166126,0.13084445589203442,0.19302203861816714,0.022972957450704424
Brazil,100.04518709504687,23.429627864515528,139.35803290049913,117.44383956497326
Brunei,0.0023653244192035957,0.00014039104709445753,0.003537436248689868,0.0020270256574150963
Bulgaria,2.330471128920629,4.285998276746694,1.2929939391762966,2.8297278177514746
Burkina Faso,0.045912356772753245,0.0102485464378954,0.06450332028645525,0.04594591490140885
Burma,1.4440853833242404,0.8832468742869305,1.7404918226915946,1.3324315321408566
Burundi,0.010792771687624355,0.005288062773891234,0.01402776443445982,0.0006756752191383655
Cambodia,0.005153587641840947,0.0011699253924538128,0.007416418066218757,0.0
Cameroon,0.38357416591416194,0.08746362233984704,0.5410325771530703,0.2979727716400192
Canada,6.062937398023776,3.0542540265556215,7.551987260935789,8.26283225484307
Cape Verde,0.16942615177553705,0.016098173400164464,0.25289009761323566,0.07162157322866673
Central African Republic,0.07703751982545222,0.137162053011285,0.04693811960330556,0.04256753880571702
Chad,0.026629480216199423,0.0030886030360780655,0.037374843675812945,0.06891887235211328
Chile,8.660282911911105,0.4398919475626336,12.881976635453142,10.425668631304978
China,1.45667956102649,0.05610962182208486,2.123705950928977,3.2047275643732673
Colombia,20.75207197328192,3.285665269182986,29.705852661437735,24.95538854365639
Comoros,0.00960227727795897,0.0009359403139630502,0.014296121667119051,0.004729726533968558
Congo-Brazzaville,0.09044624633431499,0.03238353486312154,0.12168780695493145,0.06351347059900635
Costa Rica,2.1957102946265326,2.3735446362102954,2.1400513460091304,1.1695938043285106
Croatia,2.0573936415035674,0.9944365835857408,2.640415604358297,1.2574315828164981
Cruise Ship,0.011294032491693992,0.002199459737813168,0.016077037847493952,0.010135128287075482
Cuba,0.13128333746586315,0.027469848214815525,0.18682542615494488,0.0918918298028177
Cyprus,0.17047566658405786,0.41073740678268456,0.05018280250727626,0.03310808573777991
Czech Republic,8.278228192809278,3.0366583486531162,11.104549099102814,5.680401567296238
Democratic Republic of Congo,0.20142852123535787,0.04029223051610931,0.284531854954965,0.22635119841135243
Denmark,1.2918430784882156,0.7650844096490954,1.5924562147119388,0.5716212353910571
Djibouti,0.08897379272236043,0.0014975045023408802,0.1363010780788296,0.041216188367440294
Dominica,0.0013314740108099712,0.0010295343453593552,0.0015369550597755977,0.0
Dominican Republic,2.2604042671517703,1.2372662980434541,2.818482826283727,1.5763502862498067
East Timor,0.00046993200381528397,0.0,0.0007318833617979037,0.0
Ecuador,3.033771365830583,0.4851914587584452,4.142557412224375,9.122291133587073
Egypt,1.8218167279909656,0.31920244407709825,2.5083106575537757,4.504051010776344
El Salvador,0.612947976976402,0.1015963210806891,0.8743322601158356,0.7567562454349693
Equatorial Guinea,0.08076564705572013,0.0029014149732854554,0.12220012530818998,0.057432393626761065
Eritrea,0.009038358873380628,0.003696964240154048,0.012149263805845202,0.0
Estonia,0.19575800838932012,0.22649755597905816,0.1838491004836334,0.08175670151574221
Eswatini,0.10091006561926864,0.014179495756540211,0.14679140626459955,0.08243237673488059
Ethiopia,1.73176209165983,1.5877291486069183,1.827683527193785,1.1547289495074666
Fiji,0.0006579048053413976,0.0003275791098870676,0.0008050716979776941,0.001351350438276731
Finland,0.3988469560381587,0.3866837407138342,0.40985468260682606,0.2695944124362078
France,35.64323031698026,96.15350057588408,4.0964731565431665,35.6898407501076
Gabon,0.14433178277180087,0.004118137381437421,0.2211751519353265,0.04054051314830193
Gambia,0.05863184967602026,0.0006083612040759826,0.08799677620016795,0.08310805195401895
Georgia,2.1827245069211036,0.9584028814981634,2.8680069337653853,0.8804048105372901
Germany,17.147474202416912,14.41914327393045,18.769880696669038,11.606073239139704
Ghana,0.8093325613708092,0.03729722151142755,1.233150276293288,0.21824309578169204
Greece,1.683453081667619,3.8316928483490296,0.5629158896708276,1.7006745265712657
Grenada,0.0006422404052142214,0.0005147671726796776,0.0007318833617979037,0.0
Guatemala,1.9231810612139224,0.3286086442324269,2.7219718069746435,2.822971065560091
Guinea,0.20550126526842366,0.04670342166675621,0.2938511697618583,0.051351316654515776
Guinea-Bissau,0.03823680071043694,0.0032757910988706757,0.056769752763457394,0.02972970964208808
Guyana,0.08494804188967617,0.0391223051236555,0.10822115309785002,0.10202695808989318
Haiti,0.14561626358222932,0.04866889632607861,0.19573000705681937,0.15743232605923915
Holy See,0.00042293880343375554,0.0005615641883778301,0.00036594168089895186,0.0
Honduras,1.6957183069671977,2.679690712907609,1.1727942950570207,1.9716202894457504
Hungary,3.462975929315209,7.080107693036286,1.5809168537075917,3.3628355656516447
Iceland,0.0847913978884044,0.00931260612393235,0.12654263325485754,0.018243230916735867
India,148.22922650304344,20.384920429162328,216.8713118262739,92.98709933304099
Indonesia,8.521042059180637,3.370087085502453,11.097279057708954,11.54120841810242
Iran,15.287686968517672,11.66930383449131,16.539661320486406,32.856734556260434
Iraq,8.69009226535312,2.709126035781747,11.82162402088034,8.314859246716725
Ireland,1.140337000458168,2.2165406485429937,0.5699907621682074,1.397972028397278
Israel,5.296556621801684,0.5054545665557453,7.915294161732269,1.9439176054610774
Italy,25.39044183053992,36.49909840869556,19.141067541660874,38.081731025857415
Ivory Coast,0.3341843123131756,0.010342140469291704,0.5118548271293939,0.08918912892626424
Jamaica,0.169332165374774,0.1959859017438627,0.1552568571493953,0.17432420653769828
Japan,2.3649484736005437,1.1026780808955676,3.0569304255574843,1.4249990371628127
Jordan,3.502826163238745,2.7074881402323117,3.9755660251741527,1.8932419640256999
Kazakhstan,2.750120408327678,1.17404352983525,3.6116736176882354,1.6445934833827816
Kenya,1.3184568943042878,1.2674971701844608,1.3566677916527141,0.9959452730099506
Kosovo,0.6284087399019249,0.6319936970035497,0.6241989231653721,0.693242774835963
Kuwait,2.2398839029851696,0.20993141242191216,3.357514922247883,0.5952698680609
Kyrgyzstan,1.146289472506495,0.33656413690111286,1.5786968075101382,0.8614859044014159
Laos,0.0006109116049598691,0.0006083612040759826,0.0006342989135581831,0.0
Latvia,0.27705624504936427,0.733356033005748,0.0440593783802338,0.14189179601905674
Lebanon,2.027834918463586,2.124022948507746,2.0257067687842376,0.6979725013699315
Lesotho,0.03347482307177539,0.03813956779399429,0.031178231212590696,0.02972970964208808
Liberia,0.02498471820284593,0.007908695652987774,0.03276397849648616,0.05608104318848433
Libya,1.3066772654086514,1.310878003736648,1.322488838656752,0.8081075620894851
Liechtenstein,0.020144418563548504,0.007487522511704402,0.027079684386522435,0.010810803506213848
Lithuania,0.9792599739504159,2.1956691795416177,0.36782018152756646,0.35067543873281165
Luxembourg,0.5502747120675703,0.40446660667913215,0.6381047070395323,0.2229728223156606
Madagascar,0.2716363626053613,0.020263107797300037,0.40636603858225606,0.16959448000372973
Malawi,0.09442500396661772,0.01768927193390165,0.13332475240751812,0.12499991554059761
Malaysia,1.0521620921422936,0.4911346797521106,1.3737694662067252,0.24527010454722667
Maldives,0.20440475725952134,0.0483881142318897,0.2919726691332437,0.031756735299503173
Mali,0.07459387340561274,0.06369073836518557,0.07906779918623352,0.10810803506213847
Malta,0.15625239126858192,0.09761857474634614,0.1890210762403386,0.09527020589850953
Marshall Islands,6.265760050870452e-05,0.00014039104709445753,2.4396112059930123e-05,0.0
Mauritania,0.1364369251077041,0.03598690507187928,0.18941141403329748,0.11959451378749068
Mauritius,0.007910522064223947,0.0014975045023408802,0.011295399883747647,0.006756752191383654
Mexico,17.581127455537658,8.693949576402773,20.244308521235034,72.13846477130758
Moldova,1.7052735910447752,0.49707790074577596,2.3400262765643776,1.5695935340584228
Monaco,0.009664934878467674,0.002573835863398388,0.013637426641500939,0.0020270256574150963
Mongolia,0.012719492903267019,0.02124584512696124,0.008733808117454984,0.0
Montenegro,0.5615530801591372,0.5011024440958171,0.6010470128204984,0.3405403104457362
Morocco,5.636740399363568,2.0467142785743984,7.5675031882059045,3.9966189212034315
Mozambique,0.2470275900055676,0.08708924621426183,0.33612963196171725,0.08851345370712588
Namibia,0.22581799223337112,0.03112001543927142,0.3317871240150497,0.10202695808989318
Nepal,3.6568855384895222,0.7173514536369798,5.284051495508505,1.0331074100625608
Netherlands,8.398139175782813,24.315448574665854,0.17118751832452966,6.431076735758962
New Zealand,0.032268664261982834,0.0033693851302669807,0.047889567973642834,0.016891880478459135
Nicaragua,0.09144876794245425,0.06794926679371745,0.10307357345320477,0.10878371028127684
Niger,0.024843738601701346,0.013664728583860532,0.02973886060105482,0.05067564143537741
Nigeria,1.0626415758273744,0.1512479547364289,1.5474453879613677,0.7945940577067178
North Macedonia,0.9859956660051016,0.9810994341117674,0.9804309514644718,1.2108099926959508
Norway,0.5731760650535018,0.8544667096325667,0.43908122485462237,0.22567552319221407
Oman,1.9409444909581401,0.3293105994678992,2.816311572310393,0.9662155633678626
Pakistan,6.317624879691533,2.329555441454032,8.425563241577766,5.517563839483892
Panama,2.6208264496779656,0.8748702084769612,3.5500734347369116,2.093241828890656
Papua New Guinea,0.010479483685080832,0.0030418060203799132,0.014564478899778284,0.004729726533968558
Paraguay,1.3076484582165364,1.065053280274253,1.4381264098208209,1.1966208130940452
Peru,15.094294284547557,1.6181472088107174,21.787216232353256,24.30133493153045
Philippines,6.781510425057727,1.2038532288349733,9.728730359483054,5.68783399470676
Poland,15.663209632766467,18.004496631644404,14.578848209781581,11.891208181616093
Portugal,4.7065569910115945,3.5101505534870237,5.388540043461186,3.0925654779962986
Qatar,2.1773672820776095,0.11498026757036071,3.3253364504408354,0.16081070215493098
Romania,7.513178890597997,5.015236172371004,8.805386310238818,7.790535276665354
