Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.8174107315598718,0.3582904514855753,1.0306737674204927,1.2313093701786373
Albania,0.4949661875419806,0.7518128958907023,0.3682388359420086,0.4595019154999342
Algeria,1.232705798724276,1.1340445506185906,1.2668618561424423,1.6300635748158683
Andorra,0.10679728561087577,0.05935053840810388,0.13228655212580923,0.05841126044490689
Angola,0.24849025337123656,0.3851873588318774,0.18053813096492458,0.24299084345081265
Antigua and Barbuda,0.002513103002519261,0.00023645632831913895,0.0036549760391266363,0.0023364504177962753
Argentina,24.4280518082131,9.27665467261646,31.889577514540246,26.893323125641064
Armenia,2.120751990248086,2.3986129944693455,2.014245504917402,1.2741442945049022
Australia,0.5309169892726759,0.07761678977075737,0.7503017344836171,0.7063868429804073
Austria,3.3069366074371773,3.9640130020241253,3.0583601519656507,1.2180694844777917
Azerbaijan,1.3159067737008106,0.9873233988965647,1.5034626034494545,0.6892528732499013
Bahamas,0.13543898624264109,0.10681914631817102,0.15029615180247355,0.11993778811354215
Bahrain,1.612261088074227,0.12130209642771829,2.4069196242177653,0.2585671795694545
Bangladesh,8.159968713210498,4.49828607586122,10.113996639367434,4.771810569945926
Barbados,0.004776814104025161,0.0005320267387180626,0.006867817879971825,0.005451717641524643
Belarus,2.097903855316785,0.949904184940061,2.719596929242405,0.7959507756625979
Belgium,9.887257019629041,27.81335296078496,0.9175758395000984,10.714961616013719
Belize,0.08671164558310733,0.11586360087637809,0.07324689884862655,0.05841126044490689
Benin,0.0545592743447693,0.016906627474818435,0.07413116724518944,0.03348912265507995
Bhutan,0.00698297322837413,0.00112316755951591,0.010169086560473302,0.0
Bolivia,2.7390136968525955,1.0782408571352737,3.4108590104488394,6.867606594709186
Bosnia and Herzegovina,1.2769824531503406,1.8972664643506911,0.9658863695656512,1.3247673868904883
Botswana,0.1503065803415146,0.1344254226494305,0.16311804355263554,0.02102805376016648
Brazil,110.26306567526608,21.361169129940613,153.9492708779674,127.23374395151399
Brunei,0.002839230873075196,0.0,0.004273963916720663,0.0023364504177962753
Bulgaria,1.6749735591828947,3.4699375040012845,0.78741153152604,1.4781942976591103
Burkina Faso,0.04960980430927335,0.006384320864616752,0.07106570347043807,0.052180725997450154
Burma,1.2364658612318622,0.8536664593141714,1.4305104607330155,1.152648872779496
Burundi,0.011894075279098793,0.004137985745584932,0.016182111657100994,0.0007788168059320919
