Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,1.4083634632891993,0.8037039885011918,1.6674977689025008,1.5855354347560573
Albania,0.3807198576138465,0.4807189909756439,0.337570481344074,0.35744579765878604
Algeria,1.7068732959118569,1.4918185349272353,1.7999939099796771,1.7502518368119868
Andorra,0.046135666005291225,0.03376493297291116,0.05096844965654141,0.05938754631948483
Angola,0.10906456809022454,0.20283605720223272,0.06630264061316682,0.13446236902524866
Antigua and Barbuda,0.003475724243063177,0.00012322968238288743,0.004965876786665169,0.003361559225631217
Argentina,17.854502744047704,14.847944430314108,19.50268981354606,11.349744465472865
Armenia,1.6407247755807175,0.47123030543216154,2.189405962173552,1.008467767689365
Australia,0.9648976364453176,0.36981227683104523,1.233392825628639,0.8628002012453456
Austria,1.0815356247283219,0.43315233357584937,1.3806228868420745,0.835907727440296
Azerbaijan,1.3689963129151363,0.2501562552372615,1.9010576880995,0.6174063777742668
Bahamas,0.09314940971409315,0.18632327976292581,0.05326039278884841,0.0649901450288702
Bahrain,2.051628554252744,0.5712928075270661,2.7961706214145416,0.22410394837541445
Bangladesh,11.976943289314931,12.109780887766348,12.254965358370956,5.0602671543168585
Barbados,0.006548996205350618,0.002218134282891974,0.008403791485125671,0.007843638193139506
Belarus,2.6719538652120725,0.05323522278940737,3.9226606709434324,0.8022921351839838
Belgium,3.2477533192892123,7.428778172769986,1.0136937053746393,11.103230122259909
Belize,0.04781864827035339,0.12039539968808102,0.01713500341772377,0.017928315870033157
Benin,0.08096608157788222,0.046827279305497224,0.09784414371967745,0.04482078967508289
Bhutan,0.008524671038249687,0.01010483395539677,0.008240081261389457,0.0
Bolivia,4.449073377404785,5.10170885065154,3.9918009554346936,7.904146259200868
Bosnia and Herzegovina,0.7924651274184044,0.7598342215728839,0.8092742060026864,0.7440251086063759
Botswana,0.07778304990265594,0.2001250041898092,0.026903046767317897,0.01008467767689365
Brazil,151.75355958981038,58.119184791288355,193.68016326493193,142.2611864287131
Brunei,0.005305052792043796,0.00036968904714866234,0.0075852403664445995,0.003361559225631217
Bulgaria,0.6273133460164341,0.5274230405987582,0.665154639040239,0.7585918652507779
Burkina Faso,0.05352615334317293,0.036352756302951796,0.060681922931556796,0.06274910554511605
Burma,0.05553841474705161,0.13826370363359972,0.021173188936550392,0.008964157935016578
Burundi,0.017049342076499375,0.011213901096842756,0.02040920789244806,0.0011205197418770723
Cambodia,0.010024720448413795,0.00012322968238288743,0.014897630359995508,0.0
Cameroon,0.7172431374843213,0.09131319464571959,1.006708735828561,0.465015692878985
Canada,4.913393549707046,0.8272408578363234,6.460332849078491,10.304299546301557
Cape Verde,0.15944427632915079,0.06481881293339879,0.2068205826534175,0.04706182915883703
Central African Republic,0.17301789416258698,0.3510813651088463,0.0992083955841459,0.06947222399637848
Chad,0.03805003381879689,0.0051756466600812725,0.05014989853786034,0.08852105960828871
Chile,15.522730815804067,2.083197780682712,21.594306202074513,13.056296032351646
China,3.295645140701525,0.0549604383427678,4.632999331734867,5.302299418562306
Colombia,24.38571787590223,15.635382100740758,28.27979517886488,23.992568713071872
Comoros,0.0165371300827848,0.004313038883401061,0.02237373057728263,0.007843638193139506
Congo-Brazzaville,0.1789449186612842,0.11115317350936448,0.2121138798875551,0.11429301367146137
Costa Rica,1.7846929323854923,3.5967047397093355,1.0413607331860597,0.5714650683573068
Croatia,0.4420023640046973,0.32212238974886775,0.5056463110465874,0.22522446811729152
Cruise Ship,0.02637891767630053,0.006777632531058809,0.03552511855075852,0.016807796128156083
Cuba,0.15922475690327312,0.07492364688879556,0.19874421161576425,0.11429301367146137
