Country/Region,Confirmed,Active,Recovered,Deaths
Afghanistan,0.8614402479797547,0.3894633161414877,1.0698155608773667,1.260020773315452
Albania,0.46674100093830945,0.6871493822243856,0.3633148315918026,0.44027752889980076
Algeria,1.2360080667865472,1.108800291064993,1.2811693668067978,1.630567422868323
Andorra,0.10548457549483821,0.0787973246931608,0.11984170830037402,0.060811813383950385
Angola,0.24860259642425162,0.42302756759148635,0.1661879573372216,0.24243642935734885
Antigua and Barbuda,0.0026704955821478028,0.0005899966075195068,0.003665454012297598,0.0024324725353580155
Argentina,25.000522287309046,10.103691903771553,31.999320337849245,26.567465031180244
Armenia,2.045250397272167,2.4879501387311467,1.8679837036399667,1.1967764873961435
Australia,0.5678706144068758,0.08587728398339488,0.789843213310941,0.7354175298565733
Austria,2.7221594005255083,3.3199109105122644,2.503815722095217,1.0281250582779877
Azerbaijan,1.250469827477563,0.8924682016411739,1.4433501752661686,0.6437943976914214
Bahamas,0.1413719276641629,0.12802926383173296,0.1484508874980527,0.12162362676790077
Bahrain,1.7006126712591385,0.14972802795272816,2.490458559169048,0.26595033053247635
Bangladesh,8.545709116515221,5.00821898051864,10.362300619104502,4.881972378463537
Barbados,0.004909603416410191,0.0005244414289062282,0.006958149989446288,0.005675769249168703
Belarus,2.1219141627535176,0.8630994816224251,2.768691369238112,0.8092025300957665
Belgium,9.846754021863923,28.76784125157947,0.8693649274760413,10.15151871422745
Belize,0.08169662254001393,0.1041016236378863,0.07215974297090949,0.05351439577787634
Benin,0.0563885413307363,0.015471022152733733,0.07660177622310066,0.034865439673464886
Bhutan,0.007354133987760872,0.0016388794653319633,0.010344035475382206,0.0
Bolivia,2.9211318636692285,1.3141846656603946,3.522128547782843,7.109306396673026
Bosnia and Herzegovina,1.181303991899935,1.7316400430697523,0.9222344421279949,1.136775498190646
Botswana,0.16094871450867718,0.14907247616659539,0.17190358054283822,0.021892252818222137
Brazil,114.83182358919824,22.99393778485774,157.7438074406542,130.62864009379615
Brunei,0.003040256508906729,6.555517861327852e-05,0.0044730964217869,0.0024324725353580155
Bulgaria,1.4039616966299353,2.892163370060622,0.7054135183497132,1.2308311028911558
Burkina Faso,0.05238279795751459,0.00891550429140588,0.07290525904120732,0.05432521995632901
Burma,1.1901166273210226,0.9443223479242772,1.3101823672092212,1.0962342892680124
Burundi,0.012448617867550527,0.006162186789648182,0.015873279663424344,0.0008108241784526718
Cambodia,0.0059983439229781416,0.00039333107167967117,0.008884066504382315,0.0
Cameroon,0.45404587578625294,0.03428535841474467,0.6570171001195466,0.3478435725561962
Canada,5.207096624261457,2.1384754815437588,6.536591714862468,8.458517829618271
Cape Verde,0.18794126216207882,0.050018601281931516,0.2574826127791084,0.07864994530990917
Central African Republic,0.09995870386716314,0.18879891440624216,0.05976553830220829,0.05027109906406565
Chad,0.031409136500799927,0.004982193574609169,0.04205953163263515,0.08027159366681451
Chile,10.611768837054433,0.5852766346593508,15.321908403099918,11.679111466432284
China,1.8806862425907356,0.035858682701463356,2.6796332620071186,3.844117430044117
Colombia,22.9657895341758,4.890547434907805,31.410020947448416,26.115835963782107
Comoros,0.011442046455817893,0.0016388794653319633,0.01630816403776474,0.005675769249168703
Congo-Brazzaville,0.10986007979481884,0.08974503952157831,0.12074254021865054,0.0745958244176458
Costa Rica,2.349358217257675,2.813693821260528,2.1744839980411563,1.170830113685658
Croatia,1.22051919241009,1.0066653227855051,1.3473960443849204,0.5537929138831749
Cruise Ship,0.01481097934406589,0.003081093394824091,0.020470628763594213,0.012162362676790077
Cuba,0.14757569432422935,0.03625201377314303,0.2019727287115168,0.10459631902039467
Cyprus,0.1095519456891864,0.2244609315718657,0.05846088517918712,0.021892252818222137
Czech Republic,8.05144146880708,11.36353132636154,6.6559674756189064,3.5108686927000687
Democratic Republic of Congo,0.23520903396609494,0.022878757336034207,0.33504734725967705,0.2554096162125916
Denmark,1.0736419353919608,0.8698516650195928,1.1885700582418899,0.5943341228058084
Djibouti,0.11501619049573499,0.003867755538183433,0.1701951062150724,0.04946027488561298
Dominica,0.0011709096014032674,0.0014422139294921277,0.0010872109358509826,0.0
Dominican Republic,2.6463378682662198,1.3054658269048287,3.3128870373859223,1.8324626433030382
East Timor,0.0006162682112648776,6.555517861327852e-05,0.0009008319182765283,0.0
Ecuador,3.5288134045238153,0.6558795620258517,4.629903301906207,10.321791791702513
Egypt,2.2294529656192386,0.14389361705614637,3.10650333859181,5.13170622542696
El Salvador,0.714501364140499,0.20177883977167133,0.9538567487764605,0.8083917059173138
Equatorial Guinea,0.10460125772535855,0.0025566519659178627,0.15432182655164803,0.0689200551684771
Eritrea,0.009942460475073358,0.0036055348237303193,0.013326099756573472,0.0
Estonia,0.11224298354504303,0.08908948773544552,0.1252466998100332,0.05919016502704504
Eswatini,0.12257574722058415,0.01022660786367145,0.17687368767815698,0.0948664288789626
Ethiopia,2.021174852485419,2.607063898271474,1.774141868291229,1.222722861106629
Fiji,0.0006984373061001946,6.555517861327852e-05,0.0009629582574680131,0.0016216483569053437
Finland,0.35166318362144794,0.26602291481268425,0.39450225386592797,0.2927075284214145
France,33.87398338084864,97.0309731830153,4.030725823573933,31.693495487358035
Gabon,0.1849831747480074,0.0068177385757809674,0.2747847982439369,0.04459532981489695
Gambia,0.07561610952220048,0.0028188726803709766,0.10928023063782162,0.09729890141432061
Georgia,1.0110496274011582,1.0067964331427317,1.0393425915039436,0.3251404955595214
Germany,12.965707981349176,14.779152797649191,12.258023733193466,9.008256622609183
Ghana,1.0022164497063615,0.06208075414677477,1.4761528823592727,0.259463737104855
Greece,1.0231490266156587,1.7064668544822534,0.7167515752521592,0.5691985732737755
Grenada,0.0006162682112648776,0.00019666553583983558,0.0008387055790850436,0.0
Guatemala,2.2565482246411843,0.4149642806220531,3.0986443566840873,3.053563856052762
Guinea,0.253964129862256,0.10088941988583566,0.3339601363238261,0.05919016502704504
Guinea-Bissau,0.049589048733113816,0.03343314109277205,0.05783962178727227,0.034054615495012215
Guyana,0.09024220840288691,0.055984122535739866,0.1058943451518857,0.10540714319884734
Haiti,0.18711957121372566,0.08443507005390274,0.23573839406208874,0.18811120940101986
Holy See,0.0005546413901383898,0.0007866621433593423,0.00046594754393613537,0.0
Honduras,2.04081326615106,3.542405186725732,1.322483382369135,2.21841495224651
Hungary,1.9497904513472373,4.58532252328438,0.7089547196836278,1.7408395111378863
Iceland,0.10306058719719635,0.04995304610331824,0.13161464957716038,0.014594835212148093
India,172.79593677112803,34.1393670319729,241.23551893276888,101.34085994390718
Indonesia,8.74681797612466,3.5600395297727037,11.093962515762618,11.633705312438934
Iran,13.453874573765795,7.385708643286412,15.695815775523869,29.988332240072065
Iraq,10.056901481905246,3.8146558435066775,13.052930243148513,9.060960194208608
Ireland,1.3156504619556784,2.54019761608593,0.7257598944349244,1.5673231369490146
Israel,6.529628747909593,0.5972732323455807,9.50884003446148,2.1397650069366008
Italy,16.944890194665366,30.964857507624888,9.702239328364572,32.58864538036978
Ivory Coast,0.4270533281328513,0.01291437018681587,0.635738828946463,0.10216384648503664
Jamaica,0.19254273147285658,0.28916389286317157,0.14739473973179748,0.17594884672422978
Japan,2.156199217573554,0.575705578581812,2.9316176937677807,1.4643484662855253
Jordan,1.9692645268232074,5.667835187725449,0.2589425817501083,0.8667710467659061
Kazakhstan,2.3587871208900277,0.3690756555927581,3.334289561237389,1.5057004993866114
Kenya,1.2242168016776793,1.267181602594674,1.2174588059659301,0.8692035193012642
Kosovo,0.4561617299782624,0.364814568982895,0.4945567231338141,0.5837934084859236
Kuwait,2.6630592790652066,0.5424691030248798,3.7450999791410817,0.6478485185836848
Kyrgyzstan,1.2594262588146126,0.5112648380049593,1.6259394861499423,0.946231816254268
Laos,0.000493014569011902,6.555517861327852e-05,0.0007144529007020742,0.0
Latvia,0.14624044653315543,0.36625678291238717,0.044855216896251965,0.07135252770383511
Lebanon,1.8320832229956456,2.7980916887505676,1.4233144308769148,0.5537929138831749
Lesotho,0.04032448329043182,0.061031871288962314,0.03069041156059345,0.03567626385191756
Liberia,0.029580874140714124,0.003474424466503762,0.040537436322443776,0.06648758263311909
Libya,1.3442863915057863,1.7321644844986586,1.1838173932937412,0.7354175298565733
Liechtenstein,0.014215253406509842,0.015405466974120454,0.01410267899646703,0.0024324725353580155
Lithuania,0.39217254737525925,0.8928615327128536,0.16416885131349837,0.15081329719219697
Luxembourg,0.4344074621206122,0.6195619930740954,0.3578166505733562,0.1435158795861229
Madagascar,0.35149884543177734,0.030024271804881566,0.5097155498965363,0.1978410995424519
Malawi,0.12202110583044576,0.027402064660350424,0.1658151993020727,0.1491916488352916
Malaysia,0.748437200307485,0.6885260409752644,0.7968945528091744,0.2245982974313901
Maldives,0.2443092612191063,0.05539412592822036,0.3420054972491234,0.030811318781201528
Mali,0.07463008038417668,0.045167518064548905,0.0871943170552488,0.11108291244801603
Malta,0.13894793936652106,0.12645593954501427,0.14801600312371233,0.05675769249168702
Marshall Islands,2.0542273708829253e-05,6.555517861327852e-05,0.0,0.0
Mauritania,0.1597572626335651,0.0097677216133785,0.23182443469302522,0.13378598944469083
Mauritius,0.00930564999009965,0.0017699898225585202,0.012922278551828821,0.008108241784526718
Mexico,19.498664577599598,3.039269190868819,25.1320611826401,76.03260486186394
Moldova,1.6344665499167084,1.2114597007733872,1.8395609034598623,1.5129979169926855
Monaco,0.008833177694796579,0.0072110696474606386,0.00987808793144607,0.0016216483569053437
Mongolia,0.007313049440343214,0.0027533175017576982,0.0097538352530631,0.0
Montenegro,0.4423367797722203,0.39923103775486624,0.46951980843964575,0.26595033053247635
Morocco,4.949681392416117,2.6010328218390524,6.126122991824329,3.2911353403393946
Mozambique,0.27508158723493253,0.13878031312431063,0.3471930465716123,0.07864994530990917
Namibia,0.26889836284857493,0.09957831631357009,0.3553005338361011,0.10783961573420535
Nepal,3.8203288107258113,2.3936817918852524,4.610022873364932,0.8529870357322107
Netherlands,8.157583397060602,25.122776655145344,0.18777686020626255,6.353618262355136
New Zealand,0.04055044830122894,0.0028844278589842554,0.05917533807988919,0.020270604461316795
Nicaragua,0.11485185230606434,0.07925621094345374,0.13124189154201146,0.12729939601706947
Niger,0.025184827567024663,0.000983327679199178,0.03547413967833777,0.05594686831323435
Nigeria,1.304598718700328,0.17077124028759058,1.8559622570064145,0.9365019261128359
North Macedonia,0.7471635793375375,0.8366151894626606,0.6997289583136923,0.8789334094426963
Norway,0.4771764759823947,0.7264824893923527,0.3685023809142916,0.23027406668055878
Oman,2.406876583642397,0.5580712355348402,3.3351903931556657,1.0427198934901358
Pakistan,6.989529171702862,1.0647472110368699,9.84969619443556,5.613335787427847
Panama,2.8053966935936843,1.2280451609625467,3.574687430738839,2.2346314358155634
Papua New Guinea,0.012263737404171063,0.0006555517861327853,0.01801663836553057,0.005675769249168703
Paraguay,1.3512296800193706,1.214213018275145,1.4225067884674256,1.1854249488978061
Peru,18.79046969148771,2.735420937996273,26.039167861174967,28.15992371766129
Philippines,8.00583762117348,2.1484398686929773,10.85791349000457,6.0073963381558455
Poland,9.586647752162726,18.496786976808217,5.519335036941098,5.547659028973181
Portugal,3.3144958629195997,4.402489130131946,2.8408200490394258,2.2216582489603205
Qatar,2.7448380707000557,0.17745786850614498,4.059335002771611,0.18811120940101986
Romania,5.686142447151354,5.124907198450275,5.935705762202429,6.1136143055331456
Russia,34.91559991152854,26.16051513259354,39.49212960237745,23.74498606598649
Rwanda,0.10665548509624148,0.014159918580468162,0.15345205780296725,0.029189670424296186
Saint Kitts and Nevis,0.0003903032004677558,0.0,0.0005902002223191048,0.0
Saint Lucia,0.0021774810131359006,0.004851083217382611,0.0009940214270637556,0.0
Saint Vincent and the Grenadines,0.0015612128018710231,0.00032777589306639263,0.0022054850412977075,0.0
San Marino,0.02142559147830891,0.016192129117479796,0.023421629875189736,0.034054615495012215
Sao Tome and Principe,0.019679498213058425,0.0021633208942381916,0.028236421162529803,0.01297318685524275
Saudi Arabia,7.177182842033017,0.5132314933633576,10.439337279701943,4.4506139155267155
Senegal,0.3218563444699367,0.004523307324316219,0.47442778923577306,0.264328682175571
Serbia,1.1437116310127775,3.5934071156868628,0.0,0.6981196176477504
Seychelles,0.0032251369722861925,0.00039333107167967117,0.004690538608957096,0.0
Sierra Leone,0.048705730963634154,0.032253147877733035,0.056069021120314956,0.060000989205497714
Singapore,1.1923351928815762,0.004326641788476383,1.800079614903674,0.02270307699667481
Slovakia,1.4119526411026697,3.4103115018199754,0.5102436237796639,0.23189571503746412
Slovenia,0.8441641957906293,1.5361545004449557,0.5339758853508111,0.3818981880512084
Solomon Islands,0.0002670495582147803,0.0005899966075195068,0.00012425267838296944,0.0
Somalia,0.0868732755146389,0.057360781286618714,0.10086211167737544,0.08675818709443588
South Africa,15.045448856178467,2.6981200413653177,20.86137237393906,15.954587359413223
South Korea,0.5586471335116115,0.12442372900800265,0.771018932535921,0.38595230894347177
South Sudan,0.06045591152508449,0.10449495470956598,0.04007148877850764,0.047838626528707635
Spain,26.83470082222299,73.25489656212254,4.671155191129353,31.205379331929528
Sri Lanka,0.2582163805199837,0.3879555470333823,0.20573137223260163,0.023513901175127482
Sudan,0.2864209223222063,0.4157509427654124,0.21011127914560132,0.6786598373648863
Suriname,0.10733338012863285,0.0010488828578124564,0.1583289754294988,0.09081230798669924
Sweden,2.91215489005847,8.89990215889592,0.0,4.866566719072936
Switzerland,4.159892595132759,7.393050823291099,2.7056020717891593,2.1308459409736216
Syria,0.12407533320132869,0.23206533229100598,0.06818365726265448,0.2473013744280649
Taiwan,0.011688553740323845,0.0025566519659178627,0.016246037698573253,0.005675769249168703
Tajikistan,0.23046376873935537,0.042086424669724815,0.3259769017377203,0.06729840681157176
Tanzania,0.01045601731779409,0.01999432947704995,0.005684560036020851,0.017027307747506108
Thailand,0.07843040102031008,0.007801066254980145,0.11303887415890644,0.048649450707160306
Togo,0.05016423239696104,0.044380855921189566,0.05305589366952795,0.04621697817180229
Trinidad and Tobago,0.1186110883947801,0.04188975913388498,0.1560613640490096,0.09000148380824657
